"SECTOR","SHELF","REEF_NAME","REEF_ID","LATITUDE","LONGITUDE","P_CODE","VISIT_NO","YEAR_CODE","REPORT_YEAR","SAMPLE_DATE","MEDIAN_LIVE_CORAL","MEDIAN_SOFT_CORAL","MEDIAN_DEAD_CORAL","MEAN_LIVE_CORAL","MEAN_SOFT_CORAL","MEAN_DEAD_CORAL","TOTAL_COTS","MEAN_COTS_PER_TOW","TOTAL_TROUT","MEAN_TROUT_PER_TOW","TOWS"
"PC","I","CLACK REEF","14017S","-14.066667","144.241667","RM","25","201617","2017","2016-08-19","2L","1L","1L","18.208","3.464","2.59","19","0.229","2","0.0240963855421686746987951807228915662651","83"
"PC","M","CELEBRATION REEF","13041S","-13.275","143.691667","RM","2","199394","1994","1993-10-02","2U","","0","21.912","","0.539","0","0","","","51"
"PC","M","CELEBRATION REEF","13041S","-13.275","143.691667","RM","8","199900","2000","1999-10-11","2L","1U","1L","20.99","7.188","2.24","4","0.083","","","48"
"PC","M","CELEBRATION REEF","13041S","-13.275","143.691667","RAP","14","200506","2006","2005-10-07","1L","1L","1L","3.542","4.844","1.354","0","0","3","0.0625","48"
"PC","M","CELEBRATION REEF","13041S","-13.275","143.691667","RM","21","201213","2013","2013-02-06","2L","1L","1L","12.34","3.245","2.34","1","0.021","2","0.042553191489361702127659574468085106383","47"
"PC","M","CELEBRATION REEF","13041S","-13.275","143.691667","RM","25","201617","2017","2016-08-21","1U","1L","1U","11.759","4.074","10.093","1","0.019","4","0.0740740740740740740740740740740740740741","54"
"PC","M","BLANCHARD REEF","13060S","-13.416667","143.75","RM","21","201213","2013","2013-02-06","2L","1L","1L","16.628","3.532","1.651","1","0.009","6","0.0550458715596330275229357798165137614679","109"
"PC","M","BLANCHARD REEF","13060S","-13.416667","143.75","RM","25","201617","2017","2016-08-21","1U","1L","1U","11.745","4.316","10.448","10","0.094","6","0.0566037735849056603773584905660377358491","106"
"PC","M","13063S","13063S","-13.416667","143.816667","RM","1","199293","1993","1992-12-12","2","","1","23.836","","2.74","1","0.014","","","73"
"PC","M","13063S","13063S","-13.416667","143.816667","RM","4","199596","1996","1995-09-19","2L/2U","","0","21.034","","1.078","8","0.138","","","58"
"PC","M","13063S","13063S","-13.416667","143.816667","RM","7","199899","1999","1998-10-23","2U","1L","1L","21.136","3.136","1.909","3","0.055","","","55"
"PC","M","13063S","13063S","-13.416667","143.816667","RM","10","200102","2002","2001-07-12","2L","1L","1L","16.27","3.79","2.419","2","0.032","","","62"
"PC","M","MORRIS ISLAND REEF","13072S","-13.483333","143.733333","RM","21","201213","2013","2013-02-05","2L","1L","1L","20.753","3.013","1.795","0","0","13","0.1666666666666666666666666666666666666667","78"
"PC","M","MORRIS ISLAND REEF","13072S","-13.483333","143.733333","RM","25","201617","2017","2016-08-24","2U","1L","1U","23.784","3.784","10.372","15","0.203","12","0.1621621621621621621621621621621621621622","74"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","1","199293","1993","1992-12-11","2","","1","18","","2.615","5","0.077","","","65"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","2","199394","1994","1993-10-08","2U","","0","20.69","","0.517","0","0","","","58"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","3","199495","1995","1994-10-10","2L","","0","15.385","","0.529","3","0.058","","","52"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","4","199596","1996","1995-09-19","2L","","0/1L","16.574","","1.25","3","0.056","","","54"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","6","199798","1998","1997-10-25","2L","1U","0","13.958","6.25","0.792","5","0.083","","","60"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","7","199899","1999","1998-10-22","2U","1U","1L","23.495","11.481","1.667","0","0","","","54"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","8","199900","2000","1999-10-12","2U","1U","1L","22.807","10.658","2.412","2","0.035","","","57"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","9","200001","2001","2000-07-25","2U","1U","1L","20.593","6.78","1.864","14","0.237","","","59"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","10","200102","2002","2001-07-11","2U","1U","1L","24.147","6.905","2.381","6","0.095","","","63"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","11","200203","2003","2002-07-21","2L","1L","1L","17.984","3.468","2.5","1","0.016","","","62"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","12","200304","2004","2003-09-07","2L","1U","1L","16.708","10.875","2.458","3","0.05","","","60"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","13","200405","2005","2004-09-05","2L","1L/1U","0","20.223","5.402","0.938","3","0.054","","","56"
"PC","M","13124S","13124S","-13.866667","144.091667","RAP","14","200506","2006","2005-10-10","2L","1U","1L","18.934","7.5","2.336","0","0","8","0.131147540983606557377049180327868852459","61"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","21","201213","2013","2013-02-02","3L","1L","1L","30.484","3.952","2.46","4","0.065","2","0.0322580645161290322580645161290322580645","62"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","23","201415","2015","2014-12-02","2U","1L","1L","25.357","7.381","2.183","26","0.413","11","0.1746031746031746031746031746031746031746","63"
"PC","M","13124S","13124S","-13.866667","144.091667","RM","25","201617","2017","2016-08-17","2U","1U","1L","20.299","6.831","2.43","7","0.099","7","0.0985915492957746478873239436619718309859","71"
"PC","M","GRUB REEF(14003)","14003S","-14.008333","143.991667","RM","21","201213","2013","2013-02-03","3U","1L","1L","43.301","4.808","2.212","1","0.013","53","0.6794871794871794871794871794871794871795","78"
"PC","M","CORBETT REEF","14016S","-14","144.108333","RM","21","201213","2013","2013-02-02","2L","1L","1L","15.452","2.69","2.262","24","0.229","71","0.6761904761904761904761904761904761904762","105"
"PC","O","13040S","13040S","-13.266667","143.941667","RM","2","199394","1994","1993-10-07","3L","","1L","34.671","","1.776","0","0","","","38"
"PC","O","13040S","13040S","-13.266667","143.941667","RM","8","199900","2000","1999-10-11","3L","1L","1L","35.556","7.083","2.431","0","0","","","36"
"PC","O","13040S","13040S","-13.266667","143.941667","RM","11","200203","2003","2002-07-18","2U","1L","1L","31.25","5.5","2.5","0","0","","","40"
"PC","O","13040S","13040S","-13.266667","143.941667","RAP","14","200506","2006","2005-10-07","1U","1L","1L","10.174","3.256","2.151","0","0","79","1.8372093023255813953488372093023255814","43"
"PC","O","SAND BANK NO 8 REEF","13056S","-13.358333","143.958333","RM","1","199293","1993","1992-12-12","2","","0","34.911","","2.321","0","0","","","28"
"PC","O","SAND BANK NO 8 REEF","13056S","-13.358333","143.958333","RM","4","199596","1996","1995-09-26","3L","","1L","34.125","","1.375","0","0","","","20"
"PC","O","SAND BANK NO 8 REEF","13056S","-13.358333","143.958333","RM","7","199899","1999","1998-10-23","2U","1U","1L","27.4","10.1","2.2","0","0","","","25"
"PC","O","CREECH REEF (NORTH)","13118A","-13.625","144.108333","RM","3","199495","1995","1994-10-04","3L","","0","37.463","","1.029","0","0","","","34"
"PC","O","CREECH REEF (NORTH)","13118A","-13.625","144.108333","RM","6","199798","1998","1997-10-25","3L","1L","0","36.571","3.643","0.5","0","0","","","35"
"PC","O","CREECH REEF (NORTH)","13118A","-13.625","144.108333","RM","9","200001","2001","2000-07-26","3L","1L","1L","33.243","7.568","2.432","0","0","","","37"
"PC","O","CREECH REEF (NORTH)","13118A","-13.625","144.108333","RM","23","201415","2015","2014-12-02","3U","1L","1L","53.864","4.091","1.932","0","0","14","0.3181818181818181818181818181818181818182","44"
"PC","O","CREECH REEF (NORTH)","13118A","-13.625","144.108333","RM","25","201617","2017","2016-08-20","3L","1L","1L","32.256","4.512","6.22","0","0","14","0.3414634146341463414634146341463414634146","41"
"PC","O","13121S","13121S","-13.783333","144.266667","RM","2","199394","1994","1993-10-08","2L","","0","14.926","","0.368","0","0","","","34"
"PC","O","13121S","13121S","-13.783333","144.266667","RM","8","199900","2000","1999-10-12","2L","2L","1L","17.927","14.39","1.646","0","0","","","41"
"PC","O","13121S","13121S","-13.783333","144.266667","RAP","14","200506","2006","2005-10-10","2L","1U","1L","15.385","9.936","1.923","0","0","65","1.66666666666666666666666666666666666667","39"
"PC","O","13121S","13121S","-13.783333","144.266667","RM","23","201415","2015","2014-12-02","2U","1L","0","25.11","5.662","0.956","0","0","20","0.5882352941176470588235294117647058823529","34"
"PC","O","13121S","13121S","-13.783333","144.266667","RM","25","201617","2017","2016-08-20","1U/2L","1L","1L","11.477","3.807","8.523","0","0","23","0.5227272727272727272727272727272727272727","44"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","1","199293","1993","1992-12-11","3","","0","29.457","","1.848","0","0","","","46"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","2","199394","1994","1993-10-09","2U","","0","27.5","","1.181","0","0","","","36"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","3","199495","1995","1994-10-04","2L","","0","21.875","","0.909","0","0","","","44"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","4","199596","1996","1995-09-18","3L","","0","35.5","","1.214","1","0.029","","","35"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","6","199798","1998","1997-10-26","2U","1U","1L","29.893","6.286","1.643","0","0","","","35"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","7","199899","1999","1998-10-22","3L","1U","1L","38.625","13","2.25","0","0","","","40"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","8","199900","2000","1999-10-12","3L","1U","1L","40.197","10.789","2.5","0","0","","","38"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","9","200001","2001","2000-07-25","3U","1U","1L","42.571","7.857","2.286","2","0.057","","","35"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","10","200102","2002","2001-07-11","3L","1U","1L","37.171","10.395","2.368","17","0.447","","","38"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","12","200304","2004","2003-09-07","2U","1U","1L","27.604","10.972","2.778","41","1.139","","","36"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","13","200405","2005","2004-09-05","2L","1U","1L","22.049","10.139","1.806","6","0.167","","","36"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RAP","14","200506","2006","2005-10-10","2L","1U","1L","12.763","12.697","2.434","0","0","36","0.9473684210526315789473684210526315789474","38"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","23","201415","2015","2014-12-03","3L","1L","1L","35.068","7.365","1.824","0","0","18","0.4864864864864864864864864864864864864865","37"
"PC","O","RODDA REEF","13127S","-13.925","144.366667","RM","25","201617","2017","2016-08-19","2U","1L","1L","24.716","4.545","3.068","0","0","14","0.3181818181818181818181818181818181818182","44"
"PC","O","DAVIE REEF","13130S","-13.975","144.458333","RM","3","199495","1995","1994-10-03","1U","","0","11.964","","0.417","0","0","","","42"
"PC","O","DAVIE REEF","13130S","-13.975","144.458333","RM","6","199798","1998","1997-10-26","2L","1L","0","26.364","3.068","0.909","0","0","","","44"
"PC","O","DAVIE REEF","13130S","-13.975","144.458333","RM","9","200001","2001","2000-07-25","2U/3L","1L","1L","30.994","3.295","2.273","1","0.023","","","44"
"PC","O","DAVIE REEF","13130S","-13.975","144.458333","RM","12","200304","2004","2003-09-07","2U","1L","1L","29.762","3.452","3.095","106","2.524","","","42"
"PC","O","DAVIE REEF","13130S","-13.975","144.458333","RM","23","201415","2015","2014-12-03","3L","1L","1L","35.75","3.056","2.222","0","0","34","0.7555555555555555555555555555555555555556","45"
"PC","O","DAVIE REEF","13130S","-13.975","144.458333","RM","25","201617","2017","2016-12-08","2U","1L","1L","25.058","2.965","2.035","0","0","12","0.2790697674418604651162790697674418604651","43"
"PC","O","TYDEMAN REEF","13133S","-13.983333","144.516667","RM","1","199293","1993","1992-12-11","1","","0","7.459","","1.557","0","0","","","61"
"PC","O","TYDEMAN REEF","13133S","-13.983333","144.516667","RM","4","199596","1996","1995-09-18","2L","","0","20.862","","0.862","0","0","","","58"
"PC","O","TYDEMAN REEF","13133S","-13.983333","144.516667","RM","7","199899","1999","1998-10-22","2U/3L","1L","1L","31.412","3.981","1.806","0","0","","","54"
"PC","O","TYDEMAN REEF","13133S","-13.983333","144.516667","RM","10","200102","2002","2001-07-11","3L","1L","1L","30.82","2.91","2.5","0","0","","","61"
"PC","O","TYDEMAN REEF","13133S","-13.983333","144.516667","RM","13","200405","2005","2004-09-05","2U","1L","1L","26.042","2.576","2.311","0","0","","","66"
"PC","O","SAND BANK NO 1 REEF","14045S","-14.191667","144.916667","RM","1","199293","1993","1992-12-10","2","","0","18.158","","0.789","0","0","","","38"
"PC","O","SAND BANK NO 1 REEF","14045S","-14.191667","144.916667","RM","4","199596","1996","1995-09-27","2L","","0","24.421","","0.671","0","0","","","41"
"PC","O","SAND BANK NO 1 REEF","14045S","-14.191667","144.916667","RM","7","199899","1999","1998-10-21","2U","2L","1L","34.697","15","1.894","0","0","","","33"
"PC","O","SAND BANK NO 1 REEF","14045S","-14.191667","144.916667","RM","10","200102","2002","2001-07-03","2U/3L","1U","1L","31.944","12.986","2.361","0","0","","","36"
"PC","O","SAND BANK NO 1 REEF","14045S","-14.191667","144.916667","RM","13","200405","2005","2004-09-06","2U","1U","1L","24.324","13.446","1.351","0","0","","","37"
"PC","","OGILVIE REEF","13076S","-13.541667","143.791667","RM","21","201213","2013","2013-02-05","2U","1L","1L","31.926","3.156","2.254","1","0.016","30","0.4918032786885245901639344262295081967213","61"
"PC","","MAGPIE REEF","13087S","-13.775","143.833333","RM","21","201213","2013","2013-02-04","2L","1L","1L","21.335","4.195","1.695","0","0","21","0.3559322033898305084745762711864406779661","59"
"PC","","13093A","13093A","-13.758333","143.991667","RM","21","201213","2013","2013-02-04","2L","1U/2L","1L","15.688","10.75","2.5","2","0.05","0","0","40"
"PC","","HEDGE REEF","13108S","-13.908333","143.958333","RM","21","201213","2013","2013-02-03","2L","1U","1L","20.179","9.005","2.27","6","0.061","47","0.4795918367346938775510204081632653061224","98"
"PO","I","PRUDHOE ISLAND REEF","21031S","-21.333333","149.691667","RM","9","200001","2001","2000-09-21","1U","1L","1L","13.688","2.5","1.5","0","0","","","40"
"PO","I","KNIGHT REEF","21039S","-21.45","149.708333","RM","9","200001","2001","2000-09-21","1L","1L","0","3.462","2.308","0.962","0","0","","","26"
"PO","I","TEMPLE ISLAND REEF","21308S","-21.608333","149.483333","RM","9","200001","2001","2000-09-20","1L","1L","0","3.214","4.048","0.238","0","0","","","21"
"PO","I","CURLEW REEF","21334S","-21.6","149.783333","RM","9","200001","2001","2000-09-19","1L","1L","0","1.862","1.702","0.106","0","0","","","47"
"PO","I","TEMPLE SHOAL","21340S","-21.6","149.5","RM","9","200001","2001","2000-09-20","1L","1L","0","6.563","2.5","0","0","0","","","8"
"PO","I","PINE PEAK REEF","21386S","-21.516667","150.258333","RM","9","200001","2001","2000-09-19","1L","1L","0","6.912","3.015","0.882","0","0","","","34"
"PO","M","CONDER REEF","19219S","-19.916667","150.2","RM","2","199394","1994","1994-04-08","3L","","1L","36.066","","2.206","6","0.088","","","68"
"PO","M","CONDER REEF","19219S","-19.916667","150.2","RM","8","199900","2000","2000-03-14","2U","1L","1L","28.75","6.066","2.169","0","0","","","68"
"PO","M","CONDER REEF","19219S","-19.916667","150.2","RM","11","200203","2003","2002-11-29","3L","1L","1L","37.421","6.746","1.627","1","0.016","","","63"
"PO","M","CONDER REEF","19219S","-19.916667","150.2","RM","21","201213","2013","2012-09-09","1L","1L","0","4.928","3.333","0.906","0","0","21","0.3043478260869565217391304347826086956522","69"
"PO","M","EDGELL REEFS (NO 5)","20112S","-20.141667","149.941667","RM","2","199394","1994","1994-04-10","3L","","0/1L","30.875","","1.25","0","0","","","80"
"PO","M","EDGELL REEFS (NO 5)","20112S","-20.141667","149.941667","RM","8","199900","2000","2000-03-17","2L","1L","1L","17.917","3.09","1.701","0","0","","","72"
"PO","M","EDGELL REEFS (NO 5)","20112S","-20.141667","149.941667","RM","11","200203","2003","2002-11-29","1U","1L","1L","14.122","2.939","1.791","0","0","","","74"
"PO","M","EDGELL REEFS (NO 5)","20112S","-20.141667","149.941667","RM","15","200607","2007","2006-11-08","2L","1L","1L","20.676","2.905","2.027","0","0","114","1.54054054054054054054054054054054054054","74"
"PO","M","EDGELL REEFS (NO 5)","20112S","-20.141667","149.941667","RM","21","201213","2013","2012-09-08","1U","1L","0","8.938","2.688","0.719","0","0","168","2.1","80"
"PO","M","CANNAN REEF","20144S","-20.483333","150.141667","RM","1","199293","1993","1993-02-13","3","","1","49.881","","4.286","0","0","","","21"
"PO","M","CANNAN REEF","20144S","-20.483333","150.141667","RM","7","199899","1999","1999-03-16","2U/3L","1L","1L","31.938","4","2.375","0","0","","","20"
"PO","M","CANNAN REEF","20144S","-20.483333","150.141667","RM","10","200102","2002","2001-08-02","2U","1L","1L","25.893","2.738","2.143","0","0","","","21"
"PO","M","CANNAN REEF","20144S","-20.483333","150.141667","RM","13","200405","2005","2004-12-05","2U","1L","1L","21.522","2.5","2.283","19","0.826","","","23"
"PO","M","CANNAN REEF","20144S","-20.483333","150.141667","RM","25","201617","2017","2017-02-24","2L","1L","1L","24.226","2.5","2.5","0","0","46","2.19047619047619047619047619047619047619","21"
"PO","M","PACKER REEFS","20145S","-20.483333","150.208333","RM","2","199394","1994","1994-04-09","3U","","1L","51.538","","2.404","1","0.038","","","26"
