POA_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
POA3451,9,36,3,5,3,0,0,0,0,58,0,3,0,3,0,0,0,0,0,10,30,127,5,19,20,10,0,7,5,221,0,0,0,0,0,0,0,0,0,0,3,33,3,17,11,5,0,0,0,71,7,10,9,20,10,6,0,3,0,71,4,12,30,54,31,12,0,9,3,154,3,0,3,12,3,4,0,0,0,28,0,0,0,8,3,4,0,3,0,18,0,3,0,0,0,0,0,4,0,12,5,8,0,11,8,0,0,4,3,33,70,292,52,146,103,42,8,36,10,757,0,0,0,0,0,0,0,0,0,3,3,23,0,0,0,0,0,0,0,28,15,62,3,5,14,0,0,3,0,103,0,4,0,0,0,0,0,0,0,5,14,49,6,8,3,0,0,0,0,78,0,3,4,4,0,0,0,0,0,16,48,206,20,28,23,14,4,14,6,364,0,0,0,0,0,0,0,0,0,0
POA3453,0,13,0,0,0,0,0,0,0,19,0,3,0,0,0,0,0,0,0,4,19,58,0,9,12,3,0,6,0,98,0,0,0,0,0,0,0,0,0,0,3,13,0,5,4,0,0,0,0,28,4,5,0,9,0,0,0,0,0,26,3,5,7,6,12,7,0,3,0,39,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,6,36,112,4,40,35,12,0,12,3,251,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,5,10,0,0,0,0,0,3,0,29,0,4,0,0,0,0,0,0,0,4,4,18,3,3,0,0,0,3,0,31,3,8,0,0,0,0,0,0,0,12,33,93,6,9,10,3,0,4,0,155,0,0,0,0,0,0,0,0,0,0
POA3458,6,15,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,5,11,42,3,12,8,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,12,11,3,15,5,3,0,3,0,39,3,5,0,11,3,0,0,0,0,24,3,3,4,21,9,3,0,4,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,3,3,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,13,32,119,12,64,30,14,0,10,3,286,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,10,7,35,3,4,0,3,0,3,0,53,0,0,0,0,0,0,0,0,0,0,9,19,0,0,4,3,0,0,3,35,0,0,0,0,0,0,0,0,0,5,27,85,8,18,18,3,3,4,0,157,0,0,0,0,0,0,0,0,0,0
POA3460,3,13,0,5,0,0,0,0,0,27,0,3,0,0,0,0,0,0,0,4,22,65,3,24,15,8,0,13,0,146,0,0,0,0,0,0,0,0,0,0,3,6,0,3,4,3,0,0,0,28,6,7,4,21,4,0,0,0,0,46,7,0,12,23,3,9,3,7,0,56,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,3,0,20,47,117,23,82,40,21,3,28,3,372,0,0,0,0,0,0,0,0,0,0,4,7,0,0,3,0,0,0,0,15,11,29,3,0,6,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3,3,22,0,7,0,0,0,3,0,35,0,6,0,0,0,0,0,0,0,6,29,97,14,27,25,13,3,14,0,222,0,0,0,0,0,0,0,0,0,0
POA3461,8,25,0,8,3,0,0,0,0,45,3,0,0,0,0,0,0,0,0,7,32,90,3,21,24,13,0,8,3,194,0,0,0,0,0,0,0,0,0,0,14,12,6,10,10,5,0,5,0,56,10,16,3,18,12,4,0,11,3,76,8,0,17,28,14,13,0,12,0,106,3,0,0,6,4,0,0,3,0,15,3,3,0,9,9,0,0,0,0,20,0,0,0,0,0,0,0,3,0,4,0,3,0,0,3,0,0,3,0,11,94,214,36,114,89,36,0,43,8,626,0,3,0,0,0,0,0,0,0,3,7,22,0,0,0,0,0,0,0,28,23,68,3,9,5,3,0,0,0,106,0,5,0,0,0,0,0,0,0,6,12,43,4,10,5,0,0,0,0,73,3,0,0,0,0,0,0,0,0,7,73,159,23,35,33,13,3,19,7,358,0,0,0,0,0,0,0,0,0,0
POA3462,3,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,17,0,11,3,3,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,4,0,10,0,0,0,0,0,18,3,3,5,7,5,3,0,3,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7,19,49,12,38,21,8,0,6,0,155,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,15,3,4,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,7,34,5,16,8,3,0,0,3,73,0,0,0,0,0,0,0,0,0,0
POA3463,5,16,0,0,4,0,0,0,0,25,0,4,0,0,0,0,0,0,0,3,14,60,3,13,15,5,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,12,4,8,8,0,0,0,0,31,9,11,3,9,3,0,0,4,0,32,12,4,3,14,8,7,0,3,0,54,0,0,0,0,0,0,0,0,0,5,0,0,0,8,0,3,0,0,0,18,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,4,0,13,50,115,16,53,43,21,5,19,0,323,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,12,14,17,0,0,4,0,0,0,0,30,0,0,0,0,0,0,0,0,0,3,8,23,0,3,5,0,0,0,0,37,0,4,0,0,3,0,0,0,0,5,32,83,6,15,14,7,0,3,3,163,0,0,0,0,0,0,0,0,0,0
POA3464,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,0,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,8,5,0,0,8,7,0,0,0,0,16,0,5,11,13,3,7,0,3,0,44,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,8,13,31,9,26,21,12,0,5,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,16,0,3,5,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0
POA3465,3,20,0,3,3,0,0,0,0,28,0,0,0,7,0,0,0,0,0,5,19,133,4,20,13,3,0,8,0,200,0,0,0,0,0,0,0,0,0,3,15,27,4,14,9,8,0,3,0,81,10,21,10,49,16,10,0,3,3,114,26,17,58,112,48,35,0,30,3,326,0,0,3,5,10,3,0,8,0,29,3,0,0,16,9,3,0,4,0,35,0,0,0,0,0,0,0,0,0,4,5,16,5,13,6,12,0,12,3,69,90,241,85,242,115,73,3,70,10,924,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,3,11,28,4,0,3,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,5,28,0,3,3,3,0,0,0,45,3,5,0,7,0,0,0,0,0,12,36,175,8,31,16,3,3,14,4,302,0,0,0,0,0,0,0,0,0,3
POA3467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,12,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,14,3,0,0,5,5,3,0,3,0,19,0,0,3,13,3,3,0,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,13,29,3,29,12,6,3,16,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,23,0,3,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0
POA3468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,5,4,0,0,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
POA3469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,13,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
POA3472,0,4,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,12,3,0,0,3,0,0,0,0,0,11,3,0,7,8,3,4,0,3,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,13,9,30,5,22,13,10,0,11,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,24,0,0,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
POA3475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,0,5,0,0,0,3,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA3477,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4,14,7,0,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,7,3,0,3,3,0,0,0,0,15,3,0,0,10,4,0,0,0,0,18,3,0,0,11,6,0,0,0,0,25,3,0,0,0,0,0,0,5,0,9,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,30,8,27,19,0,0,7,3,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,15,23,7,4,11,0,0,5,0,51,0,0,0,0,0,0,0,0,0,0
POA3478,0,9,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,8,44,0,4,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,15,5,5,3,11,5,0,0,0,0,27,6,6,6,34,6,0,0,14,0,79,3,0,0,3,3,6,0,0,0,18,3,0,0,9,4,0,0,0,0,20,0,0,0,0,0,0,0,0,0,3,4,3,0,8,3,0,0,0,5,16,35,74,13,63,32,12,3,18,5,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,4,0,0,0,0,0,0,0,3,12,53,0,3,6,4,0,0,0,90,0,0,0,0,0,0,0,0,0,3
POA3480,0,10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,4,35,0,12,9,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,5,6,0,11,0,0,0,0,0,26,8,3,0,4,4,0,0,0,0,22,3,7,3,20,7,8,0,3,0,57,3,0,0,0,7,0,0,0,0,15,0,0,0,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,12,25,66,10,51,36,13,3,10,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,13,47,0,12,7,0,0,4,0,88,0,0,0,0,0,0,0,0,0,0
POA3482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3483,0,5,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,11,3,0,0,3,0,0,0,0,0,9,4,7,3,7,4,0,0,0,0,20,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,16,49,6,19,13,4,0,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,16,36,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0
POA3485,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,5,5,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
POA3487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
POA3490,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,3,6,26,0,3,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,3,4,0,3,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,12,0,5,3,14,7,0,0,4,0,35,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,7,14,47,3,30,20,8,3,8,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,9,32,3,3,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,3
POA3491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
