POA_CODE_2016,M_Ireland_0_4,M_Ireland_5_14,M_Ireland_15_24,M_Ireland_25_44,M_Ireland_45_54,M_Ireland_55_64,M_Ireland_65_74,M_Ireland_75_84,M_Ireland_85ov,M_Ireland_Tot,M_Italy_0_4,M_Italy_5_14,M_Italy_15_24,M_Italy_25_44,M_Italy_45_54,M_Italy_55_64,M_Italy_65_74,M_Italy_75_84,M_Italy_85ov,M_Italy_Tot,M_Japan_0_4,M_Japan_5_14,M_Japan_15_24,M_Japan_25_44,M_Japan_45_54,M_Japan_55_64,M_Japan_65_74,M_Japan_75_84,M_Japan_85ov,M_Japan_Tot,M_Korea_South_0_4,M_Korea_South_5_14,M_Korea_South_15_24,M_Korea_South_25_44,M_Korea_South_45_54,M_Korea_South_55_64,M_Korea_South_65_74,M_Korea_South_75_84,M_Korea_South_85ov,M_Korea_South_Tot,M_Lebanon_0_4,M_Lebanon_5_14,M_Lebanon_15_24,M_Lebanon_25_44,M_Lebanon_45_54,M_Lebanon_55_64,M_Lebanon_65_74,M_Lebanon_75_84,M_Lebanon_85ov,M_Lebanon_Tot,M_Malaysia_0_4,M_Malaysia_5_14,M_Malaysia_15_24,M_Malaysia_25_44,M_Malaysia_45_54,M_Malaysia_55_64,M_Malaysia_65_74,M_Malaysia_75_84,M_Malaysia_85ov,M_Malaysia_Tot,M_Malta_0_4,M_Malta_5_14,M_Malta_15_24,M_Malta_25_44,M_Malta_45_54,M_Malta_55_64,M_Malta_65_74,M_Malta_75_84,M_Malta_85ov,M_Malta_Tot,M_Mauritius_0_4,M_Mauritius_5_14,M_Mauritius_15_24,M_Mauritius_25_44,M_Mauritius_45_54,M_Mauritius_55_64,M_Mauritius_65_74,M_Mauritius_75_84,M_Mauritius_85ov,M_Mauritius_Tot,M_Myanmar_0_4,M_Myanmar_5_14,M_Myanmar_15_24,M_Myanmar_25_44,M_Myanmar_45_54,M_Myanmar_55_64,M_Myanmar_65_74,M_Myanmar_75_84,M_Myanmar_85ov,M_Myanmar_Tot,M_Nepal_0_4,M_Nepal_5_14,M_Nepal_15_24,M_Nepal_25_44,M_Nepal_45_54,M_Nepal_55_64,M_Nepal_65_74,M_Nepal_75_84,M_Nepal_85ov,M_Nepal_Tot,M_Netherlands_0_4,M_Netherlands_5_14,M_Netherlands_15_24,M_Netherlands_25_44,M_Netherlands_45_54,M_Netherlands_55_64,M_Netherlands_65_74,M_Netherlands_75_84,M_Netherlands_85ov,M_Netherlands_Tot,M_New_Zealand_0_4,M_New_Zealand_5_14,M_New_Zealand_15_24,M_New_Zealand_25_44,M_New_Zealand_45_54,M_New_Zealand_55_64,M_New_Zealand_65_74,M_New_Zealand_75_84,M_New_Zealand_85ov,M_New_Zealand_Tot,M_Nthern_Ireland_0_4,M_Nthern_Ireland_5_14,M_Nthern_Ireland_15_24,M_Nthern_Ireland_25_44,M_Nthern_Ireland_45_54,M_Nthern_Ireland_55_64,M_Nthern_Ireland_65_74,M_Nthern_Ireland_75_84,M_Nthern_Ireland_85ov,M_Nthern_Ireland_Tot,M_Pakistan_0_4,M_Pakistan_5_14,M_Pakistan_15_24,M_Pakistan_25_44,M_Pakistan_45_54,M_Pakistan_55_64,M_Pakistan_65_74,M_Pakistan_75_84,M_Pakistan_85ov,M_Pakistan_Tot,M_PNG_0_4,M_PNG_5_14,M_PNG_15_24,M_PNG_25_44,M_PNG_45_54,M_PNG_55_64,M_PNG_65_74,M_PNG_75_84,M_PNG_85ov,M_PNG_Tot,M_Philippines_0_4,M_Philippines_5_14,M_Philippines_15_24,M_Philippines_25_44,M_Philippines_45_54,M_Philippines_55_64,M_Philippines_65_74,M_Philippines_75_84,M_Philippines_85ov,M_Philippines_Tot,M_Poland_0_4,M_Poland_5_14,M_Poland_15_24,M_Poland_25_44,M_Poland_45_54,M_Poland_55_64,M_Poland_65_74,M_Poland_75_84,M_Poland_85ov,M_Poland_Tot,M_Scotland_0_4,M_Scotland_5_14,M_Scotland_15_24,M_Scotland_25_44,M_Scotland_45_54,M_Scotland_55_64,M_Scotland_65_74,M_Scotland_75_84,M_Scotland_85ov,M_Scotland_Tot,M_Singapore_0_4,M_Singapore_5_14,M_Singapore_15_24,M_Singapore_25_44,M_Singapore_45_54,M_Singapore_55_64,M_Singapore_65_74,M_Singapore_75_84,M_Singapore_85ov,M_Singapore_Tot,M_South_Africa_0_4,M_South_Africa_5_14,M_South_Africa_15_24,M_South_Africa_25_44,M_South_Africa_45_54,M_South_Africa_55_64,M_South_Africa_65_74,M_South_Africa_75_84,M_South_Africa_85ov,M_South_Africa_Tot
POA3183,0,0,8,74,10,3,0,0,0,92,0,0,4,30,5,3,5,3,4,51,0,0,3,8,0,0,0,0,0,15,0,0,3,8,0,0,0,0,0,13,0,0,0,0,0,0,3,0,0,9,0,0,10,24,4,3,3,0,0,52,0,0,0,0,3,0,0,0,0,5,0,0,0,8,4,0,4,5,0,25,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,24,0,0,0,10,0,0,3,0,0,16,0,5,14,149,35,11,11,0,0,226,0,0,0,10,4,5,0,0,0,17,0,0,0,10,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,31,3,6,0,0,0,42,0,0,0,10,0,20,17,9,13,69,0,0,0,29,7,10,5,0,0,57,0,0,3,16,3,0,4,0,0,26,0,0,22,67,25,4,6,4,0,130
POA3184,0,0,0,70,12,0,0,0,0,90,0,0,5,24,8,3,4,4,7,59,0,0,3,8,0,0,0,0,0,11,0,0,3,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,7,0,0,0,12,4,8,4,0,0,25,0,0,0,0,0,0,0,3,0,7,0,0,0,5,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,4,0,7,5,0,3,0,0,19,0,6,17,142,27,19,11,0,0,222,0,0,0,4,4,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,3,0,3,0,11,0,0,0,0,0,17,0,0,0,7,3,5,9,0,3,35,0,0,3,17,15,4,5,3,0,46,3,0,0,7,4,0,0,0,0,14,0,0,3,44,9,9,3,0,0,67
POA3185,0,0,3,56,3,6,3,0,0,72,0,0,0,9,3,9,7,10,6,50,3,0,0,14,5,0,0,0,0,28,0,0,0,4,0,0,0,0,0,9,0,0,0,4,0,0,0,0,0,7,0,0,3,21,3,3,0,0,0,28,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,3,0,5,0,16,0,0,0,0,0,0,0,0,0,3,0,0,9,16,0,0,0,0,0,26,0,3,0,11,4,0,0,0,0,15,0,3,10,57,25,16,7,0,0,120,0,0,0,5,0,0,3,0,0,12,0,0,3,7,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,3,0,0,7,21,4,0,0,0,0,32,0,0,0,4,3,4,9,8,5,39,0,0,0,10,11,7,3,5,0,27,0,6,0,5,3,0,0,0,0,13,0,0,3,42,17,17,11,9,0,95
POA3186,0,0,0,26,9,9,9,4,0,58,0,0,4,17,6,16,23,16,15,102,0,8,7,10,11,3,0,0,0,40,0,0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,8,8,4,12,9,0,0,47,0,0,0,0,0,8,0,3,0,13,0,0,0,0,6,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,5,3,3,8,3,3,39,0,15,14,47,32,29,21,8,6,172,0,0,0,3,7,0,5,0,0,19,0,0,6,3,0,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,11,0,0,4,5,6,12,13,3,8,43,0,0,4,12,17,19,20,4,0,86,4,9,7,5,0,0,0,0,0,30,0,3,12,35,27,26,13,10,0,130
POA3187,0,3,3,25,3,9,5,3,0,46,0,0,0,7,8,7,13,18,4,49,0,12,0,10,3,0,0,0,0,27,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,6,0,0,4,7,9,3,4,3,0,34,0,0,0,0,0,0,3,0,0,4,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,0,3,0,3,6,3,0,18,0,8,11,38,29,23,10,10,6,133,0,0,0,4,0,0,4,4,0,11,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,3,8,0,0,0,0,0,21,0,0,0,9,4,24,25,12,5,69,0,0,0,5,10,13,16,4,0,51,0,11,3,0,3,3,3,0,0,22,0,10,14,24,32,22,12,5,0,128
POA3188,3,8,3,31,14,5,0,3,0,70,0,3,3,9,5,10,10,15,9,68,3,0,0,5,3,0,0,0,0,18,0,10,3,5,3,3,0,0,0,19,0,0,0,0,3,0,5,0,0,8,3,0,0,6,5,6,0,0,0,31,0,0,0,0,0,0,7,0,0,7,0,0,0,3,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,4,7,3,3,0,0,30,0,14,31,59,47,31,9,3,0,186,0,0,0,7,3,0,0,0,0,13,0,0,0,4,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,5,20,0,0,37,0,3,3,9,14,16,7,7,3,62,3,8,3,3,7,3,0,3,0,26,0,3,6,23,18,10,3,3,3,69
POA3189,0,0,0,9,3,5,0,0,0,24,0,0,4,3,0,5,5,8,10,36,0,3,0,6,0,0,0,0,0,17,0,5,0,4,0,0,0,0,0,10,0,0,0,4,0,0,5,0,0,14,0,0,0,4,4,0,3,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,22,14,5,4,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,4,0,0,0,16,0,0,0,4,0,7,3,0,4,19,0,3,0,3,5,0,0,0,0,12,0,0,0,4,0,0,0,0,0,7,0,3,6,8,5,4,0,0,0,24
POA3190,0,0,3,20,0,4,0,3,0,29,0,0,0,8,6,3,4,9,0,34,0,0,6,0,3,0,0,0,0,11,0,0,0,3,0,0,0,0,0,5,0,0,0,0,3,3,0,0,0,10,0,0,3,9,3,0,0,0,0,23,0,0,0,0,0,0,3,0,0,5,0,0,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,10,0,5,7,38,21,4,5,0,0,98,0,0,0,3,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,3,3,12,3,3,0,0,0,16,0,0,0,7,3,6,3,3,0,29,0,3,3,16,15,5,3,3,0,45,0,0,0,3,0,0,0,0,0,9,0,3,3,32,11,3,4,0,0,56
POA3191,0,0,3,13,3,3,3,3,3,27,0,0,0,3,3,0,8,6,8,38,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,7,0,0,0,11,0,6,0,0,0,14,0,0,0,0,3,3,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,4,0,7,0,0,28,0,12,9,31,24,11,11,3,0,101,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,3,3,13,0,3,5,15,16,3,9,4,4,59,0,0,6,0,0,0,0,0,0,3,0,8,3,20,19,12,0,0,0,64
POA3192,0,0,0,19,3,6,4,4,3,39,0,0,0,13,9,7,24,38,11,103,4,3,0,9,10,0,3,0,0,30,0,8,0,11,0,0,0,0,0,17,0,0,3,5,3,7,0,0,0,20,0,0,4,10,3,3,4,0,0,26,0,0,0,0,3,3,5,0,3,15,0,0,0,12,0,7,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,0,0,0,14,0,0,4,5,6,7,3,0,0,22,0,8,14,63,30,32,11,0,3,158,0,0,0,0,0,3,0,3,0,15,0,0,3,18,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,5,0,7,8,28,12,4,3,0,0,61,0,0,0,9,8,7,12,0,0,34,0,3,3,28,12,12,11,15,3,84,0,3,3,3,4,3,4,0,0,21,0,6,8,27,14,6,4,3,0,75
POA3193,0,0,4,8,12,7,7,0,0,45,0,0,0,5,7,11,19,8,3,57,0,3,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,7,0,0,0,6,5,3,3,0,0,21,0,0,0,0,0,0,0,3,0,9,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,8,9,7,4,38,3,7,20,33,50,29,21,3,0,171,0,0,0,6,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,3,0,0,0,15,0,3,6,14,26,21,20,6,3,99,0,5,4,4,0,3,0,0,0,17,0,10,13,32,31,21,7,5,0,125
POA3194,0,3,0,18,8,0,5,5,0,36,0,0,0,8,3,11,15,17,5,55,0,0,0,3,3,0,0,0,0,6,0,0,3,0,3,0,0,0,0,12,0,0,0,0,0,3,0,0,0,11,0,0,0,5,3,4,0,3,0,19,0,0,0,0,0,3,0,0,0,4,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,3,0,4,9,6,0,22,0,4,9,35,24,24,3,0,0,115,0,0,0,5,0,0,3,0,0,13,0,3,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0,0,24,0,0,0,7,3,3,9,0,0,24,0,0,0,10,8,12,3,5,3,41,0,0,0,0,0,0,0,0,0,4,0,12,4,27,6,3,7,3,0,65
POA3195,0,13,0,42,14,11,13,5,0,101,0,3,3,15,11,24,39,40,13,149,0,3,3,4,0,0,0,0,0,12,0,0,0,4,0,4,0,0,0,12,0,0,0,0,3,0,7,0,3,11,0,0,0,11,7,12,6,0,0,44,0,0,0,0,0,3,4,5,0,10,0,0,0,15,7,11,10,8,0,49,0,0,0,5,0,3,0,0,0,12,0,0,0,3,0,0,0,0,0,4,0,0,0,11,6,7,13,8,3,46,3,14,32,104,53,26,17,5,0,254,0,0,0,9,10,3,3,3,0,30,0,0,3,4,3,0,7,0,0,12,0,0,0,6,6,3,0,0,0,15,0,9,6,25,13,10,8,0,0,73,0,0,0,17,17,10,11,0,0,56,0,5,6,29,25,26,22,20,3,140,0,3,5,12,4,7,4,0,0,35,0,21,18,67,46,16,13,10,0,180
POA3196,0,8,3,27,7,3,10,3,4,66,0,0,0,14,3,13,18,26,3,79,0,0,0,4,3,3,0,0,0,8,0,0,0,4,0,0,0,0,0,4,0,0,0,3,7,9,0,0,0,18,0,0,0,12,7,10,0,0,0,31,0,0,0,3,0,6,4,4,0,16,0,0,0,17,7,7,9,0,0,38,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,7,3,4,9,8,3,45,4,22,22,102,51,30,24,14,5,264,0,0,0,3,4,7,3,3,3,24,0,0,0,3,3,0,0,0,0,6,0,0,0,0,5,0,0,0,0,9,3,4,13,32,17,11,5,0,0,81,0,0,0,12,3,13,3,3,3,46,0,0,0,19,19,14,22,4,6,87,0,0,0,5,0,6,0,3,0,13,0,9,4,41,16,19,3,3,3,94
POA3197,0,0,0,9,3,0,0,0,0,19,0,0,0,4,6,10,10,9,5,38,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,3,0,7,4,3,0,3,0,20,0,0,0,0,0,7,0,4,0,17,0,3,0,3,6,9,6,0,0,31,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,10,7,6,33,0,5,13,37,19,28,4,0,3,107,0,0,0,0,3,4,0,3,0,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,5,0,0,0,9,8,0,0,0,0,22,0,0,0,8,3,3,4,0,0,17,0,0,0,10,14,8,5,3,3,42,0,0,0,0,0,3,0,0,0,3,0,0,0,23,4,15,5,0,0,46
POA3198,0,0,0,17,6,8,7,6,5,50,0,0,0,6,5,9,14,5,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,5,3,0,5,0,16,0,0,0,0,0,4,4,0,0,10,0,0,0,3,0,5,3,3,0,19,0,0,0,0,3,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,16,9,0,31,0,8,23,86,34,35,15,7,0,204,0,0,0,5,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,9,8,3,0,0,0,0,24,0,0,0,4,7,11,4,0,0,30,0,0,0,19,3,16,26,8,4,76,0,0,0,3,0,0,0,0,0,5,0,0,0,20,0,0,3,0,0,24
POA3199,0,5,0,27,18,16,25,9,5,106,0,0,3,13,10,20,44,48,8,149,0,0,0,3,0,3,0,0,0,12,0,0,0,8,3,0,0,0,0,14,0,0,0,5,6,10,14,0,0,35,0,3,6,16,4,9,5,0,0,46,0,0,0,0,3,3,9,8,3,25,0,3,3,18,7,12,4,3,0,46,0,0,0,3,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,10,0,3,3,6,11,27,41,20,12,125,10,46,66,189,106,90,46,12,4,576,0,0,0,8,4,6,14,10,4,55,0,0,3,16,4,0,3,4,0,25,0,0,0,4,4,3,0,0,0,16,6,15,19,28,12,8,3,0,0,87,0,0,0,18,16,19,10,9,3,73,0,9,4,34,40,54,55,30,17,244,0,0,10,8,3,3,3,0,0,31,0,12,12,41,24,19,3,4,0,127
POA3200,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0,7,16,17,19,16,5,3,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,5,0,0,0,11,0,0,0,0,4,7,4,9,7,31,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,3
POA3201,0,0,0,9,5,3,3,0,0,22,0,0,3,6,8,3,14,12,3,47,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,7,6,3,3,0,0,21,0,3,0,3,3,0,0,0,0,16,0,0,0,0,0,3,0,3,0,6,0,0,3,23,3,7,7,7,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,3,3,12,4,23,23,61,3,45,39,113,61,37,14,8,0,322,0,0,0,0,3,3,3,4,0,9,0,0,0,6,0,0,0,0,0,9,0,0,0,0,3,0,0,0,0,4,0,16,20,49,28,15,8,0,0,133,0,0,0,3,0,3,6,0,0,21,0,5,0,8,10,18,18,9,3,76,0,0,3,0,0,0,0,0,0,10,0,0,3,22,14,5,4,0,0,53
POA3202,0,0,3,3,0,0,0,0,0,9,0,0,0,0,3,0,0,6,3,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,11,0,6,3,11,7,3,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,13,0,0,0,0,4,4,3,0,0,8,0,0,0,0,0,0,5,0,0,7,0,0,0,3,0,0,0,0,0,4,0,5,6,13,18,3,3,0,0,46
POA3204,0,0,0,34,16,3,3,7,0,62,0,3,0,6,8,21,30,25,10,112,3,18,5,22,9,0,5,0,0,64,3,15,14,37,16,7,0,0,0,97,0,0,0,4,7,5,3,4,0,25,0,4,13,38,21,23,3,3,0,116,0,0,0,3,0,0,4,0,0,7,0,0,3,6,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,22,0,0,0,0,0,24,0,0,3,8,3,8,3,3,3,26,0,29,20,101,56,25,10,0,3,249,0,3,0,4,6,5,0,0,0,13,0,3,0,14,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,4,0,0,0,25,8,0,4,0,0,42,0,0,0,20,3,20,21,11,14,94,0,3,5,19,8,12,7,8,3,68,3,18,8,16,12,5,4,0,0,55,0,15,25,60,61,27,23,11,4,221
POA3205,0,0,0,34,0,4,0,0,0,46,0,0,0,19,3,3,6,4,0,37,3,0,0,9,3,0,0,0,0,16,0,0,5,19,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,9,39,5,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,0,6,3,0,3,0,0,17,0,3,15,80,26,17,9,0,0,162,0,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,10,0,0,0,3,0,0,0,0,0,3,0,0,4,14,4,0,0,0,0,26,0,0,0,4,0,8,0,3,0,12,0,0,0,18,8,8,6,0,0,45,0,3,3,19,4,0,0,0,0,26,0,0,0,23,5,0,3,0,3,38
POA3206,0,0,0,20,4,6,4,0,0,37,0,4,0,12,5,6,15,8,3,57,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,3,0,12,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,4,4,9,0,11,0,0,28,0,6,8,47,22,10,9,3,3,108,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,11,0,0,0,0,3,0,9,4,4,20,0,0,0,12,4,3,4,0,0,32,0,0,0,0,3,0,0,0,0,10,0,0,0,8,7,3,6,0,0,18
POA3207,0,0,0,43,3,7,4,0,0,68,0,0,0,34,3,9,23,15,7,92,0,0,0,9,3,3,0,0,0,14,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,4,0,0,6,3,3,3,23,4,6,0,0,0,51,0,0,0,3,0,4,5,4,0,17,0,0,0,4,3,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,5,0,8,4,4,4,0,0,28,0,17,12,114,29,20,10,5,0,206,0,0,0,4,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,8,0,0,3,0,0,15,0,0,0,9,0,7,4,0,0,21,0,0,0,16,14,15,4,3,0,56,0,3,0,3,3,0,0,0,0,12,0,3,0,42,15,6,4,0,0,74
POA3211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POA3212,0,3,0,11,8,9,3,3,0,31,0,0,3,0,13,3,12,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,4,6,0,0,0,21,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,7,11,3,0,27,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,28,9,6,54,0,4,18,50,13,10,9,3,0,101,0,0,0,0,5,3,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,25,27,30,12,0,0,0,100,0,0,0,8,0,3,3,0,0,13,0,3,0,13,14,21,17,10,3,78,0,0,0,3,3,3,0,0,0,12,0,0,0,6,0,3,0,0,0,14
POA3213,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,7,9,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,16,0,0,0,6,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,3,3,0,0,0,11,0,0,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
POA3214,0,0,0,0,3,7,4,3,3,19,0,0,0,0,5,3,12,8,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,3,0,0,0,17,0,0,0,0,0,3,7,3,0,13,0,0,0,3,0,0,0,0,0,3,3,6,29,65,22,10,11,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,24,37,21,18,110,0,8,12,44,12,20,7,0,0,103,0,0,0,0,5,4,6,3,3,21,4,27,25,37,5,3,3,0,0,94,0,0,0,0,0,0,0,0,0,7,0,9,19,30,22,8,6,0,0,95,0,0,0,6,7,8,3,0,0,25,0,0,3,6,9,23,23,9,3,78,0,3,8,4,3,3,0,0,0,15,0,0,0,8,0,3,0,0,0,13
