POA_CODE_2016,M_Afghanistan_0_4,M_Afghanistan_5_14,M_Afghanistan_15_24,M_Afghanistan_25_44,M_Afghanistan_45_54,M_Afghanistan_55_64,M_Afghanistan_65_74,M_Afghanistan_75_84,M_Afghanistan_85ov,M_Afghanistan_Tot,M_Australia_0_4,M_Australia_5_14,M_Australia_15_24,M_Australia_25_44,M_Australia_45_54,M_Australia_55_64,M_Australia_65_74,M_Australia_75_84,M_Australia_85ov,M_Australia_Tot,M_Bangladesh_0_4,M_Bangladesh_5_14,M_Bangladesh_15_24,M_Bangladesh_25_44,M_Bangladesh_45_54,M_Bangladesh_55_64,M_Bangladesh_65_74,M_Bangladesh_75_84,M_Bangladesh_85ov,M_Bangladesh_Tot,M_Bosnia_Herzegov_0_4,M_Bosnia_Herzegov_5_14,M_Bosnia_Herzegov_15_24,M_Bosnia_Herzegov_25_44,M_Bosnia_Herzegov_45_54,M_Bosnia_Herzegov_55_64,M_Bosnia_Herzegov_65_74,M_Bosnia_Herzegov_75_84,M_Bosnia_Herzegov_85ov,M_Bosnia_Herzegov_Tot,M_Cambodia_0_4,M_Cambodia_5_14,M_Cambodia_15_24,M_Cambodia_25_44,M_Cambodia_45_54,M_Cambodia_55_64,M_Cambodia_65_74,M_Cambodia_75_84,M_Cambodia_85ov,M_Cambodia_Tot,M_Canada_0_4,M_Canada_5_14,M_Canada_15_24,M_Canada_25_44,M_Canada_45_54,M_Canada_55_64,M_Canada_65_74,M_Canada_75_84,M_Canada_85ov,M_Canada_Tot,M_Chile_0_4,M_Chile_5_14,M_Chile_15_24,M_Chile_25_44,M_Chile_45_54,M_Chile_55_64,M_Chile_65_74,M_Chile_75_84,M_Chile_85ov,M_Chile_Tot,M_China_0_4,M_China_5_14,M_China_15_24,M_China_25_44,M_China_45_54,M_China_55_64,M_China_65_74,M_China_75_84,M_China_85ov,M_China_Tot,M_Croatia_0_4,M_Croatia_5_14,M_Croatia_15_24,M_Croatia_25_44,M_Croatia_45_54,M_Croatia_55_64,M_Croatia_65_74,M_Croatia_75_84,M_Croatia_85ov,M_Croatia_Tot,M_Egypt_0_4,M_Egypt_5_14,M_Egypt_15_24,M_Egypt_25_44,M_Egypt_45_54,M_Egypt_55_64,M_Egypt_65_74,M_Egypt_75_84,M_Egypt_85ov,M_Egypt_Tot,M_England_0_4,M_England_5_14,M_England_15_24,M_England_25_44,M_England_45_54,M_England_55_64,M_England_65_74,M_England_75_84,M_England_85ov,M_England_Tot,M_Fiji_0_4,M_Fiji_5_14,M_Fiji_15_24,M_Fiji_25_44,M_Fiji_45_54,M_Fiji_55_64,M_Fiji_65_74,M_Fiji_75_84,M_Fiji_85ov,M_Fiji_Tot,M_France_0_4,M_France_5_14,M_France_15_24,M_France_25_44,M_France_45_54,M_France_55_64,M_France_65_74,M_France_75_84,M_France_85ov,M_France_Tot,M_Germany_0_4,M_Germany_5_14,M_Germany_15_24,M_Germany_25_44,M_Germany_45_54,M_Germany_55_64,M_Germany_65_74,M_Germany_75_84,M_Germany_85ov,M_Germany_Tot,M_Greece_0_4,M_Greece_5_14,M_Greece_15_24,M_Greece_25_44,M_Greece_45_54,M_Greece_55_64,M_Greece_65_74,M_Greece_75_84,M_Greece_85ov,M_Greece_Tot,M_Hong_Kong_0_4,M_Hong_Kong_5_14,M_Hong_Kong_15_24,M_Hong_Kong_25_44,M_Hong_Kong_45_54,M_Hong_Kong_55_64,M_Hong_Kong_65_74,M_Hong_Kong_75_84,M_Hong_Kong_85ov,M_Hong_Kong_Tot,M_India_0_4,M_India_5_14,M_India_15_24,M_India_25_44,M_India_45_54,M_India_55_64,M_India_65_74,M_India_75_84,M_India_85ov,M_India_Tot,M_Indonesia_0_4,M_Indonesia_5_14,M_Indonesia_15_24,M_Indonesia_25_44,M_Indonesia_45_54,M_Indonesia_55_64,M_Indonesia_65_74,M_Indonesia_75_84,M_Indonesia_85ov,M_Indonesia_Tot,M_Iran_0_4,M_Iran_5_14,M_Iran_15_24,M_Iran_25_44,M_Iran_45_54,M_Iran_55_64,M_Iran_65_74,M_Iran_75_84,M_Iran_85ov,M_Iran_Tot,M_Iraq_0_4,M_Iraq_5_14,M_Iraq_15_24,M_Iraq_25_44,M_Iraq_45_54,M_Iraq_55_64,M_Iraq_65_74,M_Iraq_75_84,M_Iraq_85ov,M_Iraq_Tot
POA3168,0,0,0,3,0,0,0,0,0,7,378,309,636,635,244,156,89,66,68,2580,6,7,40,91,3,0,0,0,0,152,0,0,0,0,0,0,0,0,0,3,0,0,5,7,3,0,4,0,0,27,0,0,3,8,0,0,0,0,0,10,0,0,0,7,0,0,3,0,0,9,4,13,1310,934,74,57,28,9,4,2436,0,0,0,0,0,3,0,11,0,14,0,0,0,3,0,0,7,3,5,20,0,3,9,18,13,8,13,12,3,87,0,0,3,13,3,3,0,0,0,19,0,0,0,4,0,0,0,0,0,7,0,0,6,8,4,4,3,3,3,32,0,6,18,22,32,32,48,70,25,253,0,0,70,52,9,4,0,0,0,140,37,72,227,748,48,35,13,4,4,1188,7,25,89,137,18,4,5,0,0,289,0,0,10,66,3,5,0,0,0,81,0,3,3,8,3,4,0,0,0,25
POA3169,0,0,0,6,3,4,0,0,0,15,512,676,766,991,376,244,126,62,31,3788,0,3,4,25,12,8,3,0,0,57,0,0,0,3,3,0,3,0,0,10,0,5,25,63,80,54,36,11,4,276,0,0,0,3,0,0,0,0,0,11,0,0,0,7,5,3,11,5,0,31,5,7,139,264,56,52,23,12,0,553,0,0,0,3,4,3,13,4,3,40,0,3,0,3,3,16,22,7,3,61,0,5,3,21,22,7,19,9,3,93,0,0,8,11,6,5,4,0,0,38,0,0,0,3,0,0,0,0,0,8,0,0,3,9,0,0,9,3,4,23,0,21,16,36,49,58,151,145,36,507,0,0,6,20,3,8,3,0,0,50,25,68,236,788,126,82,58,32,3,1421,0,4,6,30,4,3,3,0,0,60,0,0,3,18,0,0,0,0,0,23,0,0,0,12,4,0,3,0,0,22
POA3170,0,0,7,14,7,5,0,0,0,27,593,870,770,1289,554,368,306,162,47,4959,0,0,3,14,6,8,0,0,0,30,0,0,0,3,6,0,3,3,0,17,0,0,0,16,13,5,3,3,0,45,0,0,3,3,0,0,3,0,0,14,0,0,5,3,5,3,10,0,0,24,6,17,79,280,69,70,29,14,3,566,0,0,0,5,15,14,13,8,0,55,0,3,0,5,5,12,17,6,7,45,0,9,8,18,18,32,42,28,7,161,0,0,0,4,4,7,3,0,0,21,0,0,0,4,0,0,0,0,0,3,0,0,3,8,5,0,10,21,7,53,0,3,8,6,32,32,89,72,11,254,0,3,4,28,14,4,3,3,0,65,7,14,43,234,58,38,29,14,4,442,0,3,15,34,8,10,13,3,0,79,0,4,0,24,3,3,0,0,0,30,0,4,0,6,0,0,0,0,0,11
POA3171,0,0,4,3,6,0,0,0,0,15,572,728,748,572,204,162,114,103,37,3245,3,0,0,19,0,0,0,0,0,22,0,0,3,0,0,0,0,0,0,11,5,6,57,185,107,104,45,22,15,542,0,0,8,4,0,0,0,0,0,13,0,0,0,7,3,0,12,6,3,29,0,14,82,193,58,84,38,40,31,547,0,0,0,0,3,3,10,10,4,28,0,3,0,5,3,3,4,0,0,19,0,0,4,4,9,10,16,11,3,58,0,0,5,10,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,4,11,8,3,29,0,3,0,5,18,21,56,49,9,164,0,0,3,22,4,4,3,0,0,43,15,58,329,686,36,28,32,16,9,1197,3,0,7,35,12,4,0,3,0,63,0,3,0,12,3,0,0,0,0,17,0,0,3,0,3,0,0,0,0,5
POA3172,0,0,12,19,0,0,0,0,0,27,586,1238,1134,1164,586,578,472,217,85,6057,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,0,0,0,0,11,3,37,91,343,155,131,58,17,4,837,0,0,0,0,4,0,0,0,0,10,0,0,0,7,7,11,10,0,0,33,0,7,21,67,22,26,10,11,10,183,0,0,0,3,3,8,8,7,0,30,0,0,0,3,0,3,10,4,0,22,0,11,11,38,37,51,73,46,13,279,0,0,0,3,3,8,0,0,0,14,0,0,0,0,0,3,0,0,0,3,0,3,3,3,4,3,17,14,5,48,0,0,0,7,15,21,43,32,9,130,0,0,8,25,3,6,0,0,0,36,7,28,75,271,42,45,22,9,0,492,0,8,7,20,8,0,3,6,0,42,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,11
POA3173,0,0,10,17,6,0,0,0,0,36,836,1374,1175,1237,360,321,289,94,38,5721,0,3,0,8,4,6,0,0,0,21,0,0,3,40,13,24,11,0,0,92,0,22,91,347,206,121,64,14,3,861,3,0,0,0,0,0,0,0,0,8,0,0,3,19,18,5,9,9,0,65,8,36,63,229,82,53,23,9,5,508,0,0,4,10,12,8,17,5,3,62,0,7,0,4,4,7,3,0,0,24,0,3,4,29,33,29,50,25,6,175,0,0,6,19,12,8,0,0,3,49,0,0,0,8,3,0,0,0,0,13,0,0,3,3,3,3,16,3,3,38,0,3,3,4,16,9,38,23,3,115,0,0,3,35,3,12,3,0,0,50,5,26,107,355,132,82,64,31,3,808,0,3,6,23,3,7,0,0,0,36,0,3,0,10,0,0,0,0,0,14,0,3,0,14,3,3,0,0,0,28
POA3174,0,5,61,103,22,3,3,0,0,196,1176,1436,1252,1595,603,507,420,189,58,7243,0,11,8,86,11,10,0,0,0,132,0,5,20,99,66,57,32,20,3,290,3,25,117,327,146,110,53,14,4,812,0,0,0,0,5,7,3,0,0,16,0,0,3,17,16,10,24,10,0,87,3,12,47,130,48,52,24,23,10,354,0,0,0,15,9,14,31,17,3,91,0,12,3,10,5,10,15,9,3,69,0,0,4,34,25,42,62,45,12,219,0,0,6,20,19,12,3,3,0,66,0,0,0,9,6,0,4,0,0,18,0,0,8,3,5,4,10,20,5,73,0,15,8,25,26,50,61,61,7,247,0,0,7,20,3,3,3,0,0,44,26,67,437,1229,134,92,84,46,15,2125,0,0,11,30,10,8,7,0,0,64,0,10,11,46,9,3,3,0,0,81,0,0,0,11,3,8,0,0,0,22
POA3175,27,177,781,1604,280,90,31,3,0,2999,1677,1879,1525,2064,777,699,495,237,106,9450,4,5,13,72,10,3,8,0,0,114,0,0,35,120,76,67,30,22,0,356,0,3,13,69,37,25,19,4,0,170,0,3,0,6,4,0,0,0,0,8,0,0,0,30,18,21,16,9,0,89,5,13,61,172,78,107,65,42,17,568,0,0,15,63,37,55,33,18,7,224,0,13,3,16,4,10,20,6,0,79,0,4,7,42,53,65,98,60,15,359,0,5,8,63,24,30,7,7,0,152,0,0,0,3,4,0,3,0,0,12,0,0,8,5,3,4,31,23,8,89,0,3,10,13,32,34,87,64,12,264,0,0,4,22,7,6,0,0,0,42,33,185,356,1372,213,105,68,23,11,2364,3,3,8,26,7,11,7,0,0,69,10,91,98,157,34,6,3,0,0,399,0,15,15,35,27,15,3,3,0,125
POA3177,4,25,184,351,63,17,9,3,0,659,357,454,348,462,232,183,109,70,15,2232,0,0,0,6,0,0,0,0,0,3,0,0,11,36,22,19,8,0,3,104,0,0,10,6,6,3,3,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,15,0,0,8,21,13,13,3,3,0,61,0,0,6,23,14,14,14,5,3,83,3,9,3,3,0,4,4,0,0,27,0,0,0,8,8,30,29,21,9,110,0,0,3,9,8,0,3,4,0,23,0,0,0,0,0,0,0,0,0,9,0,0,3,3,0,0,12,4,3,32,0,0,0,3,0,0,4,7,0,22,0,0,0,6,0,0,0,0,0,15,3,22,38,194,31,11,8,12,3,314,0,3,0,7,4,0,4,0,0,18,0,18,26,18,7,0,0,0,0,68,0,3,3,8,8,3,0,0,0,26
POA3178,0,0,0,19,7,6,4,0,0,43,891,2016,2241,2383,1464,1023,435,201,77,10736,0,0,0,6,0,3,0,0,0,6,0,0,0,9,6,4,0,0,0,12,0,0,0,30,28,24,10,9,0,95,0,3,0,4,0,3,0,0,0,15,0,0,0,5,13,4,12,0,0,33,3,19,32,307,63,72,33,7,0,536,0,0,0,0,7,17,12,7,0,38,0,0,5,17,28,26,27,16,3,129,0,24,31,73,112,122,78,54,13,511,0,0,4,15,9,7,9,0,0,51,0,0,0,3,3,3,0,0,0,15,0,4,3,7,10,17,12,14,4,69,0,4,3,6,23,22,24,19,3,104,3,8,4,46,8,24,4,0,0,94,8,14,37,178,86,72,23,12,5,433,0,4,0,17,8,3,4,0,0,45,0,3,11,40,12,6,12,3,0,84,0,0,3,7,3,4,3,0,0,22
POA3179,0,0,0,8,3,0,0,0,0,21,154,352,307,474,210,181,125,40,3,1849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,12,0,0,0,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,4,0,19,14,52,19,18,11,3,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,9,0,0,9,14,20,14,26,10,0,88,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,4,5,0,0,9,0,3,3,9,7,12,0,0,0,33,0,4,12,42,25,13,5,8,0,111,0,0,0,4,0,0,0,0,0,7,0,0,4,4,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5
POA3180,0,0,0,4,0,0,0,0,0,9,224,365,385,575,272,230,199,106,19,2375,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5,12,17,96,31,15,9,3,0,192,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,3,3,0,0,14,0,3,0,18,19,27,36,21,9,125,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,7,15,0,29,0,0,0,0,3,0,3,3,0,13,0,3,3,11,10,15,7,0,0,46,0,11,11,38,18,6,14,0,0,93,0,0,3,8,4,0,0,4,4,18,0,0,0,9,4,3,3,0,0,19,0,0,0,4,0,0,0,0,0,5
POA3181,0,0,0,0,0,0,0,0,0,0,343,355,655,2810,646,402,251,100,51,5616,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,9,0,0,0,0,3,3,0,0,0,8,0,0,0,27,3,3,0,0,0,44,0,0,0,9,4,0,0,0,0,12,0,3,36,50,18,13,9,11,4,132,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,4,7,0,15,0,10,34,286,65,40,55,10,0,502,0,0,0,10,3,3,0,0,0,12,0,0,11,52,0,3,0,3,3,72,0,0,0,20,10,0,7,3,3,51,0,3,0,16,19,31,46,115,38,274,0,0,0,7,3,4,7,0,0,21,3,3,14,132,4,3,3,3,0,173,0,3,10,20,0,0,0,0,0,35,0,0,0,14,0,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3
POA3182,0,0,0,0,0,0,0,0,0,0,281,391,607,2748,886,717,344,108,27,6102,0,0,0,6,0,3,0,0,0,10,0,0,0,11,3,0,0,0,0,12,0,0,0,0,0,3,0,0,0,5,0,0,0,24,11,5,3,0,0,45,0,0,0,14,4,3,0,0,0,23,0,3,34,68,9,7,3,3,0,128,0,0,0,9,0,3,5,3,0,18,0,0,0,5,3,0,3,3,0,14,4,15,58,364,103,77,56,16,3,688,0,0,0,10,8,0,0,0,0,14,0,8,13,97,7,4,7,0,0,134,0,0,3,39,8,10,15,6,3,83,0,0,0,6,7,9,16,19,5,60,0,4,3,13,3,0,3,0,0,23,12,12,21,245,13,8,9,0,0,318,0,0,6,17,4,0,0,0,0,31,0,0,3,29,0,0,0,0,0,37,0,0,0,5,0,0,0,0,0,6
POA3183,0,0,0,0,0,0,0,0,0,0,545,757,643,2180,647,419,165,51,22,5440,0,0,0,12,0,0,0,0,0,15,0,0,0,6,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,4,3,11,26,4,6,3,0,0,47,0,0,0,13,0,0,0,0,0,10,0,0,18,34,9,7,10,3,0,82,0,0,0,3,0,3,0,0,0,8,0,0,0,0,0,3,0,0,0,6,4,7,29,217,63,32,31,11,4,403,0,0,0,6,0,0,0,0,0,3,0,0,3,22,7,0,10,0,0,38,0,0,10,20,5,0,11,4,3,58,0,0,0,3,10,8,7,25,0,53,0,3,3,8,4,4,0,0,0,24,4,13,35,231,8,9,5,7,0,314,0,0,3,3,0,3,0,0,0,11,0,0,0,20,0,0,3,0,0,25,0,0,0,0,0,0,0,0,0,0
POA3184,0,0,0,0,0,0,0,0,0,0,375,531,450,1850,705,499,180,53,28,4678,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,3,3,0,0,31,0,0,0,5,0,0,0,0,0,5,0,8,4,13,3,0,3,3,0,40,0,0,0,6,4,0,0,0,0,15,0,0,0,0,0,0,4,3,0,11,9,6,9,227,75,43,39,7,3,419,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,5,0,0,34,0,0,0,26,11,8,15,3,0,59,0,0,0,0,7,6,7,17,0,36,0,4,0,4,3,0,0,0,0,16,0,10,10,63,3,4,0,3,0,94,0,0,0,4,0,0,0,0,0,8,0,0,0,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4
POA3185,0,0,0,0,0,0,0,0,0,0,361,668,499,1145,530,369,216,84,37,3909,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,3,3,0,0,22,0,0,0,0,0,0,0,0,0,4,0,7,20,32,3,19,6,0,0,99,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,8,0,8,0,14,13,108,49,46,24,16,3,272,0,0,0,0,0,5,3,0,0,10,3,7,3,9,6,0,5,0,0,26,3,0,0,11,6,3,16,3,5,38,0,0,0,3,9,10,13,17,9,62,0,3,4,4,0,5,0,0,0,19,0,3,18,102,0,3,4,0,0,138,0,0,0,4,3,0,0,0,0,11,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3
POA3186,0,0,0,0,0,0,0,0,0,3,501,1146,1027,1332,1074,965,769,390,199,7407,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,6,0,9,0,9,13,3,0,0,0,42,0,0,0,5,4,0,0,0,0,7,3,31,55,65,46,23,4,4,0,242,0,0,0,0,3,7,5,0,0,13,0,0,0,3,6,4,0,3,3,21,15,64,51,142,127,104,113,51,20,692,0,0,0,0,5,4,0,0,0,10,3,5,6,14,7,4,7,3,0,49,0,0,4,14,10,14,24,16,0,79,0,0,0,3,7,12,10,12,3,49,0,10,8,0,3,3,3,0,0,28,0,6,3,19,20,11,8,3,0,73,0,0,0,7,0,0,3,0,0,15,0,0,0,9,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3
POA3187,0,0,0,0,0,0,0,0,0,0,421,985,720,908,764,594,366,210,160,5124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,0,0,0,0,3,0,0,6,8,7,5,0,0,0,20,0,0,3,4,0,0,0,0,0,8,4,21,41,60,29,24,3,4,3,191,0,0,0,3,0,3,0,0,3,10,0,0,0,0,0,0,9,3,0,16,8,47,17,87,80,48,49,30,18,396,0,0,0,0,3,0,0,0,0,8,0,4,3,6,10,3,8,0,0,29,0,4,5,9,6,8,15,0,4,40,0,0,0,0,3,14,12,17,4,54,0,6,0,3,0,0,0,4,0,13,0,3,3,24,11,6,13,3,3,66,0,0,3,4,0,0,4,0,0,9,0,0,0,3,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0
POA3188,0,0,0,0,0,0,0,0,0,0,475,1069,913,1175,928,693,425,184,74,5937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,7,0,0,0,9,3,6,3,0,0,29,0,0,0,3,0,0,0,0,0,4,5,3,13,34,18,12,4,0,3,97,0,0,0,3,3,0,0,3,0,14,0,0,0,0,0,5,8,0,4,16,7,73,58,145,148,84,68,32,9,621,0,0,0,3,0,0,0,0,0,8,0,0,4,8,4,3,3,0,0,25,0,0,3,10,7,3,10,11,0,41,0,3,0,0,9,11,16,23,9,69,0,3,3,3,0,4,0,0,0,18,0,4,14,44,9,8,6,9,3,99,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
POA3189,0,0,0,0,0,0,0,0,0,0,199,280,225,492,238,166,92,56,43,1774,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7,0,0,0,5,0,0,0,0,0,6,0,4,30,47,11,14,7,3,0,111,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,10,0,0,6,21,15,22,18,6,3,88,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3,0,3,0,3,0,0,8,3,0,13,0,0,0,0,5,16,16,13,8,57,0,0,0,0,0,0,0,0,0,3,0,0,21,62,10,9,8,3,0,113,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA3190,0,0,0,0,0,0,0,0,0,0,321,533,399,893,479,305,165,87,65,3249,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,3,10,8,0,0,0,0,17,0,0,0,4,0,0,0,0,0,8,0,4,15,36,16,11,8,7,4,97,0,0,0,0,3,3,7,6,0,14,0,0,0,0,0,3,0,0,3,12,3,14,12,72,62,30,26,11,3,233,0,0,0,0,4,0,0,0,0,3,0,0,0,6,0,3,3,0,0,13,4,0,0,11,8,0,3,3,0,27,0,0,5,3,11,14,12,24,4,80,0,0,0,4,0,0,0,0,0,3,4,4,18,59,12,4,8,6,3,113,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3
POA3191,0,0,0,0,0,0,0,0,0,0,209,533,503,677,518,414,302,137,108,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,9,6,9,4,0,0,0,31,0,0,0,0,0,0,0,0,0,3,0,13,4,17,6,11,3,3,0,56,0,0,0,0,0,0,0,5,0,9,0,0,0,0,0,0,6,0,0,7,8,41,25,78,79,67,52,20,15,375,0,0,0,0,3,0,0,0,0,5,0,0,0,4,4,3,0,0,0,15,0,0,0,0,7,5,6,3,0,26,0,0,0,0,0,4,11,6,4,26,0,0,0,3,0,0,0,0,0,10,0,0,0,13,5,4,0,0,3,27,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0
POA3192,0,0,3,0,0,0,0,0,0,4,629,1158,948,1863,972,712,444,275,165,7165,0,0,0,6,0,3,0,0,0,11,0,0,0,3,3,7,0,0,0,10,0,0,0,0,0,0,3,0,0,7,3,0,0,7,6,0,0,0,0,17,0,0,0,5,3,4,0,0,0,11,8,26,31,125,33,26,8,6,0,260,0,0,0,0,8,0,3,9,3,23,0,0,0,3,0,4,9,3,0,19,0,30,25,125,79,68,66,36,14,443,0,0,3,10,3,0,3,0,0,18,0,0,0,7,7,3,0,0,0,23,0,4,4,5,11,9,17,14,7,65,0,6,4,8,18,38,64,87,14,238,0,3,0,13,0,5,5,0,0,28,5,10,21,170,27,26,11,7,3,265,0,0,0,10,0,3,0,0,0,21,0,0,0,6,4,0,0,0,0,14,0,0,0,3,0,0,0,0,0,3
POA3193,0,0,0,3,0,0,0,0,0,3,373,1167,951,1102,1006,963,705,334,191,6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,12,4,5,0,0,0,31,0,0,0,3,5,0,0,0,0,10,0,9,16,16,18,12,10,7,0,89,0,0,0,0,3,3,3,3,0,11,0,0,0,3,8,7,4,3,3,26,3,74,63,99,150,101,108,67,28,697,0,0,0,3,0,0,0,0,0,5,0,0,0,7,0,0,0,0,0,8,0,5,3,5,18,6,19,15,5,80,0,0,0,0,14,12,6,11,0,53,0,0,3,0,0,0,0,0,0,11,0,0,0,9,13,16,9,4,0,50,0,0,0,3,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
POA3194,0,0,0,0,3,0,0,0,0,4,319,578,559,1108,593,458,309,177,96,4194,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,4,0,0,0,3,3,0,0,0,0,6,0,0,0,10,3,0,0,0,0,12,0,0,0,3,0,0,0,0,0,13,3,3,29,52,31,13,5,9,0,148,0,0,0,3,0,0,3,0,0,11,0,0,0,0,0,3,7,0,0,11,5,32,19,89,51,33,43,22,12,303,0,0,0,7,5,3,0,0,0,9,0,0,0,12,0,0,0,0,0,11,0,0,0,11,3,4,14,6,0,37,0,3,0,8,8,18,20,37,14,109,0,3,0,10,0,3,0,0,0,12,3,3,7,77,11,6,6,8,0,123,0,0,0,3,0,0,0,0,0,6,0,0,0,5,4,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0
POA3195,0,0,8,0,0,0,0,0,0,13,1013,2234,1799,2950,1777,1298,660,365,172,12268,0,0,0,4,3,0,4,0,0,8,0,0,0,12,4,3,0,3,0,21,0,0,0,16,20,15,7,3,0,62,0,3,3,14,4,0,0,0,0,31,0,0,0,5,6,3,4,0,0,17,0,21,126,96,43,34,15,11,3,359,0,0,0,4,7,5,4,6,0,31,0,0,0,4,4,17,9,9,0,38,15,78,74,214,224,133,104,67,27,936,0,0,0,3,4,5,0,0,0,23,0,0,7,8,5,3,7,0,0,28,0,6,4,28,18,8,17,19,5,107,0,0,0,5,16,44,39,28,9,142,0,7,0,8,3,7,3,0,0,29,0,5,19,127,61,47,18,5,6,294,0,0,0,7,0,0,5,0,0,11,0,5,3,10,3,3,0,0,0,25,0,0,0,4,0,0,0,0,0,4
POA3196,0,0,0,0,0,0,0,0,0,3,797,1270,968,2527,1075,860,580,306,142,8528,0,0,0,3,0,0,0,0,0,6,0,0,3,3,4,3,4,0,0,17,0,0,0,4,0,0,6,0,0,14,0,0,4,8,8,3,0,0,0,24,0,0,0,9,3,0,0,0,0,17,0,3,14,35,15,11,6,5,0,98,0,0,0,6,3,0,5,9,0,18,0,0,0,0,3,9,5,9,0,23,10,31,19,163,118,84,95,67,23,611,0,0,3,13,3,8,0,0,0,23,0,0,0,10,3,0,4,0,0,23,0,0,3,14,7,4,21,9,3,63,0,0,0,5,6,4,12,9,3,53,0,0,3,0,6,3,3,0,0,15,0,7,6,86,19,28,18,13,4,179,0,0,0,0,0,5,0,0,0,4,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4
