POA_CODE_2016,A75_84_L_PinE_NS_14,A75_84_L_PinE_NS_15,A75_84_L_PinE_NS_16,A75_84_L_PinE_NS_YNS,A75_84_L_PinE_NS_T,A75_84_T_B00,A75_84_T_00_05,A75_84_T_06_10,A75_84_T_11,A75_84_T_12,A75_84_T_13,A75_84_T_14,A75_84_T_15,A75_84_T_16,A75_84_T_YNS,A75_84_T_T,A85ov_SEO_B00,A85ov_SEO_00_05,A85ov_SEO_06_10,A85ov_SEO_11,A85ov_SEO_12,A85ov_SEO_13,A85ov_SEO_14,A85ov_SEO_15,A85ov_SEO_16,A85ov_SEO_YNS,A85ov_SEO_T,A85ov_SOLSE_VWW_B00,A85ov_SOLSE_VWW_00_05,A85ov_SOLSE_VWW_06_10,A85ov_SOLSE_VWW_11,A85ov_SOLSE_VWW_12,A85ov_SOLSE_VWW_13,A85ov_SOLSE_VWW_14,A85ov_SOLSE_VWW_15,A85ov_SOLSE_VWW_16,A85ov_SOLSE_VWW_YNS,A85ov_SOLSE_VWW_T,A85ov_SOLSE_NWNAA_B00,A85ov_SOLSE_NWNAA_00_05,A85ov_SOLSE_NWNAA_06_10,A85ov_SOLSE_NWNAA_11,A85ov_SOLSE_NWNAA_12,A85ov_SOLSE_NWNAA_13,A85ov_SOLSE_NWNAA_14,A85ov_SOLSE_NWNAA_15,A85ov_SOLSE_NWNAA_16,A85ov_SOLSE_NWNAA_YNS,A85ov_SOLSE_NWNAA_T,A85ov_SOLSE_PinE_NS_B00,A85ov_SOLSE_PinE_NS_00_05,A85ov_SOLSE_PinE_NS_06_10,A85ov_SOLSE_PinE_NS_11,A85ov_SOLSE_PinE_NS_12,A85ov_SOLSE_PinE_NS_13,A85ov_SOLSE_PinE_NS_14,A85ov_SOLSE_PinE_NS_15,A85ov_SOLSE_PinE_NS_16,A85ov_SOLSE_PinE_NS_YNS,A85ov_SOLSE_PinE_NS_T,A85ov_SOLSE_T_B00,A85ov_SOLSE_T_00_05,A85ov_SOLSE_T_06_10,A85ov_SOLSE_T_11,A85ov_SOLSE_T_12,A85ov_SOLSE_T_13,A85ov_SOLSE_T_14,A85ov_SOLSE_T_15,A85ov_SOLSE_T_16,A85ov_SOLSE_T_YNS,A85ov_SOLSE_T_T,A85ov_L_PinE_NS_B00,A85ov_L_PinE_NS_00_05,A85ov_L_PinE_NS_06_10,A85ov_L_PinE_NS_11,A85ov_L_PinE_NS_12,A85ov_L_PinE_NS_13,A85ov_L_PinE_NS_14,A85ov_L_PinE_NS_15,A85ov_L_PinE_NS_16,A85ov_L_PinE_NS_YNS,A85ov_L_PinE_NS_T,A85ov_T_B00,A85ov_T_00_05,A85ov_T_06_10,A85ov_T_11,A85ov_T_12,A85ov_T_13,A85ov_T_14,A85ov_T_15,A85ov_T_16,A85ov_T_YNS,A85ov_T_T,T_SEO_B00,T_SEO_00_05,T_SEO_06_10,T_SEO_11,T_SEO_12,T_SEO_13,T_SEO_14,T_SEO_15,T_SEO_16,T_SEO_YNS,T_SEO_T,T_SOLSE_VWW_B00,T_SOLSE_VWW_00_05,T_SOLSE_VWW_06_10,T_SOLSE_VWW_11,T_SOLSE_VWW_12,T_SOLSE_VWW_13,T_SOLSE_VWW_14,T_SOLSE_VWW_15,T_SOLSE_VWW_16,T_SOLSE_VWW_YNS,T_SOLSE_VWW_T,T_SOLSE_NWNAA_B00,T_SOLSE_NWNAA_00_05,T_SOLSE_NWNAA_06_10,T_SOLSE_NWNAA_11,T_SOLSE_NWNAA_12,T_SOLSE_NWNAA_13,T_SOLSE_NWNAA_14,T_SOLSE_NWNAA_15,T_SOLSE_NWNAA_16,T_SOLSE_NWNAA_YNS,T_SOLSE_NWNAA_T,T_SOLSE_PinE_NS_B00,T_SOLSE_PinE_NS_00_05,T_SOLSE_PinE_NS_06_10,T_SOLSE_PinE_NS_11,T_SOLSE_PinE_NS_12,T_SOLSE_PinE_NS_13,T_SOLSE_PinE_NS_14,T_SOLSE_PinE_NS_15,T_SOLSE_PinE_NS_16,T_SOLSE_PinE_NS_YNS,T_SOLSE_PinE_NS_T,T_SOLSE_T_B00,T_SOLSE_T_00_05,T_SOLSE_T_06_10,T_SOLSE_T_11,T_SOLSE_T_12,T_SOLSE_T_13,T_SOLSE_T_14,T_SOLSE_T_15,T_SOLSE_T_16,T_SOLSE_T_YNS,T_SOLSE_T_T,T_L_PinE_NS_B00,T_L_PinE_NS_00_05,T_L_PinE_NS_06_10,T_L_PinE_NS_11,T_L_PinE_NS_12,T_L_PinE_NS_13,T_L_PinE_NS_14,T_L_PinE_NS_15,T_L_PinE_NS_16,T_L_PinE_NS_YNS,T_L_PinE_NS_T,T_T_B00,T_T_00_05,T_T_06_10,T_T_11,T_T_12,T_T_13,T_T_14,T_T_15,T_T_16,T_T_YNS,T_T_T
POA3184,0,0,0,0,0,161,0,0,0,0,0,0,0,0,3,168,14,3,0,0,0,0,0,0,0,0,18,34,0,0,0,0,0,0,0,0,0,34,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,60,4,0,0,0,0,0,0,0,0,67,1032,265,373,118,144,129,143,109,61,65,2449,525,119,240,62,66,76,105,84,60,45,1374,82,9,9,7,0,3,11,12,15,16,167,7,4,0,0,0,0,0,0,0,0,12,606,133,248,68,67,83,120,100,73,56,1548,0,0,0,0,0,0,0,0,0,0,4,1644,397,624,185,214,211,262,205,130,122,4001
POA3185,0,0,0,0,0,239,8,3,0,4,0,0,0,0,5,265,58,0,0,0,0,0,0,0,0,0,61,89,0,0,0,0,0,0,0,0,0,95,22,0,0,0,0,0,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,3,117,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,171,3,0,0,5,0,0,0,0,4,184,1071,166,270,80,69,62,56,59,23,41,1908,759,151,284,68,77,78,92,104,46,37,1692,132,7,6,3,10,9,28,17,16,13,247,6,0,0,0,0,4,0,0,0,0,18,893,155,288,67,87,92,119,118,63,55,1959,0,0,0,0,0,0,0,0,0,7,5,1968,324,563,149,159,155,177,181,88,99,3872
POA3186,0,0,0,0,0,381,17,5,3,3,0,3,0,0,18,421,119,3,0,0,0,0,0,0,0,15,136,62,0,0,0,0,0,0,0,0,6,63,27,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,0,0,0,0,0,199,3,0,0,0,0,0,0,0,17,224,2048,339,403,120,96,98,112,149,100,89,3548,1022,209,230,68,93,110,116,112,52,54,2066,115,20,42,11,12,31,33,44,32,42,387,9,0,3,0,0,0,0,3,0,0,12,1140,231,279,78,108,147,149,157,85,89,2462,5,0,0,0,0,0,0,0,0,0,8,3195,571,683,195,199,243,264,305,185,179,6012
POA3187,0,0,0,3,3,360,13,9,0,0,0,0,0,0,15,396,117,5,3,0,0,0,0,0,0,4,132,65,0,0,0,0,0,0,0,0,5,69,20,0,0,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,4,91,0,3,0,0,0,0,0,0,5,100,0,0,0,0,0,0,0,0,0,3,3,204,5,3,0,0,0,0,0,0,15,234,1467,274,266,56,58,56,56,56,30,45,2374,1039,183,225,50,45,38,69,77,44,36,1808,110,8,27,3,13,9,18,32,14,14,263,4,0,0,0,0,0,0,0,0,0,4,1154,191,255,49,55,52,92,107,66,50,2073,4,0,0,0,0,0,0,0,0,9,11,2630,463,515,112,115,110,143,163,95,101,4457
POA3188,0,0,0,0,0,325,3,12,0,3,0,0,0,0,8,357,56,0,0,0,0,0,0,0,0,0,59,43,0,0,0,0,0,0,0,0,0,44,34,4,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,81,4,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,136,3,0,3,0,0,0,0,0,3,145,1529,424,425,105,115,80,70,99,72,68,2984,827,195,226,53,56,41,60,42,22,35,1562,183,21,22,13,7,11,10,8,8,11,302,3,0,0,0,0,0,0,0,0,0,7,1016,213,252,65,63,60,73,50,37,46,1870,4,0,0,0,0,0,0,0,0,0,3,2547,639,675,166,184,137,140,150,110,116,4857
POA3189,0,0,0,0,0,173,3,0,0,4,0,0,0,0,3,191,23,0,0,0,0,0,0,0,0,0,23,30,0,0,0,0,0,0,0,0,0,30,20,0,0,0,0,0,0,0,0,4,29,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,4,77,433,67,86,16,12,26,13,14,8,19,692,470,124,165,16,35,53,48,53,31,28,1036,135,7,18,3,13,13,11,11,18,19,241,8,0,0,0,0,0,0,0,0,0,6,610,127,186,23,51,68,59,72,45,40,1284,0,0,0,0,0,0,0,0,0,0,3,1046,195,270,35,66,97,70,80,56,60,1982
POA3190,0,0,0,0,0,220,3,4,0,0,0,0,0,3,7,241,33,0,0,0,0,0,0,0,0,5,39,22,0,0,0,0,0,0,0,0,0,18,22,0,0,0,0,0,0,0,0,4,27,3,0,0,0,0,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,4,45,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,10,86,824,177,175,44,49,39,20,12,15,36,1397,611,164,217,33,67,53,58,44,20,12,1279,171,10,15,5,4,6,14,10,9,5,252,7,0,0,0,0,0,0,0,0,0,11,791,184,235,40,71,57,67,48,30,23,1549,7,0,0,0,0,0,0,0,0,0,3,1621,358,413,80,124,94,89,61,40,60,2952
POA3191,0,0,0,0,0,148,6,0,0,0,0,0,0,0,9,173,71,3,0,0,0,0,0,0,0,14,91,24,0,0,0,0,0,0,0,0,9,28,15,0,0,0,0,0,0,0,0,8,26,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,13,57,0,0,0,0,0,0,0,0,0,0,0,111,3,0,0,0,0,0,0,0,30,146,932,189,253,47,46,58,61,57,40,53,1744,306,63,111,36,16,34,45,22,25,22,682,38,3,8,4,4,4,3,9,4,17,98,3,0,0,0,0,0,0,0,0,0,6,352,72,116,37,24,37,48,37,33,38,785,0,0,0,0,0,0,0,0,0,0,0,1282,261,371,85,74,96,109,95,69,87,2531
POA3192,0,0,0,0,0,545,12,10,0,0,0,0,0,3,13,586,91,4,0,0,0,0,0,0,0,11,104,42,0,0,0,0,0,0,0,0,4,46,44,3,3,0,0,0,0,0,0,8,49,0,0,0,0,0,0,0,0,0,0,0,89,3,3,0,0,0,0,0,0,11,102,4,0,0,0,0,0,0,0,0,0,3,181,5,3,0,0,0,0,0,0,15,212,1630,296,348,68,87,31,43,46,14,60,2623,1343,352,612,127,92,121,120,100,62,60,2995,324,28,57,22,20,23,23,39,50,51,631,28,0,0,0,0,0,0,3,0,0,36,1701,379,678,149,107,149,143,139,107,109,3661,11,0,0,0,0,0,0,0,0,9,18,3337,681,1025,214,195,177,186,182,122,172,6301
POA3193,0,0,0,0,3,330,5,6,0,0,0,0,0,0,4,352,93,0,0,0,0,0,0,0,0,3,96,30,0,0,0,0,0,0,0,0,0,30,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,3,132,0,0,0,0,0,0,0,0,5,137,1871,410,412,109,75,70,65,70,40,66,3187,644,111,150,25,45,36,28,55,22,25,1147,45,10,20,3,7,4,14,12,0,9,112,3,0,0,0,0,0,0,0,0,3,3,693,119,165,30,47,44,45,70,24,32,1261,4,0,0,0,0,0,0,0,0,0,5,2560,531,579,139,121,111,110,132,67,100,4457
POA3194,0,0,0,3,3,282,11,3,0,0,3,0,0,0,8,304,49,0,0,0,0,0,0,0,0,5,58,26,0,0,0,0,0,0,0,0,3,28,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,3,50,3,0,0,0,0,0,0,0,0,0,4,100,0,0,0,0,0,0,0,0,6,109,999,194,246,39,78,43,48,51,23,42,1763,675,158,270,62,80,61,70,75,43,36,1530,149,19,22,4,6,16,10,20,21,11,275,0,4,3,0,0,0,0,0,0,3,8,823,180,291,66,87,77,87,90,58,47,1815,9,0,0,0,0,0,0,0,0,7,14,1824,369,537,104,166,118,134,144,85,94,3588
POA3195,0,0,0,3,3,561,11,20,3,0,3,0,0,0,22,625,97,0,0,0,0,0,0,0,0,3,108,51,0,0,0,0,0,0,0,0,4,53,42,5,0,0,0,0,0,0,0,3,53,0,0,0,0,0,0,0,0,0,0,0,98,5,3,0,0,0,0,0,0,3,109,0,0,0,0,0,0,0,0,0,3,3,200,5,7,0,0,0,0,0,0,10,222,2706,572,655,143,133,129,106,73,47,98,4660,2072,495,478,74,99,82,107,151,77,77,3707,300,46,63,16,19,20,32,50,24,41,607,27,7,6,0,0,0,0,3,0,0,43,2396,541,546,89,116,107,137,196,97,115,4359,7,0,0,0,0,0,0,0,0,15,17,5113,1116,1202,236,253,236,238,273,146,227,9037
POA3196,0,0,0,14,21,459,7,10,0,3,0,0,4,0,28,514,118,5,0,0,0,0,0,0,0,13,134,37,0,0,0,0,0,0,0,0,0,37,14,3,0,0,0,0,0,0,0,5,22,0,0,0,0,0,0,0,0,0,0,0,47,3,0,0,0,0,0,0,0,8,59,8,0,0,0,0,0,0,0,0,23,30,170,9,0,0,0,0,0,0,0,45,216,2230,356,319,105,93,86,55,54,28,84,3403,1074,277,358,72,87,95,71,67,23,43,2174,142,28,35,13,5,18,17,22,14,23,311,7,3,3,0,0,0,0,0,0,0,14,1228,304,396,84,91,112,88,90,40,73,2502,30,0,0,0,0,0,0,0,0,40,72,3484,658,715,196,186,194,139,146,62,193,5978
POA3197,0,0,0,0,4,214,5,0,0,0,0,3,0,0,3,221,42,0,0,0,0,0,0,0,0,0,44,22,0,0,0,0,0,0,0,0,0,24,14,0,0,0,0,0,0,0,0,3,18,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,79,4,0,0,0,0,0,0,0,3,84,1081,140,144,28,32,21,24,11,25,41,1551,640,121,114,33,23,12,19,21,9,27,1015,72,7,23,0,5,10,9,8,3,13,152,10,0,0,0,0,0,0,0,0,0,7,724,128,136,35,25,19,26,31,17,35,1176,5,0,0,0,0,0,0,0,0,0,4,1804,265,277,57,63,42,53,43,39,74,2730
POA3198,0,0,0,0,3,300,3,3,0,0,0,3,0,0,4,323,79,0,0,0,0,0,0,0,0,4,84,16,0,0,0,0,0,0,0,0,0,16,12,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,111,4,0,0,0,0,0,0,0,4,114,1560,160,180,53,42,54,26,14,15,72,2183,493,132,158,28,35,40,36,35,9,22,986,52,14,13,7,3,3,3,9,4,9,126,8,3,0,0,3,0,0,0,0,4,14,549,152,171,35,40,45,47,42,15,39,1126,3,0,0,0,0,0,0,0,0,3,12,2118,306,351,90,81,93,74,63,32,116,3321
POA3199,0,0,0,4,7,1157,16,13,3,4,0,3,0,0,49,1245,322,3,3,0,0,0,0,0,0,37,363,76,0,0,0,0,0,0,0,0,14,86,19,3,0,0,0,0,0,0,0,13,37,3,0,0,0,0,0,0,0,0,0,3,100,3,0,0,0,0,0,0,0,22,127,5,0,0,0,0,0,0,0,0,3,8,420,5,3,0,0,0,0,0,0,58,493,5628,616,598,166,137,103,80,89,33,245,7684,1673,473,780,146,129,171,169,126,71,94,3832,209,47,85,23,18,33,31,47,38,42,565,16,3,9,4,0,0,0,0,0,8,41,1896,526,873,167,145,207,203,172,109,140,4440,10,0,0,0,0,0,0,0,4,7,27,7530,1143,1473,334,281,308,280,260,145,397,12151
POA3200,0,0,0,0,4,132,0,0,0,0,0,0,0,0,3,138,49,0,0,0,0,0,0,0,0,0,54,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,4,74,538,45,47,10,8,7,8,6,3,21,689,151,72,98,14,12,19,19,15,4,7,398,37,17,9,0,0,0,4,3,8,11,80,0,0,0,0,0,0,0,0,0,0,4,187,87,105,14,14,21,15,15,13,20,488,3,3,0,6,0,0,0,0,0,4,16,727,130,152,25,23,23,22,24,16,47,1189
POA3201,0,0,0,0,4,263,5,3,0,0,0,0,0,0,37,312,73,0,0,0,0,0,0,0,0,21,100,34,0,0,0,0,0,0,0,0,22,54,7,0,0,0,0,0,0,0,0,15,25,0,0,0,0,0,0,0,0,0,3,3,43,0,0,0,0,0,0,0,0,38,82,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,55,180,1650,217,238,61,58,62,24,26,10,103,2437,892,341,587,69,85,64,80,35,33,74,2265,105,31,43,6,12,6,16,6,7,34,263,12,10,0,0,0,0,0,0,0,9,31,1014,380,627,76,91,76,98,51,40,116,2557,8,0,0,0,0,0,0,0,0,6,15,2666,598,873,140,143,135,121,75,48,220,5011
POA3202,0,0,0,0,0,28,6,5,0,0,0,0,0,0,8,49,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,190,80,46,24,18,6,8,3,6,10,390,212,108,106,31,17,18,16,20,20,11,564,41,10,13,8,4,4,3,4,3,13,109,3,0,0,0,0,0,0,0,0,0,3,256,117,117,34,26,23,19,26,30,24,674,0,0,0,0,0,0,0,0,0,0,0,453,201,164,60,40,29,27,33,34,30,1063
POA3204,0,0,0,0,3,594,19,12,0,0,3,0,3,0,22,667,129,3,0,0,0,0,0,0,0,9,140,93,3,3,0,0,0,0,0,0,0,98,64,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,0,0,3,158,4,3,0,0,0,0,0,0,3,166,0,0,0,0,0,0,0,0,0,0,0,285,10,3,0,0,0,0,0,0,9,307,2262,442,460,131,113,79,88,80,38,86,3778,2248,694,1122,272,248,301,348,342,163,102,5859,428,69,158,56,43,68,87,97,79,88,1170,23,3,4,0,0,0,0,9,0,4,41,2695,768,1279,326,297,367,440,450,247,193,7067,10,0,0,0,0,0,0,0,0,4,15,4965,1211,1742,456,410,450,526,524,282,284,10858
POA3205,0,0,0,3,3,203,9,3,0,0,0,0,0,0,7,228,23,3,3,0,0,0,0,0,0,0,29,16,0,0,0,0,0,0,0,0,3,20,61,0,0,0,0,0,0,0,0,0,61,3,0,0,0,0,0,0,0,0,0,3,81,0,0,0,0,0,0,0,0,3,87,0,0,0,0,0,0,0,0,0,0,0,102,3,3,0,0,0,0,0,0,4,112,763,168,240,85,70,82,94,98,62,49,1714,490,191,327,89,104,90,128,135,82,40,1672,247,16,23,12,10,9,15,17,21,13,380,9,0,3,0,0,0,0,0,0,0,17,739,209,350,99,109,97,147,157,100,57,2067,0,0,0,0,0,0,0,0,0,10,10,1505,377,590,183,179,183,238,254,161,111,3788
POA3206,0,0,0,0,0,245,0,0,0,0,0,0,0,0,6,255,19,0,0,0,0,0,0,0,0,3,26,25,0,0,0,0,0,0,0,0,0,25,42,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,91,735,134,208,53,44,55,57,83,36,41,1455,458,67,110,26,27,45,36,40,28,20,850,210,0,0,3,0,3,3,6,3,6,240,3,0,0,0,0,0,4,0,0,5,14,666,63,115,29,29,52,40,52,33,26,1102,0,0,0,0,0,0,0,0,0,0,3,1405,200,322,86,75,106,95,137,68,72,2559
POA3207,0,0,0,0,0,270,8,4,0,0,0,0,0,0,4,287,18,0,0,0,0,0,0,0,0,4,19,23,0,0,0,0,0,0,0,0,0,23,30,0,0,0,0,0,0,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0,0,0,4,4,68,0,0,0,0,0,0,0,0,8,76,1111,237,395,117,116,98,109,126,75,74,2451,823,177,207,59,63,72,75,103,42,42,1678,227,14,17,3,10,7,11,5,7,17,323,6,4,0,0,0,0,0,0,0,3,10,1059,198,226,65,75,78,88,110,56,57,2006,0,0,4,0,0,0,3,0,0,0,11,2171,433,620,182,188,179,194,243,126,133,4471
POA3211,0,0,0,0,0,18,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,94,4,7,0,0,0,0,0,0,4,120,42,5,0,0,0,0,0,0,0,3,58,3,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,51,7,4,0,0,0,0,0,0,3,67,0,0,0,0,0,0,0,0,0,0,0,148,12,14,0,0,0,0,3,0,4,188
POA3212,0,0,0,0,0,188,3,0,0,0,0,0,0,0,11,201,63,0,0,0,0,0,0,0,0,0,65,13,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,3,78,0,0,0,0,0,0,0,0,5,91,1123,97,131,21,29,10,4,7,6,44,1466,333,115,189,29,10,9,25,16,45,17,786,53,5,13,0,0,0,3,4,13,6,103,0,3,0,0,0,0,0,0,0,0,3,390,127,199,29,10,11,23,18,60,23,895,3,0,0,0,0,0,0,0,0,239,244,1509,219,329,50,34,19,34,24,67,308,2597
POA3213,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,14,213,25,18,0,0,0,4,0,0,4,272,213,29,48,4,4,5,4,3,0,7,321,43,4,6,0,4,3,0,0,0,6,64,0,0,0,0,0,0,0,0,0,0,0,254,34,56,6,14,3,3,3,3,14,390,0,0,0,0,0,0,0,0,0,0,0,469,59,71,7,10,3,6,3,3,18,666
POA3214,0,0,0,0,0,498,0,4,0,0,0,0,0,0,15,516,81,0,0,0,0,0,0,0,0,0,87,62,0,0,0,0,0,0,0,0,0,63,25,0,0,0,0,0,0,0,0,3,28,7,0,0,0,0,0,0,0,0,0,7,90,0,0,0,0,0,3,0,0,3,98,3,0,0,0,0,0,0,0,0,0,3,175,0,0,0,0,0,3,0,0,3,187,1458,102,114,19,20,31,24,15,4,72,1865,953,193,454,86,121,248,106,135,68,74,2443,357,60,157,44,64,117,65,111,82,56,1113,18,0,9,3,0,3,0,0,3,0,39,1328,255,620,136,189,367,171,244,156,131,3599,11,0,0,0,0,0,0,0,0,12,22,2791,364,732,156,215,399,192,260,168,211,5479
POA3215,0,0,0,0,9,746,0,0,0,0,0,0,0,0,60,805,61,0,0,0,0,0,0,0,0,9,71,131,0,0,0,0,0,0,0,0,33,168,83,0,0,0,0,0,0,0,0,24,107,0,0,0,0,0,0,0,0,0,0,0,212,0,3,0,0,0,0,0,0,61,275,0,0,0,0,0,0,0,0,0,0,0,280,0,3,0,0,0,0,0,0,68,348,1168,86,119,17,28,8,14,21,7,64,1530,1609,133,287,27,78,63,62,66,37,110,2464,514,15,18,4,13,20,13,27,31,64,716,26,0,0,0,0,0,0,0,0,0,39,2158,142,306,34,87,86,71,92,76,167,3221,10,0,3,0,0,0,0,0,0,4,19,3337,225,427,54,115,94,87,116,80,237,4770
POA3216,0,0,0,0,4,697,10,8,0,0,0,0,0,0,27,741,198,3,0,0,0,0,0,0,0,29,234,93,0,0,0,0,0,0,0,0,7,96,18,0,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,11,126,0,0,0,0,0,0,0,0,0,3,6,307,3,0,0,0,0,0,0,0,48,357,3218,395,522,119,59,100,98,88,61,160,4817,1085,387,945,169,214,207,258,285,174,89,3810,102,22,65,15,20,37,29,32,31,43,391,16,0,3,3,0,0,0,4,0,3,27,1207,406,1012,182,234,244,287,324,210,135,4227,15,0,0,0,0,0,0,0,0,10,30,4433,799,1533,304,298,341,381,408,265,304,9071
POA3217,0,0,0,4,4,24,3,0,0,0,0,0,0,0,4,29,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0,0,0,0,5,10,231,54,122,31,17,21,17,3,4,9,510,66,27,119,13,31,15,10,8,3,10,311,4,3,3,0,3,4,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,72,25,122,14,38,20,16,17,3,8,340,0,0,0,0,0,0,0,0,0,11,16,309,84,239,43,51,43,35,15,4,29,858
POA3218,0,0,0,0,0,156,0,0,0,0,0,0,0,0,9,164,26,0,0,0,0,0,0,0,0,0,30,23,0,0,0,0,0,0,0,0,3,23,23,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,3,79,616,87,103,29,25,7,18,28,17,31,969,290,58,216,40,37,39,52,67,36,26,868,85,10,11,3,3,4,3,20,11,14,164,7,0,0,0,0,0,0,0,0,0,11,380,70,230,39,46,51,58,92,47,43,1038,0,0,0,0,0,0,0,0,0,0,0,996,154,329,71,67,60,75,117,57,75,2009
POA3219,0,0,0,0,3,345,0,3,0,0,0,0,0,0,15,363,89,0,0,0,0,0,0,0,0,12,99,33,0,0,0,0,0,0,0,0,3,38,19,0,0,0,0,0,0,0,0,4,23,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,7,60,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,20,158,1279,85,78,18,13,14,10,15,6,54,1578,381,79,200,22,29,54,44,45,31,23,908,82,7,11,0,9,16,3,14,7,10,150,6,0,3,0,0,0,0,0,0,0,12,466,83,208,29,36,74,52,58,34,30,1067,0,0,0,0,0,0,0,0,0,4,10,1745,171,289,48,53,83,61,72,45,91,2652
POA3220,0,0,0,0,3,184,3,0,0,0,0,0,0,0,11,196,28,3,0,0,0,0,0,0,0,8,37,47,0,0,0,0,0,0,0,0,3,45,20,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,3,68,0,0,0,0,0,0,0,0,4,76,3,0,0,0,0,0,0,0,0,0,3,104,3,0,0,0,0,0,0,0,11,111,850,123,140,28,30,31,41,45,31,41,1345,386,74,230,38,53,62,65,101,84,31,1130,67,11,18,3,3,7,16,16,24,13,176,13,0,0,0,0,0,0,0,0,3,19,462,83,248,42,57,64,82,116,109,53,1324,4,0,0,0,0,0,0,0,0,0,9,1320,210,387,71,90,94,127,160,145,89,2679
