POA_CODE_2016,One_method_Train_M,One_method_Train_F,One_method_Train_P,One_method_Bus_M,One_method_Bus_F,One_method_Bus_P,One_method_Ferry_M,One_method_Ferry_F,One_method_Ferry_P,One_met_Tram_incl_lt_rail_M,One_met_Tram_incl_lt_rail_F,One_met_Tram_incl_lt_rail_P,One_method_Taxi_M,One_method_Taxi_F,One_method_Taxi_P,One_method_Car_as_driver_M,One_method_Car_as_driver_F,One_method_Car_as_driver_P,One_method_Car_as_passenger_M,One_method_Car_as_passenger_F,One_method_Car_as_passenger_P,One_method_Truck_M,One_method_Truck_F,One_method_Truck_P,One_method_Motorbike_scootr_M,One_method_Motorbike_scootr_F,One_method_Motorbike_scootr_P,One_method_Bicycle_M,One_method_Bicycle_F,One_method_Bicycle_P,One_method_Other_M,One_method_Other_F,One_method_Other_P,One_method_Walked_only_M,One_method_Walked_only_F,One_method_Walked_only_P,One_method_Tot_one_method_M,One_method_Tot_one_method_F,One_method_Tot_one_method_P,Two_methods_Train_Bus_M,Two_methods_Train_Bus_F,Two_methods_Train_Bus_P,Two_methods_Train_Ferry_M,Two_methods_Train_Ferry_F,Two_methods_Train_Ferry_P,Two_mt_trn_Trm_incl_lt_rl_M,Two_mt_trn_Trm_incl_lt_rl_F,Two_mt_trn_Trm_incl_lt_rl_P,Two_methods_Trn_Car_as_drvr_M,Two_methods_Trn_Car_as_drvr_F,Two_methods_Trn_Car_as_drvr_P,Two_methods_Trn_Car_as_pass_M,Two_methods_Trn_Car_as_pass_F,Two_methods_Trn_Car_as_pass_P,Two_methods_Train_Other_M,Two_methods_Train_Other_F,Two_methods_Train_Other_P,Two_methods_Train_Tot_M,Two_methods_Train_Tot_F,Two_methods_Train_Tot_P,Two_methods_Bus_Ferry_M,Two_methods_Bus_Ferry_F,Two_methods_Bus_Ferry_P,Two_mth_Bu_Trm_inc_lt_rl_M,Two_mth_Bu_Trm_inc_lt_rl_F,Two_mth_Bu_Trm_inc_lt_rl_P,Two_methods_Bus_Car_as_drvr_M,Two_methods_Bus_Car_as_drvr_F,Two_methods_Bus_Car_as_drvr_P,Two_methods_Bus_Car_as_pass_M,Two_methods_Bus_Car_as_pass_F,Two_methods_Bus_Car_as_pass_P,Two_methods_Bus_Other_M,Two_methods_Bus_Other_F,Two_methods_Bus_Other_P,Two_methods_Bus_Tot_M,Two_methods_Bus_Tot_F,Two_methods_Bus_Tot_P,Two_methds_Othr_two_methds_M,Two_methds_Othr_two_methds_F,Two_methds_Othr_two_methds_P,Two_methods_Tot_two_methods_M,Two_methods_Tot_two_methods_F,Two_methods_Tot_two_methods_P,Three_meth_Trn_two_othr_met_M,Three_meth_Trn_two_othr_met_F,Three_meth_Trn_two_othr_met_P,Three_met_Bs_2_ot_met_ex_tr_M,Three_met_Bs_2_ot_met_ex_tr_F,Three_met_Bs_2_ot_met_ex_tr_P,Three_meth_Othr_three_meth_M,Three_meth_Othr_three_meth_F,Three_meth_Othr_three_meth_P,Three_meth_Tot_three_meth_M,Three_meth_Tot_three_meth_F,Three_meth_Tot_three_meth_P,Worked_home_M,Worked_home_F,Worked_home_P,Did_not_go_to_work_M,Did_not_go_to_work_F,Did_not_go_to_work_P,Method_travel_to_work_ns_M,Method_travel_to_work_ns_F,Method_travel_to_work_ns_P,Tot_M,Tot_F,Tot_P
POA3204,1079,839,1916,85,87,175,0,0,0,27,23,44,13,7,25,4497,3975,8476,179,321,494,52,0,52,69,4,67,179,35,214,66,31,89,160,222,378,6397,5541,11939,214,152,362,0,0,0,60,48,105,127,84,210,23,38,59,21,6,26,442,323,767,0,0,0,5,6,10,0,3,8,0,5,4,0,3,3,5,13,25,35,43,80,486,379,864,96,90,192,0,0,0,0,0,0,96,94,194,340,451,792,414,848,1268,40,35,75,7775,7354,15128
POA3205,29,47,73,13,8,22,0,0,5,605,633,1240,17,10,26,1095,871,1965,45,94,136,8,0,8,33,9,46,146,85,233,25,13,43,482,503,990,2499,2281,4779,0,0,3,0,0,0,48,51,106,3,3,6,0,0,0,3,0,3,59,58,121,0,0,0,6,6,12,0,0,0,0,0,3,0,0,0,12,6,17,32,43,79,103,107,213,18,13,34,0,0,0,4,5,10,29,23,50,159,176,332,132,242,374,15,15,25,2928,2842,5770
POA3206,18,16,28,7,12,20,0,0,0,430,467,892,5,12,21,1260,1077,2341,45,101,145,10,0,10,44,4,52,185,86,273,26,23,53,141,153,299,2183,1951,4129,0,0,0,0,0,0,25,27,54,0,0,0,0,0,0,3,3,4,29,32,59,0,0,0,0,4,6,0,0,3,0,0,0,0,0,0,0,5,9,51,35,93,85,72,157,10,5,19,0,0,0,3,10,11,20,14,35,185,218,398,146,229,368,24,11,43,2633,2498,5134
POA3207,26,18,39,146,190,337,0,0,0,483,620,1105,22,21,42,2285,1950,4235,98,195,290,19,0,19,71,11,83,334,175,515,33,41,71,274,310,589,3786,3537,7323,13,11,26,0,0,0,35,35,67,4,4,3,0,3,3,6,4,10,57,51,105,0,0,0,26,45,70,3,5,9,0,3,10,6,6,7,34,60,96,64,52,114,154,161,321,11,16,31,4,7,11,5,3,5,18,29,52,253,316,573,241,385,631,30,20,51,4492,4457,8946
POA3211,11,11,22,0,0,0,0,0,0,0,0,0,0,0,0,242,164,407,17,15,30,6,0,6,0,0,0,0,0,0,0,0,0,3,0,3,282,191,479,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,6,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,21,22,42,31,46,77,6,3,7,352,273,622
POA3212,193,148,345,9,11,17,3,0,3,0,0,0,3,3,12,2888,2417,5308,192,175,365,61,0,66,21,4,24,14,0,11,23,11,35,44,43,83,3464,2818,6281,17,12,25,0,0,0,10,9,19,49,37,89,8,6,9,7,0,10,91,63,150,0,0,0,0,0,0,5,7,9,0,0,0,0,0,0,7,3,10,21,14,36,121,85,199,26,20,53,0,0,0,0,0,3,31,27,57,110,150,261,283,535,814,33,33,68,4034,3640,7680
POA3213,16,8,23,5,7,10,0,0,0,0,0,0,0,0,0,772,628,1404,54,62,108,18,0,18,3,0,3,0,0,0,7,3,16,20,18,38,894,724,1617,0,0,0,0,0,0,0,0,0,8,8,12,0,0,0,0,0,0,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,10,17,13,28,7,0,5,0,0,0,0,0,0,7,0,5,40,57,99,79,125,208,24,17,35,1058,941,1993
POA3214,52,50,100,68,79,142,4,0,4,0,0,0,18,12,29,2935,2307,5238,270,258,526,52,0,48,21,7,21,48,17,65,22,18,42,81,93,173,3559,2827,6391,7,6,16,0,0,0,5,0,8,20,10,29,6,0,8,0,0,0,35,18,53,0,0,0,0,0,0,4,0,7,0,4,8,0,0,0,11,8,15,24,14,38,68,41,107,9,14,28,3,0,3,0,0,0,11,14,26,40,56,92,322,540,863,84,57,146,4090,3542,7626
POA3215,125,80,204,65,76,143,5,0,3,0,0,0,12,6,19,3380,2933,6317,196,270,462,51,0,47,26,0,23,60,17,81,37,6,37,76,76,154,4024,3476,7505,3,10,15,0,0,0,10,7,17,34,28,66,8,4,8,7,0,10,60,53,117,0,0,0,0,0,0,4,4,6,4,4,11,0,0,0,8,8,20,30,12,42,94,76,176,20,28,44,0,0,3,4,3,8,24,28,56,94,145,241,332,604,928,42,42,82,4615,4371,8990
POA3216,330,149,482,195,214,411,3,0,5,0,3,7,25,15,39,9800,8664,18465,518,737,1257,99,3,101,68,4,70,183,34,213,65,29,97,203,178,385,11496,10029,21529,27,13,43,0,0,0,19,13,32,108,63,169,6,11,20,21,3,26,180,100,282,0,0,0,0,0,0,15,12,22,15,25,38,0,3,4,28,34,67,103,54,153,311,196,510,79,55,134,9,4,9,9,0,9,92,55,148,418,574,991,1037,2022,3056,100,78,178,13460,12957,26413
POA3217,60,22,79,21,6,24,0,0,0,0,0,0,0,0,0,1395,1130,2520,52,72,123,20,0,18,3,0,3,9,3,10,4,8,9,20,11,34,1578,1255,2834,3,0,3,0,0,0,3,0,0,14,11,28,3,0,9,0,0,0,25,12,40,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,4,16,12,27,38,30,70,10,0,11,0,0,0,0,0,0,12,3,19,69,96,171,136,280,419,13,12,27,1850,1686,3537
POA3218,131,84,216,39,56,94,3,3,6,0,0,3,11,8,17,2277,2064,4340,123,165,288,17,0,17,20,0,22,102,28,124,21,6,26,156,192,349,2901,2607,5508,5,5,10,0,0,0,18,14,29,31,22,53,3,0,3,11,0,9,64,41,102,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,4,7,9,22,16,36,87,66,150,18,22,41,0,0,0,0,0,0,21,21,41,103,152,257,284,523,808,35,45,77,3430,3413,6846
POA3219,107,59,171,63,85,148,0,0,3,0,0,0,11,25,38,3039,2751,5786,201,257,463,38,0,38,24,8,29,77,27,102,23,15,32,127,117,241,3712,3338,7050,8,6,14,0,0,0,4,9,12,29,23,49,5,0,10,10,0,16,48,36,90,0,0,0,0,0,0,0,6,9,0,11,9,0,0,3,3,21,24,38,19,55,96,81,173,17,17,36,4,3,7,3,3,3,20,21,45,72,113,184,368,591,959,52,41,93,4316,4186,8501
POA3220,204,112,316,46,49,93,0,0,0,3,4,6,9,11,24,2509,2236,4741,151,232,382,34,0,35,20,0,20,97,39,141,21,13,39,356,452,813,3453,3153,6605,7,4,9,0,0,0,8,11,27,28,22,52,10,4,11,11,4,12,64,49,111,0,0,0,0,0,0,0,0,3,0,4,9,3,0,4,7,8,15,30,23,55,99,79,180,18,13,36,0,0,0,0,0,4,21,21,35,189,225,414,288,518,812,34,30,62,4079,4028,8107
POA3221,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,145,98,244,4,3,9,8,0,8,0,0,0,0,0,0,0,0,0,9,4,10,166,111,271,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,23,50,11,32,43,0,3,3,208,165,371
POA3222,34,23,50,40,34,71,0,0,3,3,3,3,0,0,0,2399,2151,4551,139,138,278,50,0,50,19,0,16,11,4,13,20,3,21,51,41,86,2757,2397,5157,5,0,4,0,0,0,0,0,0,32,24,54,0,0,0,3,0,3,42,24,68,0,0,0,0,0,0,3,7,15,0,7,5,0,0,0,8,14,19,19,15,35,64,55,120,6,13,23,0,0,0,0,0,0,11,13,23,129,199,326,258,449,709,36,29,67,3261,3143,6397
POA3223,8,10,14,11,10,26,0,0,0,0,0,0,0,0,0,863,721,1581,29,42,66,13,0,13,9,0,15,7,0,10,5,3,8,33,33,63,977,816,1797,3,0,4,0,0,0,0,0,0,11,19,27,0,0,0,0,0,0,22,20,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,13,26,20,50,9,9,15,0,0,0,0,0,0,8,9,16,82,101,178,119,184,306,10,12,27,1227,1145,2377
POA3224,32,17,49,31,42,77,3,0,3,0,0,0,3,0,4,2544,2237,4778,117,159,278,53,0,58,11,0,13,8,3,10,20,7,25,23,33,54,2840,2496,5339,0,0,0,0,0,0,3,0,3,23,19,44,3,0,4,0,0,0,33,22,51,0,0,0,0,0,0,5,0,8,3,10,12,0,0,0,8,12,20,22,19,40,66,44,113,8,5,20,0,0,0,0,0,0,8,12,22,77,121,202,272,519,791,13,24,34,3288,3210,6503
POA3225,15,3,18,3,3,7,0,0,3,0,4,4,0,0,0,449,406,855,13,22,31,7,0,7,3,0,3,6,9,15,6,0,5,34,30,70,550,475,1028,0,0,0,0,0,0,0,0,0,5,3,7,0,3,3,0,0,0,9,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,10,3,9,16,12,23,10,3,16,0,0,0,0,0,0,11,3,16,77,77,151,88,131,224,3,6,16,746,711,1455
POA3226,34,24,56,12,21,35,0,0,0,0,0,3,0,0,0,2447,2242,4689,96,125,221,41,0,43,13,0,13,45,17,58,23,17,41,67,65,138,2775,2517,5293,0,0,0,0,0,0,0,0,0,49,24,72,0,3,4,0,0,0,55,26,78,0,0,0,0,0,0,0,0,3,3,3,4,0,0,0,5,9,8,16,18,30,79,45,119,22,14,35,0,0,0,7,0,7,28,14,37,150,207,354,249,479,728,33,32,63,3311,3289,6604
POA3227,27,21,52,7,10,16,0,0,0,3,3,7,0,0,3,763,619,1380,23,32,53,6,0,6,3,0,3,14,0,14,8,3,10,33,34,66,891,724,1611,4,0,3,0,0,0,0,0,0,17,6,28,0,3,4,0,0,0,21,16,38,0,0,0,0,0,0,0,7,11,3,0,4,0,0,0,6,9,9,7,10,9,26,32,61,9,3,14,0,0,0,0,0,0,9,3,14,102,111,210,94,149,245,10,9,18,1130,1030,2159
POA3228,88,66,150,24,26,50,0,0,0,4,5,4,0,0,3,3141,2693,5832,148,169,321,34,0,34,11,0,18,47,16,63,26,15,36,89,101,190,3618,3093,6714,0,0,3,0,0,0,0,4,4,71,37,108,0,0,0,0,0,0,75,45,116,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,5,7,10,28,12,42,103,62,166,28,24,47,0,0,0,0,0,0,29,25,51,296,410,705,331,602,938,42,40,82,4419,4230,8649
POA3230,7,4,7,0,4,4,0,0,0,0,0,0,0,0,0,374,352,719,26,13,36,9,0,9,3,0,3,7,3,9,4,0,4,24,25,51,444,409,858,0,0,0,0,0,0,0,0,0,3,3,8,0,0,0,0,0,0,3,6,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,0,4,11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,36,45,86,71,107,179,10,10,23,577,573,1153
POA3231,5,0,6,3,0,3,0,0,0,0,4,3,0,0,0,195,168,361,10,4,15,0,0,0,0,0,0,0,0,3,0,0,0,5,13,20,226,195,415,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,21,29,48,37,49,90,0,3,0,289,275,563
POA3232,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,151,119,271,5,11,17,9,0,9,0,0,0,0,0,3,5,3,11,30,37,71,213,169,383,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,17,31,35,41,78,0,6,6,268,234,504
POA3233,0,0,0,3,4,4,0,0,0,0,0,0,0,0,0,252,205,454,15,21,42,11,0,11,0,0,0,14,5,19,8,3,9,51,64,119,360,300,665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,3,0,7,0,0,0,0,0,0,3,0,3,3,0,3,49,49,98,58,79,140,4,3,11,475,440,916
POA3234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,16,39,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,8,4,10,33,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,9,11,14,0,0,0,49,45,97
POA3235,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,64,47,113,4,3,4,3,0,3,0,0,0,0,0,0,0,0,3,10,3,8,86,49,136,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,23,41,9,17,24,0,3,3,105,99,207
POA3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,62,3,3,4,4,0,4,0,0,0,0,0,0,0,0,0,3,8,8,38,41,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11,8,13,17,0,0,0,49,59,110
POA3237,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,35,28,56,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0,6,40,32,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,30,4,6,12,0,0,0,65,54,115
POA3238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,57,0,4,4,0,0,0,0,0,0,0,0,0,3,0,6,3,3,10,42,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,24,6,7,11,4,0,4,57,51,111
POA3239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,45,98,0,3,5,0,0,0,3,0,4,0,0,0,3,0,3,6,7,10,72,56,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,36,9,13,22,4,0,4,99,91,189
POA3240,6,0,4,0,0,7,0,0,0,0,0,0,4,0,4,402,312,714,21,11,28,11,0,11,0,0,3,0,0,3,10,3,12,10,4,14,469,326,800,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,6,4,6,3,5,4,0,0,0,0,0,0,3,5,4,61,48,109,54,100,151,7,4,10,595,488,1078
POA3241,0,0,0,9,3,11,0,0,0,0,0,0,0,0,0,391,330,716,22,9,36,11,0,11,0,0,0,3,0,3,5,0,5,22,14,38,467,357,825,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,8,4,8,0,0,0,0,0,0,0,0,0,0,0,0,64,45,109,61,86,149,9,15,22,603,510,1110
POA3242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,109,255,4,7,6,0,0,0,0,0,0,0,0,0,0,0,0,6,10,16,154,130,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,27,29,54,24,32,55,0,0,0,211,188,398
POA3243,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,60,42,104,0,3,5,3,0,3,0,0,3,0,0,0,0,0,0,12,5,16,80,49,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,24,51,7,13,21,4,0,5,122,88,203
POA3249,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,522,438,962,25,38,60,18,0,18,15,3,21,8,0,8,14,3,17,42,18,57,640,506,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,8,8,11,0,0,0,0,0,0,0,0,0,0,0,0,142,100,240,48,109,162,16,12,26,857,729,1588
POA3250,3,4,9,4,3,9,0,0,3,0,0,0,6,8,8,2086,1729,3810,139,141,275,26,0,26,12,0,12,58,16,72,16,4,20,138,125,266,2479,2022,4508,0,0,0,0,0,0,0,0,0,4,0,3,3,0,3,0,0,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,37,31,12,43,0,0,0,0,0,0,0,0,0,0,0,0,44,75,124,203,358,567,36,39,77,2797,2512,5312
POA3251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,61,150,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,11,3,17,107,69,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,48,13,13,23,3,0,3,146,106,250
POA3254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,43,99,3,6,5,0,0,0,0,0,3,0,0,0,0,0,0,0,6,6,68,56,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,11,10,22,0,0,0,83,66,146
POA3260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,575,1248,40,27,73,29,0,27,12,3,17,8,0,11,19,6,27,81,66,144,867,686,1544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,150,105,254,88,152,244,25,14,38,1131,955,2086
POA3264,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,343,286,623,21,10,33,9,0,9,0,0,0,3,0,3,10,0,5,35,26,52,419,322,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,31,57,32,71,101,12,6,20,481,435,916
POA3265,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,392,327,722,17,25,40,15,0,16,25,7,35,3,0,3,16,3,19,68,39,98,542,401,940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,9,0,5,0,0,0,0,0,0,3,0,3,3,0,3,152,104,259,39,72,112,18,14,31,763,596,1357
POA3266,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,429,336,761,35,25,59,14,0,16,19,5,21,9,8,16,14,6,19,65,54,116,582,431,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,10,3,12,0,0,0,0,0,0,0,0,0,0,0,0,133,97,222,48,98,153,10,10,25,781,642,1422
POA3267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,66,0,3,3,0,0,0,3,0,3,0,0,0,0,0,3,7,3,9,45,39,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,34,3,8,13,0,0,0,65,62,130
POA3268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,297,636,11,18,34,13,0,13,28,6,35,0,0,0,12,4,18,70,48,122,478,375,854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,147,109,259,40,79,122,14,4,21,689,571,1259
POA3269,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,81,72,149,3,3,3,3,0,3,0,0,0,0,0,0,3,0,3,30,21,56,119,96,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,46,34,81,20,26,39,0,6,9,191,163,352
POA3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,31,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,40,36,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,16,7,9,11,0,0,3,56,50,108
POA3271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,38,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,33,18,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,38,0,3,4,0,0,0,60,40,98
POA3272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,175,378,12,8,21,11,0,11,4,0,4,0,0,3,5,0,7,19,10,32,264,199,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,37,84,9,42,49,7,3,13,333,277,616
POA3273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,27,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,13,22,12,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,17,0,0,0,0,0,3,34,28,56
POA3274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,49,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,3,0,3,34,25,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,24,3,8,13,0,0,3,56,44,98
POA3275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,73,173,5,5,6,0,0,0,0,0,0,0,0,0,0,0,0,4,6,9,111,84,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,14,3,20,26,0,0,0,122,108,235
POA3276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,60,132,0,4,7,0,0,3,0,0,0,0,0,0,3,3,9,6,3,11,90,72,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,30,17,46,12,10,23,0,0,0,130,105,238
