SA2_MAINCODE_2016,M_LPLFS_EFT_DC_0_4,M_LPLFS_EFT_DC_5_9,M_LPLFS_EFT_DC_10_12,M_LPLFS_EFT_DC_13_14,M_LPLFS_EFT_DC_15_17,M_LPLFS_EFT_DC_18_20,M_LPLFS_EFT_DC_21_24,M_LPLFS_EFT_T,M_LPLFS_EPT_DC_0_4,M_LPLFS_EPT_DC_5_9,M_LPLFS_EPT_DC_10_12,M_LPLFS_EPT_DC_13_14,M_LPLFS_EPT_DC_15_17,M_LPLFS_EPT_DC_18_20,M_LPLFS_EPT_DC_21_24,M_LPLFS_EPT_T,M_LPLFS_EAW_DC_0_4,M_LPLFS_EAW_DC_5_9,M_LPLFS_EAW_DC_10_12,M_LPLFS_EAW_DC_13_14,M_LPLFS_EAW_DC_15_17,M_LPLFS_EAW_DC_18_20,M_LPLFS_EAW_DC_21_24,M_LPLFS_EAW_T,M_LPLFS_HNS_DC_0_4,M_LPLFS_HNS_DC_5_9,M_LPLFS_HNS_DC_10_12,M_LPLFS_HNS_DC_13_14,M_LPLFS_HNS_DC_15_17,M_LPLFS_HNS_DC_18_20,M_LPLFS_HNS_DC_21_24,M_LPLFS_HNS_T,M_LPLFS_EW_T_DC_0_4,M_LPLFS_EW_T_DC_5_9,M_LPLFS_EW_T_DC_10_12,M_LPLFS_EW_T_DC_13_14,M_LPLFS_EW_T_DC_15_17,M_LPLFS_EW_T_DC_18_20,M_LPLFS_EW_T_DC_21_24,M_LPLFS_EW_T_T,M_LPLFS_ULFTW_DC_0_4,M_LPLFS_ULFTW_DC_5_9,M_LPLFS_ULFTW_DC_10_12,M_LPLFS_ULFTW_DC_13_14,M_LPLFS_ULFTW_DC_15_17,M_LPLFS_ULFTW_DC_18_20,M_LPLFS_ULFTW_DC_21_24,M_LPLFS_ULFTW_T,M_LPLFS_ULPTW_DC_0_4,M_LPLFS_ULPTW_DC_5_9,M_LPLFS_ULPTW_DC_10_12,M_LPLFS_ULPTW_DC_13_14,M_LPLFS_ULPTW_DC_15_17,M_LPLFS_ULPTW_DC_18_20,M_LPLFS_ULPTW_DC_21_24,M_LPLFS_ULPTW_T,M_LPLFS_U_T_DC_0_4,M_LPLFS_U_T_DC_5_9,M_LPLFS_U_T_DC_10_12,M_LPLFS_U_T_DC_13_14,M_LPLFS_U_T_DC_15_17,M_LPLFS_U_T_DC_18_20,M_LPLFS_U_T_DC_21_24,M_LPLFS_U_T_T,M_LPLFS_T_LF_DC_0_4,M_LPLFS_T_LF_DC_5_9,M_LPLFS_T_LF_DC_10_12,M_LPLFS_T_LF_DC_13_14,M_LPLFS_T_LF_DC_15_17,M_LPLFS_T_LF_DC_18_20,M_LPLFS_T_LF_DC_21_24,M_LPLFS_T_LF_T,M_LPLFS_NLF_DC_0_4,M_LPLFS_NLF_DC_5_9,M_LPLFS_NLF_DC_10_12,M_LPLFS_NLF_DC_13_14,M_LPLFS_NLF_DC_15_17,M_LPLFS_NLF_DC_18_20,M_LPLFS_NLF_DC_21_24,M_LPLFS_NLF_T,M_LPLFS_LFSNS_DC_0_4,M_LPLFS_LFSNS_DC_5_9,M_LPLFS_LFSNS_DC_10_12,M_LPLFS_LFSNS_DC_13_14,M_LPLFS_LFSNS_DC_15_17,M_LPLFS_LFSNS_DC_18_20,M_LPLFS_LFSNS_DC_21_24,M_LPLFS_LFSNS_T,M_LPLFS_T_DC_0_4,M_LPLFS_T_DC_5_9,M_LPLFS_T_DC_10_12,M_LPLFS_T_DC_13_14,M_LPLFS_T_DC_15_17,M_LPLFS_T_DC_18_20,M_LPLFS_T_DC_21_24,M_LPLFS_T_T,F_LPLFS_EFT_DC_0_4,F_LPLFS_EFT_DC_5_9,F_LPLFS_EFT_DC_10_12,F_LPLFS_EFT_DC_13_14,F_LPLFS_EFT_DC_15_17,F_LPLFS_EFT_DC_18_20,F_LPLFS_EFT_DC_21_24,F_LPLFS_EFT_T,F_LPLFS_EPT_DC_0_4,F_LPLFS_EPT_DC_5_9,F_LPLFS_EPT_DC_10_12,F_LPLFS_EPT_DC_13_14,F_LPLFS_EPT_DC_15_17,F_LPLFS_EPT_DC_18_20,F_LPLFS_EPT_DC_21_24,F_LPLFS_EPT_T,F_LPLFS_EAW_DC_0_4,F_LPLFS_EAW_DC_5_9,F_LPLFS_EAW_DC_10_12,F_LPLFS_EAW_DC_13_14,F_LPLFS_EAW_DC_15_17,F_LPLFS_EAW_DC_18_20,F_LPLFS_EAW_DC_21_24,F_LPLFS_EAW_T,F_LPLFS_HNS_DC_0_4,F_LPLFS_HNS_DC_5_9,F_LPLFS_HNS_DC_10_12,F_LPLFS_HNS_DC_13_14,F_LPLFS_HNS_DC_15_17,F_LPLFS_HNS_DC_18_20,F_LPLFS_HNS_DC_21_24,F_LPLFS_HNS_T,F_LPLFS_EW_T_DC_0_4,F_LPLFS_EW_T_DC_5_9,F_LPLFS_EW_T_DC_10_12,F_LPLFS_EW_T_DC_13_14,F_LPLFS_EW_T_DC_15_17,F_LPLFS_EW_T_DC_18_20,F_LPLFS_EW_T_DC_21_24,F_LPLFS_EW_T_T,F_LPLFS_ULFTW_DC_0_4,F_LPLFS_ULFTW_DC_5_9,F_LPLFS_ULFTW_DC_10_12,F_LPLFS_ULFTW_DC_13_14,F_LPLFS_ULFTW_DC_15_17,F_LPLFS_ULFTW_DC_18_20,F_LPLFS_ULFTW_DC_21_24,F_LPLFS_ULFTW_T,F_LPLFS_ULPTW_DC_0_4,F_LPLFS_ULPTW_DC_5_9,F_LPLFS_ULPTW_DC_10_12,F_LPLFS_ULPTW_DC_13_14,F_LPLFS_ULPTW_DC_15_17,F_LPLFS_ULPTW_DC_18_20,F_LPLFS_ULPTW_DC_21_24,F_LPLFS_ULPTW_T,F_LPLFS_U_T_DC_0_4,F_LPLFS_U_T_DC_5_9,F_LPLFS_U_T_DC_10_12,F_LPLFS_U_T_DC_13_14,F_LPLFS_U_T_DC_15_17,F_LPLFS_U_T_DC_18_20,F_LPLFS_U_T_DC_21_24,F_LPLFS_U_T_T,F_LPLFS_T_LF_DC_0_4,F_LPLFS_T_LF_DC_5_9,F_LPLFS_T_LF_DC_10_12,F_LPLFS_T_LF_DC_13_14,F_LPLFS_T_LF_DC_15_17,F_LPLFS_T_LF_DC_18_20,F_LPLFS_T_LF_DC_21_24,F_LPLFS_T_LF_T,F_LPLFS_NLF_DC_0_4,F_LPLFS_NLF_DC_5_9,F_LPLFS_NLF_DC_10_12,F_LPLFS_NLF_DC_13_14,F_LPLFS_NLF_DC_15_17,F_LPLFS_NLF_DC_18_20,F_LPLFS_NLF_DC_21_24,F_LPLFS_NLF_T,F_LPLFS_LFSNS_DC_0_4,F_LPLFS_LFSNS_DC_5_9,F_LPLFS_LFSNS_DC_10_12,F_LPLFS_LFSNS_DC_13_14,F_LPLFS_LFSNS_DC_15_17,F_LPLFS_LFSNS_DC_18_20,F_LPLFS_LFSNS_DC_21_24,F_LPLFS_LFSNS_T,F_LPLFS_T_DC_0_4,F_LPLFS_T_DC_5_9,F_LPLFS_T_DC_10_12,F_LPLFS_T_DC_13_14,F_LPLFS_T_DC_15_17,F_LPLFS_T_DC_18_20,F_LPLFS_T_DC_21_24,F_LPLFS_T_T,T_LPLFS_EFT_DC_0_4,T_LPLFS_EFT_DC_5_9,T_LPLFS_EFT_DC_10_12,T_LPLFS_EFT_DC_13_14,T_LPLFS_EFT_DC_15_17,T_LPLFS_EFT_DC_18_20,T_LPLFS_EFT_DC_21_24,T_LPLFS_EFT_T
210021234,3,9,0,0,3,0,0,17,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,3,3,0,0,18,0,3,7,3,5,0,3,21,7,16,13,9,12,3,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,14,13,15,3,3,73,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,7,20,14,13,17,3,3,75,8,9,0,3,3,3,0,23,0,0,0,0,0,0,0,0,9,27,16,13,20,6,3,97,3,10,5,3,8,0,3,33
210021235,4,4,3,4,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,3,11,4,0,0,24,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,5,4,3,7,13,0,0,32,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,5,4,3,13,12,7,0,38,7,8,15,9,13,7,3,55,17,31,22,12,18,11,0,98,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,17,40,33,17,31,16,4,161,0,4,3,3,3,3,0,14,0,0,0,0,3,0,0,3,0,4,3,3,5,3,0,19,18,46,41,23,36,14,4,183,34,34,15,9,9,4,0,105,0,0,0,0,0,0,0,0,56,76,53,34,50,20,4,287,11,6,14,17,15,9,0,74
210031236,0,0,0,0,6,3,0,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,7,6,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,6,3,0,20,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,6,3,7,4,3,0,23,3,12,3,0,5,6,0,35,7,13,12,9,5,3,0,46,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,4,12,26,18,12,16,15,4,96,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,11,12,29,23,7,16,11,4,103,11,18,15,6,18,3,4,77,0,0,0,0,0,0,0,3,25,46,38,19,33,14,6,182,3,13,3,3,11,10,0,51
210031237,0,4,3,3,9,8,3,30,4,10,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,7,3,6,3,3,42,3,3,3,0,3,0,0,9,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,9,5,13,7,3,10,3,3,52,4,3,4,0,0,3,0,12,4,0,0,0,0,0,0,4,11,18,12,9,14,6,3,67,5,13,12,9,18,13,4,72,10,34,17,9,17,7,8,106,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,24,52,33,24,30,16,12,194,0,4,0,3,3,0,0,15,0,7,4,4,3,3,0,26,5,11,3,10,8,0,0,35,25,61,35,32,37,19,12,233,44,47,27,15,34,15,5,186,3,0,0,0,0,0,0,4,69,118,66,46,71,34,20,424,6,19,19,11,27,12,4,101
210031239,11,7,8,13,17,7,7,69,0,16,0,0,0,3,0,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,13,21,13,15,15,14,7,96,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,22,10,15,19,14,11,101,0,0,0,3,5,0,0,15,0,0,0,0,0,0,0,0,11,28,10,14,25,14,9,114,15,37,36,21,49,28,8,206,28,61,38,24,24,29,6,212,3,5,0,0,0,0,0,9,0,5,0,0,0,0,0,6,46,106,78,50,79,57,20,435,0,4,3,0,3,5,4,18,3,8,3,5,3,0,0,27,3,11,8,5,9,6,4,43,49,120,90,53,87,69,25,479,40,53,27,17,23,11,5,175,0,3,0,3,0,0,0,10,92,172,115,68,107,77,32,659,21,47,45,38,65,42,20,272
210031438,7,8,5,5,3,4,8,41,3,0,0,0,3,4,0,12,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,7,8,11,9,7,11,9,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,11,9,7,11,9,54,3,7,5,5,4,6,0,37,0,0,0,0,3,0,0,7,14,16,21,14,21,15,8,98,8,24,32,18,25,15,13,140,26,41,40,23,33,13,10,175,0,6,0,0,3,0,0,8,0,0,0,3,0,0,0,6,35,69,67,44,64,31,22,335,0,6,0,3,4,0,0,22,6,9,8,5,3,0,0,34,12,12,11,9,7,0,0,51,41,87,77,55,70,33,22,383,83,69,70,38,56,22,13,345,3,0,3,3,0,0,0,11,131,158,152,91,125,55,33,740,15,32,38,19,31,23,24,179
210031439,0,3,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,10,4,12,3,5,8,5,4,35,4,10,0,5,10,0,3,30,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,9,23,4,5,15,5,3,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,9,23,4,5,17,4,3,72,4,3,3,3,0,0,0,16,0,0,0,0,0,0,0,0,16,28,7,10,17,4,3,84,4,12,3,9,7,9,4,47
210031440,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8,0,0,3,3,0,3,0,10,0,0,0,0,0,0,0,0,3,0,3,3,3,6,0,19,3,7,5,3,4,5,0,30,9,15,0,9,11,4,0,38,0,0,0,3,0,0,0,7,3,0,0,0,0,0,0,5,13,22,9,8,16,6,6,80,0,4,0,0,3,0,0,8,3,0,0,0,3,0,3,7,3,4,0,0,3,0,3,17,21,25,5,12,18,11,3,94,30,26,16,12,14,8,4,102,0,0,0,0,0,0,0,3,51,49,24,18,32,13,9,197,3,7,5,3,6,8,0,39
210041240,0,7,5,10,13,3,0,42,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,14,12,11,9,0,47,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,14,13,12,9,0,49,0,4,0,0,3,0,0,9,0,0,0,0,0,0,0,0,3,12,17,13,15,5,0,64,6,17,12,14,17,17,5,89,25,46,34,23,28,9,0,157,3,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,36,61,49,39,46,19,11,262,0,3,0,0,0,0,0,4,3,4,0,3,3,0,0,16,3,5,3,3,3,0,0,24,35,73,53,45,47,19,11,280,48,28,30,13,23,5,6,149,0,0,0,0,0,0,0,0,85,99,80,60,68,27,10,430,8,22,23,21,33,18,5,130
210041241,0,10,18,16,34,17,7,94,3,3,9,6,3,0,0,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,9,29,15,33,20,7,118,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,4,11,25,21,39,20,4,123,0,5,3,3,3,4,3,19,0,0,0,0,0,0,0,0,6,18,30,22,41,20,7,141,33,52,40,42,62,25,11,263,60,106,70,43,70,17,15,393,12,5,3,6,0,0,0,26,4,5,0,0,6,3,0,17,106,172,110,95,134,44,31,695,4,9,0,3,4,0,0,20,9,12,4,4,0,0,0,26,12,18,3,3,6,4,0,50,122,185,117,98,142,49,31,744,133,105,62,40,41,10,4,392,0,0,0,0,0,0,0,4,252,289,177,139,186,54,33,1136,33,59,55,59,94,37,20,355
210051242,0,4,3,5,3,0,4,21,0,0,3,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,6,10,4,4,26,0,3,3,0,0,0,0,9,0,0,0,0,0,0,0,4,0,6,0,3,0,0,0,11,0,8,11,9,7,4,7,42,0,4,9,6,9,3,3,37,0,0,0,0,0,0,0,0,4,16,14,9,12,9,13,78,11,14,16,3,10,3,3,63,12,19,21,19,14,7,7,92,3,0,0,0,0,0,0,6,0,0,3,0,0,0,3,11,28,33,40,19,29,10,7,170,3,10,5,0,0,0,0,24,10,9,5,0,7,0,3,35,14,21,11,0,6,3,3,59,42,50,50,23,33,19,10,231,143,152,85,39,61,20,17,514,0,0,4,3,0,0,0,8,187,207,132,68,97,38,29,750,11,18,18,6,20,8,9,80
210051243,0,3,3,0,10,9,0,24,3,3,3,0,4,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,7,8,3,9,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,3,3,7,10,8,14,7,0,45,8,11,9,13,9,5,3,60,0,0,0,0,0,0,0,0,7,17,18,21,22,16,3,104,15,35,13,14,20,11,6,111,17,18,26,10,28,14,5,124,0,0,0,3,0,0,0,3,0,5,0,3,0,3,0,14,35,57,43,29,52,24,15,251,5,5,8,0,10,0,3,28,6,4,3,5,5,3,0,26,9,12,10,10,9,3,5,57,41,74,53,38,64,24,17,306,116,94,77,57,68,46,23,479,3,6,0,0,0,0,0,10,162,172,127,94,129,69,37,793,15,36,19,17,25,14,3,136
210051245,3,3,3,4,7,7,16,44,3,4,4,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,12,8,12,7,15,65,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,8,0,3,0,3,0,0,0,7,7,10,10,8,12,9,15,72,0,6,9,3,3,3,0,28,0,5,0,0,0,0,0,3,6,20,17,9,18,10,18,107,17,21,23,19,41,30,23,168,26,52,47,32,41,17,12,226,6,0,0,0,3,0,0,9,0,0,3,3,8,3,0,16,45,80,71,54,83,50,33,423,0,6,0,3,0,3,0,12,3,4,5,0,0,3,0,19,5,9,5,0,3,6,0,31,48,89,81,57,89,54,33,454,63,73,50,28,40,14,8,269,3,3,7,0,4,0,0,19,111,165,130,95,130,68,43,738,15,29,29,26,45,32,34,209
210051246,8,11,6,9,8,6,3,48,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,15,8,9,8,6,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,15,7,9,8,6,7,56,0,3,3,3,3,3,0,18,0,0,0,0,0,0,0,0,3,19,12,10,16,13,7,79,12,27,31,27,27,25,11,153,16,37,23,18,27,15,6,139,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,25,70,55,45,56,40,14,302,0,3,3,3,0,4,0,19,0,0,0,0,0,0,0,4,0,3,3,3,3,3,0,18,29,72,57,45,60,46,14,322,30,36,22,14,10,8,7,122,0,0,0,0,0,0,0,0,58,107,77,56,68,54,25,443,16,39,41,33,32,31,16,203
210051247,3,8,3,5,6,0,3,33,5,4,3,0,0,3,0,17,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,10,10,13,5,14,3,5,57,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,10,10,13,8,14,3,5,56,4,11,4,3,10,6,0,39,0,4,0,0,0,0,0,3,14,23,15,16,23,11,5,96,9,22,16,13,15,15,5,99,18,37,13,22,24,13,7,131,0,3,3,3,3,0,0,12,3,0,4,3,0,0,4,12,26,63,39,35,38,28,19,247,7,12,3,3,7,0,0,36,3,17,4,4,9,5,0,42,10,25,13,11,11,8,0,78,40,90,51,45,56,34,19,333,119,131,80,37,77,35,18,496,3,6,3,0,0,0,0,8,160,221,129,90,125,68,37,835,15,26,17,16,24,17,11,129
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210051249,6,8,12,5,12,6,0,54,3,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,14,11,13,7,0,64,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,9,13,13,11,16,7,0,69,3,3,6,5,11,6,0,40,0,0,0,0,3,0,0,5,15,15,20,17,27,18,0,117,16,22,29,18,41,16,6,148,21,34,33,28,45,20,6,188,0,0,3,0,0,3,0,12,0,3,4,0,6,0,0,11,34,58,67,46,95,39,18,360,0,3,6,5,0,0,4,26,4,15,8,10,10,6,0,51,5,14,13,13,15,10,3,72,42,72,77,62,104,45,22,428,119,116,79,58,65,42,24,494,0,0,0,0,0,0,0,3,163,189,153,119,168,90,47,925,18,33,40,24,50,23,6,195
210051250,0,3,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,4,3,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,4,3,8,3,4,3,0,0,23,3,0,3,0,3,0,0,12,0,0,0,0,0,0,0,0,5,7,4,7,3,3,0,29,6,20,9,4,18,8,5,67,8,21,11,3,9,0,3,62,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,11,17,48,24,13,22,10,6,143,0,0,0,0,3,0,0,7,3,11,10,0,0,0,0,25,3,13,8,3,3,3,0,31,19,60,29,14,31,14,6,176,34,34,11,3,9,6,3,97,0,3,0,0,0,0,0,7,54,91,42,17,38,20,10,278,8,22,8,11,13,8,6,78
210051441,0,3,0,3,6,3,3,24,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,5,8,6,3,3,27,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,5,8,6,3,3,30,0,3,4,5,3,0,0,21,0,0,0,0,0,0,0,0,3,6,12,12,10,3,3,51,5,11,6,6,13,9,3,64,10,23,27,14,18,5,6,109,0,0,4,0,0,3,0,3,0,0,3,0,0,0,0,3,16,37,36,23,28,15,10,177,0,0,4,0,0,0,0,8,4,8,0,7,3,0,0,19,4,12,6,7,3,0,0,25,21,48,45,28,29,20,10,203,60,62,24,19,27,7,9,206,0,0,0,0,0,0,0,0,79,107,71,49,58,25,16,408,9,16,14,10,20,8,8,82
210051442,12,9,0,6,12,3,7,41,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,5,7,15,5,7,50,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,5,6,15,5,7,52,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,14,12,4,9,13,5,7,63,15,17,15,13,17,7,8,101,17,39,25,16,23,6,3,130,6,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,41,60,39,32,38,21,10,245,3,3,0,0,3,3,0,12,7,10,4,0,0,0,0,29,10,13,7,3,3,3,0,42,49,70,46,33,46,21,14,286,65,52,32,24,23,13,3,208,3,8,0,0,0,0,0,8,119,135,80,57,64,29,18,503,24,24,16,18,30,11,14,147
210051443,5,8,7,4,10,9,4,41,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,5,8,11,7,4,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,8,8,14,10,4,54,3,7,4,0,0,0,0,20,0,0,0,0,0,0,0,3,9,9,9,6,17,13,7,72,16,33,22,15,26,14,10,144,18,40,37,27,36,3,3,175,4,0,3,0,3,0,0,11,0,6,0,0,0,0,0,10,42,84,64,47,72,26,13,340,3,5,6,0,3,5,0,23,5,12,3,3,8,7,0,31,5,17,9,3,12,11,3,56,50,97,71,51,80,34,16,391,95,98,48,29,45,15,12,340,0,5,0,0,0,0,0,5,146,194,122,88,124,47,22,742,18,38,28,22,42,23,14,185
210051444,3,7,3,3,4,4,0,23,3,5,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,3,4,4,6,0,37,6,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,15,8,3,3,4,6,0,40,5,3,0,0,0,3,0,9,0,3,0,0,0,0,0,3,16,12,8,6,9,6,0,55,17,28,22,17,27,16,4,128,24,41,22,17,21,7,3,138,0,3,0,0,0,0,0,3,4,0,3,0,0,0,0,11,43,77,42,29,49,27,7,278,0,6,0,0,3,3,0,10,6,5,9,8,6,0,0,32,6,8,9,4,8,3,0,42,53,85,55,35,58,24,7,321,108,73,36,19,28,13,3,279,0,0,0,0,0,0,0,0,159,163,87,52,84,39,15,603,18,32,25,16,31,14,4,150
210051445,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,4,3,3,3,6,0,0,23,3,4,9,4,3,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11,8,10,0,0,48,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,3,0,0,0,0,0,0,6,14,7,11,8,10,0,3,48,15,10,3,3,5,0,0,35,0,0,0,0,0,0,0,0,22,21,11,8,10,5,3,83,5,5,6,3,4,0,0,28
211011251,3,0,0,3,11,0,3,27,0,3,5,7,6,0,0,23,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,6,7,9,12,5,16,3,3,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,12,5,16,3,3,53,4,3,3,0,0,0,0,15,0,0,0,0,0,0,0,0,11,14,15,6,19,6,3,74,11,20,13,10,16,19,10,104,19,41,25,26,38,14,9,170,0,3,3,0,0,0,0,4,0,0,0,0,3,3,0,6,33,65,45,38,59,38,15,290,3,3,0,0,0,0,0,12,0,3,6,3,3,0,0,21,4,8,12,3,3,0,0,34,37,70,54,42,61,37,23,320,53,48,27,9,17,5,5,166,3,0,0,0,0,0,0,3,94,116,77,51,84,39,24,491,17,21,16,17,27,22,6,131
211011254,0,10,3,0,15,3,3,33,3,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,15,3,3,41,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,6,10,3,3,17,3,3,50,3,3,7,0,3,0,3,17,0,0,0,0,0,0,0,0,11,12,9,3,19,3,4,65,7,21,34,28,42,18,18,161,20,39,31,26,25,16,6,162,0,3,0,0,0,0,0,6,0,0,0,0,3,0,0,3,26,60,63,54,73,34,25,338,0,0,0,0,0,0,0,5,0,3,10,0,3,3,0,18,0,5,8,0,4,3,3,28,33,64,72,53,74,39,32,361,44,35,20,9,21,6,9,150,0,0,0,0,0,0,0,0,73,95,93,65,103,49,35,517,9,26,41,27,56,23,25,197
