SA2_MAINCODE_2016,D_10_12_FPNLF_MPET,D_10_12_FPNLF_MPULFTW,D_10_12_FPNLF_MPULPTW,D_10_12_FPNLF_MPUT,D_10_12_FPNLF_MPTLF,D_10_12_FPNLF_MPNLF,D_10_12_FPNLF_MPLFSNS,D_10_12_FPNLF_T,D_10_12_FPLFSNS_MPEFT,D_10_12_FPLFSNS_MPEPT,D_10_12_FPLFSNS_MPEAW,D_10_12_FPLFSNS_MPEHNS,D_10_12_FPLFSNS_MPET,D_10_12_FPLFSNS_MPULFTW,D_10_12_FPLFSNS_MPULPTW,D_10_12_FPLFSNS_MPUT,D_10_12_FPLFSNS_MPTLF,D_10_12_FPLFSNS_MPNLF,D_10_12_FPLFSNS_MPLFSNS,D_10_12_FPLFSNS_T,D_10_12_FPT_MPEFT,D_10_12_FPT_MPEPT,D_10_12_FPT_MPEAW,D_10_12_FPT_MPEHNS,D_10_12_FPT_MPET,D_10_12_FPT_MPULFTW,D_10_12_FPT_MPULPTW,D_10_12_FPT_MPUT,D_10_12_FPT_MPTLF,D_10_12_FPT_MPNLF,D_10_12_FPT_MPLFSNS,D_10_12_FPT_T,D_13_14_FPEFT_MPEFT,D_13_14_FPEFT_MPEPT,D_13_14_FPEFT_MPEAW,D_13_14_FPEFT_MPEHNS,D_13_14_FPEFT_MPET,D_13_14_FPEFT_MPULFTW,D_13_14_FPEFT_MPULPTW,D_13_14_FPEFT_MPUT,D_13_14_FPEFT_MPTLF,D_13_14_FPEFT_MPNLF,D_13_14_FPEFT_MPLFSNS,D_13_14_FPEFT_T,D_13_14_FPEPT_MPEFT,D_13_14_FPEPT_MPEPT,D_13_14_FPEPT_MPEAW,D_13_14_FPEPT_MPEHNS,D_13_14_FPEPT_MPET,D_13_14_FPEPT_MPULFTW,D_13_14_FPEPT_MPULPTW,D_13_14_FPEPT_MPUT,D_13_14_FPEPT_MPTLF,D_13_14_FPEPT_MPNLF,D_13_14_FPEPT_MPLFSNS,D_13_14_FPEPT_T,D_13_14_FPEAW_MPEFT,D_13_14_FPEAW_MPEPT,D_13_14_FPEAW_MPEAW,D_13_14_FPEAW_MPEHNS,D_13_14_FPEAW_MPET,D_13_14_FPEAW_MPULFTW,D_13_14_FPEAW_MPULPTW,D_13_14_FPEAW_MPUT,D_13_14_FPEAW_MPTLF,D_13_14_FPEAW_MPNLF,D_13_14_FPEAW_MPLFSNS,D_13_14_FPEAW_T,D_13_14_FPHNS_MPEFT,D_13_14_FPHNS_MPEPT,D_13_14_FPHNS_MPEAW,D_13_14_FPHNS_MPEHNS,D_13_14_FPHNS_MPET,D_13_14_FPHNS_MPULFTW,D_13_14_FPHNS_MPULPTW,D_13_14_FPHNS_MPUT,D_13_14_FPHNS_MPTLF,D_13_14_FPHNS_MPNLF,D_13_14_FPHNS_MPLFSNS,D_13_14_FPHNS_T,D_13_14_FPET_MPEFT,D_13_14_FPET_MPEPT,D_13_14_FPET_MPEAW,D_13_14_FPET_MPEHNS,D_13_14_FPET_MPET,D_13_14_FPET_MPULFTW,D_13_14_FPET_MPULPTW,D_13_14_FPET_MPUT,D_13_14_FPET_MPTLF,D_13_14_FPET_MPNLF,D_13_14_FPET_MPLFSNS,D_13_14_FPET_T,D_13_14_FPULFTW_MPEFT,D_13_14_FPULFTW_MPEPT,D_13_14_FPULFTW_MPEAW,D_13_14_FPULFTW_MPEHNS,D_13_14_FPULFTW_MPET,D_13_14_FPULFTW_MPULFTW,D_13_14_FPULFTW_MPULPTW,D_13_14_FPULFTW_MPUT,D_13_14_FPULFTW_MPTLF,D_13_14_FPULFTW_MPNLF,D_13_14_FPULFTW_MPLFSNS,D_13_14_FPULFTW_T,D_13_14_FPULPTW_MPEFT,D_13_14_FPULPTW_MPEPT,D_13_14_FPULPTW_MPEAW,D_13_14_FPULPTW_MPEHNS,D_13_14_FPULPTW_MPET,D_13_14_FPULPTW_MPULFTW,D_13_14_FPULPTW_MPULPTW,D_13_14_FPULPTW_MPUT,D_13_14_FPULPTW_MPTLF,D_13_14_FPULPTW_MPNLF,D_13_14_FPULPTW_MPLFSNS,D_13_14_FPULPTW_T,D_13_14_FPUT_MPEFT,D_13_14_FPUT_MPEPT,D_13_14_FPUT_MPEAW,D_13_14_FPUT_MPEHNS,D_13_14_FPUT_MPET,D_13_14_FPUT_MPULFTW,D_13_14_FPUT_MPULPTW,D_13_14_FPUT_MPUT,D_13_14_FPUT_MPTLF,D_13_14_FPUT_MPNLF,D_13_14_FPUT_MPLFSNS,D_13_14_FPUT_T,D_13_14_FPTLF_MPEFT,D_13_14_FPTLF_MPEPT,D_13_14_FPTLF_MPEAW,D_13_14_FPTLF_MPEHNS,D_13_14_FPTLF_MPET,D_13_14_FPTLF_MPULFTW,D_13_14_FPTLF_MPULPTW,D_13_14_FPTLF_MPUT,D_13_14_FPTLF_MPTLF,D_13_14_FPTLF_MPNLF,D_13_14_FPTLF_MPLFSNS,D_13_14_FP_T,D_13_14_FPNLF_MPEFT,D_13_14_FPNLF_MPEPT,D_13_14_FPNLF_MPEAW,D_13_14_FPNLF_MPEHNS,D_13_14_FPNLF_MPET,D_13_14_FPNLF_MPULFTW,D_13_14_FPNLF_MPULPTW,D_13_14_FPNLF_MPUT,D_13_14_FPNLF_MPTLF,D_13_14_FPNLF_MPNLF,D_13_14_FPNLF_MPLFSNS,D_13_14_FPNLF_T,D_13_14_FPLFSNS_MPEFT,D_13_14_FPLFSNS_MPEPT,D_13_14_FPLFSNS_MPEAW,D_13_14_FPLFSNS_MPEHNS,D_13_14_FPLFSNS_MPET,D_13_14_FPLFSNS_MPULFTW,D_13_14_FPLFSNS_MPULPTW,D_13_14_FPLFSNS_MPUT,D_13_14_FPLFSNS_MPTLF,D_13_14_FPLFSNS_MPNLF,D_13_14_FPLFSNS_MPLFSNS,D_13_14_FPLFSNS_T,D_13_14_FPT_MPEFT,D_13_14_FPT_MPEPT,D_13_14_FPT_MPEAW,D_13_14_FPT_MPEHNS,D_13_14_FPT_MPET,D_13_14_FPT_MPULFTW,D_13_14_FPT_MPULPTW,D_13_14_FPT_MPUT,D_13_14_FPT_MPTLF,D_13_14_FPT_MPNLF,D_13_14_FPT_MPLFSNS,D_13_14_FPT_T,D_15_17_FPEFT_MPEFT,D_15_17_FPEFT_MPEPT,D_15_17_FPEFT_MPEAW,D_15_17_FPEFT_MPEHNS,D_15_17_FPEFT_MPET,D_15_17_FPEFT_MPULFTW,D_15_17_FPEFT_MPULPTW,D_15_17_FPEFT_MPUT,D_15_17_FPEFT_MPTLF,D_15_17_FPEFT_MPNLF,D_15_17_FPEFT_MPLFSNS,D_15_17_FPEFT_T,D_15_17_FPEPT_MPEFT,D_15_17_FPEPT_MPEPT,D_15_17_FPEPT_MPEAW,D_15_17_FPEPT_MPEHNS,D_15_17_FPEPT_MPET,D_15_17_FPEPT_MPULFTW,D_15_17_FPEPT_MPULPTW,D_15_17_FPEPT_MPUT,D_15_17_FPEPT_MPTLF,D_15_17_FPEPT_MPNLF,D_15_17_FPEPT_MPLFSNS,D_15_17_FPEPT_T
210031438,104,9,0,9,110,40,0,150,3,0,0,7,7,0,0,0,7,0,0,13,235,56,5,9,312,30,5,30,346,58,7,406,39,11,0,0,52,3,0,3,60,6,0,62,53,11,0,0,63,3,0,3,71,10,0,73,0,0,3,0,3,0,0,0,4,0,0,3,0,0,0,3,3,0,0,0,3,0,0,5,92,25,8,3,127,7,0,7,131,16,0,151,0,0,0,0,0,0,0,0,4,0,0,4,3,3,0,0,5,8,0,8,12,0,0,11,7,3,0,0,10,6,0,6,12,0,0,13,98,23,8,3,131,13,0,13,149,18,0,165,43,21,0,0,67,5,3,4,70,26,0,101,0,0,0,0,0,0,0,0,0,0,3,3,146,48,4,8,203,17,3,24,225,41,3,271,70,11,0,0,79,3,0,3,82,7,0,89,79,16,0,0,92,3,0,3,96,12,0,108
210031439,21,0,0,0,21,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,96,12,0,3,110,3,0,3,120,3,0,118,17,4,0,0,22,0,0,0,22,0,0,25,14,0,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,36,0,0,0,36,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,36,0,0,0,36,0,0,41,6,0,0,0,6,0,0,0,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,46,0,0,0,46,0,0,51,18,4,0,0,25,0,0,0,25,0,0,27,21,0,0,0,23,0,0,0,23,0,0,23
210031440,30,0,0,0,31,15,0,45,4,0,0,0,4,0,0,0,4,0,0,4,79,18,4,6,105,5,5,5,109,16,0,128,14,0,0,0,14,0,0,0,15,0,0,14,24,0,0,0,27,0,0,0,27,0,0,29,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,38,3,0,0,43,0,0,0,39,3,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,38,0,0,0,44,3,0,49,19,3,0,0,23,3,0,3,23,8,0,35,0,0,0,0,0,0,0,0,0,3,0,3,50,6,0,3,63,6,0,6,65,12,0,81,21,3,0,0,30,0,0,0,30,0,0,29,24,3,0,0,28,0,0,0,23,3,0,28
210041240,65,0,0,0,66,6,0,76,0,0,0,0,0,0,0,0,0,0,0,0,332,29,0,4,366,7,0,7,372,13,6,393,80,8,0,0,85,0,0,0,85,3,0,88,114,14,4,0,129,0,0,4,130,3,0,131,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,195,16,4,0,217,0,0,4,218,6,0,224,5,0,0,0,6,0,0,0,6,4,0,10,7,0,0,0,7,3,0,3,5,0,0,10,10,0,0,0,11,3,0,3,10,6,0,16,205,16,3,0,228,4,0,7,231,9,0,241,40,0,0,0,46,0,0,0,46,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,247,19,5,3,277,4,0,7,282,14,0,294,103,8,0,0,108,4,0,4,114,4,0,113,141,22,7,0,167,4,0,4,171,4,0,173
210041241,120,6,0,6,122,20,4,141,0,0,0,0,0,0,0,0,0,0,0,4,552,37,5,12,613,19,0,19,623,39,3,669,112,8,0,4,124,3,0,3,128,7,0,132,165,10,3,0,177,0,0,0,180,4,0,182,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,4,3,0,0,0,3,0,0,4,279,22,4,8,308,3,0,3,316,13,0,328,4,3,0,0,7,0,0,0,7,0,0,7,0,0,0,0,3,0,0,0,3,0,0,6,10,5,0,0,7,0,0,0,9,0,0,9,289,23,4,8,318,9,0,9,324,12,0,337,68,9,0,0,72,6,0,6,82,5,0,92,0,0,0,0,0,0,0,0,0,0,3,4,355,28,3,8,397,13,0,13,408,24,3,432,159,19,4,0,181,7,0,6,188,17,0,205,219,25,3,3,251,3,0,6,255,4,0,257
210051242,88,14,8,17,109,85,0,190,3,0,0,0,3,0,0,0,3,0,7,7,117,39,0,11,166,34,7,40,203,95,7,301,23,3,0,0,27,0,0,0,27,3,0,27,14,6,0,0,17,0,0,3,21,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,33,8,0,0,45,0,3,5,55,10,0,68,0,0,0,0,0,0,0,0,4,0,0,5,3,3,0,0,6,0,0,3,10,3,0,7,3,3,0,0,8,0,0,4,13,4,0,11,42,9,0,0,57,3,0,10,65,14,0,80,23,14,0,0,45,6,0,8,54,65,0,112,0,0,0,0,0,0,0,0,0,0,0,3,62,29,0,3,98,10,4,17,118,81,3,195,13,3,0,0,18,4,0,7,22,3,0,27,24,8,0,0,36,0,0,0,32,7,0,48
210051243,144,11,0,14,158,164,3,326,0,0,0,0,0,0,0,0,0,0,3,3,154,82,3,14,246,16,0,19,269,187,10,466,18,8,0,0,27,3,0,3,30,11,0,41,15,5,0,0,18,3,0,3,24,8,0,31,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,6,0,0,0,6,0,0,8,37,15,0,3,53,5,0,4,64,16,3,80,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,7,0,0,0,7,3,0,12,3,0,0,3,7,0,0,0,7,3,0,9,36,17,0,3,61,5,0,4,67,21,4,94,41,33,0,4,79,7,4,11,90,103,3,200,0,0,0,0,0,0,0,0,0,0,9,9,80,48,0,8,138,12,7,16,159,124,15,301,36,8,0,0,47,0,0,3,54,9,0,57,27,19,0,0,46,6,0,6,51,8,0,58
210051245,91,5,0,5,95,29,0,130,0,3,0,0,6,0,0,0,6,0,0,6,283,55,11,7,359,11,0,11,364,40,0,408,62,8,0,0,73,0,0,0,76,8,0,81,67,10,0,0,80,0,0,0,86,5,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,136,20,3,3,157,3,0,3,160,10,0,176,3,3,0,0,6,0,0,0,8,0,0,9,4,0,0,0,5,3,0,3,10,0,0,10,12,3,0,0,10,0,0,0,15,0,0,18,144,24,3,3,170,10,0,10,175,11,0,192,48,8,0,3,58,3,0,3,56,14,0,77,0,0,0,0,0,0,0,0,0,0,0,3,190,30,3,7,228,12,0,12,235,26,0,265,90,14,0,0,106,6,0,5,111,8,0,120,130,14,3,0,147,3,0,3,152,3,0,155
210051246,152,0,3,5,153,38,0,191,0,0,0,0,0,0,0,0,0,0,3,0,404,52,3,14,477,8,3,9,484,46,3,536,100,4,0,0,106,5,0,5,111,7,0,113,107,23,0,3,137,3,0,4,136,9,3,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,203,27,4,3,240,5,0,6,246,16,0,262,4,0,0,0,4,0,0,0,4,0,0,4,0,3,0,0,3,0,0,0,3,0,0,3,7,4,0,0,12,0,0,0,12,0,0,12,214,30,4,3,254,5,0,6,257,16,0,276,72,22,0,3,91,0,0,3,95,22,0,117,0,0,0,0,0,0,0,0,0,0,0,0,283,52,4,12,345,5,0,9,350,37,0,396,161,9,3,0,176,4,0,5,182,12,0,200,161,33,0,7,195,0,0,0,199,10,0,207
210051247,162,7,9,13,180,162,4,341,0,0,0,3,5,0,0,0,5,0,0,4,181,74,0,8,273,16,11,28,295,177,7,483,21,3,0,0,33,0,0,0,33,5,0,36,35,11,0,0,45,0,3,3,49,8,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,58,20,3,0,82,0,3,3,91,16,0,102,0,0,0,0,3,0,0,0,3,0,0,7,3,6,0,0,7,0,0,3,9,0,0,9,0,4,0,0,7,0,0,3,14,0,0,15,65,27,3,0,95,0,3,8,103,11,0,112,56,36,0,3,95,6,3,11,103,91,0,198,0,0,0,0,0,0,0,0,0,0,0,0,121,60,5,4,193,9,6,18,205,103,0,314,38,11,0,0,45,3,0,4,51,9,0,62,54,17,0,0,67,3,0,3,75,18,0,93
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
210051249,326,21,16,34,362,201,3,568,0,0,0,3,3,0,0,0,3,0,4,5,465,155,6,30,668,29,19,52,713,257,8,978,92,12,0,0,106,4,0,5,111,17,0,127,93,37,0,3,130,0,0,0,130,9,0,136,3,0,3,0,7,0,0,0,7,0,0,7,3,0,0,5,5,0,0,0,5,3,0,13,189,50,4,5,248,4,0,5,255,25,0,281,3,4,0,0,7,0,0,0,4,0,0,6,7,3,0,0,10,0,0,0,6,3,0,16,10,9,0,0,14,4,0,4,12,6,0,24,190,53,4,5,263,7,0,8,273,30,0,305,119,41,0,10,171,9,13,24,191,116,3,311,0,0,0,3,3,0,0,0,3,0,3,5,312,102,4,20,435,19,13,31,469,151,11,623,137,23,3,0,165,6,0,9,173,29,0,200,135,34,4,0,172,3,0,3,179,20,0,197
210051250,15,0,0,3,20,7,0,21,0,0,0,0,0,0,0,0,0,0,0,0,78,8,4,3,91,3,0,3,96,13,0,107,18,3,0,0,21,0,0,0,22,3,0,23,10,0,0,0,13,0,0,0,10,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,3,24,3,3,3,33,3,0,3,33,7,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,3,3,33,3,0,3,37,7,0,43,7,0,0,3,8,0,0,0,9,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,27,3,3,3,38,3,0,4,47,11,0,56,13,0,0,0,17,3,0,3,20,3,0,19,23,0,0,0,22,0,0,0,22,0,0,25
210051441,55,3,0,3,55,15,0,74,0,0,0,0,0,0,0,0,0,0,3,5,150,32,3,0,180,9,0,9,193,25,3,216,21,4,0,0,27,0,0,0,28,3,0,29,32,6,0,3,40,3,0,3,46,0,0,46,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,0,0,70,6,0,6,73,3,0,76,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,5,0,0,0,7,0,0,7,4,0,0,0,9,0,0,0,9,0,0,9,63,9,0,0,74,3,0,3,78,3,0,87,26,0,0,0,29,3,0,3,31,7,0,36,0,0,0,0,0,0,0,0,0,0,0,0,84,13,0,4,103,6,0,6,107,15,0,124,43,0,0,0,42,3,0,4,44,4,0,51,41,10,0,3,56,3,0,3,56,4,0,58
210051442,112,3,4,3,120,24,5,145,3,0,0,0,3,0,0,0,3,0,3,6,312,65,3,8,385,8,4,12,402,42,11,450,72,5,0,0,77,0,0,0,78,3,0,87,53,17,0,0,72,3,0,3,71,8,0,77,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,3,0,0,0,3,0,0,3,131,25,0,0,156,4,0,4,158,10,0,168,3,3,0,0,7,0,0,0,11,0,0,11,10,0,0,0,10,0,0,0,11,0,0,11,11,3,0,0,12,0,0,3,21,0,0,21,145,24,0,0,172,3,0,5,176,10,0,185,52,8,0,4,61,3,0,3,62,18,0,83,0,0,0,0,0,0,0,0,0,0,0,3,194,36,0,4,235,4,0,8,240,32,4,272,88,12,0,0,105,3,0,3,107,10,0,118,65,22,0,0,91,0,0,3,93,3,0,98
210051443,122,10,0,8,137,49,0,188,0,0,0,0,0,0,0,0,0,0,3,7,304,79,6,14,400,15,4,24,421,74,4,501,59,4,3,4,66,3,0,3,71,7,0,76,75,8,0,0,85,0,0,0,82,4,0,87,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,4,139,9,3,4,160,3,0,3,158,14,0,172,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,4,0,3,3,13,0,0,15,10,0,0,0,11,0,3,3,16,6,0,15,147,16,3,4,167,3,3,4,172,15,0,192,49,22,0,4,75,6,0,6,83,29,0,114,0,0,0,0,0,0,0,0,0,0,0,0,202,36,3,11,243,12,3,12,259,42,0,305,117,4,3,5,135,6,0,5,143,11,0,151,92,9,0,0,105,0,0,0,107,12,0,118
210051444,100,11,3,12,107,63,4,176,0,0,0,0,0,0,0,0,0,0,0,0,262,41,4,6,315,22,8,26,341,78,5,424,49,6,0,0,59,0,0,0,59,6,0,62,36,3,0,0,38,3,0,3,45,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,92,5,3,0,97,8,0,8,106,4,0,112,3,0,0,0,5,0,0,0,8,3,0,7,3,0,0,0,4,0,0,0,4,0,0,9,9,3,0,0,10,0,0,0,8,4,0,18,93,6,3,3,109,8,0,8,118,13,0,129,32,12,0,0,45,4,0,5,47,30,0,74,0,0,0,0,0,0,0,0,0,0,0,0,131,21,3,5,154,12,0,15,163,39,0,206,58,4,0,0,62,0,0,0,66,7,0,76,36,5,0,0,47,0,0,0,47,0,0,52
210051445,24,0,0,0,24,11,0,36,0,0,0,0,0,0,0,0,0,0,0,0,83,9,0,0,98,0,0,0,100,11,0,110,24,0,0,0,27,0,0,0,22,4,0,24,12,0,0,0,17,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,41,0,0,0,42,6,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,3,0,0,41,0,0,0,42,6,0,44,14,7,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,58,9,0,0,64,0,0,0,69,4,0,73,22,0,0,0,26,0,0,0,26,5,0,32,16,0,0,0,21,0,0,0,21,0,0,21
211011251,54,3,0,3,53,8,0,68,0,0,0,0,0,0,0,0,0,0,0,3,186,25,0,0,216,4,0,6,222,18,0,239,28,5,0,0,34,0,0,0,34,3,0,39,57,4,0,0,62,0,0,0,62,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,0,3,99,0,0,0,99,4,0,102,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,5,0,0,5,86,13,0,4,101,0,0,0,100,4,0,106,26,4,0,0,34,0,0,0,29,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,107,22,3,4,134,3,0,3,133,7,0,138,51,3,0,3,63,0,0,0,63,3,0,70,67,12,0,0,77,0,0,3,76,0,0,83
211011254,94,0,0,0,94,3,0,93,0,0,0,3,3,0,0,0,3,0,0,3,335,56,3,11,405,7,3,7,416,16,0,433,71,10,0,3,88,0,0,0,88,4,0,92,101,8,0,0,109,3,0,4,113,0,0,113,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,173,24,0,3,203,3,0,4,207,7,0,214,0,0,0,0,3,0,0,0,3,3,0,6,4,3,0,0,9,0,0,0,9,0,0,9,10,3,0,0,9,0,0,0,13,3,0,10,181,25,0,3,211,3,0,3,212,9,0,226,39,12,0,0,53,0,0,0,53,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,219,32,0,4,265,3,0,3,266,15,0,279,111,11,0,3,125,5,0,7,135,18,0,148,112,17,4,0,134,3,0,3,137,3,0,142
211011255,37,0,0,0,36,8,0,48,0,0,0,0,0,0,0,0,0,0,0,0,232,18,0,3,257,3,0,7,262,14,0,278,45,4,0,0,50,0,0,0,47,0,0,52,91,11,0,0,102,5,0,5,112,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,142,15,0,0,155,4,0,4,163,3,0,163,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,4,0,0,4,3,0,0,0,5,0,0,0,5,0,0,5,147,12,0,0,161,4,0,4,165,3,0,171,33,0,0,0,31,0,0,0,31,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,177,12,0,3,190,4,0,4,196,10,0,209,77,0,0,0,84,0,0,0,85,0,0,87,124,9,0,0,133,3,0,3,137,3,0,137
211011256,81,0,0,0,83,8,0,93,0,0,0,0,0,0,0,0,0,0,0,0,335,29,7,7,386,9,0,12,400,13,0,411,64,8,0,0,73,0,3,3,79,4,0,81,95,15,0,0,104,4,0,4,107,7,0,115,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,162,19,0,0,181,3,3,5,187,14,0,200,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,8,0,0,3,3,0,0,0,4,0,0,0,4,3,0,7,166,26,0,0,188,4,3,4,196,11,0,210,40,3,0,5,46,3,0,3,43,6,0,56,0,0,0,0,0,0,0,0,0,0,0,0,198,27,0,3,231,5,3,9,245,18,0,261,122,11,0,0,139,0,0,3,141,12,0,151,163,23,4,0,191,5,0,5,194,6,0,204
211011257,53,3,0,3,57,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,252,18,3,5,281,3,0,3,283,12,0,297,62,5,0,0,66,0,0,0,66,3,0,69,81,3,0,0,91,3,0,3,91,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,11,0,0,154,3,0,3,158,6,0,163,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,5,0,0,9,145,8,3,0,162,3,0,3,164,8,0,168,29,0,0,0,28,3,0,3,39,3,0,40,0,0,0,0,0,0,0,0,0,0,0,0,171,9,3,0,189,5,0,5,197,10,0,210,91,7,0,0,93,4,0,4,94,0,0,100,95,6,0,0,113,3,0,3,113,3,0,122
211011258,74,0,0,0,77,4,0,81,0,0,0,0,0,0,0,0,0,0,0,0,326,32,5,13,376,3,0,3,378,16,0,390,74,8,0,0,86,0,0,0,85,0,0,91,122,14,0,0,133,0,0,0,133,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,19,0,0,223,0,0,0,224,5,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,202,19,0,0,226,0,0,3,229,5,0,238,40,7,0,3,40,0,0,0,42,5,0,50,0,0,0,0,0,0,0,0,0,0,0,0,243,30,0,3,272,4,0,4,275,11,0,288,114,9,0,0,123,7,0,7,135,3,0,133,158,13,0,0,171,0,0,0,173,3,0,177
211011259,67,3,0,4,72,12,0,85,3,0,0,0,3,0,0,0,3,0,0,3,249,28,4,4,292,7,3,11,305,24,0,331,50,10,0,0,59,0,3,3,62,3,0,62,85,6,0,0,94,0,0,0,94,5,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,5,136,15,0,3,149,0,4,6,159,14,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,0,3,0,0,3,137,18,0,3,160,0,4,6,165,14,0,177,40,3,0,0,43,0,0,0,43,4,0,46,0,0,0,0,0,0,0,0,0,0,0,0,172,22,0,3,196,3,4,9,206,17,3,224,96,4,0,0,108,3,0,3,105,7,0,113,109,18,3,0,125,5,0,4,129,7,0,141
