SA2_MAINCODE_2016,P_Greece_0_4,P_Greece_5_14,P_Greece_15_24,P_Greece_25_44,P_Greece_45_54,P_Greece_55_64,P_Greece_65_74,P_Greece_75_84,P_Greece_85ov,P_Greece_Tot,P_Hong_Kong_0_4,P_Hong_Kong_5_14,P_Hong_Kong_15_24,P_Hong_Kong_25_44,P_Hong_Kong_45_54,P_Hong_Kong_55_64,P_Hong_Kong_65_74,P_Hong_Kong_75_84,P_Hong_Kong_85ov,P_Hong_Kong_Tot,P_India_0_4,P_India_5_14,P_India_15_24,P_India_25_44,P_India_45_54,P_India_55_64,P_India_65_74,P_India_75_84,P_India_85ov,P_India_Tot,P_Indonesia_0_4,P_Indonesia_5_14,P_Indonesia_15_24,P_Indonesia_25_44,P_Indonesia_45_54,P_Indonesia_55_64,P_Indonesia_65_74,P_Indonesia_75_84,P_Indonesia_85ov,P_Indonesia_Tot,P_Iran_0_4,P_Iran_5_14,P_Iran_15_24,P_Iran_25_44,P_Iran_45_54,P_Iran_55_64,P_Iran_65_74,P_Iran_75_84,P_Iran_85ov,P_Iran_Tot,P_Iraq_0_4,P_Iraq_5_14,P_Iraq_15_24,P_Iraq_25_44,P_Iraq_45_54,P_Iraq_55_64,P_Iraq_65_74,P_Iraq_75_84,P_Iraq_85ov,P_Iraq_Tot,P_Ireland_0_4,P_Ireland_5_14,P_Ireland_15_24,P_Ireland_25_44,P_Ireland_45_54,P_Ireland_55_64,P_Ireland_65_74,P_Ireland_75_84,P_Ireland_85ov,P_Ireland_Tot,P_Italy_0_4,P_Italy_5_14,P_Italy_15_24,P_Italy_25_44,P_Italy_45_54,P_Italy_55_64,P_Italy_65_74,P_Italy_75_84,P_Italy_85ov,P_Italy_Tot,P_Japan_0_4,P_Japan_5_14,P_Japan_15_24,P_Japan_25_44,P_Japan_45_54,P_Japan_55_64,P_Japan_65_74,P_Japan_75_84,P_Japan_85ov,P_Japan_Tot,P_Korea_South_0_4,P_Korea_South_5_14,P_Korea_South_15_24,P_Korea_South_25_44,P_Korea_South_45_54,P_Korea_South_55_64,P_Korea_South_65_74,P_Korea_South_75_84,P_Korea_South_85ov,P_Korea_South_Tot,P_Lebanon_0_4,P_Lebanon_5_14,P_Lebanon_15_24,P_Lebanon_25_44,P_Lebanon_45_54,P_Lebanon_55_64,P_Lebanon_65_74,P_Lebanon_75_84,P_Lebanon_85ov,P_Lebanon_Tot,P_Malaysia_0_4,P_Malaysia_5_14,P_Malaysia_15_24,P_Malaysia_25_44,P_Malaysia_45_54,P_Malaysia_55_64,P_Malaysia_65_74,P_Malaysia_75_84,P_Malaysia_85ov,P_Malaysia_Tot,P_Malta_0_4,P_Malta_5_14,P_Malta_15_24,P_Malta_25_44,P_Malta_45_54,P_Malta_55_64,P_Malta_65_74,P_Malta_75_84,P_Malta_85ov,P_Malta_Tot,P_Mauritius_0_4,P_Mauritius_5_14,P_Mauritius_15_24,P_Mauritius_25_44,P_Mauritius_45_54,P_Mauritius_55_64,P_Mauritius_65_74,P_Mauritius_75_84,P_Mauritius_85ov,P_Mauritius_Tot,P_Myanmar_0_4,P_Myanmar_5_14,P_Myanmar_15_24,P_Myanmar_25_44,P_Myanmar_45_54,P_Myanmar_55_64,P_Myanmar_65_74,P_Myanmar_75_84,P_Myanmar_85ov,P_Myanmar_Tot,P_Nepal_0_4,P_Nepal_5_14,P_Nepal_15_24,P_Nepal_25_44,P_Nepal_45_54,P_Nepal_55_64,P_Nepal_65_74,P_Nepal_75_84,P_Nepal_85ov,P_Nepal_Tot,P_Netherlands_0_4,P_Netherlands_5_14,P_Netherlands_15_24,P_Netherlands_25_44,P_Netherlands_45_54,P_Netherlands_55_64,P_Netherlands_65_74,P_Netherlands_75_84,P_Netherlands_85ov,P_Netherlands_Tot,P_New_Zealand_0_4,P_New_Zealand_5_14,P_New_Zealand_15_24,P_New_Zealand_25_44,P_New_Zealand_45_54,P_New_Zealand_55_64,P_New_Zealand_65_74,P_New_Zealand_75_84,P_New_Zealand_85ov,P_New_Zealand_Tot,P_Nthern_Ireland_0_4,P_Nthern_Ireland_5_14,P_Nthern_Ireland_15_24,P_Nthern_Ireland_25_44,P_Nthern_Ireland_45_54,P_Nthern_Ireland_55_64,P_Nthern_Ireland_65_74,P_Nthern_Ireland_75_84,P_Nthern_Ireland_85ov,P_Nthern_Ireland_Tot,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot
207011150,0,0,0,0,18,27,34,51,8,146,7,16,20,32,14,13,16,15,0,123,3,10,19,127,39,20,21,7,0,248,0,0,3,21,3,0,0,3,0,34,0,0,0,23,3,3,5,0,0,32,0,0,0,4,0,0,0,0,0,4,0,6,0,27,10,0,5,4,0,51,0,0,3,3,3,10,28,34,3,80,0,3,6,11,10,0,5,0,0,34,0,0,3,15,12,0,0,0,0,30,0,0,0,0,0,0,0,0,0,9,0,4,10,90,44,45,40,14,0,249,0,0,0,0,0,3,5,3,0,12,0,0,0,8,3,3,4,0,0,16,0,0,0,4,3,0,0,0,0,9,0,0,5,4,0,0,0,0,0,7,0,3,4,3,3,3,7,3,3,35,6,27,27,86,56,38,14,4,0,255,0,0,0,0,3,3,4,0,0,16,0,0,0,3,0,3,0,0,0,7
207011151,0,0,0,5,3,15,38,47,16,126,0,10,41,73,24,16,9,0,0,171,35,54,164,728,18,9,22,3,4,1038,3,3,56,84,8,8,10,3,0,178,0,0,10,89,4,0,5,0,0,108,12,13,18,48,3,0,0,0,0,96,0,0,0,55,11,0,8,4,0,85,0,0,0,35,10,20,31,30,15,139,0,5,11,28,9,0,7,0,0,73,0,8,25,64,5,4,0,0,0,106,0,0,3,3,4,0,0,0,3,17,0,7,150,149,55,35,29,11,0,430,0,0,0,3,0,3,3,0,0,12,0,0,3,17,3,0,0,0,0,21,0,0,0,0,0,3,0,5,0,7,0,0,13,9,0,0,0,0,0,19,0,0,0,9,4,6,3,0,0,35,0,3,46,219,52,53,25,14,6,420,0,0,3,7,4,3,0,0,0,21,0,0,14,33,0,0,0,0,0,45
207011152,0,0,0,3,5,25,31,38,15,118,0,3,6,50,12,11,3,4,0,93,14,34,59,395,16,24,17,7,4,571,3,6,18,33,0,4,0,0,0,68,0,0,0,60,3,0,0,0,0,66,0,6,3,19,4,0,0,0,0,38,0,4,0,18,7,7,4,3,3,39,0,0,0,15,4,15,23,28,17,111,0,4,0,17,3,3,3,0,0,31,0,3,16,42,5,8,0,0,0,69,0,0,0,0,3,0,3,0,0,5,3,4,35,113,35,38,25,12,3,256,0,0,0,0,0,5,3,0,0,10,0,0,0,13,3,3,5,0,0,23,0,0,0,0,3,0,0,0,0,8,0,0,11,26,0,3,0,0,0,38,0,0,0,3,3,3,10,5,0,27,5,5,32,140,34,33,21,9,9,283,0,0,0,0,0,0,3,0,0,3,0,0,10,19,3,0,0,0,0,33
207011153,0,3,0,10,18,47,71,76,34,259,0,13,25,77,42,57,22,8,0,254,8,17,43,249,42,32,31,10,5,435,0,0,16,42,6,12,9,0,0,86,0,4,7,68,16,12,11,3,0,123,0,4,0,4,0,3,0,0,0,12,0,3,0,36,7,9,9,6,3,73,0,0,3,27,18,20,74,66,42,264,0,4,5,38,10,3,10,3,0,73,0,8,17,43,9,0,8,0,0,89,0,0,0,3,7,3,4,0,0,16,3,5,37,138,88,98,69,21,3,455,0,0,0,0,0,7,9,0,0,14,0,0,0,6,0,4,0,0,0,13,0,0,0,0,4,0,3,0,0,14,0,0,10,12,0,0,0,0,0,19,0,4,7,4,8,8,5,3,4,36,0,23,33,124,71,37,26,17,5,345,0,3,0,11,7,0,4,0,3,21,0,3,4,0,3,3,3,0,0,19
207011154,0,0,0,0,8,13,22,31,8,87,0,3,3,18,6,8,14,3,0,60,4,6,8,62,10,14,10,8,3,120,0,3,3,18,4,5,0,0,0,32,0,0,0,11,8,3,0,3,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,0,0,23,0,0,0,3,6,17,34,46,27,137,0,0,0,3,6,0,0,0,0,19,0,7,11,18,3,0,0,0,0,41,0,0,0,4,0,0,0,0,0,8,0,0,3,32,15,16,23,0,0,96,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,4,3,19,0,0,11,25,21,10,9,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5
207011155,0,0,0,0,8,8,20,33,7,84,3,17,17,44,29,16,5,6,0,140,4,15,13,128,22,16,10,3,4,213,0,0,5,19,8,7,0,3,0,40,0,0,0,16,5,3,0,0,0,25,0,0,0,0,4,0,0,0,0,5,0,5,4,13,13,10,4,3,0,62,0,3,0,10,6,18,33,26,11,112,0,4,3,10,9,0,0,0,0,24,0,8,3,30,9,3,0,0,0,55,0,0,0,0,3,3,0,0,0,6,0,0,17,82,57,52,22,13,3,239,0,0,0,0,0,4,9,0,3,12,0,0,0,3,0,3,0,0,0,6,0,0,0,8,0,3,0,0,0,9,0,0,3,0,0,0,0,0,0,4,0,4,0,6,4,4,7,0,0,35,3,23,35,57,53,47,29,8,3,260,0,0,0,4,4,4,0,0,4,20,0,0,0,0,0,0,0,0,0,3
207021156,0,3,6,9,44,61,140,146,38,448,3,0,7,62,26,31,22,3,0,172,0,3,19,71,21,18,12,3,0,148,0,0,3,20,7,3,7,6,0,46,0,3,14,76,25,11,3,7,0,135,0,0,0,3,3,0,0,0,0,6,0,0,0,4,0,4,0,0,0,11,0,0,3,9,27,63,252,327,124,805,0,0,0,3,3,0,0,0,0,14,0,8,6,16,12,4,6,0,0,53,0,0,0,3,8,22,16,8,3,62,0,7,23,81,39,44,30,16,5,245,0,0,3,0,0,3,5,6,4,20,0,0,0,7,3,3,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,8,3,0,0,0,0,15,0,0,0,0,3,0,4,0,7,19,0,9,9,29,17,7,10,0,0,79,0,0,0,0,0,0,0,0,0,4,0,5,6,15,0,0,0,0,0,27
207021157,3,4,8,14,44,92,242,241,54,698,7,9,74,229,93,131,57,27,0,623,6,10,28,180,45,39,23,16,3,346,0,0,4,45,16,15,10,6,3,98,3,39,48,251,59,41,27,4,3,479,0,0,3,13,4,5,0,0,0,23,0,0,0,3,8,5,0,0,0,14,3,4,4,14,16,69,178,189,67,541,0,4,9,19,8,5,4,0,3,53,3,17,57,114,66,28,9,3,0,297,0,0,0,7,14,19,14,3,0,63,0,55,114,304,116,125,84,35,0,837,0,0,0,0,0,3,11,9,0,19,0,0,0,6,3,0,3,0,0,12,0,0,0,0,0,0,3,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,3,5,14,0,31,0,16,53,56,38,26,7,12,3,202,0,0,0,0,0,0,0,0,0,5,5,8,16,42,0,0,3,0,0,80
207021159,0,0,6,11,36,91,121,95,36,388,0,19,28,99,56,131,51,19,3,411,0,10,11,121,41,36,47,19,6,288,0,0,3,24,7,7,9,0,0,55,3,22,24,145,58,52,25,0,0,319,0,0,4,11,8,9,0,0,0,33,0,3,0,7,3,3,3,3,0,24,0,3,5,13,33,92,188,103,46,475,0,0,7,4,3,3,5,0,0,23,0,5,3,23,12,8,0,0,0,58,0,0,3,9,30,35,11,0,0,88,0,19,39,99,80,102,92,19,9,453,0,0,0,0,0,5,10,15,3,35,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,11,9,5,29,0,12,38,42,28,36,17,13,0,183,0,0,0,0,4,0,0,3,3,14,0,0,3,17,11,4,7,0,0,49
207021160,0,14,7,24,36,75,142,153,54,504,0,7,12,75,32,68,24,3,0,220,0,8,9,80,33,22,11,7,3,173,0,0,4,17,13,9,7,0,0,46,0,12,14,102,32,19,14,9,0,205,0,0,0,5,0,0,0,0,0,3,0,0,0,3,8,7,3,3,4,26,0,4,3,9,25,61,139,142,67,446,0,4,3,13,9,3,6,0,0,29,0,9,8,28,8,4,3,3,0,68,0,0,0,15,11,21,8,14,0,72,3,6,41,156,53,71,47,21,3,404,0,0,0,0,0,3,9,9,3,27,0,0,0,9,0,3,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,5,3,3,3,24,3,10,11,28,13,15,17,7,3,106,0,0,0,0,0,0,0,0,0,5,0,5,3,14,0,0,0,0,0,24
207021424,0,4,0,12,25,73,110,101,18,342,5,25,45,195,117,231,91,34,3,745,0,6,12,94,46,37,19,10,5,238,0,0,3,39,5,9,7,9,0,71,4,20,23,106,45,35,13,0,0,241,0,4,3,15,3,3,0,0,0,29,0,3,0,3,3,10,3,3,0,27,0,0,4,4,24,58,95,76,24,278,0,3,0,7,8,0,0,0,0,21,3,13,16,32,13,7,3,0,0,82,0,0,0,7,15,11,10,4,3,46,7,49,101,156,148,152,76,33,12,729,0,0,0,0,6,3,11,0,5,24,0,0,0,4,3,0,0,0,0,8,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,7,4,30,0,5,30,12,23,20,12,3,3,108,0,0,0,0,0,0,3,0,0,4,4,7,7,29,8,8,7,0,0,69
207021425,0,7,6,11,20,47,72,99,28,287,3,24,54,224,93,127,49,13,3,591,11,27,18,173,22,14,23,8,0,298,0,11,11,52,13,4,10,0,0,101,10,57,41,201,58,21,16,10,0,412,0,0,0,8,0,0,0,0,0,12,0,0,0,3,3,0,0,3,0,16,0,9,5,13,10,29,75,71,40,249,0,10,0,12,4,0,0,0,0,33,3,22,40,62,27,13,3,0,0,169,0,0,0,6,4,6,9,8,0,34,8,61,105,286,126,91,63,25,11,786,0,0,0,0,0,3,6,12,3,28,0,0,0,3,4,0,0,3,0,14,0,0,0,0,3,0,0,0,0,7,0,0,0,3,0,0,0,0,0,3,0,0,0,4,4,0,4,7,9,23,3,25,27,43,22,11,11,3,3,149,0,0,0,0,0,5,3,7,0,14,4,14,15,45,8,3,0,0,0,86
207031161,0,0,0,7,12,19,44,38,16,133,0,10,19,111,28,43,13,6,0,227,13,47,81,393,47,40,41,9,3,687,0,0,14,47,15,8,6,0,0,89,0,20,15,99,18,16,12,0,0,180,0,0,0,0,0,0,0,0,0,0,0,3,0,15,10,9,5,7,3,54,0,0,3,6,8,13,46,50,21,146,0,11,5,26,6,0,3,0,0,58,0,8,18,68,19,9,0,0,0,121,0,0,0,0,5,0,3,0,0,6,7,20,42,197,66,65,38,9,3,454,0,0,0,0,0,3,3,7,4,18,0,0,7,10,5,5,4,0,0,27,0,0,0,4,0,3,0,0,3,13,0,3,3,12,0,0,0,0,0,22,0,3,3,3,4,12,11,21,11,65,3,28,34,91,51,36,13,13,3,260,0,0,0,3,3,0,3,0,0,14,0,0,4,13,7,3,0,0,0,27
207031162,0,0,0,7,14,21,41,46,14,150,0,4,13,31,16,27,18,9,3,129,0,8,17,90,33,25,14,10,13,215,0,0,0,25,6,3,3,0,4,43,0,4,5,27,6,9,5,3,0,54,0,0,0,0,0,0,0,0,0,0,0,3,0,8,5,3,0,3,3,35,0,0,0,0,4,19,19,18,10,74,0,0,3,15,3,3,3,0,0,21,0,4,7,31,13,0,0,0,0,61,0,0,0,0,0,3,0,3,0,10,0,9,19,75,42,35,41,17,5,244,0,0,0,0,0,0,5,5,0,14,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,6,13,8,44,0,14,8,32,33,18,11,0,4,116,0,0,0,0,5,3,0,0,0,6,0,0,0,4,0,0,3,0,0,7
207031163,0,0,0,0,5,17,15,32,10,90,4,3,90,223,37,38,20,7,0,435,25,34,102,430,32,25,20,7,3,676,3,6,28,77,19,8,4,3,6,153,0,5,14,66,15,6,0,0,0,114,0,6,3,4,0,0,0,0,0,18,0,0,3,5,4,0,4,8,0,32,0,0,0,12,7,12,31,32,24,128,0,0,7,37,3,0,0,0,0,59,0,12,36,140,23,6,6,3,0,230,0,0,0,0,0,0,5,0,0,6,4,18,154,381,66,61,37,12,4,734,0,0,0,0,0,3,3,0,3,9,0,0,0,14,0,3,0,0,0,25,0,3,4,12,0,3,3,8,0,29,0,0,3,28,3,0,0,3,0,33,0,0,3,0,4,8,14,5,4,39,3,14,25,76,35,35,9,12,0,204,0,0,3,3,0,3,0,0,3,13,0,5,6,43,0,0,3,0,0,57
207031164,0,0,0,3,12,14,53,60,11,150,5,17,42,134,43,50,28,3,0,323,7,32,35,228,43,15,15,10,0,387,0,0,5,63,12,8,7,0,0,91,0,5,9,55,5,5,7,3,0,98,0,0,3,4,4,0,0,0,0,17,0,0,0,10,10,7,4,9,3,33,0,0,0,10,15,25,46,56,25,185,0,10,8,19,6,4,6,0,0,48,3,8,37,82,30,7,6,0,0,173,0,0,0,3,0,4,0,0,0,17,8,35,57,255,79,91,56,23,5,611,0,0,0,0,0,5,3,3,0,7,0,0,3,11,0,3,0,0,0,18,0,0,0,5,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,5,0,6,7,4,6,11,3,44,0,22,35,57,41,39,17,4,3,214,0,0,0,0,0,3,3,3,3,17,3,3,8,25,0,0,0,0,0,45
207031165,0,0,0,3,9,17,78,92,15,210,0,7,71,79,15,22,11,0,0,204,0,10,224,246,26,16,17,7,4,556,0,3,86,33,8,7,5,0,0,144,0,6,4,26,3,5,0,0,0,45,0,0,0,3,0,0,0,0,0,3,0,3,0,3,0,0,3,3,4,15,0,0,3,6,0,11,28,36,17,100,0,3,10,8,3,0,0,0,0,22,0,4,21,20,9,3,0,0,0,63,0,0,0,0,0,3,0,0,0,3,0,7,139,118,38,30,31,11,3,378,0,0,0,0,0,0,4,3,0,3,0,0,19,4,4,3,3,3,0,32,0,0,0,7,0,0,0,0,0,13,0,0,13,3,0,0,3,0,0,25,0,0,4,0,0,4,3,12,3,29,0,8,17,27,15,9,9,5,0,91,0,0,0,3,0,0,3,0,0,9,0,0,23,23,0,0,0,0,0,44
207031166,0,0,0,12,16,56,154,142,38,415,0,3,14,49,32,43,10,10,0,161,7,13,67,176,40,34,25,9,0,373,0,0,16,64,18,5,6,3,0,115,0,3,4,28,11,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,3,0,15,0,0,0,5,0,11,51,55,31,155,0,0,3,8,3,3,0,0,0,20,0,11,11,34,16,12,0,0,0,77,0,0,4,0,0,4,0,0,0,16,0,7,31,107,39,55,21,12,4,277,0,0,0,0,0,0,6,4,3,12,0,0,3,3,3,3,4,0,0,16,0,0,0,0,0,0,3,0,0,7,0,0,0,7,0,0,0,0,0,8,0,3,0,3,0,0,3,7,0,17,0,16,9,24,14,13,0,9,6,89,0,0,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,0,0,18
207031167,0,0,0,3,3,4,7,17,6,47,3,3,17,22,13,10,12,4,0,87,5,11,12,118,15,12,6,0,0,187,0,0,0,22,5,3,3,0,0,29,0,6,0,17,0,0,0,0,0,18,0,0,0,0,3,0,0,0,0,7,0,0,0,9,8,9,3,3,3,31,0,0,0,0,3,11,9,17,4,50,0,0,0,12,3,0,0,0,0,13,0,0,10,25,12,4,0,0,0,47,0,0,0,0,3,0,0,0,0,4,0,13,26,82,32,39,14,5,3,220,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,3,6,0,7,10,3,4,27,0,18,20,32,37,33,7,5,0,161,0,0,0,3,0,0,3,0,0,6,0,0,0,4,4,0,0,0,0,5
208011168,0,4,0,4,15,17,10,6,0,53,0,0,7,3,6,3,0,0,0,20,0,0,0,14,15,19,10,0,0,58,0,0,0,3,0,0,0,0,0,3,0,0,0,7,3,4,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,7,3,14,22,12,6,3,3,70,0,0,3,0,12,12,28,13,6,73,0,3,3,9,5,0,3,0,0,23,0,0,4,0,3,0,0,0,0,5,0,0,0,3,3,3,0,0,0,14,0,0,0,11,6,6,3,3,0,30,0,0,0,0,0,3,7,0,0,13,0,0,0,8,3,0,0,0,0,13,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,6,19,9,4,54,0,18,28,50,70,37,24,6,0,246,0,0,0,3,4,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0
208011169,0,0,0,4,12,35,26,26,11,113,4,19,15,10,10,12,3,8,0,72,5,9,3,43,35,26,15,9,10,145,0,5,0,11,3,4,3,0,0,30,0,0,0,11,3,0,0,0,0,21,0,0,0,0,3,0,0,0,0,3,0,13,4,56,16,14,12,5,0,128,0,0,3,23,11,28,46,40,33,188,3,20,9,28,23,6,3,0,0,87,0,0,3,10,3,3,0,0,0,19,0,0,0,6,0,7,0,0,3,20,0,6,15,30,24,29,19,4,0,128,0,0,0,0,0,10,4,6,0,17,0,0,0,3,7,3,0,3,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,12,3,9,9,13,15,7,3,77,5,27,30,110,80,69,34,17,14,380,0,0,0,3,13,3,10,8,0,32,0,0,6,3,0,3,0,0,0,13
208011170,0,0,0,3,16,22,35,40,10,129,0,12,3,9,4,4,3,3,0,42,0,7,10,58,26,17,26,10,6,150,0,0,6,9,4,0,3,0,0,23,0,0,0,7,0,9,5,0,0,23,0,0,0,0,0,0,0,0,0,0,0,12,4,40,10,10,12,8,4,89,0,3,3,6,11,12,22,32,14,117,0,32,3,28,7,5,0,3,0,77,0,5,6,8,0,0,0,0,0,20,0,0,0,4,3,4,0,0,0,18,0,0,4,27,18,14,11,9,0,86,0,0,0,0,0,0,6,0,0,7,0,0,0,10,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,3,9,13,4,0,29,0,18,19,66,60,41,28,11,6,258,0,0,0,7,7,3,5,4,0,21,0,0,3,0,0,0,0,0,0,8
208011171,0,3,5,11,18,34,49,44,9,161,0,3,3,10,0,0,0,0,0,21,0,9,13,119,19,17,7,17,5,198,0,0,0,5,0,0,0,0,0,12,0,0,0,12,0,0,0,0,0,14,0,0,0,0,0,3,0,0,0,3,0,0,3,28,7,7,4,3,3,45,0,0,0,3,8,5,13,18,11,59,0,3,11,8,8,7,0,0,0,39,0,4,0,14,0,0,0,0,0,20,0,0,0,0,13,8,4,0,0,19,0,0,4,13,3,4,0,0,0,32,0,0,0,0,0,0,3,0,0,10,0,0,0,5,0,5,0,0,0,15,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,3,0,0,0,6,0,3,3,3,4,28,3,11,18,97,40,29,15,4,4,213,0,0,0,3,0,6,0,3,0,15,0,0,0,12,0,0,3,0,0,13
208011172,0,0,0,6,17,16,30,44,11,132,0,13,5,7,3,5,0,0,0,35,7,4,14,80,26,17,11,11,7,174,0,0,0,10,0,0,3,0,0,17,0,0,0,4,8,0,0,0,0,11,0,0,0,0,3,0,3,0,0,6,3,11,10,57,28,18,3,14,0,149,4,6,8,19,11,16,33,46,23,161,3,0,3,17,12,4,3,0,0,50,0,8,3,3,4,4,0,0,0,25,0,0,0,3,9,8,4,0,0,23,3,0,0,22,21,13,3,0,0,63,0,0,0,0,0,0,4,0,3,7,0,0,0,3,4,3,4,4,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,11,7,10,11,3,3,0,0,55,3,34,48,114,99,65,14,3,0,382,0,0,0,10,6,0,7,0,0,17,0,0,0,8,0,3,0,0,0,10
208011173,0,0,0,4,11,18,26,30,15,98,0,0,4,7,4,4,3,0,0,27,0,3,4,28,16,10,8,9,3,75,0,3,0,8,3,0,3,0,0,19,0,0,0,6,3,0,3,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,4,33,21,8,6,9,3,83,0,0,0,10,15,14,31,27,24,125,0,3,3,12,3,0,3,4,0,33,0,0,0,12,0,0,0,0,0,13,0,0,3,0,3,8,3,0,0,20,0,0,5,24,13,11,4,3,0,56,0,0,0,0,3,3,5,0,0,17,0,0,0,3,3,5,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,4,14,16,11,7,5,6,84,3,17,22,99,80,51,40,9,3,320,0,0,0,16,9,4,4,3,0,35,0,0,0,7,0,0,0,0,0,4
208021174,0,0,0,14,29,45,110,93,17,302,8,9,20,20,14,14,11,8,0,109,8,47,62,320,65,47,21,20,12,598,0,0,9,25,8,3,0,0,0,49,0,0,4,9,4,3,0,4,0,23,0,0,0,0,0,0,0,0,0,5,0,0,4,38,19,5,7,11,3,90,0,3,0,21,18,31,53,53,27,209,3,30,8,56,15,3,10,0,0,124,4,23,39,71,27,5,3,0,0,175,0,0,0,4,10,10,4,3,3,32,0,6,17,54,31,27,9,7,0,165,0,0,0,3,0,7,8,3,0,19,0,0,0,6,8,0,0,6,0,22,0,0,0,3,4,0,0,0,0,8,0,0,3,25,0,0,0,0,0,26,0,0,3,8,6,8,5,4,3,41,3,33,32,138,103,56,15,8,3,396,0,0,0,3,3,5,0,4,3,18,0,0,0,11,0,0,0,0,0,7
208021176,0,5,0,8,21,25,90,125,21,298,0,0,37,51,8,12,4,3,0,119,81,137,118,1139,49,42,20,7,5,1611,0,0,12,70,8,0,7,0,0,93,0,3,8,28,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,3,0,3,0,47,7,6,3,4,3,78,0,0,0,8,8,7,25,29,16,92,3,12,8,62,14,8,5,0,0,114,4,5,25,118,17,9,6,0,0,184,0,0,0,0,3,3,3,0,0,8,0,3,33,106,21,23,18,8,0,212,0,0,0,0,0,0,0,3,0,14,0,0,3,30,8,3,3,0,0,44,3,0,0,5,0,0,0,0,0,9,0,0,17,40,0,0,0,0,0,60,0,3,0,4,3,9,4,3,3,34,8,10,15,124,41,39,14,3,3,255,0,0,0,7,0,4,0,3,0,13,0,0,10,21,0,0,0,0,0,34
208021177,0,0,0,0,6,32,27,48,10,131,0,4,17,19,10,9,7,3,0,67,7,18,68,332,22,11,20,8,0,481,0,0,29,30,0,3,0,3,0,68,0,0,0,29,3,0,0,0,0,37,0,0,0,0,0,0,3,0,0,8,0,0,3,87,9,0,5,0,0,108,0,0,10,23,3,12,22,5,10,83,0,4,7,30,9,3,0,0,0,56,0,0,9,33,0,3,0,0,0,42,0,0,0,6,0,3,0,3,0,11,0,0,46,56,12,13,9,0,0,141,0,0,0,0,3,3,3,0,3,9,0,0,0,11,3,3,3,0,3,26,0,0,0,0,0,0,0,0,0,8,0,0,14,37,3,0,0,0,0,53,0,3,0,14,0,8,5,7,3,41,0,6,24,136,44,61,28,9,4,317,0,0,0,12,3,0,3,0,0,26,0,0,7,19,0,0,0,0,0,32
