SA2_MAINCODE_2016,A0_14_SEO_B00,A0_14_SEO_00_05,A0_14_SEO_06_10,A0_14_SEO_11,A0_14_SEO_12,A0_14_SEO_13,A0_14_SEO_14,A0_14_SEO_15,A0_14_SEO_16,A0_14_SEO_YNS,A0_14_SEO_T,A0_14_SOLSE_VWW_B00,A0_14_SOLSE_VWW_00_05,A0_14_SOLSE_VWW_06_10,A0_14_SOLSE_VWW_11,A0_14_SOLSE_VWW_12,A0_14_SOLSE_VWW_13,A0_14_SOLSE_VWW_14,A0_14_SOLSE_VWW_15,A0_14_SOLSE_VWW_16,A0_14_SOLSE_VWW_YNS,A0_14_SOLSE_VWW_T,A0_14_SOLSE_NWNAA_B00,A0_14_SOLSE_NWNAA_00_05,A0_14_SOLSE_NWNAA_06_10,A0_14_SOLSE_NWNAA_11,A0_14_SOLSE_NWNAA_12,A0_14_SOLSE_NWNAA_13,A0_14_SOLSE_NWNAA_14,A0_14_SOLSE_NWNAA_15,A0_14_SOLSE_NWNAA_16,A0_14_SOLSE_NWNAA_YNS,A0_14_SOLSE_NWNAA_T,A0_14_SOLSE_PinE_NS_B00,A0_14_SOLSE_PinE_NS_00_05,A0_14_SOLSE_PinE_NS_06_10,A0_14_SOLSE_PinE_NS_11,A0_14_SOLSE_PinE_NS_12,A0_14_SOLSE_PinE_NS_13,A0_14_SOLSE_PinE_NS_14,A0_14_SOLSE_PinE_NS_15,A0_14_SOLSE_PinE_NS_16,A0_14_SOLSE_PinE_NS_YNS,A0_14_SOLSE_PinE_NS_T,A0_14_SOLSE_T_B00,A0_14_SOLSE_T_00_05,A0_14_SOLSE_T_06_10,A0_14_SOLSE_T_11,A0_14_SOLSE_T_12,A0_14_SOLSE_T_13,A0_14_SOLSE_T_14,A0_14_SOLSE_T_15,A0_14_SOLSE_T_16,A0_14_SOLSE_T_YNS,A0_14_SOLSE_T_T,A0_14_L_PinE_NS_B00,A0_14_L_PinE_NS_00_05,A0_14_L_PinE_NS_06_10,A0_14_L_PinE_NS_11,A0_14_L_PinE_NS_12,A0_14_L_PinE_NS_13,A0_14_L_PinE_NS_14,A0_14_L_PinE_NS_15,A0_14_L_PinE_NS_16,A0_14_L_PinE_NS_YNS,A0_14_L_PinE_NS_T,A0_14_T_B00,A0_14_T_00_05,A0_14_T_06_10,A0_14_T_11,A0_14_T_12,A0_14_T_13,A0_14_T_14,A0_14_T_15,A0_14_T_16,A0_14_T_YNS,A0_14_T_T,A15_24_SEO_B00,A15_24_SEO_00_05,A15_24_SEO_06_10,A15_24_SEO_11,A15_24_SEO_12,A15_24_SEO_13,A15_24_SEO_14,A15_24_SEO_15,A15_24_SEO_16,A15_24_SEO_YNS,A15_24_SEO_T,A15_24_SOLSE_VWW_B00,A15_24_SOLSE_VWW_00_05,A15_24_SOLSE_VWW_06_10,A15_24_SOLSE_VWW_11,A15_24_SOLSE_VWW_12,A15_24_SOLSE_VWW_13,A15_24_SOLSE_VWW_14,A15_24_SOLSE_VWW_15,A15_24_SOLSE_VWW_16,A15_24_SOLSE_VWW_YNS,A15_24_SOLSE_VWW_T,A15_24_SOLSE_NWNAA_B00,A15_24_SOLSE_NWNAA_00_05,A15_24_SOLSE_NWNAA_06_10,A15_24_SOLSE_NWNAA_11,A15_24_SOLSE_NWNAA_12,A15_24_SOLSE_NWNAA_13,A15_24_SOLSE_NWNAA_14,A15_24_SOLSE_NWNAA_15,A15_24_SOLSE_NWNAA_16,A15_24_SOLSE_NWNAA_YNS,A15_24_SOLSE_NWNAA_T,A15_24_SOLSE_PinE_NS_B00,A15_24_SOLSE_PinE_NS_00_05,A15_24_SOLSE_PinE_NS_06_10,A15_24_SOLSE_PinE_NS_11,A15_24_SOLSE_PinE_NS_12,A15_24_SOLSE_PinE_NS_13,A15_24_SOLSE_PinE_NS_14,A15_24_SOLSE_PinE_NS_15,A15_24_SOLSE_PinE_NS_16,A15_24_SOLSE_PinE_NS_YNS,A15_24_SOLSE_PinE_NS_T,A15_24_SOLSE_T_B00,A15_24_SOLSE_T_00_05,A15_24_SOLSE_T_06_10,A15_24_SOLSE_T_11,A15_24_SOLSE_T_12,A15_24_SOLSE_T_13,A15_24_SOLSE_T_14,A15_24_SOLSE_T_15,A15_24_SOLSE_T_16,A15_24_SOLSE_T_YNS,A15_24_SOLSE_T_T,A15_24_L_PinE_NS_B00,A15_24_L_PinE_NS_00_05,A15_24_L_PinE_NS_06_10,A15_24_L_PinE_NS_11,A15_24_L_PinE_NS_12,A15_24_L_PinE_NS_13,A15_24_L_PinE_NS_14,A15_24_L_PinE_NS_15,A15_24_L_PinE_NS_16,A15_24_L_PinE_NS_YNS,A15_24_L_PinE_NS_T,A15_24_T_B00,A15_24_T_00_05,A15_24_T_06_10,A15_24_T_11,A15_24_T_12,A15_24_T_13,A15_24_T_14,A15_24_T_15,A15_24_T_16,A15_24_T_YNS,A15_24_T_T,A25_34_SEO_B00,A25_34_SEO_00_05,A25_34_SEO_06_10,A25_34_SEO_11,A25_34_SEO_12,A25_34_SEO_13,A25_34_SEO_14,A25_34_SEO_15,A25_34_SEO_16,A25_34_SEO_YNS,A25_34_SEO_T,A25_34_SOLSE_VWW_B00,A25_34_SOLSE_VWW_00_05,A25_34_SOLSE_VWW_06_10,A25_34_SOLSE_VWW_11,A25_34_SOLSE_VWW_12,A25_34_SOLSE_VWW_13,A25_34_SOLSE_VWW_14,A25_34_SOLSE_VWW_15,A25_34_SOLSE_VWW_16,A25_34_SOLSE_VWW_YNS,A25_34_SOLSE_VWW_T,A25_34_SOLSE_NWNAA_B00,A25_34_SOLSE_NWNAA_00_05,A25_34_SOLSE_NWNAA_06_10,A25_34_SOLSE_NWNAA_11,A25_34_SOLSE_NWNAA_12,A25_34_SOLSE_NWNAA_13,A25_34_SOLSE_NWNAA_14,A25_34_SOLSE_NWNAA_15,A25_34_SOLSE_NWNAA_16,A25_34_SOLSE_NWNAA_YNS,A25_34_SOLSE_NWNAA_T,A25_34_SOLSE_PinE_NS_B00,A25_34_SOLSE_PinE_NS_00_05,A25_34_SOLSE_PinE_NS_06_10,A25_34_SOLSE_PinE_NS_11,A25_34_SOLSE_PinE_NS_12,A25_34_SOLSE_PinE_NS_13,A25_34_SOLSE_PinE_NS_14,A25_34_SOLSE_PinE_NS_15,A25_34_SOLSE_PinE_NS_16,A25_34_SOLSE_PinE_NS_YNS,A25_34_SOLSE_PinE_NS_T,A25_34_SOLSE_T_B00,A25_34_SOLSE_T_00_05
211011447,..,11,19,3,5,8,0,0,0,0,48,..,3,29,5,13,4,5,9,0,4,80,..,0,0,0,0,4,3,0,3,0,14,..,0,0,0,0,0,0,0,0,0,0,..,3,29,5,13,9,15,8,3,4,92,..,0,0,0,0,0,0,0,0,0,0,..,9,54,10,18,9,11,8,8,8,142,12,27,18,0,0,3,3,0,0,3,65,8,20,35,8,6,10,3,3,5,5,100,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,20,40,8,6,7,3,3,5,5,99,0,0,0,0,0,0,0,0,0,0,0,19,44,54,10,9,13,3,7,9,7,169,56,15,21,3,3,4,0,3,0,4,109,37,66,142,24,17,11,18,10,11,3,341,0,0,4,0,0,3,0,0,0,0,17,0,0,3,0,0,0,0,0,0,0,0,41,67
211011448,..,8,27,7,9,8,0,3,3,3,65,..,4,44,9,3,7,11,0,0,0,79,..,0,0,0,0,0,0,5,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,4,44,9,3,7,6,10,0,0,89,..,0,0,0,0,0,0,0,0,0,0,..,5,75,12,13,13,13,9,3,5,154,11,33,19,3,0,6,0,0,5,7,79,3,29,43,9,6,5,3,0,10,4,110,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,29,44,9,6,5,3,4,10,4,112,0,0,0,0,0,0,0,0,0,0,0,16,59,69,13,6,9,3,6,12,8,200,77,18,27,5,5,4,0,5,6,0,144,38,58,92,13,20,10,11,12,5,3,263,0,0,4,0,10,0,0,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,38,60
211011449,..,4,3,0,0,0,0,3,0,0,12,..,0,3,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,4,9,0,0,0,0,3,0,0,20,5,11,0,0,0,0,0,0,0,0,23,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,10,4,0,0,0,0,0,0,0,31,15,3,0,0,4,0,0,0,0,0,31,3,10,12,0,3,0,0,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10
211021261,..,20,39,16,5,10,9,15,3,3,128,..,7,35,7,21,14,5,12,5,4,103,..,0,0,0,4,3,4,0,3,4,30,..,0,0,0,0,0,0,0,0,0,0,..,7,36,7,22,13,9,16,9,12,131,..,0,0,0,0,0,0,0,0,0,0,..,27,72,24,33,28,22,29,15,17,263,30,38,35,3,3,0,3,8,0,0,127,17,31,44,11,11,14,16,19,13,3,167,0,0,0,0,3,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0,17,29,44,11,10,14,18,18,18,3,180,0,0,0,0,0,0,0,0,0,0,0,48,66,80,14,10,14,23,28,18,5,305,60,21,19,0,3,0,0,0,0,7,110,77,77,102,13,8,26,15,6,3,4,337,0,3,3,0,0,4,0,3,5,0,19,0,0,0,0,0,0,0,0,0,0,0,82,80
211021262,..,13,32,5,7,0,0,4,0,4,66,..,0,5,0,4,0,0,0,3,0,18,..,0,0,0,0,0,3,0,0,0,4,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,4,0,6,3,3,0,23,..,0,0,0,0,0,0,0,0,0,0,..,15,39,5,11,3,6,9,3,4,93,25,36,18,0,3,0,0,0,0,0,87,3,4,13,3,0,3,5,6,0,0,35,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,9,3,0,3,6,6,0,0,40,0,0,0,0,0,0,0,0,0,0,0,33,41,29,4,4,3,5,7,3,3,132,25,5,5,3,0,0,0,0,0,0,39,8,14,3,0,0,5,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,14
211031263,..,0,24,5,0,0,0,0,0,3,36,..,3,17,3,5,0,0,3,3,3,38,..,0,0,0,0,0,0,4,0,0,6,..,0,0,0,0,0,0,0,0,0,0,..,3,17,3,5,0,0,3,4,3,44,..,0,0,0,0,0,0,0,0,0,0,..,6,42,5,5,0,0,6,8,9,79,5,21,11,0,0,0,4,0,0,0,43,12,24,30,3,0,3,0,3,4,0,79,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,24,30,3,0,3,0,4,3,0,77,0,0,0,0,0,0,0,0,0,3,3,16,40,45,3,0,3,4,4,3,3,120,50,6,25,3,6,0,4,7,0,0,104,49,46,98,18,24,14,8,11,7,0,269,0,0,8,0,0,3,0,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,51,52
211031265,..,11,33,0,3,5,3,4,3,0,72,..,0,23,3,13,7,12,7,4,3,68,..,0,0,0,0,0,0,0,5,3,6,..,0,0,0,0,0,0,0,0,0,0,..,0,23,3,13,7,12,7,7,5,78,..,0,0,0,0,0,0,0,0,0,0,..,14,60,4,18,15,18,7,12,10,148,24,43,28,0,8,3,3,3,0,0,109,3,15,26,3,9,5,7,12,4,3,82,0,0,0,0,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,15,26,3,9,5,9,15,11,3,86,0,0,0,0,0,0,0,0,0,0,0,30,55,55,5,14,5,7,11,9,4,198,68,18,15,4,7,3,0,0,0,4,124,17,34,59,10,4,11,14,3,4,0,151,0,0,5,0,4,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,34
211031266,..,5,24,15,5,4,4,9,4,3,75,..,9,78,22,39,38,24,29,4,13,254,..,0,3,7,6,13,13,20,23,8,89,..,0,0,0,0,0,0,0,0,0,8,..,10,85,30,49,50,35,51,27,14,348,..,0,0,0,0,0,0,0,0,0,0,..,21,102,40,52,58,43,60,32,24,423,18,18,15,3,0,0,3,9,3,4,71,4,31,85,24,23,22,36,38,13,6,291,0,0,0,5,3,9,7,22,5,0,44,0,0,0,0,0,0,0,0,0,0,0,4,31,87,28,30,29,42,60,22,10,337,0,0,0,0,0,0,0,0,0,0,0,29,48,103,30,27,29,42,66,19,16,414,75,25,40,18,12,15,11,12,4,6,226,65,162,357,48,48,62,74,68,26,15,926,4,11,36,15,19,22,13,13,25,5,171,0,0,0,0,0,0,0,0,0,0,0,66,173
211031267,..,23,34,10,11,11,11,10,3,4,106,..,9,67,22,33,24,29,12,4,7,215,..,0,0,6,7,9,15,16,16,7,72,..,0,0,0,0,0,0,0,0,0,6,..,9,67,26,38,31,51,35,23,7,296,..,0,0,0,0,0,0,0,0,0,0,..,29,103,36,47,44,61,45,22,14,403,22,40,13,0,3,0,3,4,7,0,96,11,27,83,10,13,26,35,19,14,11,258,0,0,0,0,0,9,3,21,5,0,42,0,0,0,0,0,0,0,0,0,0,3,11,27,85,13,13,31,43,45,24,9,302,0,0,0,0,0,0,0,0,0,0,0,36,65,100,13,21,31,47,47,29,10,399,77,28,27,7,10,10,3,4,0,4,177,51,106,228,22,34,27,37,29,17,15,570,0,0,15,6,17,18,24,18,13,0,107,0,0,0,0,0,0,0,0,0,0,0,51,106
211031268,..,5,16,5,10,5,0,3,3,0,43,..,0,9,3,0,5,8,6,0,0,43,..,0,0,0,0,0,0,0,0,0,8,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,4,9,4,8,0,0,47,..,0,0,0,0,0,0,0,0,0,0,..,9,29,3,8,13,4,11,6,0,90,15,20,16,0,0,3,0,4,3,3,69,3,14,26,0,0,0,3,8,0,0,63,0,0,0,0,0,0,0,3,4,0,9,0,0,0,0,0,0,0,0,0,0,0,3,14,24,0,0,6,4,13,3,0,72,0,0,0,0,0,0,0,0,0,0,0,17,37,45,0,0,6,4,16,4,3,140,41,5,11,0,0,3,0,0,0,5,66,24,25,68,4,14,3,4,4,0,3,148,0,0,7,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,24,25
211031450,..,3,10,9,4,0,3,0,0,5,33,..,4,38,19,13,29,18,7,0,11,138,..,0,0,0,6,11,9,12,24,3,71,..,0,0,0,0,0,0,0,0,0,0,..,4,38,17,20,45,31,20,26,17,207,..,0,0,0,0,0,0,0,0,0,0,..,9,49,28,24,42,29,26,26,20,242,18,17,10,3,0,5,0,3,0,0,53,4,21,49,7,5,21,15,16,5,0,158,0,0,4,0,0,10,11,15,10,5,54,0,0,0,0,0,0,0,0,0,0,0,4,22,55,12,9,29,26,37,14,5,212,0,0,0,0,0,0,0,0,0,0,0,17,45,65,15,9,35,29,34,14,4,266,81,21,30,7,10,8,0,6,0,5,167,26,50,144,27,28,16,26,16,12,3,353,0,3,30,3,18,21,12,10,10,4,113,0,0,0,0,0,0,0,0,0,0,0,26,51
211031451,..,7,8,8,5,4,6,13,0,10,59,..,5,45,4,17,11,10,9,3,0,110,..,0,0,0,3,3,3,5,3,0,27,..,0,0,0,0,0,0,0,0,0,3,..,5,49,6,18,16,12,20,12,0,135,..,0,0,0,0,0,0,0,0,0,0,..,15,53,13,21,27,19,31,13,10,190,20,23,10,0,0,4,0,0,0,0,65,13,24,57,7,12,14,14,16,0,0,155,0,0,3,3,0,3,9,14,5,0,34,0,0,0,0,0,0,0,0,0,0,0,13,24,59,10,8,21,22,30,11,0,197,0,0,0,0,0,0,0,0,0,0,0,25,44,69,13,11,25,22,31,13,0,261,44,15,25,7,8,4,3,8,3,4,114,24,50,128,21,15,19,10,9,7,3,287,0,8,14,3,12,10,10,6,4,0,71,0,0,0,0,0,0,0,0,0,0,4,26,54
211031452,..,3,6,0,0,0,0,0,0,3,13,..,0,8,7,8,3,0,0,0,0,28,..,0,0,0,0,0,0,4,6,0,5,..,0,0,0,0,0,0,0,0,0,0,..,0,8,7,8,3,0,4,6,0,34,..,0,0,0,0,0,0,0,0,0,0,..,4,14,7,8,3,0,3,6,3,46,5,4,0,0,0,0,0,0,0,0,20,3,6,11,0,0,3,0,3,0,0,30,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,11,0,3,3,0,7,0,0,36,0,0,0,0,0,0,0,0,0,0,0,10,9,10,0,6,3,0,6,3,0,51,13,11,10,4,0,0,0,0,0,0,40,12,19,24,6,3,3,5,7,0,0,79,0,0,6,0,4,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,19
211041269,..,7,25,4,6,3,3,9,5,0,67,..,0,40,17,19,13,30,20,14,0,143,..,0,0,0,0,0,3,13,4,3,27,..,0,0,0,0,0,0,0,0,0,0,..,0,43,16,21,8,33,27,16,5,172,..,0,0,0,0,0,0,0,0,0,0,..,10,63,24,26,17,35,37,21,3,236,7,25,17,6,3,3,0,4,0,0,70,8,47,54,19,20,24,36,31,13,11,262,0,0,3,0,3,0,6,5,3,0,25,0,0,0,0,0,0,0,0,0,0,0,8,50,55,19,19,25,45,37,21,13,291,0,0,0,0,0,0,0,0,0,0,0,18,75,71,25,24,28,44,48,21,12,361,40,18,14,0,3,5,3,3,3,0,90,72,108,230,29,28,45,42,40,6,13,607,0,4,10,9,0,9,7,5,3,4,46,0,3,0,0,0,0,0,0,0,0,3,71,117
211041270,..,14,25,4,19,10,12,13,3,6,110,..,6,40,10,15,18,20,27,3,6,155,..,0,0,0,0,3,7,13,0,3,34,..,0,0,0,0,0,0,0,0,0,4,..,11,40,10,15,29,31,43,6,11,194,..,0,0,0,0,0,0,0,0,0,0,..,27,64,17,36,40,45,58,13,13,304,25,38,13,3,4,0,3,4,0,0,97,11,22,60,21,16,15,33,28,22,9,240,0,0,3,0,5,3,3,4,3,3,24,0,0,0,0,0,0,0,0,0,0,3,6,28,61,21,15,19,34,38,27,11,266,0,0,0,0,0,0,0,0,0,0,0,34,66,75,18,24,19,34,36,24,16,358,72,26,32,7,8,7,12,8,5,3,177,118,184,355,43,52,65,58,52,24,15,959,0,8,24,5,4,14,8,12,3,9,80,0,0,0,0,0,0,0,0,0,0,0,118,194
211041271,..,14,26,3,10,3,4,5,0,4,75,..,6,37,3,15,18,19,22,0,4,126,..,0,0,0,0,4,4,7,3,3,24,..,0,0,0,0,0,0,0,0,0,3,..,6,37,6,16,29,17,31,8,6,150,..,0,0,0,0,0,0,0,0,0,3,..,13,64,12,25,31,24,39,8,9,226,11,17,5,0,4,0,6,4,4,0,48,9,34,58,17,27,28,39,32,26,6,288,0,0,3,0,0,0,6,7,7,0,26,0,0,0,0,0,0,0,0,0,0,0,9,32,64,17,30,31,50,47,33,6,319,0,0,0,0,0,0,0,0,0,0,0,18,53,69,17,29,34,52,47,41,11,366,48,16,21,8,8,0,0,8,0,7,115,78,147,304,53,54,51,49,43,15,14,811,0,6,22,3,16,5,4,8,11,6,78,0,0,0,0,0,0,0,0,0,0,0,78,152
211041272,..,14,24,18,12,6,0,9,0,3,86,..,11,68,20,17,22,17,13,3,0,184,..,0,0,0,0,9,4,13,5,6,37,..,0,0,0,0,0,0,0,0,0,0,..,10,68,22,17,24,26,26,14,10,222,..,0,0,0,0,0,0,0,0,3,4,..,24,93,41,27,34,27,35,17,13,310,11,25,15,6,3,0,0,0,0,0,62,9,28,42,8,4,14,11,14,7,3,144,0,0,0,0,0,0,3,4,0,0,15,0,0,0,0,0,0,0,0,0,0,4,11,33,45,8,4,14,17,19,7,7,160,0,0,0,0,0,0,0,0,0,0,0,23,58,61,7,6,14,17,24,4,8,226,47,10,18,8,4,4,0,0,0,0,85,45,78,157,18,16,18,17,14,6,0,377,0,3,8,6,4,0,7,3,0,3,47,0,0,3,0,0,0,0,0,0,0,4,45,86
211041273,..,7,39,8,12,16,4,3,8,0,94,..,9,56,21,30,26,20,21,0,7,189,..,0,3,0,0,0,0,17,3,7,36,..,0,0,0,0,0,0,0,0,0,5,..,9,60,21,32,25,22,37,7,19,223,..,0,0,0,0,0,0,0,0,0,0,..,19,95,32,43,42,25,42,9,20,320,15,51,43,3,3,4,3,0,0,0,124,12,67,87,21,19,36,28,25,13,7,331,0,0,3,0,0,3,3,6,3,0,25,0,0,0,0,0,0,0,0,0,0,0,12,69,90,21,25,39,29,36,19,14,354,0,0,0,0,0,0,0,0,0,0,0,29,118,135,26,25,48,28,36,22,14,477,30,9,17,0,0,4,3,4,3,0,76,53,90,164,25,28,15,22,22,7,9,436,0,4,8,4,0,3,5,10,9,0,41,0,0,0,0,0,0,0,0,0,0,0,53,94
211051274,..,3,34,6,3,0,8,6,0,8,73,..,0,6,0,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,6,0,0,0,0,0,0,0,19,..,0,0,0,0,0,0,0,0,0,0,..,3,46,6,3,4,8,7,0,11,86,10,8,16,0,0,0,0,0,0,0,38,5,3,6,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,6,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,16,9,19,0,3,0,0,0,0,0,57,33,7,15,3,4,3,0,0,5,3,77,10,3,12,3,3,3,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,3
211051275,..,3,24,6,7,3,0,0,7,0,53,..,5,11,3,4,3,0,3,0,4,35,..,0,0,0,0,0,0,0,0,0,3,..,0,0,0,0,0,0,0,0,0,0,..,5,11,3,4,3,0,3,0,4,34,..,0,0,0,0,0,0,0,0,0,0,..,9,36,11,14,3,3,3,5,5,85,22,17,17,0,0,0,0,0,0,0,60,3,5,31,3,7,3,3,10,3,4,74,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,0,0,3,5,31,3,7,3,3,10,5,3,76,0,0,0,0,0,0,0,0,0,0,0,28,19,48,5,5,5,3,10,7,4,140,28,4,16,4,3,4,0,3,0,3,65,17,8,36,3,3,4,0,3,3,0,80,0,3,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,12
211051276,..,0,14,0,3,5,3,4,0,3,38,..,0,0,0,0,3,3,0,0,3,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,3,3,0,0,3,9,..,0,0,0,0,0,0,0,0,0,0,..,3,14,0,3,4,5,5,4,3,45,8,16,15,0,0,0,0,3,0,0,43,3,3,5,3,0,0,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,0,0,3,3,3,0,19,0,0,0,0,0,0,0,0,0,0,0,9,17,20,3,0,0,4,7,3,3,59,25,6,7,3,3,9,7,0,0,3,63,12,3,13,4,4,3,5,0,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3
211051277,..,6,11,0,0,5,4,8,0,0,30,..,0,12,0,0,8,3,4,0,0,26,..,0,3,0,0,0,0,0,3,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,14,0,0,8,3,4,3,0,31,..,0,0,0,0,0,0,0,0,0,0,..,6,25,0,0,7,6,6,3,0,52,3,9,17,0,0,0,3,0,0,3,37,0,8,26,0,5,3,0,3,0,0,47,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,26,0,7,3,0,3,3,5,49,0,0,0,0,0,0,0,0,0,0,0,4,16,44,3,7,3,3,4,3,4,87,39,11,12,3,4,5,0,0,0,3,75,10,13,46,4,9,3,6,3,4,0,91,0,0,14,0,0,0,0,0,4,0,20,0,0,3,0,0,0,0,0,0,0,3,5,13
211051278,..,6,20,3,11,7,9,3,0,3,56,..,0,9,3,4,5,7,0,0,3,32,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,9,3,4,5,7,0,0,3,35,..,0,0,0,0,0,0,0,0,0,0,..,7,26,3,15,5,19,3,0,6,89,21,28,30,0,3,0,3,3,4,3,100,0,15,24,0,0,6,7,5,9,3,62,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,15,24,0,0,6,10,5,10,4,60,0,0,0,0,0,0,0,0,0,0,0,25,45,49,0,3,6,16,8,9,4,166,57,9,15,0,0,9,3,0,3,0,110,20,13,45,11,7,6,5,4,0,0,115,0,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,20,13
211051279,..,3,16,0,7,6,3,0,3,0,37,..,0,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,5,0,0,0,0,0,0,0,7,..,0,0,0,0,0,0,0,0,0,0,..,3,16,3,7,6,5,0,3,0,39,3,4,5,0,0,0,0,0,0,4,20,0,4,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,3,4,31,12,3,3,0,3,3,0,0,0,0,28,0,0,7,0,3,0,3,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211051280,..,3,12,0,0,0,3,0,0,0,21,..,0,3,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,0,0,0,0,0,0,0,0,0,0,..,0,3,0,0,0,0,0,0,0,10,..,0,0,0,0,0,0,0,0,0,0,..,3,15,0,0,0,4,0,0,0,25,10,11,5,0,0,0,0,0,0,0,26,0,0,4,0,3,3,3,0,0,4,20,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,3,3,5,3,5,22,0,0,0,0,0,0,0,0,0,0,0,6,12,11,0,3,3,3,3,3,7,51,18,4,3,0,0,0,0,0,0,0,30,3,3,7,0,0,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
211051281,..,9,25,10,12,4,0,6,0,3,71,..,4,55,23,29,17,10,8,4,4,144,..,0,0,0,3,13,3,11,0,12,53,..,0,0,0,0,0,0,0,0,0,0,..,4,53,19,31,28,16,25,6,20,194,..,0,0,0,0,0,0,0,0,0,0,..,16,80,32,44,35,15,29,11,20,268,30,47,26,3,4,5,3,3,0,3,128,5,35,96,22,11,23,26,19,10,7,252,0,0,0,4,3,14,3,10,8,0,45,0,0,0,0,0,0,0,0,0,0,0,5,35,98,24,16,34,32,33,12,7,298,0,0,0,0,0,0,0,0,0,0,0,35,86,126,28,21,35,33,33,13,11,427,76,25,23,4,8,7,0,3,3,0,161,34,53,140,12,30,22,7,14,9,5,339,0,4,27,6,17,14,11,14,4,5,112,0,0,3,0,0,0,0,0,0,0,3,34,61
