UCL_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
UCL221026,0,0,0,0,0,0,0,0,18,0,0,0,16,0,0,0,16,0,0,16,31,5,0,0,33,0,0,0,33,3,0,39,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,52,3,0,0,58,0,0,0,58,3,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,3,0,3,3,0,0,3,52,4,0,0,60,3,0,3,64,3,0,64,19,19,0,0,40,0,0,0,40,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,73,26,0,0,102,3,0,3,100,3,0,111
UCL221027,0,0,0,0,0,0,0,0,10,3,0,0,13,0,0,0,13,0,0,13,18,3,0,0,23,0,0,0,23,3,0,27,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,3,3,0,39,0,0,0,39,3,0,39,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,31,3,3,0,39,3,0,3,39,3,0,44,15,0,0,0,15,0,0,0,15,4,0,18,3,0,0,0,3,0,0,0,3,0,0,3,49,3,3,0,58,3,0,3,58,3,0,68
UCL221028,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,7,15,0,0,0,17,0,0,0,17,4,0,18,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,22,4,0,0,22,0,0,0,22,7,0,27,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,23,4,0,0,24,0,0,0,24,7,0,35,7,0,0,0,7,0,0,0,9,10,0,17,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,30,0,0,0,33,12,0,50
UCL221029,0,0,0,0,0,0,0,0,6,3,0,0,5,0,0,0,5,0,0,5,18,0,0,0,18,0,0,0,18,0,0,24,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,0,0,30,0,0,0,30,0,0,32,16,0,0,3,19,0,0,0,19,13,0,31,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,3,51,0,0,0,51,11,0,65
UCL221030,3,0,0,0,3,0,0,3,18,3,0,0,17,0,0,0,17,0,0,23,25,3,0,0,31,0,0,0,31,7,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,51,0,0,0,51,6,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,9,0,0,51,0,0,0,51,6,0,55,15,4,0,3,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,59,10,0,3,70,0,0,0,70,6,0,80
UCL221031,0,0,0,0,0,0,0,4,28,0,0,0,32,0,0,0,32,0,0,32,59,4,0,0,66,0,0,0,66,0,0,66,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,97,3,0,0,100,0,0,0,100,0,0,100,3,4,0,0,8,0,0,4,14,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,3,4,0,0,6,0,0,4,15,0,0,15,101,8,0,0,109,0,0,4,112,0,0,112,18,3,0,0,19,0,0,0,19,4,0,21,0,0,0,0,0,0,0,0,0,0,3,3,117,17,3,0,129,0,0,4,132,4,3,141
UCL221032,0,0,0,0,0,0,0,0,15,3,0,0,19,0,0,0,19,0,0,19,22,5,0,0,31,3,0,3,33,0,0,33,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,0,54,3,0,3,51,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,12,0,0,52,3,0,3,54,0,0,54,17,3,0,3,23,8,0,8,26,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,54,15,0,3,71,8,0,8,83,3,0,85
UCL221033,0,0,0,0,0,0,0,0,27,7,0,0,28,0,0,0,28,0,0,35,44,3,0,0,51,0,0,0,51,0,0,51,5,3,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,79,11,0,0,87,0,0,0,87,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,84,11,0,0,97,0,0,0,97,0,0,100,20,5,0,0,25,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,107,11,0,0,124,0,0,0,124,7,0,129
UCL221034,0,0,0,0,0,0,0,0,21,3,0,0,20,0,0,0,20,0,0,20,28,0,6,0,29,0,0,0,29,3,0,33,0,0,0,4,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,47,3,6,4,53,0,0,0,53,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,6,4,53,0,0,0,53,3,0,58,21,6,0,0,22,0,0,0,22,15,0,33,0,0,0,0,0,0,0,0,0,0,0,0,67,9,6,4,73,0,0,0,73,15,0,89
UCL221035,0,0,0,0,0,0,0,0,10,4,0,0,13,0,0,0,13,0,0,13,14,3,0,0,16,0,0,0,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,29,4,0,0,31,0,0,0,31,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0,31,0,0,0,31,0,0,35,4,0,0,0,4,0,0,0,4,15,0,23,0,0,0,0,0,0,0,0,0,3,0,3,33,4,0,0,35,0,0,0,35,17,0,54
UCL221036,0,0,0,0,0,0,0,0,58,11,0,0,67,0,0,0,65,0,0,70,88,7,0,0,91,0,0,0,89,0,0,90,11,0,0,0,11,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,151,14,0,0,162,3,0,3,164,4,0,167,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,151,14,0,0,165,3,0,3,166,4,0,174,65,3,0,3,68,0,0,0,68,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,220,19,0,3,240,3,0,3,238,4,0,244
UCL221037,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,7,0,0,7,35,3,0,0,37,0,0,0,37,3,0,45,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,6,0,0,52,0,0,0,52,3,0,55,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,5,0,3,45,8,0,0,51,0,0,0,51,4,0,60,22,3,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,68,7,0,0,75,0,0,0,74,4,0,86
UCL221038,0,0,0,0,0,0,0,0,35,8,0,0,46,0,0,0,46,0,0,43,79,3,0,0,88,0,0,0,88,0,0,88,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,7,7,0,0,0,7,0,0,7,127,8,0,7,142,0,0,0,142,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,125,8,0,7,143,0,0,0,143,0,0,145,20,0,0,0,20,0,0,0,20,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,147,8,0,7,164,0,0,0,164,0,0,166
UCL221039,0,0,0,0,0,0,0,0,11,0,0,0,11,0,0,0,11,0,0,15,37,0,0,0,35,0,0,0,35,4,0,43,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,48,0,0,0,48,7,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,48,0,0,0,48,7,0,55,16,0,0,0,16,4,0,4,19,7,0,27,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,66,4,0,4,72,11,0,86
UCL221040,3,0,0,0,3,0,0,3,24,9,0,0,28,0,0,0,28,0,0,28,88,13,3,0,100,0,0,0,100,0,0,103,0,3,0,0,3,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,110,21,3,0,133,0,0,0,133,3,0,133,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,6,0,0,6,3,0,0,0,6,0,0,0,6,0,0,6,115,24,3,0,141,0,0,0,141,3,0,143,51,12,0,0,59,0,0,0,61,20,0,80,0,0,0,3,3,0,0,0,3,0,0,3,162,31,3,4,200,0,0,0,201,24,0,221
UCL221041,3,0,0,0,3,0,0,3,42,0,0,0,42,0,0,0,42,5,3,47,68,3,4,0,75,0,0,0,75,0,0,75,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,113,6,5,0,129,0,0,0,129,5,3,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,4,0,0,0,0,0,3,0,3,4,0,0,4,116,6,5,0,132,3,0,3,134,5,3,138,44,8,0,0,48,0,0,0,48,6,0,53,0,3,0,0,3,0,0,0,3,0,0,8,161,14,5,0,179,3,0,3,181,11,3,196
UCL221042,0,0,0,0,0,0,0,0,29,0,0,0,34,0,0,0,35,0,0,35,54,0,3,0,51,0,0,0,51,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,3,0,93,0,0,0,89,0,0,95,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,85,0,3,0,93,0,0,0,94,0,0,99,15,3,3,3,22,0,0,0,22,9,0,35,0,0,0,0,0,0,0,0,0,0,3,3,102,6,5,0,121,0,0,0,120,9,3,131
UCL221043,0,0,0,0,0,0,0,0,17,0,0,0,17,0,0,0,17,0,0,17,29,3,0,0,32,3,0,3,35,0,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,44,3,0,0,50,3,0,3,54,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,7,0,0,0,7,0,0,7,0,3,0,3,7,0,0,0,7,0,0,7,44,3,0,3,57,3,0,3,57,0,0,59,9,0,0,0,13,0,0,0,13,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,57,5,0,3,70,3,0,3,67,3,0,76
UCL221044,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,4,0,15,45,0,0,0,47,0,0,0,47,3,0,46,7,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,61,0,0,0,61,7,0,70,3,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,9,0,0,0,9,0,0,9,62,0,0,0,69,0,0,0,69,7,0,75,41,12,5,0,57,0,0,0,59,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,99,14,5,0,122,0,0,0,127,7,0,130
UCL221045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,11,0,0,0,11,6,0,16,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,13,3,0,3,10,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,13,3,0,3,10,6,0,21,9,0,0,0,9,0,0,0,9,10,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,18,3,0,3,21,18,0,36
UCL221046,0,0,0,0,0,0,0,0,6,5,0,0,9,0,0,0,9,0,3,13,27,8,0,0,34,0,0,0,34,4,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,46,0,0,0,46,4,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,0,0,46,0,0,0,46,4,3,56,15,11,0,3,33,0,0,0,28,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,49,21,0,5,79,0,0,0,80,3,3,87
UCL221047,0,0,0,0,0,0,0,0,7,4,0,0,16,0,0,0,16,0,0,16,27,13,3,0,38,0,0,0,41,8,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,3,0,58,0,0,0,56,4,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,19,3,0,61,0,0,0,63,4,0,67,4,5,0,0,8,0,0,0,8,0,3,11,0,0,0,0,0,0,0,0,0,0,0,0,40,24,6,0,70,0,0,0,70,4,3,78
UCL221048,0,0,0,0,0,0,0,0,48,0,0,4,50,0,0,0,50,5,0,54,80,7,4,5,97,0,0,0,101,0,0,101,4,3,0,0,7,0,0,0,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,130,10,4,7,149,0,0,0,153,6,0,156,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,138,10,4,7,156,0,0,0,162,6,0,169,48,0,0,3,50,0,0,0,49,3,0,52,6,0,0,0,6,0,0,0,6,0,0,6,187,10,4,12,213,4,0,4,213,10,0,226
UCL221049,3,0,0,0,3,3,0,6,19,3,0,0,17,0,0,0,17,0,0,17,58,12,0,0,69,0,0,0,69,3,0,73,12,3,0,0,11,0,0,0,11,0,0,14,3,0,0,0,3,0,0,0,3,0,0,3,85,18,0,0,99,0,0,0,99,5,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,0,0,103,0,0,0,103,5,0,107,27,9,0,4,33,0,0,0,33,0,0,38,3,0,0,0,3,0,0,0,3,0,0,3,112,21,0,4,138,0,0,0,138,4,0,149
UCL221050,0,0,0,0,0,0,0,0,17,0,0,0,19,0,0,0,19,4,0,27,38,12,0,0,50,0,0,0,53,4,0,53,6,0,3,0,11,0,0,0,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,65,9,3,0,79,0,0,0,85,7,0,89,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,3,65,14,3,0,79,3,0,3,84,7,0,94,16,0,0,0,12,0,0,0,18,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,82,10,3,0,97,7,0,7,99,10,0,110
UCL221051,3,0,0,0,3,3,0,6,23,6,0,0,26,0,0,0,26,0,0,26,108,9,0,0,115,0,0,0,119,6,0,121,7,0,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,134,16,0,0,150,0,0,0,154,6,0,152,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,138,16,0,0,153,0,0,0,157,6,0,163,22,3,3,3,31,0,0,0,38,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,163,21,7,3,190,0,0,0,192,6,0,197
UCL221052,0,0,0,0,0,0,0,0,12,3,0,0,19,0,0,0,19,4,0,18,34,13,0,0,48,4,0,4,54,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,49,25,0,0,76,4,0,4,78,7,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,25,0,0,76,4,0,4,78,7,0,81,5,10,0,8,16,0,0,0,16,10,0,28,0,0,0,0,0,0,0,0,0,0,0,0,54,32,0,8,89,4,0,4,98,13,0,111
UCL221053,0,0,0,0,0,0,0,0,19,0,0,0,19,0,0,0,19,0,0,19,39,3,3,0,55,0,0,0,55,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,3,0,70,0,0,0,70,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,67,3,3,0,77,0,0,0,77,0,0,79,20,0,3,0,25,0,0,0,25,3,0,32,0,0,0,0,0,0,0,0,0,0,0,0,88,3,8,0,104,0,0,0,104,6,0,112
UCL221054,3,0,0,0,3,0,0,4,18,0,0,3,21,0,0,0,21,0,0,20,41,6,0,0,50,0,0,0,49,0,0,49,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,3,72,0,0,0,73,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,0,3,72,0,0,0,73,0,0,78,10,0,0,5,19,0,0,0,19,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,76,10,0,5,90,0,0,0,93,0,0,93
UCL221055,0,0,0,0,0,0,0,0,26,3,3,0,32,0,0,0,39,0,0,39,60,0,3,0,60,0,0,0,60,0,0,65,8,0,0,0,8,0,0,0,8,0,0,8,0,3,0,0,7,0,0,0,7,0,0,7,97,5,5,0,107,0,0,0,106,0,0,110,0,0,0,0,0,0,0,0,5,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,98,5,5,0,110,0,0,3,110,4,0,118,28,9,0,0,39,0,3,3,37,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,130,12,5,0,146,0,3,9,148,7,0,154
UCL221056,0,0,0,0,0,0,0,0,13,3,0,0,14,0,8,8,16,0,0,16,16,8,0,3,18,0,0,0,18,0,0,18,6,3,4,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,29,9,4,3,42,0,8,8,47,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,4,3,47,0,8,8,47,0,0,49,12,3,0,0,12,0,0,0,12,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,37,16,4,3,56,0,8,8,65,4,0,71
UCL221057,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,6,0,11,30,8,0,0,40,0,0,0,40,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,41,0,0,0,41,6,0,49,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,33,8,0,0,49,0,0,0,49,6,0,48,17,0,0,0,15,0,0,0,15,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,64,0,0,0,64,11,0,70
UCL221058,0,0,0,0,4,0,0,4,30,0,0,0,32,0,0,0,33,0,0,33,52,0,0,0,51,0,0,0,51,7,0,59,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,82,0,3,0,88,0,0,0,87,7,0,90,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,7,0,0,7,7,0,0,0,7,0,0,0,7,0,0,7,85,0,3,0,95,0,0,0,93,7,0,99,36,0,0,3,38,5,4,4,48,4,0,51,0,0,0,0,0,0,0,0,0,0,0,0,123,0,3,0,133,4,4,6,137,7,0,147
UCL221059,0,0,0,0,0,0,0,0,24,5,0,0,30,0,0,0,31,0,0,31,33,12,0,0,46,0,0,0,46,4,0,56,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,9,0,0,9,66,16,0,0,87,0,0,0,89,4,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,16,0,0,87,0,0,0,89,4,0,93,4,0,0,0,4,0,0,0,4,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,73,16,0,0,90,0,0,0,93,13,0,103
UCL221060,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,6,0,0,6,6,5,0,0,13,0,0,0,13,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,19,0,0,0,19,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,0,19,0,0,0,19,4,0,25,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,14,0,0,25,0,0,0,25,4,0,25
UCL221061,5,0,0,0,5,0,0,5,6,10,0,0,12,0,0,0,12,0,0,12,21,7,0,0,32,0,0,0,29,3,0,33,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,35,14,0,3,54,0,0,0,54,3,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,3,3,0,0,0,3,0,0,3,35,14,0,4,50,4,0,4,58,3,0,61,25,6,5,0,29,0,0,0,29,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,58,17,5,11,84,4,0,4,91,3,0,92
