UCL_CODE_2016,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
UCL215080,0,0,0,0,24,3,28,0,0,0,0,0,0,0,0,0,0,0,12,0,19,0,0,0,0,3,0,3,0,0,0,0,33,3,32,0,0,0,0,4,0,5,0,0,0,6,13,3,24,0,0,0,0,0,0,3,0,0,0,0,16,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,4,3,3,0,0,0,0,8,0,12,0,8,8,0,0,0,16,3,0,8,0,5,3,20,0,0,0,0,0,0,0,0,0,3,0,15,0,15,0,0,0,0,6,3,6,3,5,31,12,139,21,215,0,0,0,3,4,0,11,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,3,21,0,0,3,0
UCL215081,0,0,0,0,10,0,11,0,0,0,0,0,0,0,0,0,3,3,41,0,47,0,0,0,3,5,0,7,0,0,0,0,16,0,19,0,0,0,0,0,0,4,0,0,4,0,9,0,9,0,0,0,0,4,0,3,0,0,0,3,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,8,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,8,0,7,0,0,14,20,113,10,154,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,13,5,19,0,0,0,0
UCL215082,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,24,0,20,0,0,0,0,3,0,3,0,0,0,5,54,3,56,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,8,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,5,0,5,0,0,0,0,7,0,8,0,0,0,0,3,0,5,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,8,3,0,7,14,131,9,167,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,9,0,0,0,0,0,0,4,0,0,0,3,3,0,8,0,0,0,0,3,0,4,0,0,3,0,6,0,9,0,0,0,0
UCL215083,0,0,3,3,11,3,18,0,0,0,0,10,0,9,0,0,9,5,42,3,54,0,3,0,7,36,0,51,0,0,3,7,92,3,100,0,0,0,0,9,0,8,4,0,0,5,16,3,32,0,0,0,0,12,0,13,0,0,0,0,9,0,15,0,0,0,0,4,0,3,0,0,0,4,0,0,11,0,0,0,0,3,0,3,3,0,16,3,10,0,31,0,0,0,0,4,0,11,0,4,3,12,13,0,31,8,5,13,0,6,0,32,0,4,7,8,6,0,31,0,0,3,0,0,0,5,0,0,0,0,22,4,23,0,0,3,0,16,4,23,17,12,62,57,324,31,501,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,4,0,15,0,0,0,5,0,0,9,0,0,0,3,4,0,9,0,0,0,4,3,0,9,0,0,3,3,19,3,26,0,0,0,4
UCL215084,0,0,0,0,0,0,4,0,0,0,0,4,0,9,0,0,3,0,33,0,45,0,0,0,0,0,0,3,0,0,0,7,81,4,92,0,0,0,0,8,0,11,0,0,3,0,12,0,11,0,0,0,0,0,0,4,0,0,3,4,18,0,25,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,3,11,0,0,0,0,7,0,14,0,0,0,8,14,0,21,0,0,3,0,4,0,13,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,14,0,0,0,0,18,4,19,7,3,22,31,229,10,308,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,11,0,0,0,7,7,0,18,0,0,0,3
UCL215085,0,0,3,0,3,0,8,0,0,0,0,0,0,3,3,0,7,3,8,4,25,0,0,0,0,0,0,0,0,0,0,3,33,3,42,0,0,0,0,4,3,10,0,0,3,0,4,0,3,0,0,3,0,3,0,17,0,0,3,0,8,3,12,0,0,4,0,3,0,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,5,0,0,10,0,0,0,0,3,0,5,0,0,3,0,4,0,17,3,8,4,8,4,0,27,0,3,3,5,3,0,19,0,0,5,0,3,0,4,0,0,3,0,10,0,10,0,0,3,0,21,6,27,11,9,47,28,128,29,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,3,0,3,0,0,4,3,5,5,21,0,0,9,6
UCL215086,0,0,0,4,20,3,28,0,0,0,0,0,0,0,0,0,0,3,8,0,11,0,0,0,0,6,0,6,0,0,0,3,24,0,28,0,0,0,3,5,0,8,0,0,6,0,10,0,16,0,0,0,3,3,0,10,0,0,0,0,10,0,10,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,9,0,0,0,0,11,0,19,0,3,6,0,0,0,12,0,0,13,5,18,0,37,0,0,0,0,0,0,0,0,0,3,0,24,0,21,0,0,0,0,8,4,14,3,7,25,26,177,15,252,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,8,0,18,0,0,0,3
UCL215087,0,0,0,0,0,0,8,0,0,0,0,4,0,4,0,0,0,13,45,4,67,0,0,0,3,7,0,9,0,0,0,3,161,11,174,0,0,5,3,7,0,12,0,0,0,4,23,0,30,0,0,0,0,7,0,6,0,0,8,3,23,0,39,0,0,0,0,4,0,11,0,0,3,3,3,0,11,0,0,0,0,3,0,3,0,0,4,3,3,0,13,0,0,3,0,4,3,14,0,0,9,8,14,3,35,3,0,11,8,4,0,23,3,0,4,4,4,0,19,0,0,0,0,4,0,11,0,0,3,0,34,0,37,0,0,4,3,34,4,45,17,3,60,66,392,33,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,21,0,0,0,0,0,0,4,0,0,3,4,3,0,9,0,0,0,3,0,0,8,0,0,7,11,26,9,45,0,0,0,3
UCL215088,0,0,0,0,3,0,11,0,0,0,0,3,0,3,0,0,0,3,13,0,18,0,0,0,0,3,0,3,0,0,0,3,29,3,29,0,0,0,0,9,0,7,0,0,0,0,8,0,9,0,0,0,0,4,0,6,0,0,0,0,19,3,17,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,3,0,4,0,0,0,0,5,0,8,0,0,3,3,6,0,7,0,0,3,3,3,0,10,0,0,0,3,5,0,12,0,0,0,3,3,0,5,0,0,0,0,7,0,9,0,0,0,0,8,3,10,6,0,24,20,124,13,187,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,20,0,0,3,3
UCL215089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,8,8,0,25,0,3,0,3,0,0,8,0,0,4,6,86,0,94,0,0,3,4,3,0,10,3,0,4,0,5,3,14,0,0,0,4,0,0,4,0,0,0,4,4,0,9,3,0,3,0,5,0,14,0,0,8,7,0,0,15,0,0,3,0,0,0,4,3,0,20,7,0,0,32,0,0,0,0,0,0,7,0,0,4,9,0,0,13,0,6,3,3,0,0,7,6,3,6,3,3,0,17,0,0,3,0,0,0,0,0,0,0,3,25,0,29,4,0,6,0,14,0,20,28,8,79,56,162,4,339,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,0,9,0,0,0,0,0,0,0,0,0,8,3,0,0,16,0,0,3,4,0,0,8,0,3,4,5,4,0,19,0,0,5,0
UCL215090,0,0,0,3,0,0,5,0,0,3,0,0,0,3,0,3,15,3,30,3,57,0,0,5,0,0,0,8,3,3,12,3,68,3,87,0,0,5,0,3,0,6,0,0,5,8,7,0,21,0,0,3,3,13,0,22,0,0,9,8,21,3,39,0,0,4,3,3,0,16,4,3,16,7,4,0,33,0,0,0,0,10,0,10,24,3,35,8,10,0,76,0,0,3,7,13,0,22,9,6,12,11,7,0,49,13,9,21,3,8,0,50,7,0,16,3,4,0,34,0,0,6,3,3,0,13,6,0,6,4,13,0,25,3,0,13,8,13,4,39,69,34,188,93,225,21,628,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,4,0,14,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,3,8,6,14,0,36,0,0,6,3
UCL215091,0,0,0,0,8,0,10,0,0,0,0,4,0,4,0,0,6,5,79,6,100,0,0,0,0,10,0,10,0,0,0,9,176,9,187,3,0,0,3,10,0,12,0,0,4,7,33,8,52,0,0,0,3,5,0,9,0,0,0,6,26,0,34,0,0,0,0,3,0,6,0,0,0,0,0,0,4,0,0,0,0,3,0,7,0,0,7,5,9,0,25,0,0,0,3,15,0,20,0,0,8,4,15,0,23,6,0,7,4,8,0,26,0,3,6,10,14,0,30,0,0,0,6,4,0,7,4,0,4,0,52,4,62,0,0,0,7,39,6,48,8,14,51,64,516,30,681,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,3,5,17,0,23,0,0,0,0,0,0,3,0,0,0,3,11,0,15,0,0,0,6,3,0,14,0,0,4,12,36,9,61,0,0,3,12
UCL215092,0,0,0,0,4,0,11,0,0,0,0,8,0,8,0,0,0,0,20,0,20,0,0,0,3,16,0,23,0,0,0,0,18,0,19,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,6,0,6,0,0,3,6,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,8,0,6,5,0,6,13,102,9,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,3,4,0,15,0,0,0,0
UCL215093,0,0,0,0,3,0,5,0,0,0,0,0,0,3,4,3,4,5,25,4,44,0,0,0,0,3,0,3,0,0,0,8,95,0,100,0,0,0,3,11,0,17,0,0,3,0,12,0,22,0,0,0,0,13,0,15,0,0,3,0,12,0,16,0,0,0,0,0,0,7,0,0,3,3,0,0,5,0,0,0,3,4,0,4,3,0,5,3,6,0,22,0,0,0,4,6,0,14,0,0,3,5,10,0,25,7,4,7,0,3,0,22,0,0,0,3,3,0,5,0,0,0,0,4,0,8,0,0,0,0,26,0,33,0,0,3,8,13,3,24,8,4,49,46,251,11,380,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,3,8,8,0,14,0,0,0,0,3,0,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,3,3,20,3,28,0,0,0,3
UCL215094,0,0,0,0,6,0,12,0,0,0,0,0,0,3,0,0,3,7,31,6,48,0,0,0,4,10,0,15,0,0,0,3,95,5,104,0,0,0,4,5,0,9,0,0,0,3,20,0,26,0,0,3,3,9,0,11,0,0,0,3,13,0,22,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,10,0,0,5,6,3,0,12,0,0,0,0,13,0,9,3,0,0,8,5,0,16,3,0,6,3,9,0,16,0,0,3,3,4,0,12,0,0,0,0,5,0,6,0,0,0,0,20,4,26,0,0,4,0,22,3,33,10,3,35,47,272,24,398,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,5,5,0,17,0,0,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,0,4,0,3,0,0,3,7,7,3,17,0,0,0,3
UCL215095,0,0,0,0,9,0,8,0,0,0,0,3,0,3,0,0,0,3,15,0,18,0,0,0,0,3,0,9,0,0,0,0,36,0,38,0,0,0,0,3,0,3,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,12,0,0,0,0,5,0,6,0,0,0,0,3,0,5,0,0,3,0,3,0,7,0,0,0,4,5,0,8,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0,0,0,0,3,0,9,0,0,16,17,105,7,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,9,0,0,0,4
UCL215096,0,0,0,3,17,0,20,0,0,0,0,3,0,3,0,0,0,0,16,0,18,0,0,0,0,5,0,3,0,0,0,0,28,0,28,0,0,0,0,0,0,0,0,0,0,3,14,0,20,0,0,0,3,7,0,9,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,3,0,3,0,5,0,0,3,0,0,0,11,0,0,5,3,6,0,20,0,0,0,3,0,0,3,0,0,0,0,11,0,15,0,0,0,0,3,3,8,4,3,20,20,119,5,172,0,0,0,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,8,3,15,0,0,3,0
UCL215097,0,0,0,3,8,0,10,0,0,0,0,3,0,3,0,0,0,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,29,0,33,0,0,0,0,0,0,7,0,0,0,0,3,0,7,0,0,3,0,4,3,12,0,0,0,0,4,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,0,0,0,7,0,0,0,0,0,0,4,0,0,0,4,4,3,13,0,0,0,0,0,0,7,0,0,5,4,0,0,11,0,0,0,0,0,0,3,3,0,0,0,6,0,10,0,0,0,0,4,6,6,3,4,18,19,85,17,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,0,0,0,6,3
UCL221001,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,0,3,19,0,24,0,0,0,0,0,0,0,0,0,0,0,13,0,19,0,0,0,0,4,0,7,0,0,0,3,7,0,8,0,0,0,0,0,0,4,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,3,4,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,6,0,6,3,0,9,10,95,3,122,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,8,0,0,0,0
UCL221002,0,0,0,4,8,0,10,0,0,0,0,4,0,7,0,0,0,0,6,0,12,0,0,0,0,3,0,6,0,0,0,7,24,0,32,0,0,0,0,0,0,3,0,0,0,0,4,0,3,0,0,0,0,3,0,4,0,0,0,4,10,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,3,0,11,0,0,3,0,3,0,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,6,0,8,0,0,0,0,0,3,8,3,4,22,18,77,6,131,0,0,5,0,6,3,17,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,3
UCL221003,0,0,0,0,12,0,9,0,0,0,0,0,0,3,0,0,0,0,17,4,21,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,5,0,0,3,0,0,0,0,9,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,0,3,0,0,0,5,0,0,11,11,61,11,88,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0
UCL221004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,3,0,0,0,0,11,0,11,0,0,0,0,5,0,5,0,0,0,0,5,0,11,0,0,0,0,0,0,3,0,0,0,0,5,3,5,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,5,0,3,0,0,0,0,5,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,10,0,10,0,0,0,0,3,0,3,0,3,5,12,62,11,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0
UCL221005,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,7,9,0,19,0,0,0,0,0,0,0,0,0,3,3,29,0,36,0,0,0,0,0,0,0,3,0,5,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,5,0,0,7,0,0,0,0,4,0,3,3,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,3,0,3,0,0,0,0,9,0,13,0,0,0,3,0,3,9,9,3,23,24,81,5,151,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,7,5,7,3,18,0,0,0,0
UCL221006,0,0,3,0,18,3,25,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,18,0,0,3,0,12,0,10,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,0,0,3,3,9,11,58,8,89,0,0,5,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0
UCL221007,0,0,3,0,3,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,3,0,3,0,0,0,3,17,0,19,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,5,0,10,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,7,0,0,0,0,4,0,4,0,0,0,3,0,0,8,0,3,0,0,0,0,5,0,0,3,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,3,4,3,20,8,47,9,87,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0
UCL221008,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,7,0,14,0,0,0,0,7,0,7,0,0,0,0,4,0,4,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,3,0,0,0,8,0,0,0,3,7,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,3,0,3,6,0,9,3,49,5,70,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,12,0,0,0,0
UCL221009,0,0,3,4,15,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,0,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,0,3,0,3,0,3,17,6,45,9,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
