UCL_CODE_2016,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
UCL215086,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,47,0,11,3,3,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,0,0,0,0,26,3,9,0,12,3,0,0,3,0,28,7,5,5,42,18,9,0,3,0,80,0,0,0,6,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,5,0,14,10,85,10,89,29,15,0,15,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,3,67,0,11,6,3,0,0,0,92,0,0,0,0,0,0,0,0,0,0
UCL215087,0,9,0,0,0,0,0,0,0,17,0,0,0,0,4,0,0,0,0,3,8,77,0,12,9,4,0,0,0,113,0,0,0,0,0,0,0,0,0,0,10,15,0,12,3,4,0,3,0,41,0,15,3,22,16,4,0,7,0,69,9,5,24,45,29,22,0,4,0,142,0,0,0,3,7,3,0,0,0,14,3,0,0,11,3,0,0,0,0,20,0,3,0,0,3,0,0,0,0,3,0,0,0,5,6,9,0,4,3,28,40,147,30,117,79,41,0,17,3,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,20,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,19,0,0,0,0,4,0,0,0,0,3,14,105,3,20,17,4,4,4,3,171,0,0,0,0,0,0,0,0,0,0
UCL215088,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,31,0,3,5,3,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,3,8,3,3,0,0,0,23,3,4,9,26,13,10,0,6,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,3,20,50,9,41,24,24,0,11,3,184,0,3,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,39,4,3,4,6,0,0,0,73,0,0,0,0,0,0,0,0,0,0
UCL215089,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,15,50,3,8,20,7,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,8,3,3,4,0,0,0,0,27,4,5,0,9,5,7,0,0,0,31,3,5,5,10,13,0,0,0,0,35,0,0,0,3,3,0,0,0,0,10,0,0,0,0,4,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,11,29,87,17,48,58,15,0,3,3,257,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,14,20,0,0,0,3,0,0,0,45,0,5,0,0,0,0,0,0,0,5,4,14,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,43,81,3,11,31,7,0,0,0,181,0,0,0,0,0,0,0,0,0,3
UCL215090,11,37,0,8,3,0,0,0,0,59,0,10,0,0,0,0,0,0,0,12,16,122,8,19,23,9,0,7,3,206,0,0,0,0,0,0,0,0,0,0,3,14,3,12,0,3,0,0,0,43,7,11,5,18,8,6,0,4,0,53,3,15,6,34,22,16,0,0,0,88,0,0,0,3,3,5,0,0,0,11,0,0,0,5,3,3,0,0,0,17,0,0,0,0,0,0,0,0,0,3,0,4,0,3,3,0,0,0,0,13,66,265,24,104,68,40,0,11,3,588,0,4,0,0,0,0,0,0,0,4,5,31,0,0,0,0,0,0,0,37,24,70,0,6,3,0,0,0,0,108,0,6,0,0,0,0,0,0,0,5,20,49,0,8,5,0,0,0,0,82,3,13,0,4,0,0,0,0,0,15,66,204,18,35,38,14,3,13,6,394,0,0,0,0,0,0,0,0,0,0
UCL215091,0,10,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,3,13,52,0,12,12,6,0,3,0,99,0,0,0,0,0,0,0,0,0,0,4,16,3,11,10,3,0,0,0,40,12,14,6,34,25,5,0,3,0,103,13,7,33,73,44,29,4,17,0,209,0,0,3,3,4,9,0,0,0,22,0,3,6,7,3,7,0,0,0,23,0,0,3,3,0,0,0,0,0,8,0,4,4,10,4,6,0,9,3,38,39,112,54,165,102,62,6,37,3,580,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,3,17,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,7,18,3,4,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,3,16,80,3,17,17,8,3,7,0,150,0,0,0,0,0,0,0,0,0,5
UCL215092,0,3,0,3,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,7,0,5,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,10,0,3,0,7,0,0,0,0,0,9,4,0,8,23,13,4,0,0,0,53,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,7,8,26,10,37,17,17,0,3,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,3,0,12,0,5,4,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0
UCL215093,0,12,0,5,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,9,62,3,4,14,4,0,0,0,95,0,0,0,0,0,0,0,0,0,0,6,11,3,6,7,0,0,0,0,31,3,10,3,14,23,3,0,3,0,59,8,0,18,14,18,10,3,7,0,83,0,0,0,4,0,0,0,0,0,6,0,0,0,3,6,0,0,0,0,13,0,0,0,0,0,0,0,0,0,4,3,4,0,0,0,3,0,0,0,13,40,107,31,51,69,27,5,15,6,346,0,3,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,7,3,10,0,0,3,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,17,0,5,0,0,0,0,0,21,0,3,0,0,0,0,0,0,0,7,21,84,4,7,12,7,0,0,3,142,0,0,0,0,0,0,0,0,0,0
UCL215094,0,4,0,10,3,0,0,0,0,18,0,3,0,0,0,0,0,0,0,3,7,37,0,7,7,3,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,4,3,11,5,4,0,0,0,32,10,9,4,27,8,5,0,4,0,64,9,4,27,51,26,4,4,12,4,134,0,0,4,0,3,0,0,0,0,7,0,0,0,11,0,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,3,0,18,32,77,38,113,65,23,7,21,4,374,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,5,9,0,0,4,0,0,0,0,18,0,6,0,0,0,0,0,0,0,8,0,6,0,10,3,0,0,0,0,20,0,3,0,0,0,0,0,0,0,6,17,49,0,8,10,3,3,3,0,94,0,0,0,0,0,0,0,0,0,0
UCL215095,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,28,0,4,3,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,13,3,4,0,16,11,3,0,4,0,39,0,3,8,16,10,5,0,5,0,49,0,0,0,0,3,0,0,0,0,10,0,0,0,0,4,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,6,46,12,42,38,11,0,11,0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,37,0,5,9,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0
UCL215096,3,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,31,3,5,3,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,8,0,4,0,9,3,0,0,0,0,19,0,3,7,16,8,3,0,3,0,46,0,0,0,0,0,3,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,3,11,46,14,33,21,10,0,7,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,11,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,0,0,6,41,7,5,3,3,0,0,0,62,0,0,0,0,0,0,0,0,0,0
UCL215097,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,25,0,10,4,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,6,0,10,0,5,0,0,0,0,0,20,0,3,4,10,7,3,0,3,0,27,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,7,50,8,28,17,3,0,7,0,124,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,3,34,0,10,4,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0
UCL221001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3,3,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,4,3,0,3,0,0,0,0,0,9,0,0,0,4,3,0,0,3,0,18,0,3,9,7,9,3,0,0,0,37,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,31,15,26,22,8,0,5,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,22,4,3,3,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0
UCL221002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,5,0,33,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,8,4,3,0,3,0,0,0,0,0,8,4,0,5,5,7,3,0,3,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,6,16,35,10,10,10,8,0,22,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,26,0,0,3,5,0,5,0,50,0,0,0,0,0,0,0,0,0,0
UCL221003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,7,0,0,0,5,3,3,0,3,0,13,0,0,3,6,0,0,0,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10,10,26,3,24,10,6,3,11,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,6,17,0,3,0,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0
UCL221004,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,8,0,5,0,7,0,0,0,0,0,13,0,0,7,5,8,3,0,0,0,31,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,7,20,18,3,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,11,0,3,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0
UCL221005,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,34,0,0,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,8,0,3,0,0,3,0,0,0,0,15,3,0,8,6,13,3,0,0,0,27,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,7,3,0,0,0,9,17,39,11,13,29,9,0,4,0,120,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,14,42,0,0,3,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0
UCL221006,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,25,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,10,0,3,3,3,4,0,0,0,0,17,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,10,34,6,14,13,4,0,3,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,25,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0
UCL221007,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,3,14,0,5,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,3,0,3,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,6,0,3,3,5,7,3,0,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,31,5,10,16,3,0,7,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,24,0,4,3,3,0,5,0,39,0,0,0,0,0,0,0,0,0,0
UCL221008,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,12,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,3,0,0,0,4,0,3,0,4,3,0,0,0,0,15,0,3,0,12,0,4,0,5,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,0,25,3,25,10,6,0,6,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,14,0,3,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
UCL221009,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,16,0,3,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,8,0,0,5,5,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,7,13,26,8,17,9,3,0,0,3,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,25,0,3,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0
UCL221010,0,6,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,14,0,5,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,10,4,3,0,7,0,0,0,0,0,14,0,0,7,9,0,5,0,3,0,25,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,32,9,19,14,5,0,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,27,3,5,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0
UCL221011,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,4,6,4,0,3,0,18,0,0,0,5,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,4,15,6,19,14,7,0,4,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,13,0,4,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
UCL221012,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,3,21,0,3,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0,0,3,4,0,0,0,0,10,4,0,4,3,3,4,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,35,3,13,15,5,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,7,3,31,0,3,10,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0
UCL221013,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,13,0,0,5,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,9,0,3,0,5,4,0,0,0,0,12,0,0,0,8,9,0,0,0,0,19,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,6,30,0,18,15,0,0,0,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,6,24,0,3,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0
