UCL_CODE_2016,F_AccomFoodS_Cert,F_AccomFoodS_ID_NS,F_AccomFoodS_ToT,F_TransPostWhse_PD,F_TransPostWhse_GD_GC,F_TransPostWhse_BD,F_TransPostWhse_AdD_D,F_TransPostWhse_Cert,F_TransPostWhse_ID_NS,F_TransPostWhse_ToT,F_InfoMedTelecom_PD,F_InfoMedTelecom_GD_GC,F_InfoMedTelecom_BD,F_InfoMedTelecom_AdD_D,F_InfoMedTelecom_Cert,F_InfoMedTelecom_ID_NS,F_InfoMedTelecom_ToT,F_FinInsurS_PD,F_FinInsurS_GD_GC,F_FinInsurS_BD,F_FinInsurS_AdD_D,F_FinInsurS_Cert,F_FinInsurS_ID_NS,F_FinInsurS_ToT,F_RentHirREserv_PD,F_RentHirREserv_GD_GC,F_RentHirREserv_BD,F_RentHirREserv_AdD_D,F_RentHirREserv_Cert,F_RentHirREserv_ID_NS,F_RentHirREserv_ToT,F_ProScieTechServ_PD,F_ProScieTechServ_GD_GC,F_ProScieTechServ_BD,F_ProScieTechServ_AdD_D,F_ProScieTechServ_Cert,F_ProScieTechServ_ID_NS,F_ProScieTechServ_ToT,F_AdminSupServ_PD,F_AdminSupServ_GD_GC,F_AdminSupServ_BD,F_AdminSupServ_AdD_D,F_AdminSupServ_Cert,F_AdminSupServ_ID_NS,F_AdminSupServ_ToT,F_PubAdmiSafety_PD,F_PubAdmiSafety_GD_GC,F_PubAdmiSafety_BD,F_PubAdmiSafety_AdD_D,F_PubAdmiSafety_Cert,F_PubAdmiSafety_ID_NS,F_PubAdmiSafety_ToT,F_EducTrain_PD,F_EducTrain_GD_GC,F_EducTrain_BD,F_EducTrain_AdD_D,F_EducTrain_Cert,F_EducTrain_ID_NS,F_EducTrain_ToT,F_HealthCareSocA_PD,F_HealthCareSocA_GD_GC,F_HealthCareSocA_BD,F_HealthCareSocA_AdD_D,F_HealthCareSocA_Cert,F_HealthCareSocA_ID_NS,F_HealthCareSocA_ToT,F_ArtRecServ_PD,F_ArtRecServ_GD_GC,F_ArtRecServ_BD,F_ArtRecServ_AdD_D,F_ArtRecServ_Cert,F_ArtRecServ_ID_NS,F_ArtRecServ_ToT,F_OthServ_PD,F_OthServ_GD_GC,F_OthServ_BD,F_OthServ_AdD_D,F_OthServ_Cert,F_OthServ_ID_NS,F_OthServ_ToT,F_ID_NS_PD,F_ID_NS_GD_GC,F_ID_NS_BD,F_ID_NS_AdD_D,F_ID_NS_Cert,F_ID_NS_ID_NS,F_ID_NS_ToT,F_ToT_PD,F_ToT_GD_GC,F_ToT_BD,F_ToT_AdD_D,F_ToT_Cert,F_ToT_ID_NS,F_ToT_ToT,P_AgriForestFish_PD,P_AgriForestFish_GD_GC,P_AgriForestFish_BD,P_AgriForestFish_AdD_D,P_AgriForestFish_Cert,P_AgriForestFish_ID_NS,P_AgriForestFish_ToT,P_Min_PD,P_Min_GD_GC,P_Min_BD,P_Min_AdD_D,P_Min_Cert,P_Min_ID_NS,P_Min_ToT,P_Mnfg_PD,P_Mnfg_GD_GC,P_Mnfg_BD,P_Mnfg_AdD_D,P_Mnfg_Cert,P_Mnfg_ID_NS,P_Mnfg_ToT,P_EGW_WS_PD,P_EGW_WS_GD_GC,P_EGW_WS_BD,P_EGW_WS_AdD_D,P_EGW_WS_Cert,P_EGW_WS_ID_NS,P_EGW_WS_ToT,P_Cnstn_PD,P_Cnstn_GD_GC,P_Cnstn_BD,P_Cnstn_AdD_D,P_Cnstn_Cert,P_Cnstn_ID_NS,P_Cnstn_ToT,P_WTrade_PD,P_WTrade_GD_GC,P_WTrade_BD,P_WTrade_AdD_D,P_WTrade_Cert,P_WTrade_ID_NS,P_WTrade_ToT,P_RTrade_PD,P_RTrade_GD_GC,P_RTrade_BD,P_RTrade_AdD_D,P_RTrade_Cert,P_RTrade_ID_NS,P_RTrade_ToT,P_AccomFoodS_PD,P_AccomFoodS_GD_GC,P_AccomFoodS_BD,P_AccomFoodS_AdD_D,P_AccomFoodS_Cert,P_AccomFoodS_ID_NS,P_AccomFoodS_ToT,P_TransPostWhse_PD,P_TransPostWhse_GD_GC,P_TransPostWhse_BD,P_TransPostWhse_AdD_D,P_TransPostWhse_Cert,P_TransPostWhse_ID_NS,P_TransPostWhse_ToT,P_InfoMedTelecom_PD,P_InfoMedTelecom_GD_GC,P_InfoMedTelecom_BD,P_InfoMedTelecom_AdD_D,P_InfoMedTelecom_Cert,P_InfoMedTelecom_ID_NS,P_InfoMedTelecom_ToT,P_FinInsurS_PD,P_FinInsurS_GD_GC,P_FinInsurS_BD,P_FinInsurS_AdD_D,P_FinInsurS_Cert,P_FinInsurS_ID_NS,P_FinInsurS_ToT,P_RentHirREserv_PD,P_RentHirREserv_GD_GC,P_RentHirREserv_BD,P_RentHirREserv_AdD_D,P_RentHirREserv_Cert,P_RentHirREserv_ID_NS,P_RentHirREserv_ToT,P_ProScieTechServ_PD,P_ProScieTechServ_GD_GC,P_ProScieTechServ_BD,P_ProScieTechServ_AdD_D,P_ProScieTechServ_Cert,P_ProScieTechServ_ID_NS,P_ProScieTechServ_ToT,P_AdminSupServ_PD,P_AdminSupServ_GD_GC,P_AdminSupServ_BD,P_AdminSupServ_AdD_D,P_AdminSupServ_Cert,P_AdminSupServ_ID_NS,P_AdminSupServ_ToT,P_PubAdmiSafety_PD,P_PubAdmiSafety_GD_GC,P_PubAdmiSafety_BD,P_PubAdmiSafety_AdD_D,P_PubAdmiSafety_Cert,P_PubAdmiSafety_ID_NS,P_PubAdmiSafety_ToT,P_EducTrain_PD
UCL215097,8,3,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,3,0,5,0,3,3,4,4,0,12,8,3,15,6,3,0,33,3,0,8,10,6,0,32,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,5,0,9,7,6,41,30,35,3,124,0,0,0,3,4,0,11,0,0,0,0,3,0,3,0,0,0,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,35,0,32,0,0,0,0,3,0,4,0,0,4,0,7,0,8,0,0,3,7,7,3,24,0,0,0,0,4,3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,7,0,0,9,4,0,0,8,0,0,0,0,4,0,9,0,3,3,10,12,3,27,6
UCL221001,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,3,3,0,4,3,0,8,5,3,0,19,0,0,16,14,7,0,42,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,3,0,3,7,0,31,26,44,5,107,0,0,0,0,18,0,19,0,0,0,0,0,0,0,0,0,4,6,24,0,34,0,0,0,0,0,0,0,0,0,4,0,19,0,21,0,0,0,0,4,0,7,0,0,0,0,10,0,18,0,0,0,0,5,0,8,0,0,0,0,8,4,9,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,9,0,0,3,3,3,0,4,3
UCL221002,4,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,5,0,11,4,0,0,21,0,0,8,7,3,0,24,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,3,10,0,33,19,39,10,110,0,0,11,5,10,3,33,0,0,0,0,4,0,7,0,0,3,0,11,0,21,0,0,0,0,3,0,7,0,0,0,7,24,0,32,0,0,3,0,0,0,3,0,0,3,0,13,0,16,0,0,0,3,11,0,17,0,0,0,4,12,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,10,0,0,0,0,0,0,3,3,0,3,4,8,0,16,5
UCL221003,5,3,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,3,0,0,4,0,0,11,0,0,5,0,3,0,10,0,0,8,7,12,4,33,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,5,3,21,23,28,9,93,0,0,0,3,12,3,14,0,0,0,0,0,0,3,0,0,3,3,19,3,24,0,0,0,0,0,0,0,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,3,4,0,14,0,0,4,3,5,3,12,0,0,3,0,9,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,5,0,0,0,0,3,0,3,3,0,3,6,0,0,14,0
UCL221004,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,4,0,0,9,0,0,6,0,0,0,8,0,0,6,8,7,0,27,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,7,14,28,37,4,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,18,0,0,0,0,0,0,3,0,0,0,0,11,0,11,0,0,0,0,3,0,3,0,0,0,3,6,4,15,0,0,0,0,3,0,6,0,0,0,0,5,6,13,0,0,0,0,3,0,5,0,0,0,5,0,0,4,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,3,0,0,5,0,0,0,4,5,0,15,0
UCL221005,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,6,0,4,0,13,0,3,15,3,4,0,33,0,0,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,5,4,3,42,19,36,15,120,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,7,4,12,3,24,0,0,0,0,0,0,4,0,0,3,6,33,0,38,0,0,3,0,0,0,3,0,0,11,5,7,3,32,0,0,0,3,3,3,5,0,0,0,0,3,0,10,0,0,0,0,0,0,4,3,0,4,3,0,0,10,0,0,0,0,0,0,0,0,0,7,6,0,0,13,0,0,0,0,5,0,9,3,0,0,0,0,0,8,3
UCL221006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,3,11,6,5,0,22,0,0,10,5,7,5,27,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,9,29,13,27,5,86,0,0,3,4,21,3,30,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,14,0,0,3,0,7,0,13,0,0,3,0,3,0,8,0,0,0,0,0,0,4,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,11,0,0,0,0,0,0,0,3,0,3,3,3,0,8,8
UCL221007,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,3,6,3,0,0,13,0,0,9,3,4,0,22,0,0,3,0,0,0,3,0,0,0,0,3,0,5,0,0,0,0,0,0,0,3,9,26,12,23,8,81,0,0,6,0,5,0,7,0,0,0,0,0,0,0,0,0,5,0,3,0,12,0,0,0,0,3,0,3,0,0,0,3,17,0,26,0,0,0,0,0,0,8,0,0,0,0,4,0,5,0,0,0,3,10,0,17,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,3,0,4,0,0,3,3,3,0,11,0
UCL221008,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,5,0,3,3,3,3,0,13,0,5,8,8,7,3,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,16,17,22,9,77,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,7,0,14,0,0,0,0,7,0,7,0,0,0,0,4,0,4,0,0,0,4,7,0,13,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,0,9,0,0,3,0,3,0,12,4
UCL221009,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,3,0,17,3,0,15,6,6,3,35,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,6,4,3,27,14,23,10,82,0,0,3,4,15,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,0,7,0,0,0,0,6,0,9,0,0,0,0,0,0,3,0,0,3,0,4,0,11,0,0,0,0,0,4,3,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,3,0,0,4,0
UCL221010,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,3,3,7,3,3,16,3,4,9,3,0,0,17,0,0,5,7,6,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,7,3,10,23,16,31,5,89,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,3,8,0,9,0,0,0,0,0,0,0,0,0,3,0,14,3,16,0,0,0,4,3,0,6,0,0,0,0,9,0,9,0,0,0,0,9,0,6,0,0,0,0,4,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,3,0,0,3,0,5,3,7,3,3,22,3
UCL221011,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,3,0,0,0,0,4,0,5,0,4,0,0,0,0,12,0,0,7,5,12,0,22,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,0,7,15,23,19,5,72,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,3,7,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,4,3,0,10,0,0,0,0,4,0,4,0,0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,11,0,0,0,3,0,0,3,0,0,0,0,4,0,9,0
UCL221012,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,7,3,0,9,3,3,0,20,0,5,13,8,3,0,29,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,3,6,5,30,14,24,0,89,0,0,0,3,8,0,9,0,0,0,0,0,0,0,0,0,0,0,11,0,18,0,0,0,0,0,0,0,0,0,0,3,30,0,32,0,0,0,0,6,0,6,0,0,0,3,7,0,17,0,0,0,0,3,0,6,0,0,0,0,6,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,7,0,0,6,0,0,0,6,0,0,0,0,0,0,3,0,0,3,0,6,0,5,5
UCL221013,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,3,3,0,0,4,0,0,8,0,0,6,0,4,0,16,0,0,8,5,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,20,18,15,3,76,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,4,7,3,15,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,6,4,0,0,13,0,0,0,0,0,0,0,0,0,7,6,0,0,16,0
UCL221014,6,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,3,0,7,0,0,0,9,0,0,3,5,0,0,9,0,0,5,0,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,3,28,27,24,7,82,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,3,5,14,0,19,0,0,0,0,0,0,0,0,0,3,0,33,3,36,0,0,0,0,0,0,5,0,0,3,4,6,0,19,0,0,0,0,5,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,4,0,4,0,0,3,3,0,0,8,0,0,0,3,0,0,3,3,0,7,3,7,0,14,0
UCL221015,4,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,3,0,11,5,3,3,0,4,0,20,4,4,8,9,11,0,32,0,0,0,0,0,0,0,0,0,0,4,3,0,7,0,0,0,0,0,0,0,8,11,29,20,38,7,110,0,0,0,0,3,0,9,0,0,0,0,0,0,0,0,0,4,3,5,0,12,0,0,0,0,4,0,4,0,0,0,5,22,0,32,0,0,0,0,3,0,3,0,0,3,4,15,0,18,0,0,0,0,3,0,10,0,0,0,0,6,0,6,0,0,3,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,3,0,10,8,3,0,22,0,0,0,0,3,0,5,0,0,5,3,5,0,11,3
UCL221016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,8,5,0,0,16,4,0,7,10,11,0,36,0,0,0,0,0,0,0,0,0,0,3,3,0,6,0,0,0,0,0,0,0,7,8,21,19,22,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,6,0,6,0,0,0,4,5,0,13,0,0,0,0,0,0,5,0,0,0,4,4,0,7,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,6,3,0,0,7,0,0,0,0,0,0,4,0,3,4,3,10,0,22,3
UCL221017,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,9,4,3,0,19,0,0,3,10,11,4,29,0,0,0,0,3,0,3,0,0,0,0,4,0,5,0,0,0,0,0,0,0,0,3,18,24,36,10,89,0,0,0,0,8,0,14,0,0,0,0,3,0,3,0,0,0,4,18,3,32,0,0,0,0,0,0,0,0,0,0,0,25,0,26,0,0,0,0,0,0,0,0,0,0,7,16,3,21,0,0,0,0,6,0,9,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,12,0,10,0
UCL221018,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,4,10,4,8,0,24,0,0,6,6,3,0,23,0,0,0,0,0,0,0,0,0,3,0,5,0,9,0,0,0,0,3,0,7,3,4,26,25,30,5,92,0,0,0,0,15,0,20,0,0,0,0,0,0,0,0,0,0,3,3,3,8,0,0,0,0,5,0,5,0,0,0,0,23,3,24,0,0,0,0,3,0,0,0,0,3,6,3,3,17,0,0,0,0,3,3,4,0,0,0,0,9,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,18,5
UCL221019,3,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,5,5,4,0,10,0,0,0,0,3,0,3,0,0,4,7,9,3,17,9,11,13,5,9,0,35,3,4,6,12,17,0,48,0,0,0,3,3,0,4,0,0,0,0,3,0,7,0,0,0,0,0,0,3,15,13,42,38,60,11,178,0,0,0,0,4,0,8,0,0,0,0,0,0,0,0,0,7,5,11,0,23,0,0,0,0,3,0,3,0,0,4,0,23,0,31,0,0,0,0,0,0,0,0,0,9,6,19,0,33,0,0,3,8,9,0,16,0,0,0,0,7,0,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,10,3,0,0,22,0,0,0,0,9,4,10,0,0,4,10,6,3,29,10
UCL221020,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,6,0,3,0,15,0,0,4,9,24,3,42,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,16,17,52,6,94,0,0,3,3,16,0,25,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,13,0,15,0,0,0,0,4,0,4,0,0,0,0,15,0,15,0,0,3,0,3,0,7,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,13,0
UCL221021,0,0,6,0,0,0,0,3,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,8,0,0,6,6,6,0,24,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,16,16,24,10,68,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,15,0,22,0,0,0,0,6,0,6,0,0,0,0,24,0,24,0,0,0,0,4,0,4,0,0,0,0,3,6,15,0,0,0,0,7,0,12,0,0,0,0,6,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,4,0,14,0,0,0,0,0,0,3,0,0,0,0,3,0,4,0
UCL221022,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,6,0,0,4,0,3,0,3,0,7,0,0,0,0,10,0,3,3,3,8,3,17,0,0,0,0,3,0,7,0,0,0,3,3,0,9,0,0,0,0,0,0,4,3,6,15,13,23,8,68,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,7,0,7,0,0,0,0,3,0,0,0,0,0,0,7,0,12,0,0,0,0,5,0,5,0,0,0,3,4,0,7,0,0,0,0,3,0,8,0,0,0,0,4,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,9,0,13,0,0,3,0,0,0,10,0
UCL221023,4,3,13,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,5,9,5,3,0,26,0,0,6,3,0,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,8,9,31,16,18,11,87,0,0,5,7,14,0,24,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,9,0,13,0,0,0,0,3,0,3,0,0,3,0,0,0,3,3,0,0,4,11,4,25,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,4,3,0,0,12,3
UCL221024,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,0,3,11,0,0,3,3,3,0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,5,5,14,4,40,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,8,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0
UCL221025,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,5,0,5,0,4,0,0,0,0,0,0,0,0,0,3,3,3,0,12,0,3,12,3,3,0,22,0,3,13,4,8,0,32,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,9,34,19,37,3,101,0,0,0,0,5,0,6,0,0,3,0,0,0,3,0,0,0,3,6,0,9,0,0,0,0,0,0,3,0,0,0,0,16,3,19,0,0,0,0,3,0,0,0,0,0,3,17,0,24,0,0,3,3,4,0,6,0,0,0,0,3,0,4,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,0,10,0,5,0,13,0,0,0,0,0,0,0,0,0,7,4,7,0,13,9
UCL221026,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,5,3,3,4,3,3,0,16,3,0,9,3,10,3,31,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,4,3,5,25,19,48,4,108,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,3,19,0,23,0,0,0,3,4,0,8,0,0,0,0,22,0,26,0,0,3,0,7,0,10,0,0,3,0,9,0,15,0,0,3,3,7,0,8,0,0,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,4,0,4,0,0,3,3,5,0,15,0,0,0,0,6,0,10,0,0,3,3,3,0,9,4
