SA2_MAINCODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
207011152,110,0,0,0,110,14,0,122,560,56,3,3,621,23,3,24,646,42,0,685,875,93,3,13,987,9,6,12,1000,22,3,1026,86,3,10,0,100,0,0,0,100,0,0,102,14,0,0,10,16,0,0,0,16,0,0,25,1536,154,21,19,1730,28,7,37,1766,64,3,1837,16,0,0,0,19,3,0,3,26,0,0,26,37,3,0,0,46,3,0,4,46,3,0,48,57,4,0,0,67,8,0,8,68,3,0,74,1598,158,20,26,1795,34,10,40,1837,64,3,1911,458,41,7,0,505,15,7,21,525,53,3,583,0,0,0,0,0,0,0,0,0,0,0,4,2051,200,26,27,2300,48,17,62,2366,123,12,2497
207011153,271,5,0,11,279,25,0,314,1076,113,8,5,1202,37,3,39,1240,44,0,1286,1596,145,14,9,1763,13,6,23,1784,35,3,1819,107,17,13,0,136,0,0,0,136,4,0,149,7,4,0,13,28,0,0,0,28,8,0,39,2787,279,37,26,3132,53,9,57,3189,91,7,3285,28,0,0,0,28,4,0,4,29,3,0,31,66,3,0,0,73,0,3,3,74,0,0,77,90,3,0,0,98,4,3,9,102,6,0,110,2881,278,37,26,3225,54,15,67,3292,97,7,3395,807,77,27,12,926,31,3,37,968,81,0,1046,3,0,0,6,15,0,0,0,15,0,0,15,3692,356,65,47,4163,87,18,105,4274,176,7,4458
207011154,58,3,0,3,59,12,0,74,333,41,3,0,376,6,0,5,385,20,0,407,591,50,0,4,651,6,0,6,654,13,0,670,31,12,4,0,43,0,0,0,43,0,0,43,3,0,0,8,5,0,0,0,5,0,0,5,954,101,8,11,1073,12,0,13,1086,37,0,1123,5,0,0,0,9,7,0,7,13,0,0,13,18,0,0,0,19,0,0,0,19,0,0,19,27,3,0,0,28,7,0,7,35,0,0,35,982,102,8,11,1100,21,0,21,1121,37,0,1155,250,35,3,3,286,8,0,8,301,21,0,322,3,0,0,0,3,0,0,0,3,0,0,9,1232,133,9,14,1389,34,0,34,1422,58,0,1483
207011155,195,6,3,9,205,28,0,237,874,77,10,8,966,22,3,29,992,76,0,1067,1283,130,8,5,1422,18,7,29,1453,31,0,1488,81,4,11,0,103,0,0,0,103,3,0,105,19,3,0,4,25,3,0,3,27,0,3,36,2258,215,35,23,2523,49,8,60,2579,115,3,2698,17,3,0,0,17,5,0,5,24,3,0,30,41,3,0,0,40,9,0,9,53,7,0,59,51,11,0,0,61,15,0,15,75,14,0,85,2308,220,35,23,2585,65,8,71,2656,126,3,2782,701,50,12,4,771,28,3,35,808,66,0,873,0,0,0,6,6,0,0,0,6,0,7,12,3012,271,48,31,3364,89,17,110,3468,192,14,3671
207021156,128,3,0,3,129,15,0,146,404,42,3,4,451,10,0,11,471,19,0,491,636,101,11,17,760,0,3,8,763,20,0,787,46,5,5,0,57,0,0,0,57,0,0,57,7,3,0,13,20,0,0,0,20,0,0,23,1094,154,14,31,1293,18,4,18,1308,48,0,1356,15,0,0,0,15,7,0,7,19,0,0,19,29,8,0,0,32,0,0,0,33,3,0,39,37,8,0,0,50,7,0,9,56,3,0,53,1133,158,14,31,1337,18,6,28,1361,45,0,1415,386,41,15,7,444,12,0,12,456,59,0,514,3,0,0,3,12,0,0,0,12,0,0,10,1526,200,28,40,1797,29,6,37,1832,107,0,1936
207021157,144,7,0,12,158,23,0,180,597,78,9,4,681,30,7,33,715,57,0,772,873,151,13,9,1044,23,4,34,1073,50,0,1124,77,17,9,0,102,0,0,3,105,3,0,111,9,3,0,25,35,3,0,3,43,3,6,52,1560,245,32,34,1871,53,14,68,1940,111,7,2060,29,0,0,0,30,8,0,8,35,0,0,39,52,3,4,0,63,12,0,16,78,0,0,78,83,4,4,0,93,18,0,20,115,0,0,111,1635,253,33,35,1957,76,16,91,2048,114,7,2169,644,88,3,15,756,25,3,30,787,141,0,931,4,0,0,0,3,0,0,0,3,0,4,6,2288,338,42,50,2721,104,15,118,2842,261,6,3109
207021159,187,3,3,6,193,32,0,228,680,80,3,0,773,22,3,25,792,65,0,855,923,135,7,10,1076,20,6,24,1102,55,0,1159,57,3,14,0,68,3,0,3,75,3,0,79,8,0,0,11,20,0,0,0,20,3,3,22,1667,223,23,18,1933,44,9,51,1984,124,7,2114,30,3,0,0,38,3,0,3,34,0,0,34,49,11,0,0,66,10,4,15,73,3,0,81,82,14,0,0,98,10,4,14,113,3,0,118,1754,237,26,18,2030,55,12,65,2100,126,7,2231,661,82,7,7,753,22,0,24,781,113,0,892,4,0,0,4,5,0,0,0,5,0,4,9,2417,316,28,31,2794,82,10,90,2888,239,9,3129
207021160,92,3,0,3,98,12,0,112,529,72,0,0,609,21,7,30,630,31,3,666,926,99,3,5,1032,10,3,13,1047,26,0,1066,75,3,0,0,79,0,0,0,79,3,3,84,9,0,0,10,14,0,0,0,17,0,0,17,1535,179,4,22,1736,32,9,41,1782,54,5,1835,18,10,0,0,24,4,0,4,25,0,0,33,34,6,0,4,46,15,0,12,59,4,0,61,55,11,0,4,70,17,0,20,85,8,0,90,1587,189,4,23,1807,48,13,58,1867,59,8,1931,420,54,3,10,485,24,3,23,505,47,4,554,0,4,0,0,6,0,0,0,6,0,6,17,2011,244,9,30,2298,71,13,80,2379,108,21,2501
207021424,172,12,0,12,179,37,0,221,562,80,8,6,658,28,5,32,689,49,0,736,937,132,5,6,1081,28,0,28,1111,53,0,1168,44,0,6,0,57,0,0,0,57,3,0,58,4,0,0,9,19,0,0,0,19,9,0,25,1550,218,27,19,1812,57,5,62,1874,112,4,1990,16,3,0,3,26,4,0,3,25,0,0,28,56,7,0,0,63,10,0,5,71,9,0,74,75,9,0,3,82,8,0,10,96,14,0,108,1621,225,27,18,1893,62,7,74,1971,127,4,2095,666,102,3,14,785,21,4,26,814,106,0,922,6,0,3,7,17,0,0,0,17,0,0,17,2299,333,30,37,2694,89,15,106,2797,227,4,3029
207021425,85,0,0,6,85,6,0,96,473,77,3,0,553,32,8,34,587,51,0,640,649,129,9,12,799,8,7,16,818,30,3,851,53,8,8,0,68,3,0,3,70,4,0,77,11,0,0,11,21,0,0,0,25,3,0,23,1189,215,16,28,1445,38,16,57,1503,92,3,1588,25,0,0,0,31,9,0,9,36,3,0,39,68,3,0,0,71,15,0,15,85,7,0,92,97,10,0,0,104,19,0,19,124,9,0,134,1284,222,16,27,1547,60,16,78,1623,96,3,1729,527,121,12,21,673,34,6,39,716,106,0,823,4,0,0,0,4,0,0,0,4,0,10,12,1821,335,24,47,2232,100,20,115,2351,204,11,2567
207031161,184,6,0,6,190,8,0,199,856,112,10,9,987,35,10,47,1032,76,0,1109,1751,170,15,19,1963,28,8,27,1996,53,0,2048,112,19,16,0,146,0,0,0,146,11,0,159,30,0,0,15,41,0,0,0,41,3,0,41,2748,306,49,35,3141,63,14,77,3210,144,3,3357,24,13,3,0,30,3,0,3,39,0,0,40,70,10,0,0,78,6,4,9,90,3,0,96,94,22,3,0,113,12,4,14,128,3,0,134,2844,324,51,35,3251,71,19,87,3339,147,3,3491,815,66,5,5,892,6,3,12,906,74,3,986,6,0,0,0,5,0,0,0,5,0,4,10,3659,394,55,45,4150,76,22,100,4254,220,9,4488
207031162,75,0,0,0,82,11,0,91,414,49,4,3,466,14,0,14,480,31,0,516,894,80,5,3,979,19,0,19,997,35,0,1028,56,10,3,0,66,0,0,0,66,0,0,66,3,0,0,3,4,0,0,0,4,0,0,4,1365,135,8,13,1521,28,0,28,1555,68,0,1620,6,8,0,0,13,4,0,4,16,0,0,16,46,0,0,0,52,7,0,7,55,0,0,55,54,10,0,0,63,10,0,10,74,0,0,74,1420,142,8,13,1583,40,0,40,1624,68,0,1686,371,18,10,3,405,15,0,16,418,41,0,457,3,0,0,0,3,0,0,0,3,0,3,7,1790,167,21,14,1992,52,0,55,2042,104,3,2152
207031163,94,7,0,6,95,14,0,115,645,81,3,7,734,31,0,31,769,49,0,819,947,125,10,3,1090,13,9,23,1111,32,0,1144,71,7,11,0,92,3,0,3,91,6,0,96,14,0,0,4,18,0,0,0,18,0,0,25,1677,223,23,16,1938,46,7,54,1998,90,3,2088,23,4,0,0,29,20,0,24,47,3,0,46,33,3,0,0,37,6,0,3,44,6,0,47,54,4,0,0,63,24,3,25,93,3,0,97,1730,228,25,20,2005,72,14,83,2084,96,3,2189,492,98,3,4,598,24,8,32,629,72,3,704,4,0,0,3,6,0,0,0,6,0,0,8,2225,334,34,28,2612,99,20,112,2726,175,4,2898
207031164,107,6,0,6,113,22,0,134,682,76,13,0,772,18,3,18,797,65,0,866,1254,108,12,7,1384,31,7,32,1414,45,0,1463,77,12,15,0,105,0,0,0,105,0,0,110,3,0,0,11,17,0,0,0,17,0,0,17,2015,198,38,19,2280,45,9,59,2333,119,0,2449,21,3,0,0,25,5,0,5,28,0,0,32,38,3,0,3,38,3,9,7,46,3,0,56,56,4,0,3,67,5,9,15,77,7,0,85,2072,207,38,27,2347,51,14,70,2413,122,0,2536,568,95,23,11,690,29,3,36,726,76,0,800,0,3,0,3,13,0,0,0,13,3,0,10,2645,299,59,41,3042,84,22,102,3146,208,0,3356
207031165,62,4,0,4,68,9,0,74,318,44,0,0,366,12,3,14,384,25,0,410,503,69,0,0,569,10,3,18,584,33,0,619,37,3,0,0,41,0,0,0,41,3,0,47,8,4,0,3,12,0,0,0,12,0,0,12,864,121,0,0,987,29,5,33,1019,62,0,1081,12,3,0,0,18,3,3,7,20,4,0,25,27,0,0,3,30,0,3,3,38,0,0,36,42,4,0,3,47,3,4,4,57,10,0,64,911,125,0,8,1037,26,14,36,1077,72,0,1145,190,31,3,7,230,8,11,22,246,46,0,295,3,0,0,0,3,0,0,0,3,0,0,3,1103,150,4,7,1266,38,18,55,1328,111,0,1443
207031166,68,0,4,4,68,3,0,79,364,48,0,3,419,17,3,19,438,23,0,468,500,74,0,0,571,6,0,12,580,19,0,602,48,6,0,0,57,0,0,0,54,0,0,54,13,0,0,12,29,0,0,0,29,0,0,24,928,133,0,12,1070,27,3,30,1105,50,0,1150,15,5,0,0,25,0,0,0,23,0,0,23,30,3,0,0,30,0,4,4,36,0,0,39,40,10,0,0,56,3,4,8,59,0,0,65,968,139,3,12,1129,30,11,36,1165,51,0,1219,336,54,4,9,396,11,9,16,417,44,0,461,3,0,0,0,3,0,0,0,3,0,0,3,1305,191,5,19,1527,43,17,54,1584,98,0,1678
207031167,121,4,0,3,127,12,0,135,468,34,3,0,510,0,4,9,520,19,0,542,907,82,9,8,998,8,0,7,1010,20,0,1028,47,0,3,0,49,0,0,0,56,3,0,57,4,0,0,0,6,0,0,0,6,0,0,6,1424,121,11,9,1563,11,7,17,1586,45,0,1627,18,0,0,0,19,0,3,3,20,0,0,20,30,0,0,0,31,5,0,5,33,0,0,33,45,0,0,0,49,5,3,4,52,0,0,52,1476,122,11,9,1616,19,10,27,1636,45,0,1687,367,24,4,0,388,13,0,13,404,29,0,426,0,0,0,0,0,0,0,0,0,0,5,5,1841,144,16,9,2002,32,10,38,2043,70,5,2117
208011168,161,5,0,5,162,11,0,179,806,59,3,4,876,11,0,11,889,37,4,927,1152,103,13,3,1270,11,0,11,1286,30,0,1313,57,3,0,0,62,0,3,3,62,0,0,64,8,0,0,9,20,0,0,0,24,0,0,24,2029,164,19,24,2227,28,3,29,2258,67,5,2329,17,0,0,0,16,6,0,6,24,0,0,24,46,5,0,0,45,3,0,3,51,0,0,51,58,4,0,0,66,7,0,7,72,0,0,72,2085,171,19,24,2290,39,3,38,2330,67,5,2399,499,44,8,18,573,11,3,13,587,46,0,632,0,0,0,3,3,0,0,0,3,0,0,3,2582,209,31,44,2863,52,6,52,2914,112,5,3035
208011169,226,0,0,3,230,17,0,252,948,98,0,10,1057,19,4,19,1079,74,0,1147,1487,121,16,11,1627,10,3,16,1643,37,0,1683,78,16,8,0,104,3,0,3,104,9,0,113,27,0,0,15,50,0,0,0,50,0,6,52,2547,232,22,41,2837,34,5,39,2871,120,6,2998,20,7,3,0,22,13,0,13,33,0,0,37,91,0,0,0,91,6,0,6,96,4,0,99,111,8,3,0,118,18,0,18,130,4,0,138,2656,234,26,41,2949,47,5,53,3008,124,6,3131,934,99,10,16,1060,18,9,25,1092,79,7,1170,9,3,0,3,12,0,0,0,12,0,4,16,3602,337,34,60,4026,68,10,78,4108,205,12,4322
208011170,136,8,4,11,145,12,0,159,731,86,9,7,834,16,3,23,856,47,0,900,1475,107,7,0,1594,20,0,16,1613,28,0,1643,53,5,7,0,72,3,0,3,75,0,0,75,17,6,0,10,40,0,0,0,42,0,0,42,2282,209,27,20,2535,36,4,42,2579,77,0,2660,28,3,0,0,28,0,0,0,28,4,0,34,78,0,0,4,81,5,0,5,86,0,0,91,103,3,0,4,115,4,0,4,120,8,0,126,2383,216,27,19,2650,40,4,50,2699,83,0,2781,610,41,0,6,668,11,0,16,679,52,0,735,0,3,0,0,3,0,0,0,3,0,0,3,2998,260,30,33,3320,56,9,58,3377,134,6,3518
208011171,59,3,0,5,63,0,0,67,461,66,0,0,530,14,0,14,543,27,0,568,980,61,3,0,1039,20,8,23,1067,24,0,1089,81,4,8,0,98,0,0,0,98,0,0,94,17,0,0,3,18,0,0,0,18,3,0,23,1535,135,16,3,1685,32,8,38,1723,55,0,1775,13,0,0,0,13,4,0,4,18,0,0,18,40,0,0,0,40,3,0,3,37,7,0,42,52,0,0,0,52,5,0,5,56,7,0,58,1586,135,16,3,1734,37,8,43,1777,54,0,1834,339,24,3,3,368,3,0,3,374,42,3,419,0,0,0,0,0,0,0,0,0,0,3,3,1925,158,14,4,2103,46,8,52,2151,95,9,2254
208011172,163,3,0,3,168,20,0,192,873,86,8,7,975,32,3,37,1011,31,3,1047,1494,122,9,10,1641,25,0,25,1665,29,0,1694,102,12,17,0,133,0,0,0,133,0,0,133,21,0,0,8,31,0,0,0,31,0,0,29,2494,216,36,28,2779,55,3,61,2838,61,4,2909,33,0,0,0,35,7,0,7,40,3,0,44,40,5,3,0,50,0,0,3,50,0,0,50,72,6,3,0,79,10,0,5,90,3,0,95,2570,226,42,28,2862,64,8,73,2928,64,4,3001,751,38,11,11,807,21,3,28,834,48,0,882,0,0,0,5,5,0,0,0,5,0,5,5,3317,262,49,43,3674,88,5,94,3765,114,5,3889
208011173,130,0,0,0,130,17,0,152,741,81,12,0,831,12,3,14,847,34,0,883,1308,97,9,12,1425,7,6,14,1436,44,4,1480,109,0,8,0,115,0,0,0,115,8,0,123,15,0,0,6,17,3,0,3,18,0,0,18,2167,181,28,23,2394,25,9,32,2421,83,3,2503,9,0,0,0,12,0,0,0,18,0,0,18,70,3,0,0,73,10,0,10,78,0,0,78,79,3,0,0,83,10,0,10,94,0,0,94,2246,181,28,23,2479,33,9,38,2513,83,3,2602,596,41,10,6,649,6,0,6,659,43,0,702,0,0,0,0,0,0,0,0,0,0,0,0,2838,223,31,34,3127,38,9,44,3176,128,3,3305
208021174,171,5,0,6,180,27,0,199,1167,140,16,11,1327,17,3,21,1351,58,0,1412,1808,178,16,20,2008,31,3,34,2044,55,0,2097,126,12,18,0,158,0,0,0,164,0,0,164,13,0,0,18,30,3,0,3,37,0,0,37,3112,324,45,39,3525,54,5,62,3587,118,0,3708,37,0,0,0,37,12,0,12,54,0,0,54,78,7,0,0,87,0,3,3,87,4,0,97,119,7,0,0,125,12,3,15,144,4,0,146,3226,335,45,39,3651,70,11,79,3728,122,0,3851,748,60,12,11,822,21,3,25,848,91,0,937,8,0,0,7,8,0,0,0,8,0,4,16,3975,395,57,53,4481,92,13,106,4583,214,7,4805
208021176,82,0,0,0,84,14,0,100,613,80,0,0,690,13,8,22,712,43,0,758,980,101,3,13,1093,0,5,9,1104,22,10,1127,77,8,15,0,103,0,0,4,101,6,0,111,14,0,0,8,27,0,0,0,26,0,0,26,1686,187,21,19,1912,24,12,35,1948,68,10,2028,32,0,0,0,38,3,0,3,38,0,0,39,75,3,0,0,74,0,0,0,74,3,0,78,107,3,0,0,113,3,0,3,114,3,0,123,1797,185,21,19,2024,25,12,38,2061,73,10,2143,526,64,3,12,601,4,3,13,609,50,0,662,3,0,0,8,9,0,0,0,9,3,3,18,2323,251,24,37,2639,33,17,48,2684,127,8,2824
208021177,146,3,0,7,156,16,0,165,674,77,9,0,760,20,4,28,786,26,0,809,1553,221,7,15,1797,33,4,38,1836,54,8,1895,89,25,11,0,127,7,0,7,135,8,0,142,26,3,0,15,50,5,0,5,53,0,0,58,2346,334,22,35,2739,61,9,68,2812,88,8,2901,23,0,0,0,23,0,0,4,27,6,0,33,85,11,0,0,92,3,4,8,100,3,0,97,101,6,0,0,109,4,4,10,121,8,0,133,2453,342,23,35,2848,65,17,83,2931,101,8,3032,771,144,6,35,964,15,4,16,976,109,0,1087,6,0,0,12,19,0,0,0,19,0,13,28,3230,487,31,84,3831,80,16,99,3933,201,15,4147
208021178,174,3,3,6,179,22,0,200,798,100,4,11,909,15,6,24,936,25,4,961,1423,121,9,13,1564,20,10,30,1589,41,0,1630,79,7,10,0,97,3,0,3,101,0,0,105,5,4,0,8,20,3,0,3,22,0,0,22,2307,226,25,32,2593,39,15,57,2644,68,8,2718,12,0,0,0,8,0,0,0,8,0,0,8,29,0,0,0,29,4,0,6,31,0,0,36,41,0,0,0,38,4,0,6,42,0,0,43,2346,227,25,32,2626,49,16,60,2691,68,8,2760,545,47,11,15,608,7,0,7,615,50,0,667,0,0,0,0,0,0,0,0,0,0,9,10,2885,279,38,44,3236,54,16,70,3310,116,11,3441
208021179,72,0,0,0,72,6,0,79,471,41,7,0,516,9,3,13,529,28,0,558,819,75,3,15,916,9,0,14,931,19,0,954,72,6,11,7,94,0,0,0,94,4,0,99,12,10,0,5,26,0,0,0,26,5,0,34,1369,135,15,26,1554,23,3,24,1579,59,0,1645,16,3,0,0,18,0,0,0,18,0,0,15,29,12,0,0,34,0,0,0,34,0,0,34,38,15,0,0,54,0,0,0,54,0,0,52,1412,150,20,26,1607,23,3,24,1635,64,0,1698,330,57,10,16,421,11,0,11,429,45,0,473,0,0,0,15,15,0,0,0,15,0,0,13,1745,208,27,63,2037,33,3,33,2072,108,7,2181
208021180,50,0,0,3,52,3,0,53,342,40,0,5,386,7,0,7,393,18,3,410,489,46,4,0,540,5,0,9,546,13,0,561,44,6,3,0,59,0,0,0,59,0,0,59,5,0,0,0,7,0,0,0,7,0,0,7,876,98,10,11,989,11,0,14,1006,28,3,1039,13,3,0,0,11,0,0,0,15,0,0,17,21,5,0,0,27,0,0,0,25,0,0,25,32,7,0,0,40,3,0,3,40,0,0,45,908,107,10,11,1030,16,0,19,1050,33,3,1080,240,20,3,4,267,10,3,12,282,22,0,295,0,0,0,0,0,0,0,0,0,0,0,5,1146,129,11,17,1302,20,3,25,1325,52,3,1380
208021181,75,3,0,3,75,3,0,80,392,36,0,0,428,9,0,16,444,28,0,475,672,56,7,6,737,12,0,14,756,12,0,765,50,10,3,0,62,0,0,0,62,0,0,60,3,0,0,6,14,0,0,0,14,0,0,14,1112,104,15,15,1240,27,3,31,1273,40,0,1310,22,3,0,0,23,8,0,8,27,6,0,29,39,7,0,0,43,0,0,0,43,0,0,43,58,7,0,0,66,8,0,8,73,6,0,75,1168,111,15,15,1309,31,3,32,1341,41,0,1387,266,25,5,6,306,10,3,7,316,20,0,332,0,0,0,0,3,0,0,0,3,0,0,4,1436,129,23,24,1609,37,4,47,1654,63,0,1721
208021182,83,3,3,4,88,11,0,92,548,66,12,3,625,35,4,34,666,38,0,703,750,110,7,7,878,4,3,9,888,23,4,916,71,6,5,0,84,0,0,0,84,5,0,88,12,0,0,13,25,0,0,0,25,0,0,26,1386,183,21,23,1614,40,10,43,1663,61,9,1729,32,4,0,0,44,0,0,0,45,0,0,45,67,12,0,0,83,0,0,0,83,0,0,83,106,19,0,0,120,0,0,0,123,0,0,123,1491,201,25,23,1740,38,10,46,1784,61,9,1855,424,45,5,3,477,17,0,17,496,29,0,527,0,3,0,0,3,0,0,0,3,0,3,5,1913,249,26,24,2218,53,8,63,2281,97,11,2385
208021426,92,3,0,3,92,7,0,100,818,77,16,13,927,19,5,23,951,61,0,1008,1254,126,12,9,1403,24,3,23,1430,43,0,1476,80,15,9,0,106,0,0,0,109,0,0,113,17,0,0,6,17,0,0,0,17,0,0,19,2169,223,38,26,2461,40,6,48,2509,105,0,2617,26,0,0,0,27,10,0,10,39,0,0,37,57,3,0,0,62,0,0,0,59,0,0,66,75,4,0,0,84,18,0,18,102,3,0,102,2248,228,41,29,2546,58,6,66,2606,110,0,2722,447,48,9,0,513,11,0,10,521,56,0,578,3,0,0,0,3,0,0,0,3,0,3,4,2701,277,51,28,3060,69,9,75,3137,162,4,3305
208021427,93,0,0,0,96,5,0,104,651,67,0,5,718,20,3,17,739,35,0,780,1048,88,5,15,1156,19,0,19,1171,10,3,1189,75,7,13,3,106,3,0,3,106,3,0,108,7,0,0,21,26,0,0,0,24,0,3,30,1780,158,21,39,2005,40,3,41,2046,53,3,2102,6,0,0,0,6,3,0,7,16,0,0,18,58,0,0,3,64,4,0,4,63,0,0,63,66,0,0,3,67,6,0,10,76,0,0,79,1851,162,21,38,2072,45,4,52,2127,56,3,2181,430,42,13,12,490,22,0,22,511,19,0,536,0,3,0,0,0,0,0,0,0,0,4,11,2278,212,38,45,2570,69,4,72,2637,76,13,2728
208031183,99,7,0,7,99,8,0,109,573,48,13,3,638,16,7,16,653,30,0,689,865,80,4,12,962,10,0,8,975,22,0,997,60,3,6,0,67,0,0,0,67,0,0,67,18,0,0,10,25,3,0,3,29,0,0,29,1515,133,22,27,1695,24,3,31,1725,58,0,1776,19,0,0,0,19,0,0,0,19,0,0,19,22,3,0,0,27,3,0,3,35,0,0,35,45,3,0,0,49,3,0,3,48,0,0,48,1559,135,22,27,1740,29,5,31,1775,58,0,1827,340,31,3,5,381,0,0,0,384,38,0,426,0,0,0,0,0,0,0,0,0,0,0,0,1904,168,25,32,2123,26,8,38,2162,98,0,2255
208031184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
