SA2_MAINCODE_2016,D_18_20_FPULPTW_MPTLF,D_18_20_FPULPTW_MPNLF,D_18_20_FPULPTW_MPLFSNS,D_18_20_FPULPTW_T,D_18_20_FPUT_MPEFT,D_18_20_FPUT_MPEPT,D_18_20_FPUT_MPEAW,D_18_20_FPUT_MPEHNS,D_18_20_FPUT_MPET,D_18_20_FPUT_MPULFTW,D_18_20_FPUT_MPULPTW,D_18_20_FPUT_MPUT,D_18_20_FPUT_MPTLF,D_18_20_FPUT_MPNLF,D_18_20_FPUT_MPLFSNS,D_18_20_FPUT_T,D_18_20_FPTLF_MPEFT,D_18_20_FPTLF_MPEPT,D_18_20_FPTLF_MPEAW,D_18_20_FPTLF_MPEHNS,D_18_20_FPTLF_MPET,D_18_20_FPTLF_MPULFTW,D_18_20_FPTLF_MPULPTW,D_18_20_FPTLF_MPUT,D_18_20_FPTLF_MPTLF,D_18_20_FPTLF_MPNLF,D_18_20_FPTLF_MPLFSNS,D_18_20_FPTLF_T,D_18_20_FPNLF_MPEFT,D_18_20_FPNLF_MPEPT,D_18_20_FPNLF_MPEAW,D_18_20_FPNLF_MPEHNS,D_18_20_FPNLF_MPET,D_18_20_FPNLF_MPULFTW,D_18_20_FPNLF_MPULPTW,D_18_20_FPNLF_MPUT,D_18_20_FPNLF_MPTLF,D_18_20_FPNLF_MPNLF,D_18_20_FPNLF_MPLFSNS,D_18_20_FPNLF_T,D_18_20_FPLFSNS_MPEFT,D_18_20_FPLFSNS_MPEPT,D_18_20_FPLFSNS_MPEAW,D_18_20_FPLFSNS_MPEHNS,D_18_20_FPLFSNS_MPET,D_18_20_FPLFSNS_MPULFTW,D_18_20_FPLFSNS_MPULPTW,D_18_20_FPLFSNS_MPUT,D_18_20_FPLFSNS_MPTLF,D_18_20_FPLFSNS_MPNLF,D_18_20_FPLFSNS_MPLFSNS,D_18_20_FPLFSNS_T,D_18_20_FPT_MPEFT,D_18_20_FPT_MPEPT,D_18_20_FPT_MPEAW,D_18_20_FPT_MPEHNS,D_18_20_FPT_MPET,D_18_20_FPT_MPULFTW,D_18_20_FPT_MPULPTW,D_18_20_FPT_MPUT,D_18_20_FPT_MPTLF,D_18_20_FPT_MPNLF,D_18_20_FPT_MPLFSNS,D_18_20_FPT_T,D_21_24_FPEFT_MPEFT,D_21_24_FPEFT_MPEPT,D_21_24_FPEFT_MPEAW,D_21_24_FPEFT_MPEHNS,D_21_24_FPEFT_MPET,D_21_24_FPEFT_MPULFTW,D_21_24_FPEFT_MPULPTW,D_21_24_FPEFT_MPUT,D_21_24_FPEFT_MPTLF,D_21_24_FPEFT_MPNLF,D_21_24_FPEFT_MPLFSNS,D_21_24_FPEFT_T,D_21_24_FPEPT_MPEFT,D_21_24_FPEPT_MPEPT,D_21_24_FPEPT_MPEAW,D_21_24_FPEPT_MPEHNS,D_21_24_FPEPT_MPET,D_21_24_FPEPT_MPULFTW,D_21_24_FPEPT_MPULPTW,D_21_24_FPEPT_MPUT,D_21_24_FPEPT_MPTLF,D_21_24_FPEPT_MPNLF,D_21_24_FPEPT_MPLFSNS,D_21_24_FPEPT_T,D_21_24_FPEAW_MPEFT,D_21_24_FPEAW_MPEPT,D_21_24_FPEAW_MPEAW,D_21_24_FPEAW_MPEHNS,D_21_24_FPEAW_MPET,D_21_24_FPEAW_MPULFTW,D_21_24_FPEAW_MPULPTW,D_21_24_FPEAW_MPUT,D_21_24_FPEAW_MPTLF,D_21_24_FPEAW_MPNLF,D_21_24_FPEAW_MPLFSNS,D_21_24_FPEAW_T,D_21_24_FPHNS_MPEFT,D_21_24_FPHNS_MPEPT,D_21_24_FPHNS_MPEAW,D_21_24_FPHNS_MPEHNS,D_21_24_FPHNS_MPET,D_21_24_FPHNS_MPULFTW,D_21_24_FPHNS_MPULPTW,D_21_24_FPHNS_MPUT,D_21_24_FPHNS_MPTLF,D_21_24_FPHNS_MPNLF,D_21_24_FPHNS_MPLFSNS,D_21_24_FPHNS_T,D_21_24_FPET_MPEFT,D_21_24_FPET_MPEPT,D_21_24_FPET_MPEAW,D_21_24_FPET_MPEHNS,D_21_24_FPET_MPET,D_21_24_FPET_MPULFTW,D_21_24_FPET_MPULPTW,D_21_24_FPET_MPUT,D_21_24_FPET_MPTLF,D_21_24_FPET_MPNLF,D_21_24_FPET_MPLFSNS,D_21_24_FPET_T,D_21_24_FPULFTW_MPEFT,D_21_24_FPULFTW_MPEPT,D_21_24_FPULFTW_MPEAW,D_21_24_FPULFTW_MPEHNS,D_21_24_FPULFTW_MPET,D_21_24_FPULFTW_MPULFTW,D_21_24_FPULFTW_MPULPTW,D_21_24_FPULFTW_MPUT,D_21_24_FPULFTW_MPTLF,D_21_24_FPULFTW_MPNLF,D_21_24_FPULFTW_MPLFSNS,D_21_24_FPULFTW_T,D_21_24_FPULPTW_MPEFT,D_21_24_FPULPTW_MPEPT,D_21_24_FPULPTW_MPEAW,D_21_24_FPULPTW_MPEHNS,D_21_24_FPULPTW_MPET,D_21_24_FPULPTW_MPULFTW,D_21_24_FPULPTW_MPULPTW,D_21_24_FPULPTW_MPUT,D_21_24_FPULPTW_MPTLF,D_21_24_FPULPTW_MPNLF,D_21_24_FPULPTW_MPLFSNS,D_21_24_FPULPTW_T,D_21_24_FPUT_MPEFT,D_21_24_FPUT_MPEPT,D_21_24_FPUT_MPEAW,D_21_24_FPUT_MPEHNS,D_21_24_FPUT_MPET,D_21_24_FPUT_MPULFTW,D_21_24_FPUT_MPULPTW,D_21_24_FPUT_MPUT,D_21_24_FPUT_MPTLF,D_21_24_FPUT_MPNLF,D_21_24_FPUT_MPLFSNS,D_21_24_FPUT_T,D_21_24_FPTLF_MPEFT,D_21_24_FPTLF_MPEPT,D_21_24_FPTLF_MPEAW,D_21_24_FPTLF_MPEHNS,D_21_24_FPTLF_MPET,D_21_24_FPTLF_MPULFTW,D_21_24_FPTLF_MPULPTW,D_21_24_FPTLF_MPUT,D_21_24_FPTLF_MPTLF,D_21_24_FPTLF_MPNLF,D_21_24_FPTLF_MPLFSNS,D_21_24_FPTLF_T,D_21_24_FPNLF_MPEFT,D_21_24_FPNLF_MPEPT,D_21_24_FPNLF_MPEAW,D_21_24_FPNLF_MPEHNS,D_21_24_FPNLF_MPET,D_21_24_FPNLF_MPULFTW,D_21_24_FPNLF_MPULPTW,D_21_24_FPNLF_MPUT,D_21_24_FPNLF_MPTLF,D_21_24_FPNLF_MPNLF,D_21_24_FPNLF_MPLFSNS,D_21_24_FPNLF_T,D_21_24_FPLFSNS_MPEFT,D_21_24_FPLFSNS_MPEPT,D_21_24_FPLFSNS_MPEAW,D_21_24_FPLFSNS_MPEHNS,D_21_24_FPLFSNS_MPET,D_21_24_FPLFSNS_MPULFTW,D_21_24_FPLFSNS_MPULPTW,D_21_24_FPLFSNS_MPUT,D_21_24_FPLFSNS_MPTLF,D_21_24_FPLFSNS_MPNLF,D_21_24_FPLFSNS_MPLFSNS,D_21_24_FPLFSNS_T,D_21_24_FPT_MPEFT,D_21_24_FPT_MPEPT,D_21_24_FPT_MPEAW,D_21_24_FPT_MPEHNS
210031438,3,0,0,3,4,0,0,0,5,0,0,0,6,0,0,6,88,17,0,0,109,3,0,5,112,3,0,119,30,9,0,3,38,3,0,4,41,31,0,68,0,0,0,0,0,0,0,0,0,0,0,3,118,23,0,4,144,7,3,10,156,35,0,190,22,3,0,0,23,0,0,0,23,5,0,31,20,5,0,0,30,0,0,0,31,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,5,0,0,5,50,9,0,0,59,0,0,0,56,5,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,0,0,59,0,0,3,61,5,0,65,15,4,0,0,16,0,0,0,23,9,0,34,0,0,0,0,0,0,0,0,0,0,3,3,63,13,0,3
210031439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,3,24,0,0,0,24,4,0,27,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,3,32,0,0,0,32,4,0,31,6,0,0,0,8,0,0,0,8,0,0,8,7,0,0,0,7,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,13,0,0,0,13,0,0,18,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4
210031440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,30,0,0,0,29,7,0,34,9,10,0,0,17,0,0,0,19,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,29,13,0,3,49,0,3,3,52,11,0,65,9,0,0,0,7,0,0,0,7,0,0,7,8,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,14,0,0,14,4,0,0,0,4,0,0,0,6,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
210041240,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,7,143,9,3,3,157,3,0,4,164,4,0,169,21,4,0,0,26,0,0,0,26,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,169,12,4,3,181,3,0,4,190,19,0,206,20,3,0,0,27,0,0,0,25,3,0,31,33,4,0,0,39,0,0,0,39,5,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,0,63,0,0,0,66,6,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,55,7,0,0,65,0,0,0,66,6,0,70,6,0,0,0,7,0,0,0,7,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,65,8,0,0
210041241,5,0,0,11,4,3,0,0,5,0,0,0,10,0,0,12,200,25,5,3,236,7,0,7,238,16,0,255,38,3,0,0,43,3,0,6,45,3,0,51,0,0,0,0,0,0,0,0,0,0,0,0,243,28,5,3,278,10,0,7,288,20,0,312,39,0,3,0,39,0,0,0,44,3,0,49,38,3,0,0,39,0,0,0,45,0,0,46,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,4,0,0,0,4,0,0,4,85,3,3,0,86,0,0,0,89,7,0,96,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,4,0,0,4,84,4,3,0,93,0,0,0,93,7,0,103,14,0,0,0,16,3,0,0,21,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,102,6,3,0
210051242,9,0,0,7,0,3,0,0,3,5,3,4,12,0,0,10,29,13,0,3,39,11,3,11,50,20,0,70,20,10,0,3,31,5,3,7,42,44,0,85,0,0,0,0,0,0,0,0,0,0,0,3,51,23,0,6,75,14,7,19,90,62,0,155,0,0,0,0,4,0,0,0,3,3,0,7,7,0,0,0,4,0,0,0,4,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,0,8,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,13,0,0,3,12,7,0,19,6,3,0,0,8,3,0,3,14,19,0,32,0,0,0,0,0,0,0,0,0,0,3,3,9,7,0,3
210051243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,32,19,0,0,51,4,0,3,55,14,3,71,45,20,0,0,61,5,8,10,72,77,0,154,0,0,0,0,0,0,0,0,0,0,0,4,78,31,0,0,117,6,7,13,127,95,3,225,9,7,0,0,16,0,0,0,20,3,0,22,10,6,0,0,16,0,0,0,22,3,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,0,0,40,4,0,4,39,4,0,43,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,24,14,0,0,41,4,0,4,44,4,0,49,21,20,0,0,38,0,0,0,39,37,0,76,0,0,0,0,0,0,0,0,0,0,0,0,39,33,0,0
210051245,9,3,0,13,5,0,0,0,6,0,0,0,9,3,0,13,137,22,3,3,167,7,0,10,173,13,0,181,38,4,0,0,45,7,0,7,51,21,3,76,0,0,0,0,0,0,0,0,0,0,0,0,180,21,3,8,211,17,0,18,223,32,3,259,33,8,0,0,40,0,0,0,43,0,0,43,37,5,0,0,43,0,0,0,44,3,0,44,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,9,0,0,82,3,0,3,82,4,0,87,0,3,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,3,3,0,0,7,0,0,0,7,0,0,8,69,13,0,0,82,3,0,3,89,7,0,93,22,7,0,3,29,0,0,0,31,13,0,43,0,0,0,0,0,0,0,0,0,0,0,0,88,18,0,3
210051246,3,0,0,9,5,0,0,0,11,0,0,0,11,0,0,9,215,38,4,9,270,7,0,7,275,16,0,289,66,9,0,3,78,0,3,6,81,22,0,108,0,0,0,0,0,0,0,0,0,0,3,3,277,44,6,11,343,9,4,13,358,40,4,397,60,3,0,3,72,3,0,3,71,5,0,78,42,16,0,0,60,0,0,3,57,6,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,3,110,19,0,4,128,4,0,5,137,12,0,144,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0,0,5,112,19,0,4,136,4,0,4,142,12,0,149,32,3,3,4,46,0,0,0,45,17,0,62,0,0,0,0,0,0,0,0,0,0,0,0,143,21,4,5
210051247,5,0,0,5,3,6,3,0,12,0,0,0,8,0,0,13,69,15,5,4,87,3,0,3,92,20,0,111,54,19,0,0,77,3,5,4,84,83,0,168,0,0,0,0,0,0,0,0,0,0,0,0,121,39,5,6,170,7,4,13,176,99,0,282,14,0,0,0,18,0,0,0,20,3,0,22,17,4,0,0,23,0,0,0,23,8,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,8,0,0,47,0,0,0,49,5,0,58,0,0,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,3,4,0,0,6,34,3,0,0,45,5,0,8,53,8,0,57,29,4,0,0,35,3,4,7,41,65,0,110,0,0,0,0,0,0,0,0,0,0,0,0,67,13,0,0
210051248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
210051249,8,0,0,11,8,7,0,0,8,5,0,5,15,0,0,21,195,37,3,10,250,16,0,16,261,33,0,297,88,36,3,9,129,10,3,13,141,132,0,274,0,0,0,3,3,0,0,0,3,0,0,3,286,72,4,22,377,22,3,26,406,168,0,574,47,7,0,0,61,0,0,0,61,7,0,61,26,4,0,0,32,0,0,0,32,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,9,0,0,94,0,0,0,94,9,0,106,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,3,0,3,6,0,0,3,3,0,0,0,5,4,0,4,11,3,0,11,82,15,0,0,99,4,0,4,102,13,0,118,39,7,0,0,44,3,3,4,55,100,0,150,0,0,0,3,3,0,0,0,3,0,0,3,122,21,0,7
210051250,3,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,24,3,0,0,27,0,4,6,32,3,0,40,10,0,0,0,11,0,0,0,11,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,39,0,4,6,37,10,0,47,4,0,0,0,3,0,0,0,3,0,0,6,7,0,0,0,5,0,0,0,5,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,16,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,15,0,0,0,16,3,0,17,5,0,0,0,8,0,0,0,8,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,3
210051441,0,0,0,0,0,0,0,0,4,0,3,3,3,0,0,5,42,7,0,0,52,6,3,10,60,9,0,69,18,3,0,0,18,0,0,0,19,9,0,28,0,0,0,0,0,0,0,0,0,0,0,0,62,8,0,0,69,3,5,9,79,21,0,99,3,0,0,0,9,0,3,3,6,0,0,8,8,4,0,0,6,0,0,0,12,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,19,3,3,5,20,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,19,3,3,9,21,3,0,24,3,0,0,0,3,0,0,0,9,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0
210051442,0,0,0,0,5,0,0,0,6,0,0,0,5,0,0,5,89,12,0,0,101,3,0,3,104,5,0,108,33,8,0,3,42,3,0,3,42,16,0,56,0,0,0,0,0,0,0,0,0,0,0,0,117,24,0,3,146,3,0,3,148,17,0,169,22,3,0,0,27,3,0,3,28,0,0,28,10,3,0,0,11,0,0,0,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,0,42,3,0,3,46,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,5,0,0,40,3,0,3,46,0,0,46,9,3,0,0,19,0,0,0,19,4,0,25,0,0,0,0,0,0,0,0,0,0,0,0,42,12,0,0
210051443,3,0,0,3,4,0,0,0,3,0,0,5,3,0,0,6,133,15,0,6,153,9,0,5,160,13,0,176,36,9,0,0,52,5,0,3,53,38,0,95,0,0,0,0,0,0,0,0,0,0,0,0,164,22,0,7,196,12,0,12,215,55,0,264,43,3,0,0,49,0,0,0,50,3,0,51,21,3,0,0,25,4,0,4,24,5,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,7,66,10,0,4,76,4,0,4,75,6,0,84,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,68,10,0,4,75,4,0,4,81,10,0,86,27,4,0,3,39,0,0,0,39,24,0,63,0,0,0,0,0,0,0,0,0,0,0,0,95,13,0,4
210051444,0,0,0,0,3,0,0,0,3,3,0,3,5,0,0,9,57,3,0,0,63,3,0,3,63,3,0,68,24,6,0,0,29,0,3,0,30,20,0,51,0,0,0,0,0,0,0,0,0,0,0,0,81,7,0,0,87,5,3,10,100,23,0,118,15,4,0,0,13,0,0,0,13,3,0,16,13,3,0,0,13,0,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,0,3,29,0,0,0,29,5,0,34,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,25,5,0,3,28,0,0,0,28,5,0,34,10,3,0,0,14,0,0,0,12,19,0,30,0,0,0,0,0,0,0,0,0,0,0,0,29,7,0,3
210051445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,27,0,0,0,28,3,0,27,3,0,0,0,10,0,0,0,10,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,34,0,0,0,36,3,0,34,9,0,0,0,9,0,0,0,8,0,0,8,5,3,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,11,0,0,0,12,0,0,14,3,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,3
211011251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,11,0,3,80,0,3,3,83,4,0,85,14,0,0,0,19,0,0,0,19,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,82,11,0,3,97,0,3,3,101,12,0,112,19,3,0,0,19,0,0,0,17,0,0,19,15,0,0,0,22,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,36,3,3,3,40,3,0,3,47,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,3,3,41,3,0,3,43,0,0,50,15,0,0,0,16,0,0,0,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,45,8,3,3
211011254,11,0,0,7,5,0,0,0,10,0,0,4,11,0,0,13,159,18,4,0,179,4,3,12,189,17,0,205,31,11,0,0,42,0,0,0,42,10,0,52,0,0,0,0,0,0,0,0,0,0,0,0,189,30,3,0,219,4,3,12,235,23,0,258,44,0,0,0,52,3,0,3,53,0,0,55,34,3,0,0,39,0,0,0,39,3,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,3,0,0,88,3,0,3,91,3,0,98,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,4,86,3,0,0,91,3,0,3,96,7,0,105,17,7,0,0,21,0,0,0,21,11,0,31,0,0,0,0,0,0,0,0,0,0,0,0,106,15,3,0
211011255,8,0,0,8,5,0,0,0,5,0,0,0,5,0,0,5,142,5,3,0,153,3,0,3,158,8,0,162,22,4,0,0,24,0,0,0,22,10,0,31,0,0,0,0,0,0,0,0,0,0,0,0,162,7,4,0,173,3,0,6,182,17,0,197,25,3,0,0,31,0,0,0,31,0,0,34,33,0,0,0,33,0,0,0,33,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,66,3,0,0,66,0,0,0,67,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,66,3,3,0,66,3,0,3,72,0,0,69,13,0,0,0,17,0,0,0,17,4,0,23,0,0,0,0,0,0,0,0,0,0,0,0,80,3,3,0
211011256,9,0,0,9,4,0,0,0,3,0,0,0,8,0,0,11,188,17,8,5,217,9,0,6,223,19,0,243,48,5,0,0,57,0,0,0,54,15,0,74,0,0,0,0,0,0,0,0,0,0,6,6,236,23,8,5,270,8,0,12,280,33,6,315,49,5,0,0,59,0,0,0,59,7,0,65,53,11,0,0,64,0,0,0,66,3,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,18,4,0,124,0,0,0,127,6,0,130,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,8,0,0,0,8,0,0,4,108,17,4,0,130,0,0,0,130,11,0,142,19,8,0,0,28,0,0,0,28,12,0,41,0,0,0,0,0,0,0,0,0,0,0,0,129,26,4,0
211011257,0,0,0,0,6,0,0,0,3,0,0,0,3,0,0,3,131,18,0,0,148,3,0,3,150,4,0,160,28,3,0,0,31,0,0,0,30,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,162,20,0,0,181,4,0,4,187,4,0,193,25,0,0,0,28,0,0,0,31,0,0,28,23,9,0,0,29,0,0,0,29,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,50,5,0,0,61,0,0,0,62,4,0,61,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,50,10,0,0,60,0,0,0,60,4,0,69,17,0,0,0,17,0,0,0,18,4,0,18,0,0,0,0,0,0,0,0,0,0,0,0,65,10,0,0
211011258,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,189,13,5,6,210,3,0,3,215,11,0,229,28,4,0,0,34,0,0,0,34,7,0,47,0,0,0,0,0,0,0,0,0,0,0,0,218,15,7,4,248,3,0,3,250,17,0,274,44,3,0,0,49,0,0,0,49,4,0,58,28,3,0,0,35,0,0,0,35,3,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,6,0,0,85,0,0,0,85,7,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,80,6,0,0,89,0,0,0,89,8,0,96,15,8,0,0,19,0,0,0,19,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,92,16,0,0
211011259,3,0,0,3,3,3,0,0,9,0,0,0,9,0,0,9,130,23,0,3,158,0,3,3,161,5,0,168,35,5,0,0,41,0,0,0,41,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,160,30,0,3,200,0,3,3,198,15,0,215,37,3,0,0,44,0,0,0,39,4,0,42,38,4,0,0,43,0,0,0,45,9,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,3,0,87,4,0,4,84,11,0,97,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,72,8,3,0,85,4,0,4,88,10,0,103,19,3,0,0,23,0,0,0,21,8,0,34,0,0,0,0,0,0,0,0,0,0,0,0,91,11,0,0
