SA2_MAINCODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
210051445,106,3,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,81,18,0,3,106,3,0,3,108,3,0,106,43,15,0,0,57,4,0,4,63,9,0,72,0,0,0,0,0,0,0,0,0,0,0,0,127,33,0,3,163,7,0,7,167,12,0,181,38,0,0,0,38,0,0,0,38,4,0,40,31,3,0,0,34,0,0,0,31,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,69,0,0,0,71,5,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,69,0,0,0,71,5,0,79,20,8,0,0
211011251,294,9,0,305,0,0,0,0,0,0,0,0,3,4,0,9,6,5,0,0,14,0,0,0,14,3,0,15,8,5,0,0,17,0,0,0,15,6,0,21,253,40,5,3,303,3,3,7,311,19,0,324,115,15,8,0,135,3,3,3,139,11,0,150,0,3,0,0,3,0,0,0,3,0,0,3,368,59,8,6,436,9,3,14,453,26,0,477,56,5,0,0,61,0,0,0,62,3,0,62,81,15,0,0,91,0,0,0,91,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,19,3,0,158,0,0,0,153,4,0,164,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,12,3,0,12,7,0,0,0,12,0,0,0,11,3,0,15,143,19,3,0,166,0,0,3,169,7,0,174,40,7,0,0
211011254,493,19,3,516,10,0,0,0,10,0,0,0,10,0,0,10,18,4,0,0,28,0,0,0,28,0,0,28,29,4,0,0,41,0,0,0,41,0,0,41,466,48,4,4,525,10,3,8,528,19,3,553,139,38,0,3,188,4,0,4,186,10,0,203,0,0,0,0,0,0,0,0,0,0,0,0,601,86,7,13,708,9,3,15,718,32,4,756,101,20,0,5,124,3,3,3,131,8,0,136,153,18,0,0,174,0,0,3,172,0,0,173,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,256,39,0,3,299,4,3,8,307,12,0,317,4,0,0,0,3,0,0,0,3,3,0,4,11,0,0,0,11,0,0,0,12,0,0,12,10,3,0,0,15,0,0,0,14,3,0,16,267,39,0,3,314,7,3,7,324,14,0,337,74,17,0,3
211011255,260,0,0,265,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,6,0,0,0,6,0,0,0,6,0,0,6,247,16,5,0,266,0,0,0,274,0,0,272,64,5,0,0,66,3,0,3,67,10,0,78,0,0,0,0,0,0,0,0,0,0,3,3,308,18,5,0,337,8,0,8,344,8,3,356,74,0,0,0,79,0,0,0,77,0,0,77,124,10,0,3,133,0,0,0,138,4,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,198,12,0,4,218,0,0,0,219,4,0,224,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,203,12,0,4,218,0,0,6,227,4,0,226,32,4,0,0
211011256,504,17,0,520,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,18,3,0,3,20,0,0,20,16,0,0,0,15,3,0,3,22,0,0,22,448,44,4,3,502,17,0,19,523,17,0,537,155,14,3,9,181,3,0,3,182,22,0,206,0,0,0,0,0,0,0,0,0,0,0,0,598,59,11,9,681,23,0,27,708,34,0,740,106,9,0,3,122,3,0,9,123,0,0,125,144,14,3,0,161,4,0,4,164,0,0,168,3,0,4,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,257,25,11,3,288,12,0,11,296,3,0,303,0,0,0,0,0,0,0,0,0,0,0,3,12,0,0,0,10,0,0,0,15,0,0,10,13,0,0,0,13,0,0,0,12,3,0,19,267,25,11,3,302,8,0,12,313,4,0,316,71,10,0,8
211011257,367,13,0,379,3,0,0,0,5,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,12,0,0,0,13,0,0,13,347,24,7,0,374,3,0,3,379,13,0,389,93,13,4,0,107,0,0,0,113,4,0,113,0,0,0,0,0,0,0,0,0,0,0,0,438,37,10,0,481,5,0,5,489,12,0,506,65,4,0,0,69,0,0,0,75,3,0,79,132,11,0,0,143,3,0,3,149,4,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,203,11,4,5,223,3,0,3,222,4,0,230,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,9,0,0,0,8,0,0,6,208,12,3,5,228,6,0,6,230,7,0,235,45,6,0,0
211011258,373,12,0,388,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,0,0,0,15,0,0,18,13,0,0,0,13,0,0,0,13,0,0,20,346,32,3,8,385,3,0,5,388,16,0,407,127,7,0,5,147,4,0,4,146,11,0,156,0,0,0,0,0,0,0,0,0,0,4,4,478,39,3,13,527,12,0,8,542,21,4,566,104,4,0,0,111,0,0,0,111,3,0,112,149,24,0,4,172,0,0,0,171,0,0,172,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,3,0,0,3,254,26,0,8,287,3,0,3,287,6,0,297,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,11,0,0,0,10,0,0,13,8,0,0,0,10,0,0,0,10,0,0,14,262,26,4,8,298,3,0,5,297,4,0,311,63,6,0,8
211011259,450,17,0,465,0,0,0,0,3,0,0,0,9,0,0,9,24,4,0,0,26,4,0,4,32,0,0,32,23,7,0,0,32,3,0,3,34,0,0,34,411,54,0,14,469,12,3,16,489,17,0,501,138,11,3,0,149,6,3,8,163,12,0,174,0,0,0,3,0,0,0,0,0,0,0,0,548,63,3,15,628,17,10,27,652,29,0,683,58,3,0,4,71,0,3,6,72,3,0,75,115,12,0,0,131,5,0,4,135,3,0,139,8,0,0,0,5,0,0,0,5,0,0,5,0,0,0,3,3,0,0,0,3,0,0,6,177,19,0,5,207,7,3,7,220,9,0,229,3,0,0,0,3,0,0,0,3,0,0,3,7,0,0,0,6,0,0,0,6,0,0,6,8,0,0,0,12,0,0,0,15,0,0,15,192,25,0,4,224,9,3,9,231,9,0,239,61,7,3,0
211011260,433,11,3,450,3,0,0,0,10,0,0,0,5,0,0,5,15,3,0,0,20,0,3,3,26,0,0,25,25,3,0,0,26,0,3,5,29,0,0,32,401,44,3,0,454,12,3,10,466,16,3,481,144,24,4,3,178,5,3,12,190,22,0,207,0,0,0,0,0,0,0,0,0,0,3,3,542,71,9,3,630,17,5,22,650,35,3,693,90,14,0,0,101,0,0,0,103,3,0,105,163,15,0,3,185,4,0,6,186,0,0,189,10,0,0,0,10,0,0,0,10,0,0,10,0,0,0,0,3,0,0,0,3,0,0,3,263,30,5,3,296,5,0,4,307,5,0,314,0,0,0,0,3,0,0,0,3,0,0,3,8,0,0,0,8,0,0,0,13,0,0,10,12,0,0,0,12,0,0,0,16,0,0,11,275,31,3,3,309,10,0,7,320,5,0,327,75,4,0,0
211011446,594,40,0,631,4,3,0,0,6,0,0,0,8,0,0,8,20,3,0,3,30,0,0,3,28,3,0,33,26,9,0,6,39,0,0,5,36,3,0,44,532,65,16,11,618,11,7,12,631,38,0,673,186,25,0,4,213,3,0,3,218,26,0,243,3,0,0,0,3,0,0,0,3,0,0,3,718,95,17,10,838,15,7,17,852,65,0,918,81,5,0,0,91,3,0,7,95,14,0,112,158,26,3,0,187,0,0,0,188,9,0,199,0,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,243,28,9,3,282,3,0,7,294,18,0,312,0,0,0,0,3,0,0,0,4,0,0,4,11,4,0,0,11,0,0,0,11,0,0,11,10,3,0,0,16,0,0,0,14,0,0,14,252,38,9,3,298,6,0,11,305,18,0,328,74,12,0,0
211011447,397,14,0,415,3,0,0,0,4,0,0,0,3,0,0,3,21,3,0,0,24,0,0,0,24,0,0,24,19,3,0,0,28,0,0,0,25,0,0,25,357,41,7,9,417,4,0,4,424,14,0,436,136,16,3,3,156,3,0,3,160,13,0,172,0,0,0,0,0,0,0,0,0,0,0,0,495,53,11,11,573,6,0,6,581,26,0,611,54,3,3,3,63,0,0,0,63,7,0,64,108,11,0,0,127,0,0,0,125,6,0,132,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,162,15,3,8,191,0,0,0,192,9,0,201,4,0,0,0,3,0,0,0,3,0,0,3,5,0,0,0,5,0,0,0,5,0,0,5,8,0,0,0,11,0,0,0,11,0,0,11,172,17,3,8,202,0,0,0,203,9,0,213,52,11,0,0
211011448,485,21,0,510,0,0,0,0,3,0,0,0,3,0,0,3,11,0,0,0,11,0,0,0,11,0,0,11,16,0,0,0,20,0,0,0,20,0,0,20,447,40,8,6,495,9,0,12,507,21,0,526,131,14,3,0,154,0,0,3,156,14,0,167,0,0,0,0,0,0,0,0,0,0,0,0,580,53,4,7,648,9,3,12,660,36,0,699,63,12,0,0,77,0,0,0,83,5,0,87,157,6,3,0,169,3,0,3,173,11,0,182,8,3,0,0,9,0,0,0,9,0,0,12,4,0,0,0,3,0,0,0,3,0,0,5,235,23,4,4,264,5,0,5,268,17,0,286,6,0,0,0,4,0,0,0,4,0,0,3,9,0,0,0,9,0,0,0,9,0,0,9,15,0,0,0,10,0,0,0,10,0,0,11,249,23,4,3,276,5,0,5,279,17,0,298,50,5,6,0
211011449,173,11,0,180,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,143,17,11,0,173,3,0,3,178,11,0,185,44,3,0,4,52,0,0,0,54,3,0,58,0,0,0,0,0,0,0,0,0,0,0,0,195,28,11,7,228,3,0,4,233,12,0,246,23,3,0,0,27,0,0,0,27,0,0,27,59,4,3,0,64,3,0,3,68,5,0,70,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,80,6,3,0,92,3,0,3,94,5,0,96,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,3,0,0,0,3,0,0,3,85,7,3,0,96,3,0,3,100,5,0,103,25,0,0,0
211021261,550,17,3,572,8,0,0,0,8,0,0,0,7,0,0,6,12,0,0,0,12,0,0,0,12,0,0,12,18,0,0,0,22,0,0,0,23,0,0,24,502,58,3,5,566,5,0,5,572,17,3,591,172,17,3,3,195,9,0,9,197,6,0,209,3,0,0,0,3,0,0,0,3,0,0,3,678,73,5,9,759,10,0,10,774,26,3,804,118,23,0,3,145,0,0,0,143,12,0,154,234,20,0,0,257,3,0,3,262,7,0,264,3,5,0,0,7,0,0,0,7,6,0,11,0,0,0,7,10,0,0,0,10,0,0,10,353,49,3,8,408,3,0,3,417,18,0,433,4,0,0,0,4,0,0,0,3,3,0,8,6,0,0,0,6,0,0,0,6,0,0,6,11,0,0,0,11,0,0,0,14,3,0,16,363,49,3,8,425,3,0,3,423,20,0,449,88,10,0,0
211021262,384,12,0,396,3,0,0,0,3,0,0,0,3,0,0,3,13,0,0,0,13,0,0,0,13,0,0,13,12,0,0,0,10,0,0,0,10,0,0,10,358,26,0,6,391,0,3,6,395,12,0,411,102,5,0,6,115,3,0,3,111,3,0,119,0,0,0,0,0,0,0,0,0,0,0,3,460,32,0,12,503,3,3,6,513,18,0,527,65,13,3,3,84,0,0,0,88,0,0,86,185,8,0,0,199,0,0,4,202,7,0,210,9,0,0,0,9,0,0,0,9,0,0,9,3,0,0,0,4,0,0,0,4,0,0,4,268,23,3,4,296,0,4,3,304,5,0,307,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,0,8,10,0,0,0,12,0,0,0,12,0,0,12,274,23,3,3,309,0,4,3,309,5,0,316,68,7,0,0
211031263,371,18,0,386,7,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,10,0,0,0,10,0,0,10,14,0,0,0,19,0,0,0,19,0,0,19,340,30,4,3,388,3,0,3,385,18,0,403,126,14,0,0,139,0,0,0,139,4,0,146,0,0,0,0,0,0,0,0,0,0,0,0,469,48,9,3,524,3,0,3,528,25,0,552,38,3,0,0,43,0,0,0,48,4,0,45,145,14,3,0,159,0,0,0,159,10,0,163,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,182,11,3,0,201,0,0,0,201,10,0,212,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,186,11,3,0,205,0,0,0,206,10,0,216,53,3,0,0
211031265,732,10,3,744,3,0,0,0,3,0,0,0,3,0,0,3,27,0,0,0,27,0,3,0,34,0,0,34,29,0,0,0,35,0,3,0,33,0,0,33,685,51,5,8,758,8,4,14,765,10,3,777,164,12,4,0,182,3,0,3,188,11,0,204,0,0,0,3,3,0,0,0,3,0,0,3,852,65,13,7,940,10,8,13,954,26,3,979,115,8,0,3,133,3,0,3,132,5,0,144,296,15,3,3,324,3,0,4,328,3,0,330,11,0,0,0,10,0,0,0,10,0,0,10,0,3,0,0,3,0,0,0,3,0,0,3,428,28,7,9,472,8,0,8,479,5,0,483,3,0,0,0,3,0,0,0,5,0,0,5,17,0,0,0,17,0,0,0,19,0,0,19,14,0,0,0,14,0,0,0,17,0,0,17,442,28,7,9,485,11,3,11,495,5,0,504,90,10,0,0
211031266,495,16,0,507,4,4,0,0,6,8,0,6,15,0,0,15,16,0,0,0,17,0,0,0,17,0,0,16,24,4,0,0,25,8,0,6,32,0,0,37,443,50,11,6,510,18,4,17,530,18,0,541,165,34,4,6,208,8,0,8,217,25,0,243,0,0,0,0,0,0,0,0,0,0,0,0,609,83,14,11,714,24,4,25,746,46,0,788,67,12,0,3,86,6,0,3,92,7,0,95,157,17,0,0,171,3,0,3,170,4,0,179,4,0,0,0,7,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,228,26,3,4,260,8,0,4,269,7,0,277,3,0,0,0,3,3,0,3,3,0,0,3,8,0,0,0,5,0,0,0,5,0,0,5,4,3,0,0,11,3,0,3,9,0,0,9,239,31,3,4,268,9,0,10,279,7,0,286,62,12,0,3
211031267,697,12,0,707,4,4,0,0,11,3,0,3,13,0,0,13,18,5,0,0,27,0,0,0,27,0,0,27,24,10,0,0,39,3,0,3,40,0,0,40,637,69,9,4,726,8,0,6,732,12,0,749,217,30,6,3,249,11,0,12,260,28,0,290,0,0,0,0,0,0,0,0,0,0,3,4,854,99,15,7,972,16,3,20,991,44,3,1037,118,16,0,4,137,3,0,3,138,0,0,143,245,21,5,3,270,0,0,0,270,3,0,273,3,0,0,0,8,0,0,0,8,0,0,8,0,0,0,5,5,0,0,0,5,0,0,5,365,40,5,11,417,3,0,3,422,7,0,427,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,7,0,0,7,3,0,0,0,9,0,0,0,5,0,0,5,375,41,6,11,426,3,0,3,427,7,0,440,70,14,0,0
211031268,403,6,0,409,3,3,0,0,6,0,0,0,6,0,0,6,13,4,0,0,17,0,0,0,21,0,0,21,20,8,0,0,26,0,0,0,26,0,0,26,380,32,4,9,419,6,0,4,431,6,0,435,87,5,0,0,92,0,0,0,92,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,466,37,4,9,515,6,0,4,519,10,0,532,79,6,0,3,83,3,0,3,85,0,0,87,163,11,0,0,169,4,0,4,172,0,0,172,6,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,3,5,0,0,5,242,17,0,0,259,5,0,5,266,5,0,272,4,0,0,0,4,0,0,0,4,0,0,4,5,0,0,0,5,0,0,0,11,0,0,11,14,0,0,0,14,0,0,0,15,0,0,15,256,17,0,0,274,9,0,10,279,5,0,284,43,0,0,0
211031450,432,3,0,437,3,0,0,0,5,0,0,0,10,0,0,10,12,3,0,0,15,0,0,0,15,0,0,15,12,3,0,0,19,0,0,0,20,0,0,20,389,44,8,0,446,7,0,7,449,3,0,457,132,13,0,6,157,10,0,12,172,14,0,182,0,0,0,0,5,0,0,0,5,0,3,6,526,59,6,4,606,21,0,20,626,15,3,646,52,3,0,0,58,3,0,3,58,3,0,60,117,14,0,0,136,3,0,3,142,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,175,25,3,0,199,3,0,5,206,3,0,207,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,5,179,24,3,0,206,4,0,9,209,3,0,215,39,6,0,0
211031451,450,13,0,465,6,5,0,0,12,0,0,0,12,0,0,12,10,0,0,0,10,0,0,0,10,0,0,10,13,4,0,0,19,0,0,0,19,0,0,19,406,49,5,9,465,8,0,8,471,13,0,485,125,9,5,0,136,8,0,8,146,13,0,158,0,0,0,0,0,0,0,0,0,0,4,4,528,59,12,9,605,14,0,14,620,29,4,653,75,12,0,0,87,4,0,4,89,7,0,103,125,15,0,0,144,3,0,4,144,3,0,149,0,0,4,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,198,23,3,5,234,4,0,4,241,14,0,250,4,0,0,0,3,0,0,0,3,0,0,6,5,0,0,0,7,0,0,0,7,0,0,7,10,0,0,0,16,0,0,0,16,0,0,17,216,26,6,4,251,4,0,4,253,11,0,269,47,10,0,0
211031452,183,4,0,188,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,162,13,3,3,182,0,0,0,182,4,0,186,45,0,0,0,48,0,0,0,48,6,0,52,0,0,0,0,0,0,0,0,0,0,0,0,209,12,3,3,230,0,0,0,230,11,0,244,23,8,0,0,33,0,0,0,35,4,0,35,46,0,0,0,53,0,0,0,53,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,8,0,3,84,0,0,0,84,4,0,90,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,77,8,0,3,84,0,0,0,88,4,0,93,14,0,0,0
211041269,345,10,0,357,5,0,0,0,6,0,0,0,6,0,0,6,12,3,0,0,14,0,0,0,19,0,0,19,15,3,0,0,19,0,0,0,24,0,0,24,312,36,3,4,350,11,0,13,365,10,0,381,82,10,3,5,106,0,3,3,104,18,0,123,0,0,0,0,0,0,0,0,0,0,0,0,396,49,6,4,455,11,3,12,470,28,0,497,44,5,0,0,53,4,0,4,55,3,0,55,126,12,0,0,142,0,0,5,141,6,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,12,3,0,190,7,0,6,200,6,0,206,0,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,10,0,0,0,8,0,0,0,8,0,0,8,179,17,3,0,204,7,0,6,208,6,0,220,32,3,0,4
211041270,630,24,0,653,11,0,0,0,11,0,0,0,12,0,0,12,16,5,0,0,23,0,0,0,23,0,0,23,27,5,0,0,29,0,0,0,34,0,0,34,570,67,5,8,645,10,0,12,660,24,0,685,151,23,0,0,175,4,0,9,182,21,0,205,0,0,0,0,0,0,0,0,0,0,0,3,719,86,5,5,822,22,3,22,842,44,0,887,100,9,0,0,111,0,0,0,113,12,0,119,194,17,0,0,215,0,0,3,216,6,0,217,3,0,3,0,11,0,0,0,11,3,0,13,0,0,0,0,3,0,0,0,3,0,0,3,301,32,3,0,333,3,0,3,337,21,0,353,0,0,0,0,0,0,0,0,3,0,0,3,16,0,0,0,13,0,0,0,13,0,0,13,18,0,0,0,18,0,0,0,20,0,0,20,312,31,3,0,349,3,0,4,355,21,0,373,53,12,0,0
