SA2_MAINCODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
210051444,4,5,3,9,3,9,211,36,20,27,6,10,10,18,13,21,26,175,0,0,0,0,0,0,0,0,0,0,0,169,45,41,14,11,16,21,19,20,32,387,0,0,0,0,0,0,0,0,0,0,0,218,47,50,14,13,17,20,19,20,37,460,49,0,0,0,0,0,0,0,0,0,49,62,3,9,3,3,0,9,3,0,3,92,28,10,23,6,3,0,8,7,6,7,99,0,0,0,0,0,0,0,0,0,0,0,87,10,29,8,9,3,11,4,9,15,190,0,0,0,0,0,0,0,0,0,0,0,139,10,29,8,9,3,11,4,9,15,241,29,0,0,0,0,0,0,4,0,0,36,21,0,0,0,0,0,0,0,0,3,26,17,4,4,0,0,3,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,36,3,4,0,0,3,0,0,0,6,58,0,0,0,0,0,0
210051445,0,0,0,0,0,3,60,4,0,0,0,0,0,0,0,4,6,12,0,0,0,0,0,0,0,0,0,0,3,56,0,3,0,3,4,0,0,4,6,77,0,0,0,0,0,0,0,0,0,0,0,85,5,3,0,3,4,0,0,4,8,118,25,0,0,0,0,0,0,0,0,0,24,36,0,0,0,0,0,0,0,0,3,41,12,0,0,0,0,0,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,5,58,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,8,83,3,0,0,0,0,0,0,0,0,0,7,9,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
211011251,0,0,0,0,3,0,149,42,11,14,3,3,5,4,4,6,8,98,0,0,0,0,0,0,0,0,0,0,0,165,23,15,3,3,5,4,8,7,10,244,0,0,0,0,0,0,0,0,0,0,0,375,39,19,3,5,5,4,9,7,15,472,238,4,3,0,0,0,0,0,0,0,247,129,3,3,3,0,0,0,0,0,3,144,30,4,9,0,0,0,7,3,0,3,62,3,0,0,0,0,0,0,0,0,0,3,168,13,15,7,3,0,6,3,0,8,212,0,0,0,0,0,0,0,0,0,0,0,408,15,16,7,3,0,6,3,0,5,463,154,0,0,0,0,0,0,0,0,0,155,141,0,4,0,0,0,0,0,0,3,151,29,3,4,0,0,3,0,3,0,3,46,0,0,0,0,0,0,0,0,0,0,0,171,3,3,0,0,3,0,3,0,9,197,3,0,0,0,0,0
211011254,0,0,7,0,0,3,370,73,7,31,12,4,7,7,3,0,15,155,3,0,0,0,0,0,0,0,0,0,3,350,52,63,21,4,6,15,3,0,15,531,0,0,0,0,0,0,0,0,0,0,0,559,70,68,17,3,6,15,3,0,25,775,326,5,3,0,0,0,0,0,0,6,343,157,5,7,3,3,0,3,3,0,0,183,34,5,17,0,4,3,4,0,3,0,75,0,0,0,0,0,0,0,0,0,0,3,192,9,20,5,10,0,5,3,4,4,262,3,0,0,0,0,0,0,0,0,0,3,517,14,22,5,10,0,5,3,9,9,602,149,3,0,0,0,0,0,0,0,0,157,87,0,3,0,0,0,0,3,0,0,97,38,4,8,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,124,3,9,0,0,0,3,3,0,0,143,3,0,0,0,0,0
211011255,0,0,0,0,0,4,123,20,0,0,3,0,0,0,3,0,0,22,0,0,0,0,0,0,0,0,0,0,0,125,9,4,3,0,0,0,7,0,4,150,0,0,0,0,0,0,0,0,0,0,0,291,12,9,3,0,0,0,7,0,6,324,67,0,0,0,0,0,0,0,0,3,75,67,0,4,0,0,0,0,0,0,0,72,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,76,0,4,0,0,0,0,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,145,3,4,0,0,0,0,4,0,3,159,27,0,3,0,0,0,0,0,0,0,34,22,3,0,0,0,0,0,0,0,0,27,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0
211011256,5,0,0,4,0,6,531,87,16,18,3,3,10,6,0,4,6,145,0,0,0,0,0,0,0,0,0,0,0,553,48,29,5,4,8,4,3,4,16,681,0,0,0,0,0,0,0,0,0,0,0,912,61,37,5,4,10,9,3,4,23,1074,218,6,0,0,0,0,0,0,0,3,233,255,6,3,0,3,0,3,0,0,8,274,48,8,11,3,0,0,0,0,3,6,84,5,0,0,0,0,0,0,0,0,0,5,303,12,12,3,3,0,3,0,3,11,356,0,0,0,0,0,0,0,0,0,0,0,524,19,12,7,3,0,3,0,3,17,592,107,3,0,0,0,0,0,0,0,4,115,111,0,9,0,0,0,0,0,0,0,123,52,3,5,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,168,3,11,0,0,0,0,0,0,0,190,0,0,0,0,0,0
211011257,0,0,0,0,0,0,211,29,3,9,3,0,3,3,0,3,3,52,0,0,0,0,0,0,0,0,0,0,0,214,17,14,8,0,4,3,0,3,3,263,0,0,0,0,0,0,0,0,0,0,0,360,23,14,7,0,4,0,0,3,4,424,95,4,0,0,0,0,0,0,0,3,101,98,6,0,0,0,0,0,0,0,0,109,19,5,7,0,0,4,0,0,0,4,35,0,0,0,0,0,0,0,0,0,0,0,115,9,8,0,0,4,0,0,0,4,142,0,0,0,0,0,0,0,0,0,0,0,215,11,8,0,0,4,0,0,0,6,243,64,4,0,0,0,0,0,0,0,0,64,44,0,0,0,0,0,0,0,0,0,45,16,0,3,0,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,69,0,5,0,0,3,0,0,0,0,72,0,0,0,0,0,0
211011258,0,0,0,0,3,6,413,48,3,7,3,0,0,6,3,0,3,78,0,0,0,0,0,0,0,0,0,0,0,421,25,16,3,0,3,5,3,3,7,489,0,0,0,0,0,0,0,0,0,0,0,668,32,26,5,3,3,5,3,3,11,755,170,0,0,0,0,0,0,0,0,0,171,184,6,3,0,0,0,4,0,0,0,198,36,4,3,3,0,0,4,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,220,9,8,3,0,0,11,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0,392,10,6,3,0,0,11,0,0,5,418,79,6,0,0,0,0,0,0,0,4,88,81,0,4,0,0,0,0,0,0,0,85,30,3,0,3,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,110,5,4,3,0,0,0,0,0,0,124,0,0,0,0,0,0
211011259,4,0,0,4,0,5,395,69,12,23,6,4,3,0,6,3,5,139,0,0,0,0,0,0,0,0,0,0,0,398,40,46,6,6,9,5,9,7,14,538,0,0,0,0,0,0,0,0,0,0,0,687,50,51,6,10,9,5,11,7,16,845,279,0,0,0,0,0,0,0,0,11,293,233,3,7,0,0,0,0,0,0,4,250,73,0,21,3,7,0,3,0,6,3,114,0,0,0,0,0,0,0,0,0,0,0,310,3,26,4,10,0,3,0,6,9,370,0,0,0,0,0,0,0,0,0,0,0,586,3,26,4,10,0,3,3,6,20,658,119,0,0,0,0,0,0,0,0,9,129,96,0,4,0,0,0,0,0,0,0,103,48,7,3,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,151,6,9,0,0,0,0,0,0,3,172,0,0,0,0,0,0
211011260,4,3,0,0,3,7,728,107,8,26,6,8,10,5,9,0,9,189,3,0,0,0,0,0,0,0,0,0,5,702,91,59,10,9,14,8,8,3,22,926,0,0,0,0,0,0,0,0,0,0,0,1101,112,62,10,10,14,8,10,7,33,1365,348,3,0,0,0,0,0,0,0,5,359,382,10,4,0,0,5,0,0,0,9,417,81,3,30,3,0,6,10,8,3,18,153,4,0,0,0,0,0,0,0,0,0,6,464,15,35,3,0,11,11,8,3,30,574,0,0,0,0,0,0,0,0,0,0,0,817,18,37,3,0,11,11,8,3,39,943,221,0,3,0,0,0,0,0,0,3,228,154,6,3,7,0,0,0,0,0,4,175,84,6,9,0,0,0,0,0,0,5,106,0,0,0,0,0,0,0,0,0,0,0,232,16,14,7,0,3,6,0,0,11,285,0,0,0,0,0,0
211011446,0,3,3,0,0,3,207,33,13,16,0,3,4,4,5,0,4,90,0,0,0,0,3,0,0,0,0,0,3,206,35,24,4,7,7,8,7,3,7,300,0,0,0,0,0,0,0,0,0,0,0,662,47,31,3,7,7,8,4,3,14,784,505,8,0,0,0,0,0,5,0,8,524,166,6,5,0,0,3,0,0,0,6,194,25,12,5,0,0,0,4,0,0,0,53,0,0,0,0,0,0,0,0,0,0,3,195,14,15,3,4,3,4,0,0,7,253,3,0,0,0,0,0,0,0,0,3,3,701,25,15,4,4,4,4,3,0,21,775,295,4,3,0,0,0,0,0,0,14,320,131,0,0,3,0,0,0,0,0,11,147,20,4,7,4,0,0,0,0,0,4,38,0,0,0,0,0,0,0,0,0,7,7,154,3,7,4,0,0,0,0,0,22,194,0,0,0,0,0,0
211011447,0,0,0,0,0,3,138,18,7,0,0,3,3,9,4,0,3,45,0,0,0,0,0,0,0,0,0,0,0,142,7,5,4,3,3,7,4,0,3,179,0,0,0,0,0,0,0,0,0,0,0,416,16,9,4,4,3,7,4,0,7,471,325,0,3,0,0,0,0,0,0,14,351,108,3,3,0,0,0,0,0,0,3,121,10,0,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,122,3,10,3,0,0,3,0,0,4,143,0,0,0,0,0,0,0,0,0,0,0,445,8,10,3,0,3,3,0,0,23,495,202,0,0,0,0,0,0,0,0,10,208,85,0,0,0,0,0,0,0,0,4,86,11,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,5,111,3,0,0,0,0,0
211011448,3,0,0,0,0,4,205,24,9,3,3,3,0,0,0,3,4,46,0,0,0,0,0,0,0,0,0,0,0,188,29,8,0,3,3,3,0,3,6,252,0,0,0,0,0,0,0,0,0,0,0,528,37,18,3,9,3,3,0,3,20,623,321,0,3,0,0,0,0,0,0,11,335,137,0,6,0,0,0,0,3,0,0,144,27,3,8,3,3,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,159,4,11,3,3,0,0,3,0,0,183,0,0,0,0,0,0,0,0,0,0,0,478,4,13,3,3,0,0,3,0,11,521,129,3,6,0,0,0,0,0,0,4,140,99,0,0,0,0,0,0,0,0,0,101,31,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,131,3,0,0,0,0,0
211011449,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,114,3,8,0,0,0,0,0,0,3,134,73,0,0,0,0,0,0,0,0,6,84,17,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,9,105,31,0,0,0,0,0,0,0,0,3,34,22,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0
211021261,0,3,4,0,0,13,332,57,12,15,3,3,0,3,0,0,9,108,0,0,0,0,0,0,0,0,0,0,0,354,24,23,3,8,4,4,4,0,17,438,0,0,0,0,0,0,0,0,0,0,0,655,38,31,3,8,4,10,4,0,24,761,286,3,3,0,0,0,0,0,0,5,305,248,4,3,0,0,0,0,0,0,4,265,46,3,9,0,7,4,3,3,0,3,76,0,0,0,0,0,0,0,0,0,0,0,293,5,18,0,7,4,3,3,0,5,336,0,0,0,0,0,0,0,0,0,0,0,583,8,20,0,7,4,5,3,0,12,640,158,0,7,0,0,0,0,0,0,8,172,142,3,3,0,0,0,0,0,0,0,150,40,4,4,3,0,0,3,0,0,3,52,3,0,0,0,0,0,0,0,0,0,3,182,5,4,3,0,0,3,0,0,7,206,3,0,0,0,0,0
211021262,0,0,0,0,0,0,119,5,0,0,0,0,0,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,123,3,4,0,0,0,4,0,0,3,134,0,0,0,0,0,0,0,0,0,0,0,362,21,7,0,0,0,4,0,0,3,402,180,3,3,0,0,0,0,0,0,0,189,73,3,0,0,0,0,0,0,0,7,84,10,3,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,84,3,3,0,0,0,0,0,0,7,95,0,0,0,0,0,0,0,0,0,0,0,269,6,3,0,0,0,0,0,0,11,291,72,0,0,0,0,0,0,0,0,4,77,45,0,0,0,0,0,0,0,0,0,42,32,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,77,3,0,0,0,0,0,0,0,4,83,0,0,0,0,0,0
211031263,0,0,0,0,0,0,119,21,7,6,3,0,7,0,0,0,3,49,0,0,0,0,0,0,0,0,0,0,3,127,14,15,5,0,7,0,0,0,5,171,0,0,0,0,0,0,0,0,0,0,0,338,23,15,5,0,7,0,0,0,11,393,212,0,0,0,0,0,0,0,0,5,218,73,0,4,0,0,0,0,0,0,0,81,19,0,3,4,0,0,0,0,3,3,32,0,0,0,0,0,0,0,0,0,0,0,93,0,4,4,0,0,0,0,5,4,108,0,0,0,0,0,0,0,0,0,0,0,303,0,4,3,0,0,0,0,5,11,328,78,0,0,0,0,0,0,0,0,3,79,37,0,3,0,0,0,0,0,0,0,41,9,0,5,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,53,0,6,0,0,0,0,0,0,0,62,3,0,0,0,0,0
211031265,0,0,0,0,0,0,144,9,0,7,3,5,0,3,0,0,3,33,0,0,0,0,0,0,0,0,0,0,0,138,10,13,3,5,0,3,0,0,3,176,3,0,0,0,0,0,0,0,0,0,3,504,30,16,3,8,0,4,3,0,17,587,342,0,0,0,0,0,0,0,0,10,350,106,0,0,0,0,0,0,0,0,0,110,9,0,3,3,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,117,0,6,3,0,0,0,0,0,3,130,0,0,0,0,0,0,0,0,0,0,0,458,0,4,3,0,0,0,0,0,15,480,125,0,0,0,0,0,0,0,0,3,130,73,0,0,0,0,0,0,0,0,0,75,8,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0
211031266,0,3,4,0,4,3,194,42,11,26,14,8,14,7,13,10,17,161,0,0,0,0,0,0,0,0,0,0,0,204,19,32,12,8,14,10,13,14,19,363,3,0,0,0,0,0,0,0,0,0,3,446,28,47,18,8,14,11,13,14,26,626,252,3,0,0,0,0,0,0,0,4,262,128,0,3,4,0,0,0,0,0,0,134,44,5,17,8,4,3,4,11,3,14,108,0,0,0,0,0,0,0,0,0,0,0,169,10,16,9,3,3,6,8,4,10,245,0,0,0,0,0,0,0,0,0,0,0,422,12,22,9,3,3,6,8,4,20,507,166,0,0,0,0,0,0,0,0,5,174,90,3,0,0,0,0,0,0,0,3,98,44,0,5,0,3,0,0,3,0,3,65,0,0,0,0,0,0,0,0,0,0,0,137,4,5,0,3,0,0,3,0,3,163,4,0,0,0,0,0
211031267,3,3,0,0,0,5,142,24,7,13,8,10,8,9,6,7,7,91,6,0,0,0,0,0,0,0,0,0,6,138,23,17,8,9,12,9,6,11,14,239,0,0,0,0,0,0,0,0,0,0,0,471,33,26,12,9,11,8,8,11,21,614,335,3,3,0,0,0,0,0,0,3,347,96,3,0,0,4,0,0,0,0,3,107,26,7,15,5,5,3,4,3,6,0,74,0,0,0,0,0,0,0,0,0,0,0,124,10,22,6,6,11,4,3,6,4,183,0,0,0,0,0,0,0,0,0,0,0,457,8,24,6,6,11,4,3,5,9,532,178,0,4,0,0,0,0,0,0,3,186,71,0,0,0,0,0,0,0,0,8,79,20,0,3,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,94,0,3,0,0,0,0,0,0,7,114,3,0,0,0,0,0
211031268,0,0,0,0,0,3,129,21,0,8,0,3,0,3,0,0,10,45,0,0,0,0,0,0,0,0,0,0,0,126,11,18,0,3,0,3,0,0,13,176,0,0,0,0,0,0,0,0,0,0,0,323,15,24,0,3,5,6,0,0,13,387,195,0,3,0,0,0,0,0,0,3,206,74,3,0,0,0,0,0,0,0,3,76,10,0,0,0,0,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,84,3,0,0,0,0,0,3,0,3,95,0,0,0,0,0,0,0,0,0,0,0,282,3,5,0,0,0,0,3,0,3,300,102,3,3,0,0,0,0,0,0,5,114,49,3,0,0,0,0,0,0,0,7,58,8,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,10,76,0,0,0,0,0,0
211031450,0,3,3,0,0,0,88,11,3,7,0,3,4,5,9,8,9,65,0,0,0,0,0,0,0,0,0,0,0,84,11,14,0,3,7,8,11,8,8,151,0,0,0,0,0,0,0,0,0,0,0,363,11,16,3,3,7,8,11,5,19,452,323,3,0,0,0,0,0,0,0,8,334,72,3,0,0,0,0,0,0,0,3,85,11,0,4,0,0,0,0,4,0,6,26,0,0,0,0,0,0,0,0,0,0,0,84,3,7,0,0,0,0,4,0,5,110,0,0,0,0,0,0,0,0,0,0,0,407,8,9,0,3,0,0,0,0,15,439,207,0,3,0,0,0,0,0,0,0,212,54,3,0,3,0,0,0,0,0,0,62,19,5,3,0,0,0,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,3,70,5,3,3,0,0,0,0,0,0,87,0,0,0,0,0,0
211031451,0,0,0,0,0,0,104,10,4,8,0,3,4,4,6,0,0,49,0,0,0,0,0,0,0,0,0,0,0,86,21,14,0,5,4,4,7,0,0,151,0,0,0,0,0,0,0,0,0,0,0,319,27,23,3,8,5,4,7,0,7,400,299,4,0,0,0,0,0,0,0,6,314,86,3,0,0,0,0,0,0,0,3,91,12,0,3,0,3,0,0,3,0,0,27,0,0,0,0,0,0,0,0,0,0,0,97,4,0,0,3,0,0,7,0,3,120,0,0,0,0,0,0,0,0,0,0,0,393,5,9,0,3,0,3,7,0,12,430,184,5,0,0,0,0,0,0,0,13,197,62,0,0,0,0,3,0,0,0,3,69,12,4,3,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,70,3,3,0,0,3,0,0,0,3,89,0,0,0,0,0,0
211031452,0,0,0,0,0,0,38,11,0,6,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,0,0,0,0,43,4,6,0,0,0,0,0,0,0,58,3,0,0,0,0,0,0,0,0,0,4,119,8,6,0,0,0,3,0,0,6,138,80,0,0,0,0,0,3,0,0,0,84,19,0,0,0,0,0,0,0,0,3,26,3,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,28,0,4,0,0,0,0,0,0,3,34,0,0,0,0,0,0,0,0,0,0,0,107,4,4,0,0,0,3,0,0,3,122,51,0,0,0,0,0,0,0,0,0,55,26,0,0,0,0,4,0,0,0,0,30,5,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,4,3,0,0,0,40,0,0,0,0,0,0
211041269,4,0,3,0,3,0,255,78,8,16,4,7,10,5,9,0,15,154,0,0,0,0,0,0,0,0,0,0,0,293,26,32,4,6,10,9,9,3,19,417,0,0,0,0,0,0,0,0,0,0,0,412,28,36,8,13,10,9,9,3,14,553,158,0,0,0,0,0,0,0,0,9,168,182,0,3,0,0,0,0,0,0,3,189,83,10,10,3,3,9,4,6,0,3,130,0,0,0,0,0,0,0,0,0,0,0,260,10,17,3,3,9,4,10,0,10,323,0,0,0,0,0,0,0,0,0,0,0,418,13,15,3,3,9,4,10,0,17,493,107,0,0,0,0,0,0,0,0,3,115,119,0,0,0,0,0,0,0,0,3,126,64,10,6,0,0,3,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,192,10,3,0,0,3,0,0,0,3,213,3,0,0,0,0,0
211041270,3,0,0,0,0,3,223,76,30,25,9,8,7,8,0,5,13,173,0,0,0,0,0,0,0,0,0,0,0,258,49,28,7,8,5,11,0,5,16,398,0,0,0,0,0,0,0,0,0,0,0,459,58,35,7,15,5,11,0,5,22,608,234,0,0,0,0,0,0,0,0,5,238,140,11,3,0,0,0,0,0,0,0,158,56,0,20,5,4,3,3,0,3,3,91,3,0,0,0,0,0,0,0,0,0,0,198,10,18,3,3,9,5,0,3,4,256,0,0,0,0,0,0,0,0,0,0,0,427,9,22,3,3,9,5,0,3,9,496,121,0,3,0,0,0,0,0,0,0,129,109,3,0,0,0,0,0,0,0,0,113,56,3,8,0,0,0,0,0,0,3,69,0,0,0,0,0,0,0,0,0,0,0,158,12,9,0,0,0,0,0,0,4,185,0,0,0,0,0,0
