POA_CODE_2016,D_5_9_FPET_MPTLF,D_5_9_FPET_MPNLF,D_5_9_FPET_MPLFSNS,D_5_9_FPET_T,D_5_9_FPULFTW_MPEFT,D_5_9_FPULFTW_MPEPT,D_5_9_FPULFTW_MP_EAW,D_5_9_FPULFTW_MP_E_HNS,D_5_9_FPULFTW_MPET,D_5_9_FPULFTW_MPULFTW,D_5_9_FPULFTW_MPULPTW,D_5_9_FPULFTW_MPUT,D_5_9_FPULFTW_MPTLF,D_5_9_FPULFTW_MPNLF,D_5_9_FPULFTW_MPLFSNS,D_5_9_FPULFTW_T,D_5_9_FPULPTW_MPEFT,D_5_9_FPULPTW_MPEPT,D_5_9_FPULPTW_MPEAW,D_5_9_FPULPTW_MP_E_HNS,D_5_9_FPULPTW_MPET,D_5_9_FPULPTW_MPULFTW,D_5_9_FPULPTW_MPULPTW,D_5_9_FPULPTW_MPUT,D_5_9_FPULPTW_MPTLF,D_5_9_FPULPTW_MPNLF,D_5_9_FPULPTW_MPLFSNS,D_5_9_FPULPTW_T,D_5_9_FPUT_MPEFT,D_5_9_FPUT_MPEPT,D_5_9_FPUT_MPEAW,D_5_9_FPUT_MPEHNS,D_5_9_FPUT_MPET,D_5_9_FPUT_MPULFTW,D_5_9_FPUT_MPULPTW,D_5_9_FPUT_MPUT,D_5_9_FPUT_MPTLF,D_5_9_FPUT_MPNLF,D_5_9_FPUT_MPLFSNS,D_5_9_FPUT_T,D_5_9_FPTLF_MPEFT,D_5_9_FPTLF_MPEPT,D_5_9_FPTLF_MPEAW,D_5_9_FPTLF_MPEHNS,D_5_9_FPTLF_MPET,D_5_9_FPTLF_MPULFTW,D_5_9_FPTLF_MPULPTW,D_5_9_FPTLF_MPUT,D_5_9_FPTLF_MPTLF,D_5_9_FPTLF_MPNLF,D_5_9_FPTLF_MPLFSNS,D_5_9_FPTLF_T,D_5_9_FPNLF_MPEFT,D_5_9_FPNLF_MPEPT,D_5_9_FPNLF_MPEAW,D_5_9_FPNLF_MPEHNS,D_5_9_FPNLF_MPET,D_5_9_FPNLF_MPULFTW,D_5_9_FPNLF_MPULPTW,D_5_9_FPNLF_MPUT,D_5_9_FPNLF_MPTLF,D_5_9_FPNLF_MPNLF,D_5_9_FPNLF_MPLFSNS,D_5_9_FPNLF_T,D_5_9_FPLFSNS_MPEFT,D_5_9_FPLFSNS_MPEPT,D_5_9_FPLFSNS_MPEAW,D_5_9_FPLFSNS_MPEHNS,D_5_9_FPLFSNS_MPET,D_5_9_FPLFSNS_MPULFTW,D_5_9_FPLFSNS_MPULPTW,D_5_9_FPLFSNS_MPUT,D_5_9_FPLFSNS_MPTLF,D_5_9_FPLFSNS_MPNLF,D_5_9_FPLFSNS_MPLFSNS,D_5_9_FPLFSNS_T,D_5_9_FPT_MPEFT,D_5_9_FPT_MPEPT,D_5_9_FPT_MPEAW,D_5_9_FPT_MPEHNS,D_5_9_FPT_MPET,D_5_9_FPT_MPULFTW,D_5_9_FPT_MPULPTW,D_5_9_FPT_MPUT,D_5_9_FPT_MPTLF,D_5_9_FPT_MPNLF,D_5_9_FPT_MPLFSNS,D_5_9_FPT_T,D_10_12_FPEFT_MPEFT,D_10_12_FPEFT_MPEPT,D_10_12_FPEFT_MPEAW,D_10_12_FPEFT_MPEHNS,D_10_12_FPEFT_MPET,D_10_12_FPEFT_MPULFTW,D_10_12_FPEFT_MPULPTW,D_10_12_FPEFT_MPUT,D_10_12_FPEFT_MPTLF,D_10_12_FPEFT_MPNLF,D_10_12_FPEFT_MPLFSNS,D_10_12_FPEFT_T,D_10_12_FPEPT_MPEFT,D_10_12_FPEPT_MPEPT,D_10_12_FPEPT_MPEAW,D_10_12_FPEPT_MPEHNS,D_10_12_FPEPT_MPET,D_10_12_FPEPT_MPULFTW,D_10_12_FPEPT_MPULPTW,D_10_12_FPEPT_MPUT,D_10_12_FPEPT_MPTLF,D_10_12_FPEPT_MPNLF,D_10_12_FPEPT_MPLFSNS,D_10_12_FPEPT_T,D_10_12_FPEAW_MPEFT,D_10_12_FPEAW_MPEPT,D_10_12_FPEAW_MPEAW,D_10_12_FPEAW_MPEHNS,D_10_12_FPEAW_MPET,D_10_12_FPEAW_MPULFTW,D_10_12_FPEAW_MPULPTW,D_10_12_FPEAW_MPUT,D_10_12_FPEAW_MPTLF,D_10_12_FPEAW_MPNLF,D_10_12_FPEAW_MPLFSNS,D_10_12_FPEAW_T,D_10_12_FPHNS_MPEFT,D_10_12_FPHNS_MPEPT,D_10_12_FPHNS_MPEAW,D_10_12_FPHNS_MPEHNS,D_10_12_FPHNS_MPET,D_10_12_FPHNS_MPULFTW,D_10_12_FPHNS_MPULPTW,D_10_12_FPHNS_MPUT,D_10_12_FPHNS_MPTLF,D_10_12_FPHNS_MPNLF,D_10_12_FPHNS_MPLFSNS,D_10_12_FPHNS_T,D_10_12_FPET_MPEFT,D_10_12_FPET_MPEPT,D_10_12_FPET_MPEAW,D_10_12_FPET_MPEHNS,D_10_12_FPET_MPET,D_10_12_FPET_MPULFTW,D_10_12_FPET_MPULPTW,D_10_12_FPET_MPUT,D_10_12_FPET_MPTLF,D_10_12_FPET_MPNLF,D_10_12_FPET_MPLFSNS,D_10_12_FPET_T,D_10_12_FPULFTW_MPEFT,D_10_12_FPULFTW_MPEPT,D_10_12_FPULFTW_MPEAW,D_10_12_FPULFTW_MPEHNS,D_10_12_FPULFTW_MPET,D_10_12_FPULFTW_MPULFTW,D_10_12_FPULFTW_MPULPTW,D_10_12_FPULFTW_MPUT,D_10_12_FPULFTW_MPTLF,D_10_12_FPULFTW_MPNLF,D_10_12_FPULFTW_MPLFSNS,D_10_12_FPULFTW_T,D_10_12_FPULPTW_MPEFT,D_10_12_FPULPTW_MPEPT,D_10_12_FPULPTW_MPEAW,D_10_12_FPULPTW_MPEHNS,D_10_12_FPULPTW_MPET,D_10_12_FPULPTW_MPULFTW,D_10_12_FPULPTW_MPULPTW,D_10_12_FPULPTW_MPUT,D_10_12_FPULPTW_MPTLF,D_10_12_FPULPTW_MPNLF,D_10_12_FPULPTW_MPLFSNS,D_10_12_FPULPTW_T,D_10_12_FPUT_MPEFT,D_10_12_FPUT_MPEPT,D_10_12_FPUT_MPEAW,D_10_12_FPUT_MPEHNS,D_10_12_FPUT_MPET,D_10_12_FPUT_MPULFTW,D_10_12_FPUT_MPULPTW,D_10_12_FPUT_MPUT,D_10_12_FPUT_MPTLF,D_10_12_FPUT_MPNLF,D_10_12_FPUT_MPLFSNS,D_10_12_FPUT_T,D_10_12_FPTLF_MPEFT,D_10_12_FPTLF_MPEPT,D_10_12_FPTLF_MPEAW,D_10_12_FPTLF_MPEHNS,D_10_12_FPTLF_MPET,D_10_12_FPTLF_MPULFTW,D_10_12_FPTLF_MPULPTW,D_10_12_FPTLF_MPUT,D_10_12_FPTLF_MPTLF,D_10_12_FPTLF_MPNLF,D_10_12_FPTLF_MPLFSNS,D_10_12_FPTLF_T,D_10_12_FPNLF_MPEFT,D_10_12_FPNLF_MPEPT,D_10_12_FPNLF_MPEAW,D_10_12_FPNLF_MPEHNS
POA3430,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,4,0,0,0,4,0,0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,3,0,11,3,0,0,0,3,0,0,0,3,0,0,3,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,8,0,0,8,0,0,0,0
POA3431,174,11,0,184,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,155,19,4,3,175,0,0,0,180,11,0,187,34,0,0,0,32,0,0,0,33,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,190,16,4,3,215,3,0,4,215,14,0,231,47,0,0,0,47,0,0,0,47,3,0,48,74,14,0,0,86,0,0,0,86,4,0,95,4,0,0,0,6,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,127,16,0,3,145,0,0,0,146,10,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,16,0,3,145,0,0,0,146,10,0,148,16,3,0,0
POA3432,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,4,0,0,4,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,10,0,0,10,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,5,0,0,5,5,0,0,0
POA3433,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,9,0,0,9,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,10,0,0,0,10,0,0,10,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,0,0,0,9,0,0,10,0,0,0,0
POA3434,168,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,8,3,0,0,0,3,0,0,0,6,0,0,9,148,18,3,3,172,3,0,3,178,4,0,181,40,9,3,3,55,0,0,0,55,7,0,66,0,0,0,0,0,0,0,0,0,0,6,6,192,30,4,4,227,3,0,3,233,12,6,246,36,4,0,0,41,0,0,0,41,3,0,49,56,11,0,0,68,0,0,0,68,0,0,68,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,96,11,3,0,111,0,0,0,114,3,0,118,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,102,11,3,0,120,0,0,0,121,3,0,121,29,0,3,0
POA3435,126,5,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,10,3,3,122,0,3,6,130,5,0,136,21,0,0,0,24,0,0,0,25,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,132,8,3,3,152,4,3,8,153,4,0,165,18,0,0,0,20,0,0,0,20,0,0,20,46,3,0,0,43,0,0,0,43,0,0,45,4,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,65,4,0,0,69,0,0,0,69,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,0,0,69,0,0,0,69,0,0,71,14,6,0,0
POA3437,479,8,0,489,5,0,0,0,5,0,0,0,5,0,0,5,15,0,0,0,15,0,0,0,15,0,0,15,15,0,0,0,15,0,0,0,15,0,0,15,455,21,4,3,483,5,0,5,493,8,0,506,156,9,3,3,167,0,0,0,170,10,0,173,0,0,0,0,0,0,0,0,0,0,3,3,606,26,6,7,652,5,0,11,661,14,3,683,77,3,0,0,79,0,0,0,80,3,0,86,192,12,0,0,205,0,0,0,205,4,0,211,9,0,0,0,6,0,0,0,6,0,0,6,0,0,0,5,5,0,0,0,5,0,0,5,275,17,3,3,296,5,0,5,301,4,0,308,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,0,0,6,6,0,0,0,6,0,0,0,6,0,0,6,284,17,3,3,306,5,0,5,304,4,0,312,43,4,3,0
POA3438,129,4,0,137,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,4,0,0,0,4,0,0,0,4,0,0,4,123,9,0,0,136,3,0,3,132,4,0,137,23,3,0,0,31,0,0,0,31,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,148,17,0,3,162,3,0,3,168,8,0,169,28,3,0,0,28,0,0,0,29,3,0,33,45,0,0,0,48,0,0,0,48,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,3,83,0,0,0,84,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,76,0,0,3,80,0,0,0,86,3,0,85,12,0,0,0
POA3440,101,3,0,105,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,4,0,0,4,94,16,0,0,105,0,0,0,105,3,0,110,21,0,0,0,25,0,0,0,25,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,115,16,0,0,137,0,0,0,137,3,0,139,18,3,0,0,22,0,0,0,22,0,0,22,38,7,0,0,43,0,0,0,43,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,13,0,0,66,0,0,0,66,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,60,13,0,0,73,0,0,0,73,0,0,70,13,0,0,0
POA3441,50,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,43,4,0,6,56,0,0,0,56,0,0,56,13,0,0,0,13,0,0,0,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,55,7,0,4,68,0,0,0,68,0,0,73,17,3,0,0,22,0,0,0,24,0,0,24,14,5,0,0,21,0,0,0,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,0,0,45,0,0,0,44,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,42,0,0,0,48,0,0,48,6,0,0,3
POA3442,317,5,0,328,3,0,0,0,3,0,0,0,3,0,0,3,6,0,0,0,6,0,0,0,11,0,0,11,11,0,0,0,10,0,0,0,8,0,0,8,283,33,0,6,323,3,3,8,325,5,0,337,72,15,7,0,87,0,0,0,94,3,0,97,0,0,0,3,0,0,0,0,0,0,0,6,357,40,9,6,416,3,3,5,421,16,0,434,64,11,0,0,82,0,3,3,87,3,0,89,105,15,4,0,127,0,0,0,127,0,0,128,0,3,0,0,9,0,0,0,9,0,0,10,4,0,0,0,3,0,0,0,3,0,0,3,177,30,8,3,219,0,3,3,217,4,0,224,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,10,0,0,10,10,0,0,0,10,0,0,0,10,0,0,10,187,30,8,3,222,0,3,3,224,4,0,231,38,3,0,0
POA3444,258,3,0,261,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,9,0,0,9,11,0,0,0,11,0,0,0,11,0,0,11,215,36,11,5,264,3,0,3,265,3,0,271,82,8,0,0,90,0,0,0,90,10,0,102,0,0,0,0,3,0,0,0,3,0,0,3,292,42,10,5,361,3,0,3,358,18,0,377,31,4,0,0,40,0,4,4,39,3,0,45,83,13,0,0,97,0,0,0,95,0,0,98,0,0,3,0,5,0,0,0,5,3,0,11,0,0,0,0,3,0,0,0,3,0,0,3,115,20,8,0,142,0,4,4,146,9,0,153,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,118,20,8,3,144,0,4,4,151,9,0,155,46,3,0,0
POA3446,31,6,0,37,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,0,3,0,0,3,23,12,0,0,29,0,0,0,29,6,0,39,4,3,0,0,9,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,30,14,0,0,38,0,0,0,40,7,0,50,4,0,0,0,6,0,0,0,6,0,0,6,13,0,4,0,15,0,0,0,15,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,24,0,0,0,24,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,23,0,0,0,23,0,0,24,4,0,0,0
POA3447,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,7,0,0,0,7,0,0,7,3,0,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,19,0,0,15,3,3,0,0,4,0,0,0,4,0,0,4,3,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,0,0,0,9,0,0,9,3,0,0,0
POA3448,22,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,22,0,0,0,22,0,0,22,18,0,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,36,7,0,0,39,0,0,0,39,0,0,39,5,4,0,0,3,0,0,0,3,0,0,9,9,5,0,0,14,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,21,0,0,0,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,0,21,0,0,0,21,0,0,21,3,0,0,0
POA3450,160,19,0,179,3,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,6,0,0,6,4,0,0,0,11,3,0,3,11,0,0,11,125,44,0,3,171,3,0,8,170,19,0,194,40,7,0,0,43,0,0,0,43,3,0,45,0,0,0,0,0,0,0,0,0,0,0,0,163,49,3,3,208,3,0,8,217,20,3,235,24,6,0,0,31,0,0,0,34,0,0,34,49,21,0,0,67,0,0,0,67,3,0,71,4,0,0,0,6,0,0,0,6,0,0,6,3,0,0,3,4,0,0,0,4,0,0,4,78,26,0,3,113,3,0,3,111,6,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,26,0,3,112,3,0,3,115,6,0,119,13,3,4,0
POA3451,126,8,0,132,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,5,3,0,0,0,3,0,0,0,3,0,0,5,94,26,0,0,127,0,3,3,127,11,0,135,39,14,0,0,52,0,0,0,52,3,0,55,0,0,0,0,0,0,0,0,0,0,0,0,136,47,0,0,176,0,3,3,183,16,0,195,22,10,0,0,32,0,0,0,30,0,0,29,41,8,0,0,55,0,0,0,55,5,0,60,3,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,65,24,0,0,85,0,0,0,86,5,0,92,3,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,3,0,0,8,66,25,0,0,89,0,0,0,92,5,0,102,12,7,3,0
POA3453,48,10,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,3,0,52,0,0,3,48,10,0,60,21,0,0,0,22,0,0,0,22,3,0,30,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,0,72,3,0,0,76,17,0,89,8,3,0,0,10,0,0,0,10,0,0,12,11,0,0,0,14,0,0,0,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,22,0,0,0,22,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,24,3,0,0,29,0,0,0,29,0,0,30,6,0,0,0
POA3458,39,3,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,0,0,46,0,0,0,46,3,0,48,11,4,0,0,15,0,0,0,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,47,9,0,0,57,0,0,0,63,5,0,64,3,4,0,0,7,0,0,0,7,0,0,12,15,3,0,0,14,0,0,0,14,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,23,0,0,0,23,3,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,0,0,26,0,0,0,26,3,0,26,3,0,0,0
POA3460,54,3,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,0,0,56,0,0,0,57,3,0,54,11,7,0,0,23,0,0,0,23,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,50,23,3,0,72,0,0,0,75,3,0,78,3,3,0,0,10,0,0,0,10,0,0,10,3,5,0,0,13,0,0,0,13,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,0,24,0,0,0,24,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,0,0,20,0,0,0,20,0,0,20,6,3,0,0
POA3461,119,3,0,128,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,5,5,0,0,0,5,0,0,0,5,0,0,5,92,27,3,0,121,0,0,0,125,3,0,134,30,10,0,0,38,0,0,0,38,7,0,45,0,0,0,0,0,0,0,0,0,0,0,0,124,40,3,0,163,0,0,0,167,13,0,178,17,11,4,0,27,0,0,3,31,0,0,31,34,11,3,0,47,0,0,0,51,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,4,0,78,3,0,0,82,3,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,21,4,0,76,3,0,0,79,3,0,82,11,3,0,0
POA3462,34,4,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,32,0,0,0,34,4,0,33,10,0,0,0,10,0,0,0,10,4,0,12,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,39,0,0,0,42,4,0,49,9,0,0,0,12,0,0,0,12,3,0,15,7,4,0,0,9,0,0,0,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,19,0,0,0,24,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,21,0,0,0,22,3,0,24,0,0,0,0
POA3463,53,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,8,0,0,53,0,0,0,54,0,0,60,8,0,0,0,9,0,0,0,9,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,57,6,0,0,65,0,0,0,66,3,0,71,14,0,0,0,20,0,0,0,20,0,0,20,3,5,0,0,8,0,0,0,8,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,3,23,10,0,0,36,0,0,0,36,3,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,0,0,36,0,0,0,37,3,0,34,7,0,0,0
POA3464,37,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,3,31,8,0,0,39,0,0,0,39,0,0,43,15,0,0,0,20,0,0,0,20,4,0,24,0,0,0,0,0,0,0,0,0,0,0,0,48,8,3,0,58,0,0,0,58,5,0,59,12,0,0,0,11,0,0,0,11,3,0,12,5,0,0,0,5,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,20,0,0,0,20,3,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,0,0,20,3,0,24,3,3,0,0
POA3465,201,13,0,214,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,6,3,0,6,3,0,0,0,8,0,0,0,8,3,0,9,171,21,7,5,205,4,0,4,206,19,0,225,48,14,0,0,64,9,3,7,76,19,0,91,0,0,0,0,0,0,0,0,0,0,0,0,221,36,7,5,267,13,3,14,281,38,0,316,43,8,0,0,45,0,0,0,45,3,0,49,70,14,0,3,87,0,0,3,88,9,0,97,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,111,21,0,0,135,0,0,3,143,16,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,111,21,0,0,135,0,0,3,143,17,0,156,26,10,0,0
