POA_CODE_2016,D_21_24_FPT_MPET,D_21_24_FPT_MPULFTW,D_21_24_FPT_MPULPTW,D_21_24_FPT_MPUT,D_21_24_FPT_MPTLF,D_21_24_FPT_MPNLF,D_21_24_FPT_MPLFSNS,D_21_24_FPT_T,TDCF_FPEFT_MPEFT,TDCF_FPEFT_MPEPT,TDCF_FPEFT_MPEAW,TDCF_FPEFT_MPEHNS,TDCF_FPEFT_MPET,TDCF_FPEFT_MPULFTW,TDCF_FPEFT_MPULPTW,TDCF_FPEFT_MPUT,TDCF_FPEFT_MPTLF,TDCF_FPEFT_MPNLF,TDCF_FPEFT_MPLFSNS,TDCF_FPEFT_T,TDCF_FPEPT_MPEFT,TDCF_FPEPT_MPEPT,TDCF_FPEPT_MPEAW,TDCF_FPEPT_MPEHNS,TDCF_FPEPT_MPET,TDCF_FPEPT_MPULFTW,TDCF_FPEPT_MPULPTW,TDCF_FPEPT_MPUT,TDCF_FPEPT_MPTLF,TDCF_FPEPT_MPNLF,TDCF_FPEPT_MPLFSNS,TDCF_FPEPT_T,TDCF_FPEAW_MPEFT,TDCF_FPEAW_MPEPT,TDCF_FPEAW_MPEAW,TDCF_FPEAW_MPEHNS,TDCF_FPEAW_MPET,TDCF_FPEAW_MPULFTW,TDCF_FPEAW_MPULPTW,TDCF_FPEAW_MPUT,TDCF_FPEAW_MPTLF,TDCF_FPEAW_MPNLF,TDCF_FPEAW_MPLFSNS,TDCF_FPEAW_T,TDCF_FPHNS_MPEFT,TDCF_FPHNS_MPEPT,TDCF_FPHNS_MPEAW,TDCF_FPHNS_MPEHNS,TDCF_FPHNS_MPET,TDCF_FPHNS_MPULFTW,TDCF_FPHNS_MPULPTW,TDCF_FPHNS_MPUT,TDCF_FPHNS_MPTLF,TDCF_FPHNS_MPNLF,TDCF_FPHNS_MPLFSNS,TDCF_FPHNS_T,TDCF_FPET_MPEFT,TDCF_FPET_MPEPT,TDCF_FPET_MPEAW,TDCF_FPET_MPEHNS,TDCF_FPET_MPET,TDCF_FPET_MPULFTW,TDCF_FPET_MPULPTW,TDCF_FPET_MPUT,TDCF_FPET_MPTLF,TDCF_FPET_MPNLF,TDCF_FPET_MPLFSNS,TDCF_FPET_T,TDCF_FPULFTW_MPEFT,TDCF_FPULFTW_MPEPT,TDCF_FPULFTW_MPEAW,TDCF_FPULFTW_MPEHNS,TDCF_FPULFTW_MPET,TDCF_FPULFTW_MPULFTW,TDCF_FPULFTW_MPULPTW,TDCF_FPULFTW_MPUT,TDCF_FPULFTW_MPTLF,TDCF_FPULFTW_MPNLF,TDCF_FPULFTW_MPLFSNS,TDCF_FPULFTW_T,TDCF_FPULPTW_MPEFT,TDCF_FPULPTW_MPEPT,TDCF_FPULPTW_MPEAW,TDCF_FPULPTW_MPEHNS,TDCF_FPULPTW_MPET,TDCF_FPULPTW_MPULFTW,TDCF_FPULPTW_MPULPTW,TDCF_FPULPTW_MPUT,TDCF_FPULPTW_MPTLF,TDCF_FPULPTW_MPNLF,TDCF_FPULPTW_MPLFSNS,TDCF_FPULPTW_T,TDCF_FPUT_MPEFT,TDCF_FPUT_MPEPT,TDCF_FPUT_MPEAW,TDCF_FPUT_MPEHNS,TDCF_FPUT_MPET,TDCF_FPUT_MPULFTW,TDCF_FPUT_MPULPTW,TDCF_FPUT_MPUT,TDCF_FPUT_MPTLF,TDCF_FPUT_MPNLF,TDCF_FPUT_MPLFSNS,TDCF_FPUT_T,TDCF_FPTLF_MPEFT,TDCF_FPTLF_MPEPT,TDCF_FPTLF_MPEAW,TDCF_FPTLF_MPEHNS,TDCF_FPTLF_MPET,TDCF_FPTLF_MPULFTW,TDCF_FPTLF_MPULPTW,TDCF_FPTLF_MPUT,TDCF_FPTLF_MPTLF,TDCF_FPTLF_MPNLF,TDCF_FPTLF_MPLFSNS,TDCF_FPTLF_T,TDCF_FPNLF_MPEFT,TDCF_FPNLF_MPEPT,TDCF_FPNLF_MPEAW,TDCF_FPNLF_MPEHNS,TDCF_FPNLF_MPET,TDCF_FPNLF_MPULFTW,TDCF_FPNLF_MPULPTW,TDCF_FPNLF_MPUT,TDCF_FPNLF_MPTLF,TDCF_FPNLF_MPNLF,TDCF_FPNLF_MPLFSNS,TDCF_FPNLF_T,TDCF_FPLFSNS_MPEFT,TDCF_FPLFSNS_MPEPT,TDCF_FPLFSNS_MPEAW,TDCF_FPLFSNS_MPEHNS,TDCF_FPLFSNS_MPET,TDCF_FPLFSNS_MPULFTW,TDCF_FPLFSNS_MPULPTW,TDCF_FPLFSNS_MPUT,TDCF_FPLFSNS_MPTLF,TDCF_FPLFSNS_MPNLF,TDCF_FPLFSNS_MPLFSNS,TDCF_FPLFSNS_T,TDCF_FPT_MPEFT,TDCF_FPT_MPEPT,TDCF_FPT_MPEAW,TDCF_FPT_MPEHNS,TDCF_FPT_MPET,TDCF_FPT_MPULFTW,TDCF_FPT_MPULPTW,TDCF_FPT_MPUT,TDCF_FPT_MPTLF,TDCF_FPT_MPNLF,TDCF_FPT_MPLFSNS,TDCF_FPT_T
POA3163,178,5,0,3,178,19,0,205,1151,131,4,0,1289,35,8,48,1337,82,0,1423,1836,191,12,17,2049,16,10,28,2073,33,10,2117,158,19,22,0,192,0,0,4,195,7,0,202,22,0,0,22,49,0,0,0,46,0,0,46,3164,336,40,39,3580,58,22,78,3655,131,10,3790,73,5,0,0,76,11,0,11,88,7,0,93,133,13,0,0,144,0,0,0,144,3,0,146,199,18,0,0,217,11,0,11,227,4,0,238,3364,358,39,39,3798,67,22,86,3885,136,10,4031,939,103,9,23,1073,14,7,21,1102,75,0,1172,10,0,0,10,12,0,0,0,12,3,3,24,4309,460,46,65,4887,83,29,112,4997,212,15,5227
POA3165,182,3,0,3,190,14,0,200,1449,145,21,16,1621,31,10,42,1662,96,0,1764,2255,215,18,26,2508,39,3,47,2550,58,3,2611,159,25,23,3,209,3,0,3,213,3,0,219,25,0,0,23,42,0,0,0,44,0,9,56,3879,382,64,64,4387,80,9,90,4478,160,10,4642,31,0,0,0,36,16,0,22,53,4,0,58,108,7,0,3,120,5,0,5,127,0,0,125,141,5,0,3,155,24,0,25,179,7,0,183,4020,389,64,68,4537,103,13,116,4654,161,10,4828,867,89,26,11,991,35,0,34,1025,71,0,1093,3,3,0,0,8,0,0,0,8,0,11,14,4892,479,87,79,5538,134,16,145,5680,236,14,5937
POA3166,116,6,3,7,125,13,0,135,920,121,7,15,1067,31,3,35,1106,56,3,1156,1384,150,13,8,1560,22,10,29,1583,46,4,1637,121,15,15,3,152,0,0,0,152,0,0,152,20,0,0,13,31,0,0,0,31,0,0,32,2447,293,34,36,2807,52,9,65,2870,102,5,2983,28,3,0,0,35,6,0,6,42,0,0,43,71,26,0,0,98,4,0,4,99,0,0,104,95,34,0,0,129,11,0,11,141,5,0,147,2542,323,34,37,2943,65,9,73,3017,104,5,3128,724,89,8,26,848,22,6,31,883,72,3,959,3,0,0,4,4,0,0,0,4,0,4,13,3271,416,45,62,3792,87,21,111,3904,183,17,4100
POA3167,56,0,0,0,56,11,0,70,407,48,3,4,464,24,0,24,487,25,0,513,516,79,4,0,596,11,4,14,617,14,0,629,52,3,10,0,66,0,0,0,66,0,0,65,7,0,0,9,17,0,0,0,17,0,3,24,988,135,14,13,1146,34,4,36,1185,42,3,1234,7,0,0,0,6,0,0,0,5,0,0,10,35,3,0,0,37,3,0,3,38,3,0,38,39,3,0,0,40,3,0,3,47,3,0,50,1022,136,14,13,1190,41,4,43,1229,47,3,1286,241,38,8,6,296,6,3,3,297,44,0,347,3,0,0,0,3,0,0,0,3,0,3,5,1263,175,24,18,1489,41,6,46,1532,96,10,1634
POA3168,46,3,0,9,51,4,0,59,369,53,4,3,432,16,6,20,452,40,0,491,399,109,3,6,517,17,4,20,535,20,0,556,45,8,9,0,60,0,0,0,60,8,0,68,3,6,0,5,17,0,0,0,17,0,0,17,818,173,19,14,1024,34,7,40,1063,66,0,1129,25,4,0,0,31,13,0,13,45,0,0,47,45,22,0,0,62,3,3,6,71,0,0,74,72,27,0,0,95,15,9,16,113,0,0,121,891,203,19,14,1117,44,17,61,1178,68,0,1245,460,106,9,14,591,23,13,33,624,140,4,769,4,0,0,3,4,0,0,0,4,0,3,11,1346,310,25,32,1714,69,25,97,1804,208,11,2022
POA3169,121,7,0,5,129,20,0,151,638,120,3,6,763,14,7,28,790,63,0,856,748,132,7,4,894,28,3,28,920,54,0,977,66,5,9,0,71,6,0,3,75,4,0,79,13,0,0,8,27,0,3,3,25,0,0,27,1465,252,13,22,1754,47,17,58,1814,124,3,1938,44,19,0,0,62,8,0,8,70,15,0,86,43,8,0,0,54,7,5,11,66,0,0,63,93,29,0,0,115,13,5,20,137,14,0,148,1555,280,13,22,1871,60,20,80,1951,140,3,2091,616,139,11,15,787,17,9,25,813,306,9,1127,3,0,0,5,4,0,0,0,4,0,9,21,2176,423,31,43,2665,74,31,106,2775,446,20,3241
POA3170,140,3,0,4,152,24,0,174,845,88,0,3,937,17,4,22,959,44,0,1000,1093,151,9,3,1249,21,8,25,1276,39,0,1319,82,16,15,0,111,0,0,0,111,4,0,117,16,6,0,7,27,0,0,0,27,4,0,33,2028,255,23,15,2321,35,11,51,2375,87,3,2470,22,7,0,0,34,3,0,3,36,0,0,38,64,4,0,0,64,5,4,6,72,10,0,82,85,6,0,0,99,3,4,14,105,12,0,113,2113,264,28,15,2418,43,16,65,2480,100,3,2581,641,87,12,23,760,29,0,29,794,136,0,931,3,0,0,7,12,0,0,0,12,3,3,16,2756,351,43,42,3189,76,16,93,3282,236,8,3528
POA3171,119,3,3,4,128,47,0,173,559,80,6,0,647,21,6,20,675,57,0,731,393,185,0,3,579,14,0,15,591,50,0,648,36,5,9,0,55,3,0,3,59,5,0,63,10,3,0,11,22,0,0,0,22,5,4,30,995,275,17,13,1300,31,5,43,1345,119,4,1467,38,10,0,0,46,12,4,20,61,6,0,69,47,20,0,0,72,5,4,10,83,4,0,89,84,30,0,0,113,18,10,31,146,16,0,155,1083,304,17,16,1417,56,16,72,1483,137,4,1626,770,225,18,43,1063,78,22,101,1164,665,3,1836,3,6,0,8,21,0,0,0,21,4,17,38,1858,541,34,68,2497,133,37,169,2666,805,21,3496
POA3172,170,5,4,8,180,30,0,216,964,105,0,3,1080,18,6,29,1112,74,0,1184,1142,138,16,12,1308,20,5,27,1334,72,0,1413,76,8,21,3,111,0,0,0,111,6,0,115,16,0,0,27,41,3,0,3,44,4,4,46,2198,257,37,44,2538,42,16,63,2598,159,6,2755,36,15,0,3,53,17,0,17,73,0,0,79,57,17,6,0,75,9,11,20,95,7,0,101,92,31,6,3,135,29,11,35,168,9,0,179,2293,287,38,49,2668,68,23,92,2762,170,8,2934,783,194,16,25,1021,52,12,65,1081,281,7,1366,5,0,0,3,11,0,0,0,11,0,11,28,3080,483,56,80,3701,128,34,161,3855,447,19,4328
POA3173,204,8,0,13,214,40,0,256,1463,178,14,10,1669,37,9,50,1717,81,0,1791,1066,222,8,10,1314,22,10,29,1340,66,0,1406,123,18,18,0,165,3,0,3,164,3,0,170,25,0,0,46,74,3,0,3,72,3,4,86,2686,423,39,68,3216,66,19,80,3292,153,4,3450,49,6,0,0,61,28,0,28,91,10,0,102,68,8,0,0,76,12,6,21,100,8,0,107,122,12,0,0,139,39,6,51,188,19,0,210,2802,436,42,65,3347,105,22,129,3478,178,4,3657,1109,226,3,29,1364,61,11,73,1442,353,3,1797,14,0,0,4,18,0,0,0,18,0,9,25,3924,664,44,95,4735,162,34,199,4931,534,13,5483
POA3174,170,4,3,4,175,59,0,238,952,193,3,11,1159,43,9,49,1209,119,0,1332,943,275,7,21,1244,38,18,55,1302,111,0,1410,80,12,12,0,107,3,0,3,114,16,0,129,29,3,0,28,65,5,0,5,70,10,0,80,2001,493,24,60,2578,89,22,112,2688,252,0,2941,81,29,3,3,114,23,0,23,140,17,3,159,75,19,3,8,102,35,13,41,149,8,0,155,159,47,3,7,212,57,13,69,280,31,3,318,2159,541,27,70,2794,144,38,179,2974,279,3,3257,1465,418,30,84,1997,117,32,151,2147,660,7,2814,16,3,0,10,31,0,0,0,31,3,29,65,3639,965,52,164,4816,262,71,334,5153,945,43,6139
POA3175,200,22,5,24,229,109,0,337,1287,235,10,9,1543,72,8,75,1616,141,4,1766,1328,379,4,25,1738,50,13,67,1799,106,11,1920,118,25,19,0,163,5,0,5,163,16,0,178,49,31,0,36,117,4,0,6,123,14,3,140,2789,665,34,72,3555,130,24,149,3707,276,20,3998,130,27,0,3,168,56,0,56,225,44,0,261,167,43,5,12,227,20,27,47,279,17,0,293,299,73,7,14,394,78,27,105,501,60,0,558,3089,741,43,86,3953,205,48,255,4204,330,20,4559,2200,739,49,102,3096,241,81,328,3424,1340,17,4779,11,3,3,14,39,0,0,0,39,11,68,114,5294,1482,98,203,7080,453,133,582,7662,1690,101,9450
POA3177,24,3,3,6,31,15,0,42,185,35,0,0,217,8,3,8,226,34,3,267,193,49,10,4,253,3,5,7,268,48,0,313,13,3,0,0,13,0,0,0,12,0,0,15,7,3,0,6,23,0,3,3,25,0,0,27,398,88,13,13,511,10,13,25,529,83,3,619,25,3,0,0,25,9,0,9,41,6,0,45,25,21,3,4,57,9,0,9,62,0,0,63,52,21,3,4,85,20,0,20,107,4,0,110,447,115,18,17,593,33,13,43,639,92,3,731,495,167,19,18,693,89,11,106,800,260,3,1060,6,0,0,0,6,0,0,0,6,0,12,16,948,279,36,28,1292,123,22,144,1442,355,13,1815
POA3178,337,0,0,0,343,44,0,386,1768,143,12,18,1944,54,6,55,2000,93,0,2094,2676,301,28,14,3018,50,0,48,3070,81,0,3153,210,7,28,0,248,0,0,0,248,13,0,257,24,3,0,27,52,0,0,0,52,6,0,63,4684,453,73,52,5259,104,8,108,5372,190,5,5568,34,5,3,0,41,8,0,8,46,9,0,59,121,6,3,0,133,10,9,16,148,12,0,158,157,14,7,0,175,17,9,21,197,18,0,213,4835,472,77,52,5435,119,19,136,5567,210,5,5783,1375,134,21,41,1573,42,5,48,1626,158,0,1785,4,3,0,5,13,0,0,0,13,0,18,25,6220,610,97,99,7020,161,22,182,7201,369,23,7597
POA3179,51,0,0,0,51,7,0,57,278,31,0,3,311,7,4,10,327,16,0,346,417,42,4,0,464,0,0,5,472,12,0,484,33,3,5,0,36,0,0,0,36,0,0,38,0,0,0,0,3,0,0,0,3,0,0,3,731,81,7,6,818,14,6,14,834,28,0,868,3,0,0,0,3,0,0,0,3,0,0,6,31,3,0,0,35,3,0,3,38,4,0,43,33,5,0,0,42,3,0,0,43,3,0,48,763,87,9,6,861,11,9,23,878,36,0,914,240,58,11,4,316,4,0,4,315,24,0,342,0,0,0,0,0,0,0,0,0,0,0,0,1005,142,19,8,1174,19,9,24,1199,61,0,1261
POA3180,47,3,0,3,54,6,0,62,273,32,8,4,316,8,3,16,337,27,0,364,450,56,4,0,517,6,3,9,527,21,3,551,41,3,0,0,43,0,0,0,43,0,0,43,5,0,0,5,11,0,0,0,11,0,0,11,771,85,17,10,890,21,7,30,916,51,3,971,15,3,0,0,12,3,0,3,19,3,0,19,31,10,0,0,40,0,0,0,40,0,0,40,41,9,0,0,52,3,0,3,57,3,0,61,811,101,17,11,940,20,7,32,972,49,3,1030,288,51,7,5,350,5,0,5,352,20,3,372,0,0,0,4,8,0,0,0,8,0,0,6,1100,147,23,22,1295,30,7,35,1329,68,10,1411
POA3181,32,0,3,3,37,5,0,42,343,43,8,0,397,11,3,15,411,21,0,435,472,36,10,7,525,8,3,12,533,19,0,551,77,0,3,0,83,0,0,0,86,3,0,92,0,0,0,6,6,0,0,0,6,0,0,6,892,84,24,10,1013,16,9,23,1033,46,0,1085,17,0,0,0,13,3,0,3,16,0,0,21,18,3,0,0,14,0,3,3,17,0,0,17,31,5,0,0,34,3,3,7,36,0,0,40,927,83,24,10,1041,16,10,34,1077,51,0,1119,221,35,5,5,264,8,0,8,273,29,0,303,0,0,0,3,3,0,0,0,3,0,3,7,1148,117,28,21,1310,29,10,39,1348,81,3,1432
POA3182,37,0,0,0,37,15,0,45,349,40,4,0,393,6,0,11,404,33,0,441,467,68,0,10,547,3,0,3,550,16,0,564,66,9,4,0,85,0,0,3,86,0,0,90,5,0,0,4,8,0,0,0,8,0,0,8,887,118,11,15,1029,12,3,18,1045,52,0,1098,17,5,0,0,18,8,0,8,25,0,0,25,12,4,0,0,17,0,0,4,18,0,0,18,26,12,0,0,38,5,0,11,42,0,0,48,910,124,11,15,1063,25,5,23,1093,54,0,1144,281,22,8,7,310,9,0,5,317,24,0,347,0,0,0,0,0,0,0,0,0,0,3,3,1192,145,18,18,1376,29,3,36,1406,84,3,1493
POA3183,50,0,0,0,51,8,0,55,385,84,8,0,471,24,3,22,499,21,0,519,952,227,5,14,1196,19,4,21,1213,72,3,1285,80,26,3,0,114,3,0,3,116,9,0,120,22,3,0,22,43,0,0,0,43,0,3,49,1433,335,21,38,1822,40,3,47,1864,104,3,1978,12,0,0,0,12,3,0,3,18,3,0,19,40,3,0,3,45,5,4,9,54,3,0,56,54,3,0,3,56,10,4,14,73,5,0,75,1483,340,21,35,1885,46,5,58,1935,114,3,2051,460,139,7,28,632,6,7,12,644,80,0,723,3,0,0,12,16,0,0,0,16,0,3,19,1948,482,21,71,2524,59,9,70,2592,192,11,2790
POA3184,50,0,0,0,50,5,0,55,441,58,3,0,504,7,5,10,515,36,4,558,698,53,4,0,754,3,0,3,758,22,0,777,81,9,10,0,100,4,0,4,109,3,0,107,6,0,0,6,16,0,0,0,16,0,0,16,1225,127,15,6,1373,14,5,18,1394,64,0,1459,8,3,0,0,15,0,0,0,14,0,0,14,38,0,0,0,35,4,0,4,43,0,0,43,45,3,0,0,54,4,0,4,54,0,0,54,1271,133,15,6,1427,19,5,23,1448,64,0,1509,278,38,3,3,324,8,0,7,328,31,0,358,3,0,0,3,5,0,0,0,5,0,0,6,1554,165,19,12,1750,28,8,32,1782,94,5,1876
POA3185,73,0,0,0,71,6,0,80,509,55,8,0,565,9,3,13,577,33,0,614,913,111,3,20,1044,9,4,10,1062,19,0,1081,83,5,11,7,103,0,0,0,105,4,0,111,12,10,0,5,26,0,0,0,26,5,0,34,1507,189,14,29,1741,23,3,29,1773,62,0,1836,16,3,0,0,18,0,0,0,18,3,0,18,25,12,0,0,39,0,0,0,39,0,0,39,40,15,0,0,52,0,0,0,52,3,0,56,1547,200,21,29,1800,23,3,29,1824,70,0,1894,368,61,10,26,464,9,0,9,472,56,0,529,0,0,0,15,15,0,0,0,15,0,0,13,1912,257,32,69,2275,38,3,36,2315,122,7,2439
POA3186,235,0,0,3,237,17,0,257,970,103,0,10,1078,17,4,19,1099,74,0,1175,1537,121,16,11,1686,10,3,16,1700,37,0,1743,79,16,8,0,106,3,0,3,109,9,0,114,27,0,0,15,50,0,0,0,50,0,6,52,2621,236,22,41,2915,34,5,41,2954,120,6,3081,20,7,3,0,22,13,0,13,36,0,0,39,93,0,0,0,93,6,0,6,101,4,0,102,116,8,3,0,123,18,0,18,136,4,0,144,2729,242,26,41,3041,48,5,52,3094,124,6,3218,951,99,10,16,1081,20,9,26,1108,83,7,1198,9,3,0,3,12,0,0,0,12,0,4,16,3694,344,34,60,4138,72,10,85,4222,204,12,4431
POA3187,138,7,4,6,144,12,0,154,734,81,9,7,833,13,3,21,856,47,0,900,1439,112,7,0,1564,20,0,16,1581,28,0,1613,53,11,7,0,73,3,0,3,75,0,0,76,17,6,0,10,40,0,0,0,42,0,0,42,2251,213,27,20,2507,38,4,41,2550,77,0,2629,26,3,0,0,26,0,0,0,30,4,0,34,76,0,0,4,78,5,0,5,85,0,0,87,100,3,0,4,104,4,0,4,115,8,0,117,2351,215,27,19,2610,42,4,48,2662,83,0,2746,603,41,0,6,660,13,0,11,671,55,0,727,0,3,0,0,3,0,0,0,3,0,0,3,2958,264,29,33,3279,49,9,60,3337,138,6,3474
POA3188,167,3,0,3,169,20,0,190,873,88,11,7,980,32,7,40,1017,31,3,1046,1531,123,9,10,1672,25,0,25,1699,32,0,1737,110,12,17,0,138,0,0,0,138,3,0,143,21,0,0,8,31,0,0,0,31,4,0,28,2529,225,41,28,2822,55,7,62,2883,69,4,2954,35,0,0,0,33,7,0,7,42,3,0,44,40,5,3,0,50,0,0,3,50,0,0,50,72,6,3,0,85,10,0,5,90,3,0,94,2607,229,41,28,2900,64,4,71,2972,67,4,3045,754,38,15,11,812,21,3,28,840,50,0,888,0,0,0,5,5,0,0,0,5,0,5,5,3358,267,51,43,3719,88,9,97,3817,119,5,3941
POA3189,22,3,0,3,22,5,0,23,205,31,0,0,235,11,3,14,249,12,0,259,403,26,0,4,434,7,0,7,438,15,0,454,25,0,0,0,26,4,0,4,29,0,0,29,0,0,0,7,4,0,0,0,9,0,0,9,633,60,0,7,699,22,3,22,723,25,0,748,5,0,0,0,5,0,0,0,5,0,0,5,20,0,0,0,20,3,0,3,26,0,0,23,20,0,0,0,20,8,0,8,30,0,0,31,657,60,0,7,723,24,3,26,753,24,0,780,182,12,5,3,209,6,0,6,214,22,0,234,0,0,0,0,0,0,0,0,0,0,0,0,842,77,5,11,932,28,3,32,964,49,0,1014
POA3190,47,3,0,3,53,4,0,53,390,61,0,0,452,7,3,12,466,34,0,503,803,60,3,3,870,17,3,26,893,17,0,915,67,6,13,0,85,3,0,3,86,5,0,88,16,0,0,7,25,0,0,0,25,0,0,25,1283,129,15,13,1433,32,4,35,1476,53,0,1530,6,0,0,0,6,4,0,4,8,0,0,8,37,3,0,0,35,3,0,3,37,7,0,42,40,3,0,0,45,5,0,5,51,7,0,50,1323,132,15,13,1480,37,4,41,1524,59,0,1581,331,33,5,3,372,14,3,16,383,49,3,432,0,0,0,3,3,0,0,0,3,0,3,8,1655,165,16,18,1856,50,8,53,1905,109,10,2021
POA3191,79,0,0,0,79,6,0,87,471,49,3,0,522,11,0,11,533,23,0,558,787,76,4,7,872,3,6,9,880,33,0,913,74,0,8,0,82,0,0,0,82,5,0,86,3,0,0,5,13,0,0,0,13,0,0,13,1335,121,11,9,1488,14,6,20,1510,58,0,1567,10,0,0,0,10,0,0,0,9,0,0,9,39,0,0,0,40,4,0,4,49,0,0,49,50,0,0,0,48,9,0,9,54,0,0,54,1386,125,11,9,1538,26,6,28,1565,58,0,1619,368,19,10,4,406,6,0,6,409,20,0,432,0,0,0,0,0,0,0,0,0,0,0,0,1752,144,26,23,1944,32,6,37,1975,75,0,2052
POA3192,105,4,3,7,118,11,0,130,870,104,15,7,999,25,3,27,1027,40,0,1065,1637,125,21,9,1790,20,0,18,1805,40,0,1846,137,10,18,0,167,0,0,0,172,3,0,177,9,0,0,9,20,0,0,0,20,11,0,32,2659,247,50,26,2975,47,4,48,3024,88,7,3116,31,0,0,0,33,0,0,0,37,3,0,37,51,0,0,0,51,0,0,0,53,3,0,54,81,0,0,0,86,0,0,3,88,3,0,92,2736,248,50,26,3059,45,5,51,3112,90,7,3205,626,75,12,10,716,9,3,17,733,59,0,795,0,0,0,3,3,0,0,0,3,0,7,8,3360,321,62,36,3785,59,9,67,3848,149,11,4011
POA3193,199,5,0,5,205,22,3,236,1073,90,13,7,1181,19,0,19,1196,46,3,1252,1650,121,16,11,1800,17,0,17,1815,40,3,1866,88,3,0,0,91,0,3,3,97,0,0,100,17,0,0,13,28,5,0,5,34,0,0,34,2826,219,26,33,3105,41,3,38,3141,89,11,3247,18,3,0,0,23,6,0,6,31,0,0,31,67,4,0,0,75,6,0,6,83,0,0,83,93,8,0,0,100,13,0,13,112,0,0,112,2916,231,26,33,3199,49,3,53,3255,89,11,3353,722,56,8,25,813,11,3,13,826,68,0,895,0,0,0,3,3,0,0,0,3,0,0,3,3638,284,38,57,4015,61,6,68,4086,156,10,4251
POA3194,76,3,0,3,81,12,0,93,493,44,3,0,533,18,7,20,553,34,0,591,816,70,9,14,914,14,3,13,932,25,6,960,67,6,11,0,81,4,0,4,83,0,0,83,11,0,0,5,15,0,0,0,15,3,0,19,1387,117,17,27,1539,32,9,39,1582,65,6,1644,12,5,0,3,17,0,0,0,14,0,0,17,34,0,0,0,36,7,0,6,48,0,0,48,47,5,0,3,49,6,0,7,58,0,0,61,1430,122,17,25,1594,43,8,49,1643,61,6,1712,379,19,11,0,413,7,0,7,422,29,3,449,0,0,0,3,3,0,0,0,4,0,0,4,1808,145,28,30,2011,53,8,56,2069,87,8,2167
POA3195,269,11,0,12,280,23,0,296,1808,206,27,3,2041,41,12,58,2100,83,0,2183,3312,260,19,32,3619,25,3,26,3647,53,5,3709,200,14,38,6,260,0,0,0,258,3,0,262,35,0,4,28,62,3,0,3,68,0,0,68,5355,479,85,69,5990,74,19,85,6076,138,9,6214,45,7,0,0,45,9,0,9,55,3,0,51,113,10,0,0,128,10,5,15,140,3,0,141,159,16,0,0,173,10,5,20,186,7,0,194,5514,492,85,69,6155,83,20,108,6263,142,9,6413,1139,85,16,32,1278,13,13,17,1296,86,0,1385,4,3,0,4,11,0,0,0,11,0,6,15,6656,580,104,106,7448,93,30,122,7570,230,15,7812
POA3196,94,5,0,5,98,4,0,108,844,114,0,4,967,15,3,25,986,36,0,1021,1621,154,17,20,1810,25,3,27,1833,47,0,1882,152,18,21,0,194,0,0,0,195,5,0,201,18,3,0,16,41,0,0,0,41,0,0,43,2631,292,41,43,3010,43,7,46,3055,89,0,3144,18,0,0,0,25,3,0,3,25,0,0,25,58,0,0,0,65,0,0,0,66,0,0,69,81,3,0,0,86,3,0,4,91,0,0,94,2713,296,41,40,3093,46,8,54,3146,90,0,3238,795,69,11,15,888,24,4,27,911,52,0,971,3,0,0,3,9,0,0,0,10,0,0,7,3517,360,53,60,3991,73,11,83,4068,146,0,4216
POA3197,53,0,0,0,53,8,0,61,364,41,7,0,410,4,0,9,414,16,3,436,747,68,10,11,838,0,0,3,845,19,0,862,59,3,15,0,87,0,0,0,87,7,0,88,7,0,3,3,12,0,0,0,12,0,0,12,1177,112,35,20,1346,7,3,12,1354,45,3,1402,11,0,0,0,15,5,0,5,19,0,0,19,25,0,0,0,28,7,0,7,31,0,0,31,37,3,0,0,39,8,0,8,48,0,0,48,1212,115,35,20,1388,16,3,20,1404,45,3,1450,266,35,14,10,320,3,0,5,328,18,9,355,9,0,0,0,9,0,0,0,9,0,3,19,1486,151,53,27,1717,20,4,25,1746,60,17,1822
POA3198,21,0,0,0,28,11,0,33,353,49,3,8,414,9,3,9,423,45,4,475,775,85,4,3,869,21,3,23,889,45,0,935,116,6,9,4,133,0,0,0,132,0,0,132,0,0,0,5,8,3,0,3,12,0,0,12,1245,142,18,14,1422,32,3,33,1454,90,4,1551,15,3,0,0,19,3,0,3,23,0,0,25,42,8,0,0,47,0,0,0,47,3,0,55,54,13,0,0,65,3,0,3,73,5,0,73,1303,149,21,14,1492,35,3,34,1531,96,4,1623,416,76,9,15,518,10,4,18,532,53,0,589,0,0,0,7,8,0,0,0,8,0,10,14,1721,225,30,34,2015,45,5,49,2064,148,14,2229
POA3199,190,4,0,3,188,32,0,227,1386,238,21,9,1654,31,7,41,1692,125,0,1813,2864,326,26,25,3248,34,5,42,3286,106,3,3395,271,41,50,4,371,0,0,0,373,8,0,382,28,14,0,13,53,6,0,6,60,0,0,60,4562,614,100,49,5323,73,13,87,5412,235,3,5648,40,9,0,7,60,7,0,12,67,6,0,72,131,12,0,7,155,13,5,15,171,13,0,177,176,24,0,9,212,20,5,27,239,16,0,252,4733,635,98,61,5535,96,13,111,5649,251,3,5901,1486,198,43,43,1767,67,8,73,1837,254,9,2101,13,6,0,6,24,0,0,0,24,0,5,32,6232,842,144,111,7325,165,21,189,7513,507,18,8036
