POA_CODE_2016,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Church_Christ_M,Christianity_Church_Christ_F,Christianity_Church_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Rel_Sikhism_M,Othr_Rel_Sikhism_F,Othr_Rel_Sikhism_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,SB_OSB_NRA_NR_M,SB_OSB_NRA_NR_F,SB_OSB_NRA_NR_P,SB_OSB_NRA_SB_M,SB_OSB_NRA_SB_F,SB_OSB_NRA_SB_P,SB_OSB_NRA_OSB_M,SB_OSB_NRA_OSB_F,SB_OSB_NRA_OSB_P,SB_OSB_NRA_Tot_M,SB_OSB_NRA_Tot_F,SB_OSB_NRA_Tot_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P
POA3213,19,20,46,173,220,389,0,0,0,34,30,66,11,9,24,577,606,1186,0,9,12,69,88,155,3,3,8,0,0,0,19,18,40,0,0,0,10,13,24,16,14,26,92,91,184,3,7,4,11,14,26,70,62,135,92,98,189,4,3,9,1192,1284,2473,0,6,7,32,33,69,0,0,0,0,0,0,8,9,20,3,3,4,15,16,31,546,485,1033,0,4,9,0,0,3,550,492,1045,189,175,368,2002,2032,4033
POA3214,180,209,387,1013,1268,2279,0,0,0,304,354,660,20,12,30,2427,2774,5203,19,22,33,268,263,532,36,59,97,30,38,63,74,86,158,12,10,19,27,31,60,47,44,91,322,402,721,45,57,94,23,31,62,245,320,564,302,369,673,4,9,18,5212,6156,11363,55,53,107,538,481,1021,9,7,17,3,0,5,47,41,79,38,59,100,89,100,186,4218,3917,8142,39,28,60,18,17,31,4272,3962,8234,1336,1309,2642,11689,12275,23964
POA3215,83,129,212,635,763,1399,0,0,0,116,135,256,13,10,22,3258,3799,7055,22,26,43,490,494,982,25,49,72,10,11,21,79,109,188,0,0,3,29,31,61,52,60,109,276,349,620,10,18,21,6,13,27,290,384,674,372,423,796,7,16,28,5683,6692,12374,92,78,165,172,137,316,3,3,10,0,0,0,57,48,103,23,26,52,85,71,153,2816,2583,5402,33,18,49,14,18,39,2866,2621,5488,888,1012,1903,9872,10747,20616
POA3216,275,330,603,2699,3553,6251,0,0,0,609,699,1309,35,36,77,6102,7035,13132,40,63,101,251,275,523,49,59,107,14,15,26,260,328,588,27,25,46,59,95,153,229,250,479,774,877,1647,63,87,153,25,25,44,1552,2268,3821,650,824,1469,24,25,47,13448,16521,29970,406,224,632,357,224,573,6,14,26,3,0,3,135,115,246,84,92,175,225,205,424,9978,9107,19085,99,79,182,53,60,113,10128,9248,19380,2330,2334,4667,27182,29105,56284
POA3217,36,46,76,277,306,586,0,0,0,90,73,169,0,0,0,685,780,1465,11,10,17,24,17,43,8,13,17,4,0,8,40,47,91,0,0,0,3,3,7,50,56,107,49,51,99,14,6,23,5,6,17,117,143,264,105,105,213,3,5,13,1485,1639,3123,29,15,44,25,23,45,0,0,0,0,0,0,13,15,25,12,4,16,17,15,38,1371,1260,2630,18,13,31,4,8,9,1392,1278,2667,306,309,612,3283,3321,6607
POA3218,43,64,110,511,646,1154,0,0,0,90,101,195,0,0,0,1818,2121,3938,4,6,14,97,109,206,13,10,24,10,15,27,48,59,103,4,0,8,6,10,20,32,38,63,163,213,375,8,8,18,5,9,8,256,340,601,119,149,269,3,9,12,3190,3855,7045,90,68,154,86,47,127,7,7,10,0,0,0,26,24,56,16,28,47,45,53,99,2302,2294,4591,40,29,68,12,16,28,2349,2340,4689,581,618,1199,6394,7047,13437
POA3219,76,127,201,869,1203,2070,0,0,0,120,162,279,0,0,3,2226,2624,4853,12,16,30,121,111,236,35,37,75,21,29,50,58,77,133,3,0,4,31,33,65,51,66,115,293,352,643,24,36,57,7,16,24,415,588,1009,206,272,482,6,6,10,4498,5648,10144,99,72,169,36,29,68,6,6,13,0,0,0,42,34,68,18,26,49,58,62,123,3573,3403,6982,38,22,56,14,20,33,3628,3448,7078,952,976,1928,9351,10365,19715
POA3220,75,98,174,766,983,1750,0,0,0,69,78,149,0,0,0,2173,2573,4748,11,14,27,129,130,258,14,17,29,3,0,3,40,64,113,5,8,10,19,23,42,32,47,80,181,224,406,5,8,10,3,3,8,344,485,826,138,143,280,9,11,17,3937,4811,8749,130,81,215,84,61,142,5,3,8,0,0,0,26,22,48,24,21,40,52,42,89,2716,2540,5257,40,22,63,17,15,31,2769,2577,5351,829,804,1634,7875,8473,16353
POA3221,0,0,0,35,50,82,0,0,0,11,11,16,0,0,0,96,87,179,0,0,7,5,7,11,0,0,0,0,0,0,5,7,12,0,0,0,0,3,5,3,3,8,5,8,20,0,0,0,0,0,0,31,42,75,3,4,10,0,0,0,195,218,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,109,245,0,0,0,0,0,0,135,112,247,55,40,88,390,365,749
POA3222,35,54,96,889,1148,2041,0,0,0,141,178,316,0,0,0,1645,1827,3476,14,5,18,62,59,123,23,23,43,3,8,8,44,50,91,0,0,0,12,20,32,32,48,81,201,231,428,15,20,39,5,10,16,434,574,1010,215,243,459,3,5,12,3733,4462,8193,7,6,14,11,6,12,3,3,7,0,0,0,0,0,0,18,24,35,18,24,35,2714,2559,5273,26,7,38,9,16,30,2750,2588,5338,634,633,1269,7187,7774,14960
POA3223,21,37,58,497,602,1094,0,0,0,66,69,131,0,0,0,877,962,1838,7,12,17,89,73,157,4,5,8,0,0,0,13,22,32,0,0,0,8,8,13,3,17,19,123,140,268,8,4,12,0,4,7,188,262,444,66,64,134,3,4,7,1947,2256,4198,0,0,5,6,0,4,5,0,3,0,0,0,0,0,0,3,15,21,3,15,21,1196,1082,2279,7,3,11,4,7,18,1211,1095,2308,408,388,795,3611,3794,7397
POA3224,28,57,92,836,1024,1861,0,0,0,156,177,335,0,0,0,1655,1887,3544,7,14,20,51,66,120,23,26,55,4,7,5,47,48,94,0,0,0,15,16,26,72,79,149,190,226,415,28,35,67,12,8,14,357,527,886,160,181,337,3,3,7,3624,4317,7941,35,29,63,22,20,44,0,3,3,0,0,0,13,9,25,5,15,26,18,26,49,2482,2218,4703,25,10,39,12,14,23,2517,2245,4766,636,601,1240,6879,7305,14187
POA3225,8,11,21,290,393,686,0,0,0,24,24,44,0,0,0,375,467,844,4,0,3,10,5,13,0,0,0,0,0,0,3,10,12,0,0,0,0,3,4,23,23,42,59,61,121,3,0,5,0,0,4,145,213,363,25,35,54,0,0,4,960,1241,2200,7,5,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,690,1389,7,4,13,3,3,3,707,698,1407,194,218,411,1883,2174,4058
POA3226,52,62,115,807,1013,1818,0,0,0,131,127,255,0,0,0,1626,1897,3520,18,19,33,34,28,65,5,10,14,3,0,3,27,47,71,0,0,0,9,16,29,20,25,44,151,177,328,9,13,19,8,5,9,331,473,803,97,136,239,4,6,6,3278,3977,7255,9,9,21,7,11,16,0,3,7,0,0,0,6,3,11,12,12,22,14,18,30,2905,2707,5618,17,12,30,8,24,39,2935,2749,5680,506,532,1033,6798,7361,14165
POA3227,11,19,33,308,383,693,0,0,0,19,19,42,0,0,0,459,461,919,7,3,4,18,6,25,3,5,9,0,3,3,10,16,29,0,0,0,3,4,5,5,8,11,53,58,117,0,3,3,0,0,0,110,154,262,25,36,62,0,0,0,1035,1159,2197,6,3,15,3,3,5,0,0,0,0,0,0,0,0,0,0,3,3,0,3,5,1054,983,2042,4,7,7,0,9,9,1056,1000,2052,268,238,504,2388,2433,4819
POA3228,58,70,133,832,1030,1860,0,0,0,148,166,316,0,0,0,2032,2208,4239,4,13,13,55,72,128,33,45,83,4,5,15,58,64,122,0,3,3,12,18,29,36,42,80,151,172,321,19,24,44,0,0,3,347,497,842,152,180,332,4,8,11,3889,4541,8433,11,13,28,12,9,26,7,13,16,0,0,0,4,3,8,7,13,25,12,23,30,4028,3679,7707,25,32,58,10,26,42,4066,3740,7800,762,713,1473,8820,9123,17939
POA3230,3,4,7,120,159,277,0,0,0,26,36,60,0,0,0,205,238,441,0,3,5,7,0,7,5,3,6,0,0,0,4,5,10,0,0,0,3,0,7,0,0,0,37,39,76,3,4,3,0,0,0,69,104,179,17,20,37,0,0,0,505,614,1122,3,3,3,0,0,0,0,0,0,0,0,0,0,3,3,5,6,12,3,12,15,605,524,1124,0,3,3,0,3,3,610,527,1135,149,115,266,1275,1279,2545
POA3231,9,5,20,52,56,113,0,0,0,5,4,7,0,0,0,98,111,204,0,0,0,0,4,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,9,8,24,0,0,0,0,0,0,17,37,51,0,5,10,0,0,0,194,235,431,0,3,3,0,0,0,0,0,3,0,0,0,0,0,4,3,3,6,7,3,6,352,305,651,0,0,0,0,0,3,351,311,661,64,75,141,627,632,1256
POA3232,3,9,10,62,85,152,0,0,0,7,6,12,0,0,0,82,89,167,0,0,0,10,6,17,0,0,0,0,0,0,7,3,7,0,0,0,0,3,3,0,0,0,16,22,38,0,0,0,0,0,0,28,52,81,5,7,11,0,0,0,221,273,498,3,4,11,0,5,6,0,0,3,0,0,0,0,0,3,3,0,4,0,3,6,229,192,422,0,3,3,0,3,3,229,198,429,82,80,155,543,570,1114
POA3233,10,15,30,109,131,244,0,0,0,4,6,8,0,0,0,128,143,274,0,0,0,25,22,49,3,3,4,0,0,0,3,3,6,0,0,0,0,0,0,3,8,13,17,23,41,4,3,3,0,0,3,63,78,143,12,14,24,0,0,0,373,444,818,7,10,14,3,6,9,0,0,0,0,0,0,3,0,4,3,3,9,5,3,7,464,444,907,3,3,10,3,3,6,474,449,925,133,100,234,1004,1029,2030
POA3234,0,0,0,8,10,17,0,0,0,4,3,9,0,0,0,13,11,28,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,34,35,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,40,90,0,0,0,0,0,0,44,42,88,15,12,24,92,91,181
POA3235,0,3,4,17,29,40,0,0,0,3,3,3,0,0,0,12,17,27,0,0,0,0,3,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,0,3,7,11,4,9,15,0,0,0,48,67,116,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,116,78,197,0,0,0,0,0,0,120,80,204,33,23,49,203,176,381
POA3236,3,0,4,7,17,25,0,0,0,0,0,0,0,0,0,8,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,4,8,0,0,0,0,0,0,6,13,14,0,0,0,0,0,0,29,50,76,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,59,119,0,0,0,0,0,0,61,57,119,15,22,29,102,127,230
POA3237,0,0,0,8,15,32,0,0,0,0,0,4,0,0,0,25,10,33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,8,0,0,0,0,0,0,6,3,9,3,4,4,0,0,0,45,38,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,43,103,0,0,0,0,0,0,64,43,107,10,11,17,123,92,214
POA3238,0,0,0,6,5,13,0,0,0,0,0,0,0,0,0,15,9,22,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,7,4,16,0,0,0,0,0,0,35,23,59,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,54,45,101,0,0,0,3,3,8,59,48,106,19,21,37,120,94,218
POA3239,3,3,4,25,20,48,0,0,0,0,0,0,0,0,0,41,34,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,3,10,12,7,3,4,0,0,0,74,73,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,3,107,101,201,0,3,3,0,0,0,102,98,209,28,32,64,212,206,424
POA3240,4,3,9,135,144,282,0,0,0,12,19,29,0,0,0,200,216,409,0,0,3,0,0,0,0,3,4,0,0,0,4,8,9,0,0,0,0,0,0,4,4,11,34,23,60,0,0,0,4,3,13,83,82,167,18,26,44,0,0,0,497,535,1027,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,3,8,4,3,8,439,366,813,0,0,0,0,0,0,443,371,814,87,78,161,1033,990,2021
POA3241,0,5,5,197,252,446,0,0,0,14,10,27,0,0,0,204,207,416,7,5,8,3,8,10,0,0,3,0,0,0,7,12,22,0,0,0,0,3,6,0,0,0,47,52,105,0,0,0,6,3,11,103,128,231,16,15,34,0,0,0,608,702,1310,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,0,6,10,507,439,942,7,3,10,0,0,0,514,447,954,135,138,275,1266,1303,2566
POA3242,0,3,3,39,60,101,0,0,0,3,0,3,0,0,0,94,79,168,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,16,9,24,0,0,0,0,0,0,20,20,39,7,9,10,0,0,0,183,177,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,170,364,0,0,0,0,0,0,197,175,368,56,41,101,434,394,828
POA3243,0,0,0,20,19,42,0,0,0,0,0,3,0,0,0,38,30,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,3,8,5,4,12,0,0,0,0,0,0,27,29,49,5,0,6,3,4,4,100,89,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,4,77,57,136,3,4,3,0,0,0,82,59,142,11,7,26,202,157,358
POA3249,7,4,7,176,177,354,0,0,0,9,15,29,0,0,0,441,429,876,0,3,5,5,4,9,7,13,19,0,0,0,12,5,15,0,0,0,3,4,6,16,20,33,83,76,161,0,4,4,0,0,3,133,144,275,40,45,82,0,0,0,928,939,1869,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,7,0,5,7,4,6,536,453,989,0,0,3,0,3,4,535,458,1000,175,141,314,1652,1551,3199
POA3250,30,28,57,593,736,1330,0,0,0,51,57,105,0,0,0,1679,1766,3445,0,3,6,19,17,37,21,22,42,3,3,8,12,23,37,6,0,5,10,13,24,22,28,54,292,311,604,19,20,37,5,7,12,376,582,960,84,101,187,3,4,12,3184,3712,6896,11,10,19,77,21,101,0,3,5,0,0,0,5,3,13,4,7,10,6,12,22,2065,1890,3946,20,16,32,15,5,14,2093,1902,3996,589,559,1153,5995,6258,12250
POA3251,0,0,0,39,20,60,0,0,0,4,5,11,0,0,0,58,48,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,23,0,0,0,0,0,0,34,41,76,3,4,3,0,0,0,158,139,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,70,165,0,0,0,0,0,0,88,69,161,30,28,56,280,242,522
POA3254,0,3,7,11,16,23,0,0,0,3,0,6,0,0,0,52,48,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,16,9,27,0,0,0,0,0,0,80,81,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,52,108,0,0,0,0,0,0,61,52,108,20,10,29,158,151,310
POA3260,6,6,14,254,340,595,0,0,0,5,5,17,0,0,0,696,765,1458,3,3,3,0,4,4,15,16,31,0,0,0,7,7,19,0,0,0,3,5,3,12,21,37,103,77,177,4,6,9,0,0,6,267,342,609,45,49,94,0,0,0,1417,1648,3065,3,0,3,6,9,16,0,0,0,0,0,0,0,0,0,11,9,12,11,9,12,674,486,1155,9,5,13,4,0,5,685,495,1176,238,243,477,2365,2406,4766
POA3264,0,7,8,95,113,209,0,0,0,8,7,7,0,0,0,388,416,804,0,0,0,3,0,0,0,0,0,0,4,4,12,13,27,0,0,0,3,0,3,5,3,7,106,130,232,6,8,8,3,0,3,61,64,128,8,11,18,0,0,0,689,764,1453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,264,576,0,0,0,0,0,0,312,264,576,131,122,250,1135,1156,2288
POA3265,0,0,0,94,116,213,0,0,0,35,28,70,0,0,0,417,405,827,0,0,3,0,0,0,0,0,0,0,0,0,12,10,24,0,0,0,0,5,6,3,3,6,113,92,205,0,0,0,0,0,0,60,68,132,41,28,72,0,0,0,787,769,1558,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,4,3,0,6,12,406,348,759,3,0,4,0,3,3,410,355,768,148,141,286,1352,1266,2621
POA3266,6,20,24,205,199,402,0,0,0,22,24,50,0,0,0,337,370,707,0,0,0,0,0,0,9,13,15,0,0,0,3,4,12,0,0,0,3,0,3,0,0,0,99,103,199,0,3,3,0,4,4,183,221,413,13,15,27,0,0,3,886,956,1842,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,396,920,5,3,5,5,4,8,529,399,928,127,140,265,1549,1520,3067
POA3267,0,0,0,4,9,14,0,0,0,0,3,3,0,0,0,26,30,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,6,0,0,0,0,0,0,13,15,29,0,0,3,0,0,0,56,63,116,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,91,0,0,0,0,0,0,51,43,91,20,16,34,122,126,248
POA3268,6,0,7,139,160,293,0,0,0,32,37,69,0,0,0,296,267,561,0,0,0,0,0,0,0,0,0,0,0,0,11,9,19,0,0,0,0,0,0,5,8,8,69,63,141,0,0,0,0,5,7,116,143,265,29,24,49,0,0,0,700,724,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,416,896,3,0,4,0,0,0,480,417,898,141,131,266,1333,1274,2607
POA3269,0,0,0,33,28,62,0,0,0,14,13,28,0,0,0,72,75,143,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,4,8,12,17,27,0,0,0,0,0,3,24,23,45,4,5,10,0,0,0,163,167,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,127,273,0,0,0,0,0,0,143,132,271,77,44,123,384,344,730
POA3270,0,0,3,17,18,38,0,0,0,0,0,0,0,0,0,33,27,57,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,6,11,22,0,0,0,0,0,0,4,5,10,0,0,0,0,0,0,62,68,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,43,87,0,0,0,0,0,0,46,43,87,22,10,27,128,120,247
POA3271,0,0,0,14,24,34,0,0,0,0,0,3,0,0,0,18,21,32,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,3,0,3,6,3,11,0,0,0,0,0,0,10,4,18,3,3,9,0,0,0,55,57,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,64,0,0,0,0,0,0,34,26,67,10,8,12,104,88,196
POA3272,0,0,0,107,122,237,0,0,0,3,8,8,0,0,0,181,192,364,0,0,0,3,0,3,0,0,0,3,3,3,0,5,7,0,0,0,0,0,3,0,0,3,50,42,88,3,0,4,0,0,0,77,94,167,12,11,25,0,0,0,439,475,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,3,3,5,251,217,468,0,0,0,0,0,0,251,221,473,65,70,137,765,770,1539
POA3273,0,0,0,9,16,31,0,0,0,0,0,0,0,0,0,6,7,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,3,5,11,0,0,3,0,0,0,29,31,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,47,0,0,0,0,0,0,26,21,50,11,18,25,72,70,143
POA3274,0,0,0,17,24,40,0,0,0,4,3,6,0,0,0,18,26,45,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8,0,0,0,0,0,0,0,0,0,4,5,6,0,0,0,0,3,3,11,12,20,0,0,0,0,0,0,65,71,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,73,0,0,0,0,0,0,41,35,73,17,10,29,124,119,246
POA3275,0,0,0,25,33,58,0,0,0,10,5,15,0,0,0,48,52,96,0,3,3,0,0,0,0,0,3,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,21,15,40,0,0,0,0,3,3,4,3,7,8,7,17,0,0,0,125,119,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,77,148,0,0,0,0,0,0,72,77,147,18,15,34,220,210,425
POA3276,0,0,0,18,29,45,0,0,0,3,0,6,0,0,0,50,68,125,0,0,0,0,3,3,0,0,3,0,0,0,15,5,21,0,0,0,0,0,0,0,0,3,33,23,53,0,0,0,0,0,0,17,11,23,6,3,13,0,0,0,144,149,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,86,63,145,0,0,0,0,0,0,86,63,145,21,21,40,249,233,482
POA3277,0,0,0,83,96,175,0,0,0,23,31,54,0,0,0,244,255,499,0,0,0,0,3,6,0,0,0,0,0,0,3,4,6,0,0,0,0,0,0,7,5,14,69,62,132,0,3,3,0,6,6,66,73,135,15,22,39,0,0,0,516,558,1067,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,3,0,5,333,276,608,0,4,4,0,0,3,335,280,614,128,103,228,980,944,1926
POA3278,0,0,0,9,13,21,0,0,0,0,0,0,0,0,0,47,47,94,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,14,7,20,0,0,0,0,0,0,10,0,6,4,9,9,0,0,0,81,82,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,49,98,0,0,0,0,0,0,51,49,98,24,25,48,161,150,313
POA3279,0,0,0,4,16,16,0,0,0,0,3,3,0,0,0,47,40,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11,0,0,0,0,0,3,11,17,32,5,7,14,0,0,0,84,94,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,36,71,0,0,0,0,0,0,37,36,67,21,20,48,137,149,290
POA3280,105,138,249,1124,1487,2602,0,0,0,187,244,433,24,34,59,4396,5209,9604,54,52,106,47,48,92,24,49,77,8,12,19,141,170,309,9,4,11,15,44,68,84,108,191,812,1032,1844,49,75,122,21,33,53,559,792,1350,335,364,703,0,3,3,7880,9763,17639,52,49,103,43,37,79,8,10,20,4,3,9,8,15,22,26,28,53,33,47,81,5319,4740,10056,54,35,85,30,23,48,5399,4794,10193,1556,1651,3208,15075,16489,31569
POA3281,3,6,11,71,57,126,0,0,0,27,22,51,0,0,0,229,240,466,0,0,0,0,0,0,0,0,0,0,0,0,9,16,27,0,0,0,0,0,0,3,8,16,59,64,124,0,0,0,0,0,0,47,46,94,16,14,26,0,0,0,463,474,932,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,262,587,3,0,3,0,0,0,326,262,589,82,80,163,876,822,1699
POA3282,4,14,13,100,122,223,0,0,0,20,15,30,0,0,0,425,411,830,0,0,0,6,0,5,0,3,3,0,0,0,16,16,29,0,0,0,0,3,4,12,10,18,65,77,144,9,3,11,0,0,0,37,47,88,8,5,16,0,0,0,700,708,1411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,3,0,8,379,327,704,0,0,0,0,3,3,376,332,711,115,107,224,1197,1166,2362
POA3283,0,0,0,64,72,128,0,0,0,5,3,8,0,0,0,231,234,460,3,3,7,0,0,0,4,0,4,0,0,0,3,7,4,0,0,0,0,0,0,0,0,0,38,37,72,3,0,3,0,3,3,27,27,47,7,10,16,0,0,0,378,383,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,4,4,217,204,420,4,0,5,0,0,0,222,203,426,87,75,167,690,666,1361
POA3284,8,12,18,190,255,453,0,0,0,15,23,34,0,0,0,430,493,921,0,0,0,5,3,8,0,0,0,0,0,0,22,22,41,0,0,0,0,0,3,0,3,3,75,99,176,0,0,3,0,3,3,83,127,211,29,26,59,0,0,0,854,1062,1916,4,0,5,3,0,3,0,0,0,0,0,0,0,0,0,6,5,11,6,5,11,562,542,1102,5,0,10,0,6,6,563,550,1119,185,174,360,1638,1803,3439
POA3285,0,4,3,83,78,165,0,0,0,5,8,12,0,6,6,133,137,270,0,0,0,3,3,4,3,0,3,0,0,0,4,8,18,0,0,0,3,0,4,0,4,3,26,27,53,0,0,0,0,3,3,47,45,92,3,7,11,0,0,0,316,329,646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,213,191,404,0,3,5,3,0,3,217,194,413,73,65,143,619,595,1207
POA3286,3,0,5,33,41,72,0,0,0,4,9,13,0,0,0,49,51,100,0,0,0,3,0,7,0,0,0,0,0,0,0,10,8,0,0,0,0,0,0,0,3,7,20,14,33,0,0,0,0,0,0,45,57,101,4,8,13,0,0,0,169,193,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,69,148,0,0,0,0,0,0,83,71,151,24,26,46,278,291,566
